"109年01月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="050235","國巨凱基94購11  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050343","鴻海元富94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050848","日月光國票95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","300,000","290,000","10,000","10,000",
="050833","台郡凱基95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050734","台積電台新94購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050787","致伸國泰96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","14,000","4,000","10,000","10,000",
="050776","康控元大96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050777","臻鼎元大94購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050782","台積電國泰96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
"8101","華冠            ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"8033","雷虎            ","14,000","4,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"9905","大華            ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="05617P","大立光統一97售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","67,000","57,000","10,000","10,000",
="05601P","鴻海元大97售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","64,000","54,000","10,000","10,000",
="05707P","中磊永豐96售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05857P","旺宏中信98售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="05787P","臺股指永昌96售04","0","0","0","0","0","0","0","0","0","10,000","12,000","0","12,000","235,000","237,000","-2,000","10,000",
="05940P","聯發科凱基96售21","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05942P","奇力新凱基96售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05892P","大立光中信98售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05916P","聯發科元大96售20","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"1476","儒鴻            ","156,000","150,000","6,000","0","0","0","0","0","0","4,000","14,000","17,000","-3,000","31,000","24,000","7,000","10,000",
"1568","倉佑            ","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"1321","大洋            ","87,000","76,000","11,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","10,000",
="05988P","光磊元富96售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"1712","興農            ","16,000","5,000","11,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","10,000",
"2413","環科            ","15,000","5,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2414","精技            ","20,000","10,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2910","統領            ","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2936","客思達-KY       ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="052844","台積電統一96購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="053223","台郡凱基96購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="053023","泰鼎國泰97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="053255","貿聯國泰97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","73,000","64,000","9,000","9,000",
="053938","彩晶元富96購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","139,000","130,000","9,000","9,000",
="054168","貿聯凱基97購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","31,000","22,000","9,000","9,000",
="05363P","臺股指富邦95售03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","30,000","21,000","9,000","9,000",
="053600","同欣電元大96購04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="05379P","可成凱基95售11  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="053850","嘉澤元富96購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="054577","世芯元大98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="05433P","智原元富95售02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","30,000","21,000","9,000","9,000",
="054232","台積電群益96購12","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="054479","緯創中信98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="042918","矽格元大94購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="04196P","東陽中信93售02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="041978","貿聯中信93購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","130,000","121,000","9,000","9,000",
="044426","欣興國泰93購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="03055P","台積電康和01售02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="00735","國泰臺韓科技    ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","111,000","102,000","9,000","9,000",
="044996","嘉晶國泰95購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","28,000","19,000","9,000","9,000",
="047939","亞德客國票93購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="046491","滬深2X富邦95購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="046890","瑞昱群益93購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","40,000","31,000","9,000","9,000",
="046750","鴻海凱基93購17  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","27,000","18,000","9,000","9,000",
="048082","台苯凱基93購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="048015","致伸國票93購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="049264","奇鋐元大95購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","514,000","505,000","9,000","9,000",
="047455","儒鴻群益93購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","59,000","50,000","9,000","9,000",
="050854","世紀鋼國票97購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="050649","華新科凱基96購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="050269","欣興元大94購09  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="050543","聯發科凱基95購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","112,000","103,000","9,000","9,000",
="050479","上証2X國票95購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","21,000","12,000","9,000","9,000",
="050168","緯創富邦95購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="049493","可成元大94購05  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="051270","百和富邦95購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="051313","緯創麥證95購02  ","0","0","0","19,000","10,000","9,000","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="051485","玉晶光凱基97購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","87,000","78,000","9,000","9,000",
="051075","智邦國泰97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","80,000","71,000","9,000","9,000",
="051009","緯創麥證95購01  ","0","0","0","19,000","10,000","9,000","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="051791","智伸科國票96購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="051966","台表科永豐95購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
"2739","寒舍            ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"3057","喬鼎            ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"3059","華晶科          ","83,000","73,000","10,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","9,000",
"4956","光鋐            ","25,000","16,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"3588","通嘉            ","31,000","22,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2415","錩新            ","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2459","敦吉            ","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2069","運錩            ","17,000","8,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"1419","新紡            ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"1707","葡萄王          ","30,000","29,000","1,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","9,000",
="05878P","創意群益98售01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
"9955","佳龍            ","206,000","197,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"6442","光聖            ","13,000","2,000","11,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","9,000",
"6405","悅城            ","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"6464","台數科          ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"5531","鄉林            ","93,000","84,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"5608","四維航          ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"6024","群益期          ","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
="05435P","鴻海群益95售12  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="054349","同欣電國票97購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="054547","鴻海凱基98購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","24,000","16,000","8,000","8,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","30,000","22,000","8,000","8,000",
="054183","亞光康和96購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","229,000","221,000","8,000","8,000",
="053914","國巨國票96購08  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="053919","可成國票97購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="053309","泰鼎凱基96購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","38,000","30,000","8,000","8,000",
="053348","彩晶國票97購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","21,000","13,000","8,000","8,000",
="045165","台虹國泰93購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","668,000","660,000","8,000","8,000",
="045166","深100富邦92購01 ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","108,000","100,000","8,000","8,000",
="045131","瑞昱統一92購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","28,000","20,000","8,000","8,000",
="044888","華新日盛91購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="04394P","臻鼎凱基94售01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="044108","華新科國票91購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","98,000","90,000","8,000","8,000",
="044095","大立光統一92購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="046327","康控元大92購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","125,000","117,000","8,000","8,000",
="046311","聯發科元大92購16","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","114,000","106,000","8,000","8,000",
="03186P","台積電元大01售50","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="044418","臻鼎統一91購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="042618","台灣50群益92購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="048164","台光電康和93購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="048114","景碩群益93購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","129,000","121,000","8,000","8,000",
="047167","農林康和93購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="047569","世紀鋼國票94購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="048996","中環第一94購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="04914P","國巨國泰95售06  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","23,000","15,000","8,000","8,000",
="046193","大立光凱基92購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="046184","台光電凱基93購08","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="04595P","臺股指元大94售13","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="046465","GIS凱基95購01   ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="046650","台表科國泰94購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="052021","易華電永豐95購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="051577","台積電元大97購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","154,000","146,000","8,000","8,000",
="051633","可成國票96購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="051239","國巨元大96購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","14,000","6,000","8,000","8,000",
="051512","超眾麥證95購01  ","0","0","0","8,000","0","8,000","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="049651","訊芯凱基94購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","70,000","62,000","8,000","8,000",
="049969","泰鼎國票95購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="049983","智原凱基94購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","47,000","39,000","8,000","8,000",
="050310","卜蜂兆豐94購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="050351","華新科群益95購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","26,000","18,000","8,000","8,000",
="050761","華通元大94購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","112,000","104,000","8,000","8,000",
"8103","瀚荃            ","11,000","3,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"8481","政伸            ","10,000","0","10,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","8,000",
"8427","基勝-KY         ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
="05789P","臺股指永昌96售06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05757P","旺宏永豐96售03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","38,000","30,000","8,000","8,000",
="05639P","欣興統一97售01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"1608","華榮            ","22,000","14,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1727","中華化          ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"3501","維熹            ","15,000","7,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"4532","瑞智            ","19,000","11,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"4144","康聯-KY         ","10,000","2,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"4763","材料-KY         ","13,000","15,000","-2,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","8,000",
"4572","駐龍            ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"2712","遠雄來          ","10,000","1,000","9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","8,000",
="052889","致伸麥證97購01  ","0","0","0","20,000","13,000","7,000","0","0","0","7,000","0","0","0","20,000","13,000","7,000","7,000",
="054009","欣興元富96購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="054139","揚明光元大96購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="054540","泰鼎國票99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="03839P","華通統一93售02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="03875P","滬深2X國票05售01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="039726","台積電群益91購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","63,000","56,000","7,000","7,000",
="00763U","街口道瓊銅      ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","41,000","34,000","7,000","7,000",
="04625P","燿華元大94售03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","96,000","89,000","7,000","7,000",
="048201","智易元大93購06  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="045643","臻鼎凱基93購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="046730","瀚宇博元大93購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="048637","鴻海元大96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="048638","台光電元大94購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="048527","鴻海國票94購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","22,000","15,000","7,000","7,000",
="046799","儒鴻元大93購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","79,000","72,000","7,000","7,000",
="046828","聯發科群益94購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","11,000","4,000","7,000","7,000",
="049956","國巨統一94購05  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="049325","智邦元富94購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","32,000","25,000","7,000","7,000",
="047187","亞光元大94購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","63,000","56,000","7,000","7,000",
="048789","大立光元大95購04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","18,000","11,000","7,000","7,000",
="048919","堤維西永豐94購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="047076","TPK兆豐94購01   ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="050708","臺股指凱基96購06","0","0","0","0","0","0","0","0","0","7,000","0","0","0","21,000","14,000","7,000","7,000",
="050591","智易永豐94購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="050608","台達電元大94購12","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="050498","為升凱基94購07  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="050462","寶成元大94購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="049857","緯穎群益94購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","77,000","70,000","7,000","7,000",
="050141","國巨統一94購07  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="050028","華新科元大94購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="050037","金融類元大94購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="051499","康控群益95購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","27,000","20,000","7,000","7,000",
="051482","玉晶光凱基96購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","155,000","148,000","7,000","7,000",
="051319","光磊國票96購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","11,000","4,000","7,000","7,000",
="052155","百和台新95購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="052220","T50反1凱基98購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
"2939","凱羿-KY         ","10,000","4,000","6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","7,000",
"3701","大眾控          ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1737","臺鹽            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1786","科妍            ","6,000","2,000","4,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","7,000",
"1776","展宇            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2024","志聯            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2424","隴華            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1467","南緯            ","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1325","恆大            ","17,000","10,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1233","天仁            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="05953P","台積電國票98售02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
"8454","富邦媒          ","15,000","3,000","12,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","7,000",
"8478","東哥遊艇        ","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"9929","秋雨            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"9930","中聯資源        ","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"6531","愛普            ","132,000","108,000","24,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","7,000",
"6117","迎廣            ","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"3708","上緯投控        ","72,000","43,076","28,924","0","0","0","0","0","0","-22,000","0","1,000","-1,000","1,000","22,000","-21,000","6,924",
"3033","威健            ","50,000","43,871","6,129","0","0","0","0","0","0","0","0","0","0","0","0","0","6,129",
="054617","超眾永豐97購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
="054614","玉晶光永豐97購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05550P","臺股指元大96售07","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054437","欣興台新97購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
="053979","健策元大98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","30,000","24,000","6,000","6,000",
="053861","台光電元大98購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","42,000","36,000","6,000","6,000",
="053647","臺股指國票96購10","0","0","0","0","0","0","0","0","0","6,000","0","0","0","13,000","7,000","6,000","6,000",
="052779","欣興國票97購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","26,000","20,000","6,000","6,000",
="052717","正文凱基96購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","68,000","62,000","6,000","6,000",
="052229","奇力新凱基96購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","66,000","60,000","6,000","6,000",
="05223P","臻鼎凱基95售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","84,000","78,000","6,000","6,000",
="052377","景碩元大96購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053320","華新科群益97購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053222","聯茂凱基96購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="044302","智邦兆豐93購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="044255","群創元大93購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","151,000","145,000","6,000","6,000",
="044126","奇力新凱基93購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","38,000","32,000","6,000","6,000",
="043891","羅麗芬元大94購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="045701","聯發科中信92購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="045781","聯詠元大92購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","13,000","7,000","6,000","6,000",
="03639P","祥碩凱基93售05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","45,000","39,000","6,000","6,000",
="03992P","臺股指統一93售06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="043561","和大凱基91購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="044665","京鼎國泰93購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="044707","合勤控元大93購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="048678","統一富邦93購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
