"109年01月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="051875","聯發科兆豐95購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","33,000","23,000","10,000","10,000",
="051936","力山群益95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="042441","大立光中信91購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="042214","宏達電麥證91購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044239","燿華統一91購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044232","智原台新91購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044321","超眾永豐91購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045260","可成凱基92購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="044331","深中小統一91購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044337","大立光統一91購10","0","0","0","0","0","0","0","0","0","10,000","0","0","0","38,000","28,000","10,000","10,000",
="044404","智伸科凱基91購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044400","大立光凱基92購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044406","臻鼎凱基92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="045296","台積電元大93購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045297","台積電元大93購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045348","大立光凱基93購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="041612","可成國泰92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="041822","矽創凱基91購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="041860","A50正2中信91購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="042018","可成元大91購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="041971","GIS元大92購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="041922","全新凱基91購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="041916","大立光中信93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="040888","國泰金國票91購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043388","TPK元大91購03   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043417","TPK凱基91購02   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043396","世紀鋼元大93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043197","揚明光元大93購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="039901","國巨國泰92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03990P","嘉澤永豐93售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043384","京鼎元大91購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="00763U","街口道瓊銅      ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03006P","華通永豐01售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03055P","台積電康和01售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03106P","T50反1元大01售06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03575P","台灣50元富05售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043177","致新國泰93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="042990","南電凱基92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="042991","南電凱基92購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="03365P","元油2X富邦98售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03397P","台積電中信06售08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03404B","臺股指元富91熊09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03191P","國巨國泰03售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03277P","聯發科中信04售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="042647","台積電統一91購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04267P","康控元富93售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="042685","矽創元大91購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048371","華固統一93購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048458","中磊凱基93購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048424","揚明光元富95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="048455","上緯控凱基94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048456","利勤凱基95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048197","義隆元大93購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048222","台積電凱基93購26","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048215","A50正2凱基95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048261","鴻海元富95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","35,000","25,000","10,000","10,000",
="045035","潤泰全群益93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045032","正崴群益92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045057","麗豐元富92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045091","嘉聯益元大92購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045157","台勝科凱基92購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="045171","可成兆豐92購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043748","漢唐元大93購01  ","0","3,000","-3,000","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","10,000",
="045107","超眾群益92購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","70,000","60,000","10,000","10,000",
="045098","世紀鋼元大92購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045109","GIS群益92購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045114","玉晶光永豐93購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045129","智邦統一92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043635","南電凱基91購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043596","可成元大91購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043604","京鼎元大91購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043605","創意元大93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="043625","上銀凱基91購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043766","矽創元大91購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043661","華新科元大93購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043667","智易元大92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043695","臻鼎兆豐92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04474P","聯發科元大94售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="043678","台達電凱基91購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044804","嘉晶凱基91購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="044753","智邦凱基91購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044769","智邦元大91購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043856","GIS富邦92購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043872","燿華元大91購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043851","國泰金永昌93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="043883","臻鼎元大91購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="045454","上銀元大93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045457","光磊元大93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043911","可成凱基91購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043934","致新永豐91購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043941","華新科兆豐92購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04408P","台積電統一94售06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","170,000","160,000","10,000","10,000",
="044059","南亞科元大91購09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="044022","健策凱基93購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043997","致新元大91購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043980","旺宏元大92購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="043951","喬山統一91購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043952","喬山統一91購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045343","可成凱基92購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044816","漢唐兆豐93購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044833","亞德客元大91購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044836","宏達電元大93購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04451P","可成凱基94售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="04536P","長榮航統一94售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045425","可成凱基92購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044492","南亞科元大91購12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044484","超眾康和91購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044497","嘉澤元大91購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044128","欣興凱基92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044131","致伸凱基91購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044163","台光電元大92購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","110,000","100,000","10,000","10,000",
="044169","貿聯元大91購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04413P","玉晶光元富94售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045506","麗豐凱基92購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044580","中磊凱基91購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044571","南亞科凱基91購11","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044669","A50正2富邦91購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044703","緯創元大91購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043521","京元電元大91購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043512","台積電富邦91購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044634","致新元大91購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043532","中磊元大91購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044983","玉晶光國票93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044952","旺宏日盛92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044916","美律永豐91購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044922","玉晶光永豐93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047203","TPK元富93購02   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="046459","大立光凱基92購12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045553","華邦電國票92購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045518","可成元富92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047965","景碩中信93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","34,000","24,000","10,000","10,000",
="04754P","宏達電元富94售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047599","大立光統一93購08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047570","元上證群益93購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="047622","中磊凱基93購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="048014","貿聯國票93購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047223","台積電凱基93購13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048052","力成中信93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045619","強茂永豐92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045637","可成凱基92購08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046515","嘉澤元大92購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046559","台積電凱基92購23","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="046564","聯詠凱基92購09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","45,000","35,000","10,000","10,000",
="048695","滬深2X國票95購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="052954","大成鋼日盛96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048589","國巨兆豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="048625","GIS台新93購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048632","大成鋼元大93購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048742","瀚宇博統一94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="048732","台勝科麥證95購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048573","世紀鋼元大93購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="045847","智伸科康和92購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045886","華邦電元大92購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="045875","仁寶元富92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045889","宏盛元大92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046039","新日興元大92購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","130,000","120,000","10,000","10,000",
="045672","台積電元大92購15","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046002","美律統一93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="052880","台積電凱基96購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="052941","康控兆豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046199","致伸凱基92購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046200","上海銀凱基93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","33,000","23,000","10,000","10,000",
="04696P","亞德客國泰95售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="046966","南茂中信93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047725","廣達群益93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="046148","友達中信94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="046132","致新元大92購01  ","0","1,000","-1,000","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","10,000",
="046114","燿華元大92購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
="046161","易華電群益93購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04814P","健策元大96售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048500","樺漢元大93購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048486","傳奇國泰95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="047826","台泥元大93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047829","旺宏元大93購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","39,000","29,000","10,000","10,000",
="047107","上銀元大93購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","70,000","60,000","10,000","10,000",
="047093","寶成元富93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046307","瑞昱元大92購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046287","禾伸堂兆豐92購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046301","亞泥元大92購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046263","智邦凱基92購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046285","國巨兆豐93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047453","電子類元大93購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047433","鴻海元大93購16  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","156,000","146,000","10,000","10,000",
="045723","利勤凱基92購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047468","為升中信95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047478","旺宏凱基93購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047480","全新凱基93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047933","瑞儀凱基93購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047924","可成凱基93購10  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047175","台塑元大93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046894","日月光群益93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="047122","康友元大93購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","34,000","24,000","10,000","10,000",
="047133","旺宏凱基93購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046748","喬山凱基93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046708","寶齡永豐93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046873","可成元富93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04683P","南亞科元大94售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046831","大立光群益94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="046820","大立光凱基93購15","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046659","瑞昱元大93購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046401","華泰元大92購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046326","智伸科元大92購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046065","益航凱基93購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047864","信邦康和93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047852","矽創元富93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046046","世紀鋼元大93購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049110","臻鼎富邦94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049103","易華電國泰96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049031","矽格群益94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="049328","元上證統一94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049337","台達電統一94購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="049338","台達電統一94購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049265","揚明光元大94購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","90,000","80,000","10,000","10,000",
="049182","新唐凱基94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049206","大立光群益94購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","251,000","241,000","10,000","10,000",
="049215","國巨國票94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049456","上海銀統一94購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","24,000","14,000","10,000","10,000",
="049445","遠東新統一94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049483","台積電元大94購12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048986","訊連元大94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04886P","臺股指凱基94售20","0","0","0","0","0","0","0","0","0","10,000","0","0","0","105,000","95,000","10,000","10,000",
="049564","聯電統一94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049569","光磊統一94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="049647","美食凱基94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049707","華通麥證94購02  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049801","可成元大94購09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049802","可成元大94購10  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="049786","奇鋐兆豐94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050039","鴻海中信94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050068","美食凱基94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050126","國巨凱基94購08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
