"109年01月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="048601","智易國票94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046972","同欣電群益93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04695P","正崴康和94售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048580","台達電富邦93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047757","達運元富93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048464","康控台新94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048482","柏文中信94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04844P","京元電亞東94售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049000","元油2X中信95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048832","玉晶光凱基95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048838","牧德凱基94購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048379","台郡元富96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048415","深中小統一93購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048405","嘉晶群益93購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05237P","為升永豐95售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052433","滬深2X國泰96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","23,000","13,000","10,000","10,000",
="052546","友達中信98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="052095","彩晶元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052085","聯電元大95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
="052028","健策群益95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","17,000","7,000","10,000","10,000",
="052024","臺股指永豐95購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051973","華新科凱基96購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="051994","瀚宇博元大96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051978","泰碩凱基96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="051982","深中小元大95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052189","玉晶光群益96購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052199","鴻海統一95購11  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051748","超眾國泰96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="05173P","臺股指元大95售17","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="051675","瑞儀元大96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051648","TPK永豐95購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="051646","華通永豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051633","可成國票96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051858","上銀凱基95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","53,000","43,000","10,000","10,000",
="051890","智邦元富95購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051917","瑞儀元大95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051795","T50反1台新05購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05184P","緯穎元富95售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="051472","台積電凱基95購09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","72,000","62,000","10,000","10,000",
="051566","鴻海富邦95購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051394","奇鋐兆豐95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051305","訊連凱基96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050249","瑞儀凱基94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050244","富邦金凱基94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050441","和碩凱基94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050513","亞泥元大94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","18,000","8,000","10,000","10,000",
="050528","瑞儀元大94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","31,000","21,000","10,000","10,000",
="049928","祥碩元大94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049917","華新科元大94購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="050008","超眾永豐94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="049992","國巨台新94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050027","義隆元大94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050013","淘帝國泰95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049969","泰鼎國票95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050217","健策永豐94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05018P","臺股指元大95售09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050084","宏達電元富94購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050126","國巨凱基94購08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","28,000","18,000","10,000","10,000",
="050870","旭富永豐95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050888","群創富邦95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050919","台積電凱基95購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050802","康控群益95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050824","欣興凱基95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050778","瑞儀元大96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
="050689","力山凱基94購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050726","可成國票96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050583","瑞儀國票94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050599","美食麥證94購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050656","瑞儀凱基96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051169","瀚宇博元大95購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051150","宏達電凱基95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051157","華新科富邦98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","118,000","108,000","10,000","10,000",
="05113P","臺股指元富95售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="051199","鴻海麥證95購03  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051246","美律元大96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051024","南亞科統一95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="050945","致茂群益95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","62,000","52,000","10,000","10,000",
="05100P","智邦凱基95售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","14,000","4,000","10,000","10,000",
="050981","GIS元富95購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05710P","禾伸堂國票97售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05729P","臺股指凱基97售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="05594P","旺宏國票96售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06086P","台積電康和97售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05931P","鴻海凱基96售15  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","80,000","70,000","10,000","10,000",
="05920P","力成元大96售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
"1219","福壽            ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="07480P","FBVIX凱基94售01 ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="06133P","帆宣元富97售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08749P","鴻海台新01售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="08213P","台光電統一9B售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"1616","億泰            ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2010","春源            ","20,000","11,000","9,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","10,000",
"1903","士紙            ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"1817","凱撒衛          ","11,000","1,000","10,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","10,000",
"2358","廷鑫            ","16,000","6,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2349","錸德            ","72,000","62,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2109","華豐            ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2739","寒舍            ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2849","安泰銀          ","13,000","3,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"8411","福貞-KY         ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"4108","懷特            ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"3708","上緯投控        ","96,000","88,000","8,000","0","0","0","0","0","0","2,000","1,000","0","1,000","6,000","5,000","1,000","10,000",
"6216","居易            ","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="053704","國巨群益96購06  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
="053225","昇陽半凱基96購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","63,000","54,000","9,000","9,000",
="052945","嘉晶國票97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="054257","揚明光元大96購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="054118","國巨永豐96購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","42,000","33,000","9,000","9,000",
="054755","世紀鋼凱基98購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","49,000","40,000","9,000","9,000",
="043974","亞德客元大91購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="042283","南電富邦92購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="04276P","聯發科凱基93售33","0","0","0","0","0","0","0","0","0","9,000","0","0","0","22,000","13,000","9,000","9,000",
="00659R","國泰日本反1     ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="043896","台積電群益92購06","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="044348","亞德客元大91購04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="044792","康友群益93購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","13,000","4,000","9,000","9,000",
="045503","群創凱基93購09  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="048860","玉晶光群益96購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","110,000","101,000","9,000","9,000",
="047752","健鼎元富93購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="047787","正崴群益93購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","30,000","21,000","9,000","9,000",
="048600","嘉澤國票94購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="049143","智邦元大94購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","81,000","72,000","9,000","9,000",
="049361","華通元大94購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","24,000","15,000","9,000","9,000",
="046391","上海銀統一94購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="046355","欣興群益92購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="047078","上海銀兆豐93購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="047153","聯發科國票93購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="047551","聯發科凱基93購14","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="049535","臻鼎永豐94購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","79,000","70,000","9,000","9,000",
="04981P","華新科亞東94售01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="049400","可成群益94購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="050982","台積電國泰96購04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="051097","嘉聯益元大96購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="05124P","華新科富邦97售02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="050179","全新元大96購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","153,000","144,000","9,000","9,000",
="05000P","臺股指永豐95售01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="050526","貿聯元大95購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","110,000","101,000","9,000","9,000",
="052179","康友元大95購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","365,000","356,000","9,000","9,000",
="052146","泰碩群益95購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","13,000","4,000","9,000","9,000",
="052113","漢唐中信98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","39,000","30,000","9,000","9,000",
="052072","健策統一95購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","114,000","105,000","9,000","9,000",
="052075","旺宏元富95購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
"6201","亞弘電          ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"4306","炎洲            ","27,000","22,000","5,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","9,000",
"4930","燦星網          ","8,000","0","8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","9,000",
"4916","事欣科          ","14,000","5,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"3705","永信            ","31,000","8,000","23,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","9,000",
"4144","康聯-KY         ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2536","宏普            ","36,000","27,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2607","榮運            ","33,000","24,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2355","敬鵬            ","139,000","131,000","8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","9,000",
"2450","神腦            ","13,000","4,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2373","震旦行          ","15,000","6,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
="05697P","友達凱基96售01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="05473P","聯詠統一97售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="054783","國巨群益98購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","52,000","44,000","8,000","8,000",
="054689","華新科永豐97購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","659,000","651,000","8,000","8,000",
="053995","奇力新群益97購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","216,000","208,000","8,000","8,000",
="054264","超眾元大97購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="054322","國巨台新96購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","67,000","59,000","8,000","8,000",
="053222","聯茂凱基96購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="05382P","電子類群益95售02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="053300","大成鋼凱基96購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","17,000","9,000","8,000","8,000",
="053272","鴻海元大96購17  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","61,000","53,000","8,000","8,000",
="053491","鴻海兆豐97購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="053529","國巨麥證96購01  ","0","0","0","10,000","2,000","8,000","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="045631","台光電凱基93購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="045672","台積電元大92購15","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="045437","大立光統一94購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="045461","廣達元大92購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="048736","台達電統一94購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","199,000","191,000","8,000","8,000",
="044831","同欣電永豐91購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="040692","可成統一92購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="03857P","聯發科元富99售02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="044965","大立光中信95購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","30,000","22,000","8,000","8,000",
="04340P","易華電元大94售02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="04163P","可成統一93售03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="049521","致伸國票95購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="048186","元黃金元大96購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","23,000","15,000","8,000","8,000",
="04716P","中石化凱基94售01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="047180","台積電元大93購18","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="049372","華新科元大95購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","32,000","24,000","8,000","8,000",
="049335","聯電統一97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="049269","超眾元大96購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="048575","旺宏國泰94購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","27,000","19,000","8,000","8,000",
="046863","康友元大93購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","98,000","90,000","8,000","8,000",
="052104","英業達兆豐96購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="05253P","智邦凱基95售08  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="052456","滬深2X元富9B購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="052393","康友群益95購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","42,000","34,000","8,000","8,000",
="052315","廣宇元大95購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","76,000","68,000","8,000","8,000",
="051278","臻鼎中信97購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="050554","百和凱基95購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","27,000","19,000","8,000","8,000",
="050559","聯發科統一94購10","0","0","0","0","0","0","0","0","0","8,000","0","0","0","15,000","7,000","8,000","8,000",
="050182","淘帝元大94購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="050226","華新科中信94購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="051088","台積電元大95購09","0","0","0","0","0","0","0","0","0","8,000","0","0","0","149,000","141,000","8,000","8,000",
="051089","旺宏元大96購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","58,000","50,000","8,000","8,000",
="05556P","全新國票96售04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","28,000","20,000","8,000","8,000",
="05845P","大立光元大96售06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","156,000","148,000","8,000","8,000",
"2483","百容            ","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1708","東鹼            ","11,000","3,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"1108","幸福            ","13,000","5,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1308","亞聚            ","36,000","28,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1321","大洋            ","43,000","35,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1410","南染            ","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"3528","安馳            ","9,000","0","9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","8,000",
"3010","華立            ","146,000","138,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"3164","景岳            ","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"6196","帆宣            ","204,000","170,000","34,000","0","0","0","0","0","0","-26,000","1,000","1,000","0","0","26,000","-26,000","8,000",
"8367","建新國際        ","15,000","3,000","12,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","8,000",
"8442","威宏-KY         ","11,000","3,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"8473","山林水          ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"9937","全國            ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","8,000",
"6655","科定            ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"8103","瀚荃            ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
="053307","泰碩凱基97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","70,000","63,000","7,000","7,000",
="053292","美律中信98購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
="053890","華新科群益98購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","242,000","235,000","7,000","7,000",
="053136","彩晶國票97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053026","奇力新富邦98購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="053044","南茂凱基96購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","37,000","30,000","7,000","7,000",
="052756","國巨群益96購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","41,000","34,000","7,000","7,000",
="052696","玉晶光麥證97購01","0","0","0","8,000","0","8,000","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="05287P","鴻海元富95售09  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","65,000","58,000","7,000","7,000",
="054032","上銀中信96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","203,000","196,000","7,000","7,000",
="054065","樺漢國票97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053924","京鼎國票97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="05496P","聯詠統一95售04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="055108","智邦凱基98購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="044124","燿華凱基93購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","29,000","22,000","7,000","7,000",
