"109年07月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"3036","文曄            ","281,000","282,500","-1,500","0","0","0","0","1,000","-1,000","-103,000","7,000","26,000","-19,000","1,000","85,000","-84,000","-105,500",
="07634P","金像電元大9A售01","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","1,000","107,000","-106,000","-106,000",
="08728P","緯穎群益01售01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","35,000","141,000","-106,000","-106,000",
="057859","神達康和98購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","110,000","216,000","-106,000","-106,000",
="062850","友訊永豐9B購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","40,000","146,000","-106,000","-106,000",
="059397","T50反1元富99購05","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","4,000","110,000","-106,000","-106,000",
="061787","華新科群益9C購01","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","51,000","157,000","-106,000","-106,000",
="063633","金像電元大9B購05","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","5,000","111,000","-106,000","-106,000",
="065412","金像電永豐9C購01","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","36,000","142,000","-106,000","-106,000",
="08642P","華新科群益9C售06","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","73,000","180,000","-107,000","-107,000",
="061237","晶技元大9A購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","43,000","150,000","-107,000","-107,000",
="058852","貿聯群益99購04  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","0","107,000","-107,000","-107,000",
="060571","京元電永豐9A購01","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","43,000","150,000","-107,000","-107,000",
="060916","金像電國泰9C購01","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","90,000","197,000","-107,000","-107,000",
="063956","神達元大9C購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","81,000","188,000","-107,000","-107,000",
"1108","幸福            ","2,000","109,000","-107,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-107,000",
="08541P","景碩國票01售02  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","110,000","218,000","-108,000","-108,000",
="08150P","立積國票9C售01  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","140,000","248,000","-108,000","-108,000",
="058236","大立光元大99購09","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
="061865","力山元大9B購01  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","60,000","168,000","-108,000","-108,000",
="062057","華邦電統一01購01","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","5,000","113,000","-108,000","-108,000",
="062936","鴻海凱基9B購07  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","5,000","113,000","-108,000","-108,000",
="064875","國巨兆豐01購01  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
"3033","威健            ","35,000","137,000","-102,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-108,000",
="08207P","金像電群益9B售05","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","47,000","156,000","-109,000","-109,000",
="066166","大毅凱基02購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","47,000","156,000","-109,000","-109,000",
="058160","奇鋐元富99購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","56,000","165,000","-109,000","-109,000",
="055036","中工富邦9B購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","126,000","235,000","-109,000","-109,000",
="059976","道瓊銀元大99購01","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","13,000","122,000","-109,000","-109,000",
="064350","茂林元大01購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","68,000","177,000","-109,000","-109,000",
"4141","龍燈-KY         ","30,000","138,000","-108,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-109,000",
="066201","大毅統一02購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","162,000","272,000","-110,000","-110,000",
="07948P","大成鋼凱基9B售01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="055917","禾伸堂凱基98購02","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","20,000","130,000","-110,000","-110,000",
="056903","大立光元大99購04","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="061721","道瓊反富邦9B購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="058836","FBVIX中信03購05 ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","27,000","137,000","-110,000","-110,000",
="063116","大立光麥證9C購01","0","0","0","20,000","130,000","-110,000","0","0","0","-110,000","0","0","0","20,000","130,000","-110,000","-110,000",
"1532","勤美            ","6,000","113,000","-107,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-110,000",
="07055P","景碩群益9A售02  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","49,000","160,000","-111,000","-111,000",
="060677","京元電元大9A購04","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","31,000","142,000","-111,000","-111,000",
="063427","南六凱基9B購04  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
"6531","愛普            ","187,000","219,000","-32,000","0","0","0","0","0","0","-79,000","110,000","0","110,000","0","189,000","-189,000","-111,000",
="07035P","大立光元富99售04","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","123,000","235,000","-112,000","-112,000",
="08360P","國巨國泰02售01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","450,000","562,000","-112,000","-112,000",
="08527P","大立光元大01售06","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="08395P","燿華永豐9C售02  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="06673P","大立光群益98售01","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="060065","大立光兆豐9B購01","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="064117","中興電元大9C購01","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","159,000","271,000","-112,000","-112,000",
"8104","錸寶            ","141,000","262,000","-121,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-112,000",
"2206","三陽工業        ","100,000","212,000","-112,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-112,000",
="065951","聯發科統一01購08","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","189,000","302,000","-113,000","-113,000",
="07414P","台積電元大99售51","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","2,800,000","2,913,000","-113,000","-113,000",
="057664","台積電元大9A購03","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","267,000","380,000","-113,000","-113,000",
="05756P","臺股指中信99售05","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="061547","禾伸堂群益9A購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","32,000","145,000","-113,000","-113,000",
="065035","世芯統一01購03  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","88,000","201,000","-113,000","-113,000",
="08562P","南電國票01售03  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","40,000","154,000","-114,000","-114,000",
="065719","T50反1兆豐9C購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","140,000","254,000","-114,000","-114,000",
="066340","敦泰永豐01購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","5,000","119,000","-114,000","-114,000",
="061235","台積電元大9A購23","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="059037","宏達電群益99購02","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","5,000","119,000","-114,000","-114,000",
="061295","台積電國泰9B購02","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="063021","大立光元大9C購05","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","2,000","116,000","-114,000","-114,000",
="062855","嘉澤永豐9B購02  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","284,000","398,000","-114,000","-114,000",
="062296","南六永豐9B購02  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","20,000","134,000","-114,000","-114,000",
="06478P","臺股指日盛9A售01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","20,000","134,000","-114,000","-114,000",
="066300","潤泰新元大01購02","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="07951P","智邦元大9B售05  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="07918P","玉晶光永豐9B售04","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="062331","大立光統一9B購10","3,000","0","3,000","0","0","0","0","0","0","-118,000","0","0","0","0","118,000","-118,000","-115,000",
="064671","聯茂元大9C購02  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","10,000","125,000","-115,000","-115,000",
="065663","凌華永豐9C購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="06353P","電子類富邦99售02","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","75,000","190,000","-115,000","-115,000",
"6136","富爾特          ","0","115,770","-115,770","0","0","0","0","0","0","0","0","0","0","0","0","0","-115,770",
="08542P","台勝科國票02售01","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","27,000","143,000","-116,000","-116,000",
="08496P","金像電國票01售02","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="08259P","華新科元大9C售04","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","53,000","169,000","-116,000","-116,000",
="066355","惠特永豐01購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","85,000","201,000","-116,000","-116,000",
="066419","聯發科元大01購11","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","30,000","146,000","-116,000","-116,000",
="06726P","欣興元富98售04  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","12,000","128,000","-116,000","-116,000",
="065987","大毅永豐01購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","12,000","128,000","-116,000","-116,000",
="060657","旺宏統一9B購05  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="020015","統一MSCI美低波N ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","24,000","140,000","-116,000","-116,000",
="060541","正隆凱基9A購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="063831","帆宣國票01購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","19,000","135,000","-116,000","-116,000",
="064720","長榮航統一02購01","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","50,000","166,000","-116,000","-116,000",
="064589","聯鈞永豐9C購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","101,000","217,000","-116,000","-116,000",
="065037","緯穎統一02購02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","89,000","205,000","-116,000","-116,000",
="06505P","康控國票99售02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="07070P","晶相光元富99售01","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","5,000","122,000","-117,000","-117,000",
="00675L","富邦臺灣加權正2 ","124,000","134,000","-10,000","0","0","0","0","0","0","-107,000","0","0","0","27,000","134,000","-107,000","-117,000",
="061003","南亞科兆豐9A購01","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","14,000","131,000","-117,000","-117,000",
="059661","大立光元大99購22","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","5,000","122,000","-117,000","-117,000",
="062886","中興電群益9B購01","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","37,000","154,000","-117,000","-117,000",
="065024","華擎永豐9C購01  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","8,000","125,000","-117,000","-117,000",
="063069","道瓊銀富邦05購01","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","0","117,000","-117,000","-117,000",
"1810","和成            ","0","117,000","-117,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-117,000",
"3031","佰鴻            ","26,000","140,000","-114,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-117,000",
="07033P","大立光統一9B售03","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","15,000","133,000","-118,000","-118,000",
="07982P","全新群益9B售04  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","20,000","138,000","-118,000","-118,000",
="065935","金像電群益01購03","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","62,000","180,000","-118,000","-118,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","89,000","207,000","-118,000","-118,000",
="061023","茂林國泰9B購02  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","19,000","137,000","-118,000","-118,000",
="058587","台積電中信9C購03","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","20,000","138,000","-118,000","-118,000",
="062456","台積電群益9B購05","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","0","118,000","-118,000","-118,000",
="060039","大立光國票99購04","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","22,000","140,000","-118,000","-118,000",
="061684","T50反1群益9A購06","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","32,000","150,000","-118,000","-118,000",
="064413","世紀鋼凱基02購01","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","241,000","359,000","-118,000","-118,000",
="064848","金像電元富9C購02","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","98,000","216,000","-118,000","-118,000",
"2906","高林            ","192,000","309,000","-117,000","0","0","0","0","0","0","-1,000","3,000","4,000","-1,000","0","0","0","-118,000",
="065998","友訊國票01購02  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","35,000","154,000","-119,000","-119,000",
="066100","鎧勝中信05購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","66,000","185,000","-119,000","-119,000",
="066055","聯鈞元大01購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
="066144","惠特群益01購02  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
="066406","南六凱基01購02  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
="058248","聯茂元大99購05  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","1,000","120,000","-119,000","-119,000",
="061055","康控群益9A購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","360,000","479,000","-119,000","-119,000",
="055176","大毅統一98購02  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","5,000","124,000","-119,000","-119,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
"2616","山隆            ","0","120,000","-120,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-119,000",
"1731","美吾華          ","1,323,000","1,442,000","-119,000","0","0","0","0","0","0","0","9,000","9,000","0","0","0","0","-119,000",
="066372","惠特中信01購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","40,000","160,000","-120,000","-120,000",
="066215","惠特統一04購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="065903","聯發科富邦02購02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","164,000","284,000","-120,000","-120,000",
="07638P","長榮航國票9A售01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","30,000","150,000","-120,000","-120,000",
="056609","楠梓電永豐98購02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="060539","道瓊反凱基9A購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="059637","大立光凱基01購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="058808","大成鋼統一9B購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","21,000","141,000","-120,000","-120,000",
="062119","世紀鋼中信9B購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="062416","和大統一01購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","64,000","184,000","-120,000","-120,000",
="065482","立積元大01購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","75,000","195,000","-120,000","-120,000",
"2913","農林            ","65,000","185,000","-120,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-120,000",
="08680P","聯發科元大01售10","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","20,000","141,000","-121,000","-121,000",
="056465","臺股指凱基99購07","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","39,000","160,000","-121,000","-121,000",
="062729","神達凱基9B購02  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","217,000","338,000","-121,000","-121,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","10,000","131,000","-121,000","-121,000",
="06532P","友達元富98售04  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","35,000","156,000","-121,000","-121,000",
="065026","世紀鋼永豐9C購02","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","20,000","141,000","-121,000","-121,000",
="064092","世紀鋼凱基9C購03","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
"1611","中電            ","44,000","158,000","-114,000","0","0","0","0","0","0","-7,000","12,000","19,000","-7,000","0","0","0","-121,000",
="066775","智原富邦03購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="066687","國巨元富07購05  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="058616","台虹元大9A購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","93,000","215,000","-122,000","-122,000",
="062880","大立光兆豐9B購02","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="062185","禾伸堂元大9B購01","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","293,000","415,000","-122,000","-122,000",
="066318","友訊永豐01購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="053400","緯穎中信9A購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","10,000","133,000","-123,000","-123,000",
="063229","台表科群益9B購04","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","77,000","200,000","-123,000","-123,000",
="066405","晶碩凱基01購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","0","124,000","-124,000","-124,000",
="066158","惠特康和01購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","0","124,000","-124,000","-124,000",
="07270P","台灣50元大01售09","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","10,000","134,000","-124,000","-124,000",
="061287","大立光統一9B購06","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","79,000","203,000","-124,000","-124,000",
="053153","大立光元大99購02","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","10,000","135,000","-125,000","-125,000",
="03689C","T50反1元大02牛01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="05953P","台積電國票98售02","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","25,000","150,000","-125,000","-125,000",
="060307","南港永豐9A購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","38,000","163,000","-125,000","-125,000",
="064870","中租永豐9C購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
"2059","川湖            ","33,000","155,000","-122,000","0","0","0","0","1,000","-1,000","-2,000","0","2,000","-2,000","0","0","0","-125,000",
"5234","達興材料        ","15,000","118,000","-103,000","0","0","0","0","14,000","-14,000","-8,000","0","8,000","-8,000","0","0","0","-125,000",
="066195","臺股指凱基03購04","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","25,000","151,000","-126,000","-126,000",
="066766","嘉澤永豐01購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="066868","聯發科元富07購01","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="058772","茂林兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="062428","超眾統一9B購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","39,000","165,000","-126,000","-126,000",
="064799","裕隆元大9C購02  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
"1473","台南            ","0","125,000","-125,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-126,000",
="066467","晶碩統一03購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","35,000","162,000","-127,000","-127,000",
="066498","康控國泰02購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","195,000","322,000","-127,000","-127,000",
="066212","惠特統一01購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","143,000","270,000","-127,000","-127,000",
="065950","正崴統一03購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","432,000","559,000","-127,000","-127,000",
="065954","大立光統一03購01","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","73,000","200,000","-127,000","-127,000",
="08062P","華擎國票9B售03  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","13,000","140,000","-127,000","-127,000",
="046629","群創統一98購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","22,000","149,000","-127,000","-127,000",
="056986","超眾群益98購03  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","73,000","200,000","-127,000","-127,000",
="062319","南六凱基9B購02  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","18,000","145,000","-127,000","-127,000",
="060932","南六永豐9A購02  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","12,000","139,000","-127,000","-127,000",
="064730","超眾統一02購02  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","74,000","201,000","-127,000","-127,000",
="064283","奇鋐元大9C購02  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","344,000","471,000","-127,000","-127,000",
="056276","同欣電國泰98購01","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","2,000","130,000","-128,000","-128,000",
="062802","宏達電統一9B購01","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
="064218","南六凱基01購01  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
"6155","鈞寶            ","24,000","172,000","-148,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","-128,000",
="08472P","和碩凱基9C售02  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","226,000","355,000","-129,000","-129,000",
="064180","國巨富邦02購03  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","70,000","199,000","-129,000","-129,000",
="064319","南電群益9C購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","0","129,000","-129,000","-129,000",
="063252","緯穎元大9B購07  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","99,000","228,000","-129,000","-129,000",
="08140P","祥碩元大9B售07  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","230,000","360,000","-130,000","-130,000",
="07418P","聯發科元大99售45","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","70,000","200,000","-130,000","-130,000",
="07964P","大立光統一9B售12","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="065720","義隆兆豐9C購03  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","39,000","169,000","-130,000","-130,000",
="066631","聯詠凱基03購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","18,000","148,000","-130,000","-130,000",
="047482","新光金凱基99購03","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="054563","泰碩群益99購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","60,000","190,000","-130,000","-130,000",
="063091","聯電中信9B購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","39,000","169,000","-130,000","-130,000",
="063179","群創兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","59,000","189,000","-130,000","-130,000",
="063713","麗豐凱基9B購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="064621","大立光元大9C購20","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","4,000","134,000","-130,000","-130,000",
="065497","台積電富邦03購03","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="065575","神達群益01購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","36,000","166,000","-130,000","-130,000",
"1737","臺鹽            ","13,000","143,000","-130,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-130,000",
="06742P","可成富邦99售02  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","176,000","307,000","-131,000","-131,000",
="062294","盛群永豐9B購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","18,000","149,000","-131,000","-131,000",
="062229","南六統一9B購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="062129","世紀鋼統一02購01","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","75,000","206,000","-131,000","-131,000",
="063495","台光電富邦9C購01","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","25,000","156,000","-131,000","-131,000",
="063031","鴻海凱基9C購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","6,000","137,000","-131,000","-131,000",
="063973","緯穎國票9C購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","23,000","154,000","-131,000","-131,000",
="058067","台積電第一9C購01","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","146,000","278,000","-132,000","-132,000",
="061681","南電元大9A購08  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","0","132,000","-132,000","-132,000",
="064307","聚陽群益9C購03  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","40,000","172,000","-132,000","-132,000",
="063376","神達永豐9B購01  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","15,000","147,000","-132,000","-132,000",
