"109年02月21日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="051477","可成凱基95購07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051464","彩晶國泰96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051177","可成凱基95購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051179","臺股指凱基95購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050769","聯發科元大94購17","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","50,000","60,000","-10,000","-10,000",
="050756","京元電元富94購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050818","華新科凱基95購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="050781","昇陽半元大94購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050663","麗豐元大96購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050631","矽創亞東94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050977","聯發科統一95購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050948","華固群益95購01  ","120,000","0","120,000","0","0","0","0","0","0","-130,000","0","0","0","10,000","140,000","-130,000","-10,000",
="050918","南亞科日盛95購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050831","超眾凱基95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","31,000","41,000","-10,000","-10,000",
="050844","大立光國票96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050846","緯創國票96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05084P","嘉聯益永豐95售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055302","達方元大97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055273","華泰元大97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05525P","奇力新群益96售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05536P","奇力新元大96售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055353","華新科凱基98購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="055347","台積電凱基97購10","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055135","聯發科富邦99購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="055231","大毅國票98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055170","光磊統一97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","48,000","58,000","-10,000","-10,000",
="054977","SP黃豆元富9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="055043","中砂永豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055032","億光富邦99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="055024","興勤國泰98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054562","亞光群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054558","劍麟群益99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054856","得力群益99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="054765","亞光國票98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","60,000","70,000","-10,000","-10,000",
="054767","日電貿國票98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054750","聯茂凱基98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054226","燿華元富96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054286","台積電元大96購22","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","136,000","146,000","-10,000","-10,000",
="054339","聯詠統一96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","51,000","61,000","-10,000","-10,000",
="054304","台積電凱基96購23","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054305","光磊凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054409","亞光國票97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054436","高鐵台新97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054549","台積電凱基98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054541","康控國票98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054489","牧德台新97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052926","旺宏元大98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","142,000","152,000","-10,000","-10,000",
="052908","大成鋼統一96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="052978","貿聯麥證97購01  ","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05295P","緯創凱基95售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","50,000","60,000","-10,000","-10,000",
="053004","燿華永豐96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053101","創意元富96購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053047","寶成中信97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053124","聯發科凱基96購12","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","110,000","120,000","-10,000","-10,000",
="053173","矽格群益97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053199","旺宏日盛96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","19,000","29,000","-10,000","-10,000",
="053433","友達日盛99購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053505","瑞儀兆豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053521","緯穎群益96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","22,000","32,000","-10,000","-10,000",
="053466","華通元大98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="053365","彩晶國泰98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052639","康控凱基96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052794","群創兆豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052416","滬深2X兆豐96購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053597","牧德元大99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
="053685","台積電元大96購18","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","90,000","100,000","-10,000","-10,000",
="053687","智邦元大96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","25,000","35,000","-10,000","-10,000",
="05379P","可成凱基95售11  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="053771","華新元大97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053898","康友群益97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","29,000","39,000","-10,000","-10,000",
="053913","華新國票97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05399P","GIS國票95售03   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="054001","康友群益96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="054042","華泰元大96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054100","致伸國票97購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05406P","台光電凱基95售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054089","台積電群益96購11","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="054169","上緯控凱基98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054179","上海銀台新97購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054175","高鐵台新97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054205","華新國票97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054185","喬山永豐96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","45,000","55,000","-10,000","-10,000",
"5706","鳳凰            ","7,000","17,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"6449","鈺邦            ","12,000","25,000","-13,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-10,000",
"6277","宏正            ","15,000","25,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"6698","旭暉應材        ","4,000","4,000","0","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-10,000",
"1446","宏和            ","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"3028","增你強          ","17,000","27,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"2702","華園            ","5,000","15,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
="06359P","上銀群益97售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","16,000","26,000","-10,000","-10,000",
="06384P","訊芯元富97售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06407P","創意元富97售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","100,000","110,000","-10,000","-10,000",
="06416P","大立光群益97售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06420P","大立光統一98售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06298P","聯發科元大97售20","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06226P","聯發科麥證97售03","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06050P","玉晶光國票98售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="06051P","嘉聯益國票97售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06092P","嘉聯益統一97售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06707P","臺股指台新99售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
"1233","天仁            ","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
="06627P","華新科元富99售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06630P","國巨群益98售08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057490","可成元大98購10  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","6,000","17,000","-11,000","-11,000",
="057553","景碩凱基98購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="05992P","華通元大96售05  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="057029","緯穎凱基98購04  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","9,000","20,000","-11,000","-11,000",
="057305","南亞科兆豐98購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","2,000","13,000","-11,000","-11,000",
="056026","智易群益97購01  ","0","100,000","-100,000","0","0","0","0","0","0","89,000","0","0","0","100,000","11,000","89,000","-11,000",
="05591P","義隆群益96售03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="055526","台積電群益97購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","5,000","16,000","-11,000","-11,000",
="035277","景碩台新97購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","6,000","17,000","-11,000","-11,000",
="03640P","百和凱基93售05  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="03740P","奇鋐群益94售01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="046200","上海銀凱基93購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="03431B","元油2X凱基9B熊03","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="03366P","TPK元大02售03   ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="00690","兆豐藍籌30      ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","153,000","164,000","-11,000","-11,000",
="048652","巨大元大96購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="048631","遠東新元大93購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","68,000","79,000","-11,000","-11,000",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","107,000","118,000","-11,000","-11,000",
="048118","百和群益94購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="048552","鴻海元大94購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","17,000","28,000","-11,000","-11,000",
="048566","上海銀元大93購04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="048245","台積電兆豐93購07","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","6,000","17,000","-11,000","-11,000",
="050896","華新科元大96購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="050943","楠梓電群益96購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="051130","百和群益96購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="051211","道瓊反統一95購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","29,000","40,000","-11,000","-11,000",
="049930","上海銀元大94購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="050022","鴻海元大94購11  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","55,000","66,000","-11,000","-11,000",
="049549","瀚宇博群益94購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="05034P","台積電元大95售08","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","10,000","21,000","-11,000","-11,000",
="050203","美律群益94購04  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="051644","聯茂康和95購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","9,000","20,000","-11,000","-11,000",
="05208P","TPK中信95售01   ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="051990","泰碩元大95購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","4,000","15,000","-11,000","-11,000",
="052737","滬深2X元大96購06","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","20,000","31,000","-11,000","-11,000",
="05239P","欣興永豐95售03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="050610","鴻海元大94購24  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","207,000","218,000","-11,000","-11,000",
="054133","奇力新元大97購04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","10,000","21,000","-11,000","-11,000",
="054088","華新群益98購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="054051","貿聯元大97購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","23,000","34,000","-11,000","-11,000",
="054026","台積電凱基97購08","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="053814","美律群益97購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="053592","亞光元大96購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","33,000","44,000","-11,000","-11,000",
="053285","臺股指元大96購08","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","234,000","245,000","-11,000","-11,000",
="053509","華新群益98購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="053515","致伸群益96購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="053407","台積電兆豐96購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","80,000","91,000","-11,000","-11,000",
="053066","欣興群益96購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","35,000","46,000","-11,000","-11,000",
="052975","嘉聯益群益96購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","2,000","13,000","-11,000","-11,000",
="052945","嘉晶國票97購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="054542","台表科國票98購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="054771","茂林國票98購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","12,000","23,000","-11,000","-11,000",
="054789","高鐵群益98購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="054569","GIS群益98購01   ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","45,000","56,000","-11,000","-11,000",
="06079P","燿華群益98售02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","33,000","44,000","-11,000","-11,000",
="06177P","玉晶光元大98售07","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="06389P","聯發科兆豐97售01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
"2413","環科            ","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"3130","一零四          ","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"3669","圓展            ","5,000","41,000","-36,000","0","0","0","25,000","0","25,000","0","0","0","0","0","0","0","-11,000",
"1453","大將            ","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"1339","昭輝            ","12,000","23,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"1614","三洋電          ","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"6582","申豐            ","26,000","48,000","-22,000","0","0","0","0","0","0","11,000","12,000","1,000","11,000","0","0","0","-11,000",
"9924","福興            ","15,000","25,000","-10,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-11,000",
"5258","虹堡            ","23,000","34,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
="055678","上銀凱基97購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="055984","大立光元富97購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="056016","鴻海群益97購06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","178,000","190,000","-12,000","-12,000",
="055987","台表科元富97購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","38,000","50,000","-12,000","-12,000",
="056590","樺漢統一9A購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","36,000","48,000","-12,000","-12,000",
="056679","元油2X統一98購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="056401","國巨群益98購07  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","98,000","110,000","-12,000","-12,000",
="056324","南亞科兆豐98購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="057166","國巨元大99購06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","23,000","35,000","-12,000","-12,000",
="05723P","華通永豐96售03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="057056","立積元大99購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","20,000","32,000","-12,000","-12,000",
="056950","亞光統一99購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,000","13,000","-12,000","-12,000",
="056864","新日興群益99購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","77,000","89,000","-12,000","-12,000",
="05982P","漢唐國票96售03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="05938P","旺宏凱基96售07  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="05800P","台積電兆豐96售04","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","39,000","51,000","-12,000","-12,000",
="057493","聯詠元大98購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","77,000","89,000","-12,000","-12,000",
="057444","台泥元富98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="04856P","光磊元富94售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="049019","美律群益94購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="052299","T50反1台新05購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="049420","日電貿凱基94購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="04506P","旺宏元大94售06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="046619","可成凱基93購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","60,000","72,000","-12,000","-12,000",
="045567","滬深2X富邦93購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="00689R","國泰20年美債反1 ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","101,000","113,000","-12,000","-12,000",
="0054","元大台商50      ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","3,000","15,000","-12,000","-12,000",
="043460","台積電元大93購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="046433","康友中信92購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","8,000","20,000","-12,000","-12,000",
="043641","深中小國票94購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="049343","華新科統一94購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","44,000","56,000","-12,000","-12,000",
="052601","大成鋼元大96購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","120,000","132,000","-12,000","-12,000",
="052742","可成元大96購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","157,000","169,000","-12,000","-12,000",
="052624","微星亞東97購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="052661","奇力新國票97購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","4,000","16,000","-12,000","-12,000",
="05051P","鴻海群益95售05  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","13,000","25,000","-12,000","-12,000",
="050433","華新科凱基94購11","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="051849","旺宏中信98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","13,000","25,000","-12,000","-12,000",
="050201","光磊群益94購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","70,000","82,000","-12,000","-12,000",
="050195","上海銀元大94購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="052016","神基永豐95購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="04950P","上証2X中信96售02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","240,000","252,000","-12,000","-12,000",
="049733","旺宏群益94購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="051579","宏碁元大95購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","30,000","42,000","-12,000","-12,000",
="050998","訊連元大95購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,000","13,000","-12,000","-12,000",
="050666","道瓊銀永豐94購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="050841","國巨國票96購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="055442","矽創國票98購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="055487","國巨元大98購07  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","162,000","174,000","-12,000","-12,000",
="055244","國巨統一98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","181,000","193,000","-12,000","-12,000",
="05530P","臺股指群益96售03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","13,000","25,000","-12,000","-12,000",
="054517","高鐵元大96購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","8,000","20,000","-12,000","-12,000",
