"109年07月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="061682","南電元大9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","25,000","35,000","-10,000","-10,000",
="061677","泰碩元大9A購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060911","大毅元大9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="061386","道瓊銀群益9A購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057709","電子類群益98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057807","友訊元大98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058295","欣興凱基99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058240","景碩元大99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058349","滬深2X日盛9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056537","冠德凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057605","旺宏統一99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="056387","智伸科國泰99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="058136","景碩元大99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058168","國巨凱基9A購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058150","中502X統一9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058099","鴻海國泰9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057145","上銀國票98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054479","緯創中信98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054378","楠梓電群益98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054387","台積電統一98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057252","牧德元富98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","300,000","310,000","-10,000","-10,000",
="058037","台灣50元大9B購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="058015","旺宏凱基99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055078","亞泥中信98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054924","景碩凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054776","矽創國票98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056321","創意群益98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056284","台積電永豐97購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054064","台郡國票97購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051047","深中小群益99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","22,000","32,000","-10,000","-10,000",
="042792","T50反1台新9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046903","友達凱基99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055917","禾伸堂凱基98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="055824","臺股指國票97購11","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055781","聯詠凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","227,000","237,000","-10,000","-10,000",
="056088","台郡統一97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
="052764","景碩群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="052344","台表科凱基98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053574","奇力新元富99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053503","臻鼎兆豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058694","鈺齊國票9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058555","矽創永豐9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059518","康控永豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="059477","FBVIX群益99購01 ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059436","大立光元大99購18","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059450","和大永豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058948","道瓊銀群益9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059573","健策凱基9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","12,000","22,000","-10,000","-10,000",
="059538","健策凱基99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","8,000","18,000","-10,000","-10,000",
="060388","世紀鋼凱基9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","50,000","60,000","-10,000","-10,000",
="059644","茂林凱基99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059692","聯詠永豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060174","T50反1元富04購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059648","台表科凱基99購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059641","群創凱基99購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060093","友達元大03購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060036","上証2X國票99購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059827","晶技凱基99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059828","健策凱基99購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","8,000","18,000","-10,000","-10,000",
="059944","欣興永豐99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059886","可成國票99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","13,000","23,000","-10,000","-10,000",
="062500","國巨群益01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
="062444","大立光元大9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","106,000","116,000","-10,000","-10,000",
="062454","華通群益9C購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060555","台表科凱基9A購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060540","南亞凱基9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060593","華通麥證9A購01  ","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058454","嘉晶永豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060712","建準永豐9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060814","健策凱基9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","21,000","31,000","-10,000","-10,000",
="062673","台新金中信03購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062645","國巨國泰9B購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059043","聯電日盛99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059085","鴻海元大99購25  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","46,000","56,000","-10,000","-10,000",
="059067","上銀國票9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059096","百和元大99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061153","奇力新群益9A購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059160","華通凱基99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059187","國巨富邦9B購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061204","國巨元大9A購16  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","22,000","32,000","-10,000","-10,000",
="061174","鴻海凱基9A購23  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","45,000","55,000","-10,000","-10,000",
="061260","台積電凱基9A購23","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061253","臺股指群益9A購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058994","道瓊指元大99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","15,000","25,000","-10,000","-10,000",
="058970","鴻海永豐99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","38,000","48,000","-10,000","-10,000",
="061515","泰碩永豐9A購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061519","T50反1中信03購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061534","聯發科統一9C購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061006","新光金兆豐9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","89,000","99,000","-10,000","-10,000",
="060975","滬深2X元大01購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="061754","晶技麥證9B購01  ","0","0","0","45,000","55,000","-10,000","0","0","0","-10,000","0","0","0","45,000","55,000","-10,000","-10,000",
="062049","亞德客統一01購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062312","大立光凱基9B購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="062315","健策凱基9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","18,000","28,000","-10,000","-10,000",
="06233P","訊芯永豐97售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058663","瑞儀兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058658","瑞儀中信99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="059396","T50反1元富99購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061930","臺股指凱基9B購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061870","智邦元大9B購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","13,000","23,000","-10,000","-10,000",
="061792","和大永豐9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062117","燿華中信9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062110","華擎國票9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060362","建準元富9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060379","T50反1凱基9A購07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06485P","玉晶光群益9A售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06479P","聯發科中信99售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06478P","臺股指日盛9A售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="064817","鈺齊元大9C購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064826","南亞科統一01購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064774","聚陽群益9C購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064777","南亞科群益9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064556","華通群益02購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064598","國巨元富9C購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064702","百和群益01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064666","華新科元大02購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064526","臺股指群益9C購11","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","38,000","48,000","-10,000","-10,000",
="064502","大立光元大9C購19","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064383","SP黃豆富邦01購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064307","聚陽群益9C購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06431P","新日興元大97售05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064338","美食元大9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06424P","大成鋼永豐97售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="064259","矽格富邦9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="065224","和大凱基02購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="065406","緯穎富邦9C購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="065478","緯創元大9C購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","375,000","385,000","-10,000","-10,000",
="064920","景碩統一01購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064923","牧德統一02購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064925","和碩統一02購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064885","T50反1中信04購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064889","T50反1群益9C購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064999","T50反1國票9C購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","215,000","225,000","-10,000","-10,000",
="065008","TPK國票01購02   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063794","亞德客凱基9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="063800","玉晶光凱基9C購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06376P","上銀統一99售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063847","聯發科元大9C購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","3,000","13,000","-10,000","-10,000",
="063841","國巨元大01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","171,000","181,000","-10,000","-10,000",
="063570","嘉晶元大9C購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","45,000","55,000","-10,000","-10,000",
="063598","國巨凱基9B購14  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="063918","復盛凱基9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064114","南茂國票01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06407P","創意元富97售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063219","友達群益9B購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063181","聚陽凱基9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063184","台光電凱基9B購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","15,000","25,000","-10,000","-10,000",
="063087","南六凱基9C購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063008","華通元大9B購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="063019","聯發科元大9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-10,000",
="063020","奇力新元大9B購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062948","台積電富邦01購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="063349","台郡統一9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063521","國巨凱基03購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063415","台積電凱基03購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-10,000",
="063402","GIS群益9B購02   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="063450","華新科統一02購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
"3011","今皓            ","19,000","29,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"2630","亞航            ","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"2413","環科            ","35,000","45,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"1453","大將            ","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"6698","旭暉應材        ","40,000","50,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"912398","友佳-DR         ","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"9188","精熙-DR         ","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"8222","寶一            ","8,000","18,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
="066712","台灣50元大01購20","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="065620","金融類元大9C購03","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="065645","嘉晶元大01購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","94,000","105,000","-11,000","-11,000",
="065532","台光電統一02購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="07457P","宏達電元大9A售01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","15,000","26,000","-11,000","-11,000",
="07742P","台積電凱基9A售25","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="08175P","金像電統一9B售02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="08157P","大立光元富9B售06","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","57,000","68,000","-11,000","-11,000",
="053573","臺股指統一99購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","2,000","13,000","-11,000","-11,000",
="01001T","土銀富邦R1      ","0","0","0","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-11,000",
="057683","技嘉日盛98購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","1,000","12,000","-11,000","-11,000",
="061431","鈺齊元大9A購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","43,000","54,000","-11,000","-11,000",
="056551","台郡凱基98購04  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","10,000","21,000","-11,000","-11,000",
="056979","微星群益98購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="056867","華通麥證98購01  ","0","0","0","0","11,000","-11,000","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="062191","台郡元大9B購05  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","31,000","42,000","-11,000","-11,000",
="061231","聚陽元大9A購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","5,000","16,000","-11,000","-11,000",
="059143","國巨國票9A購04  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","22,000","33,000","-11,000","-11,000",
="062831","嘉澤群益9B購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","92,000","103,000","-11,000","-11,000",
="059816","聯電凱基99購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","2,000","13,000","-11,000","-11,000",
="060145","牧德國票9A購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","23,000","34,000","-11,000","-11,000",
="058722","台郡元富99購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","306,000","317,000","-11,000","-11,000",
="058824","晶技富邦9A購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","1,000","12,000","-11,000","-11,000",
="063526","台光電凱基9B購04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="063356","台表科元富02購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","174,000","185,000","-11,000","-11,000",
="063001","巨大國票9B購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","32,000","43,000","-11,000","-11,000",
="064065","大立光富邦02購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","50,000","61,000","-11,000","-11,000",
="064134","瑞祺元大9C購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","37,000","48,000","-11,000","-11,000",
="063689","可成永豐9B購04  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="063679","群創國泰01購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="063845","旺宏元大9C購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","9,000","20,000","-11,000","-11,000",
="064935","寶成統一02購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="065161","矽格群益9C購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","160,000","171,000","-11,000","-11,000",
="065452","康友統一02購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="065412","金像電永豐9C購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","25,000","36,000","-11,000","-11,000",
="064346","貿聯元大01購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","59,000","70,000","-11,000","-11,000",
="064382","台積電國泰01購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","37,000","48,000","-11,000","-11,000",
="064419","鴻海兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","81,000","92,000","-11,000","-11,000",
="064501","大立光元大01購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","19,000","30,000","-11,000","-11,000",
="064472","國巨麥證9C購03  ","0","0","0","25,000","36,000","-11,000","0","0","0","-11,000","0","0","0","25,000","36,000","-11,000","-11,000",
="064802","台積電元大01購04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
"4989","榮科            ","15,000","26,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"2397","友通            ","18,000","29,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"2722","夏都            ","3,000","14,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
="08314P","國巨元大9C售14  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","6,000","18,000","-12,000","-12,000",
="07415P","台積電元大99售52","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,310,000","1,322,000","-12,000","-12,000",
="065898","神基麥證9C購01  ","0","0","0","2,000","14,000","-12,000","0","0","0","-12,000","0","0","0","2,000","14,000","-12,000","-12,000",
="06610P","台積電凱基9A售03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","8,000","20,000","-12,000","-12,000",
="066723","聯電元大02購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="066752","南電元大01購06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="066325","可成永豐01購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="066334","京城銀永豐01購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
