"109年05月29日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056921","京元電兆豐98購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","25,000","33,000","-8,000","-8,000",
="052766","玉晶光群益9A購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","25,000","33,000","-8,000","-8,000",
="059828","健策凱基99購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="059756","奇力新富邦9C購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="060212","華航康和9A購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="055288","日電貿元大97購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="059568","台積電凱基9A購13","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","4,000","12,000","-8,000","-8,000",
="059493","國巨國票9B購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="060020","康控康和99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","117,000","125,000","-8,000","-8,000",
="057703","矽力群益98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","4,000","12,000","-8,000","-8,000",
="060591","富邦金台新9A購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="057540","緯穎日盛99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="057509","聯發科統一9A購03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","6,000","14,000","-8,000","-8,000",
="057374","禾伸堂元大99購03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="059006","樺漢元大99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","62,000","70,000","-8,000","-8,000",
="058749","康控凱基99購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","34,000","42,000","-8,000","-8,000",
="060264","華新科國票9A購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","3,000","11,000","-8,000","-8,000",
="07824P","國巨元大9A售24  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="07814P","華通群益9A售06  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="058904","晶技元大99購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="061175","台積電凱基9A購19","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","1,000","9,000","-8,000","-8,000",
="061396","台灣50台新9C購03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="08051P","臺股指國票9B售16","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="07609P","台灣50國票9C售04","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
"1219","福壽            ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2433","互盛電          ","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2506","太設            ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2906","高林            ","16,000","24,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2923","鼎固-KY         ","5,000","13,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2816","旺旺保          ","9,000","17,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"6477","安集            ","2,000","9,000","-7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-8,000",
"3419","譁裕            ","11,000","19,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"8261","富鼎            ","14,000","22,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","17,000","25,000","-8,000","-8,000",
="060705","台光電富邦9B購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="062809","同欣電統一9C購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","150,000","159,000","-9,000","-9,000",
="063569","美食元大9B購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="062511","台光電國票9B購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","7,000","16,000","-9,000","-9,000",
="061474","瑞昱元大9A購04  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","154,000","163,000","-9,000","-9,000",
="061427","旭富元大9A購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","19,000","28,000","-9,000","-9,000",
="061601","台積電凱基9A購26","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="055695","大毅國票98購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="055710","亞德客元大97購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="055138","大毅永豐97購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","23,000","32,000","-9,000","-9,000",
="054759","台化國票98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="056993","GIS兆豐99購01   ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","17,000","26,000","-9,000","-9,000",
="056951","牧德統一99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="054917","聯發科凱基98購05","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="060194","旭富元富9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","80,000","89,000","-9,000","-9,000",
="056325","群創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="055900","瀚宇博中信97購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="054066","緯穎國票97購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","10,000","19,000","-9,000","-9,000",
="055813","聯發科國票98購04","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="054526","道瓊反統一98購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="051094","健策元大96購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="052235","聯發科國票96購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","17,000","26,000","-9,000","-9,000",
="00666R","富邦恒生國企反1 ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","101,000","110,000","-9,000","-9,000",
="061179","華擎凱基9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="061108","臻鼎元大9A購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="06110P","國巨國泰98售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="05886P","華通元富96售01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="058095","昇陽半元大98購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","108,000","117,000","-9,000","-9,000",
="058359","瑞昱凱基99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","40,000","49,000","-9,000","-9,000",
="059136","臺股指群益99購11","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="058835","元油2X中信9C購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="059214","國巨元大99購20  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="060526","台積電中信9A購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="057878","台郡元大99購04  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","60,000","69,000","-9,000","-9,000",
="059692","聯詠永豐99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","20,000","29,000","-9,000","-9,000",
="060704","台積電富邦01購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="060850","康友國票9A購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","35,000","44,000","-9,000","-9,000",
="060868","致伸永豐9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","49,000","58,000","-9,000","-9,000",
"6184","大豐電          ","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"9188","精熙-DR         ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"9905","大華            ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"8473","山林水          ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"2712","遠雄來          ","3,000","13,000","-10,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-9,000",
"2464","盟立            ","36,000","36,000","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
"2429","銘旺科          ","34,000","43,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"1592","英瑞-KY         ","39,000","48,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"1531","高林股          ","1,000","11,000","-10,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-9,000",
="08014P","微星凱基9B售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","16,000","25,000","-9,000","-9,000",
="061609","華新科統一9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","100,000","110,000","-10,000","-10,000",
="061615","鴻海群益9A購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","3,000","13,000","-10,000","-10,000",
="061701","友達國票9B購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061680","崇越元大9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061681","南電元大9A購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061407","鴻海國票9A購07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="061860","臺股指國票9B購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="061852","大立光國票9B購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061839","華新科凱基05購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061814","聯發科群益9B購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","71,000","81,000","-10,000","-10,000",
="061929","嘉澤凱基9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061914","台光電中信9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061962","台積電統一01購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
="062504","旭富群益9B購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","125,000","135,000","-10,000","-10,000",
="062580","華通統一9C購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062557","台光電凱基9B購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="062723","聯發科凱基9B購09","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","48,000","58,000","-10,000","-10,000",
="062706","大立光元大9B購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062697","國巨元大9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062309","燿華凱基9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063551","美食國票9B購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063598","國巨凱基9B購14  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063471","泰鼎元大9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06510P","燿華永豐98售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06872P","亞德客元富98售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06896P","信邦中信98售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06802P","緯穎群益98售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06671P","台積電群益98售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06732P","台灣50日盛9A售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06745P","台積電群益98售05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07046P","大立光富邦9C售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07002P","鴻海兆豐99售04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07027P","台積電群益99售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-10,000",
="062783","大立光元大9C購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062762","聯詠凱基9B購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062870","亞德客兆豐9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","95,000","105,000","-10,000","-10,000",
="06293P","臺股指國票97售07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062978","世芯元富9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063021","大立光元大9C購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063264","健策永豐9B購07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","8,000","18,000","-10,000","-10,000",
="063160","牧德富邦9C購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063178","聯發科兆豐9B購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063395","金像電群益9B購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="045444","群創元富98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052201","超眾統一96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051490","世芯凱基96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050603","致新國泰96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050099","台積電永昌96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","405,000","415,000","-10,000","-10,000",
="050485","國巨統一96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","150,000","160,000","-10,000","-10,000",
="04874P","高股息中信97售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051369","新光金富邦9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="03094X","大立光元大68展08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054167","揚明光凱基98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054170","泰鼎凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052684","旺宏元大98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054445","技嘉兆豐96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054248","燿華元大97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054261","智伸科元大96購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054280","牧德群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054266","緯穎元大96購07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055809","T50反1國票98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053162","緯穎元大97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055930","可成群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055960","義隆元大97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="056923","奇力新兆豐99購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056925","群創兆豐98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056892","旺宏元大9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053869","嘉澤元大96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053797","台積電中信98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053027","玉晶光富邦98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054716","緯穎康和97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053960","晶技永豐96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-10,000",
="052858","華通凱基97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052961","國巨凱基97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052827","昇陽半永豐97購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052837","友達國泰97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053627","宏碁兆豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053587","京元電元大98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053527","創意中信97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053497","新光金兆豐97購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053377","台積電元大98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053399","創意中信96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054621","華新科兆豐98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054578","世芯元大99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054662","同欣電元大97購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="053274","旺宏元大98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053332","創意永豐96購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="056782","鴻海群益98購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056753","群創兆豐98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056344","嘉晶凱基98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056634","為升兆豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056623","禾伸堂永豐98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="056405","聯茂群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056457","嘉澤凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056441","燿華凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05649P","矽創國票97售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056551","台郡凱基98購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="06018P","康控凱基96售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060109","茂林元大99購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","9,000","19,000","-10,000","-10,000",
="060220","華新科凱基9A購08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059874","大立光凱基99購15","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059877","康控凱基99購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059861","聯發科群益9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059853","超眾永豐99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059909","鴻海元大99購36  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","53,000","63,000","-10,000","-10,000",
="059975","元金2X元大99購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","12,000","22,000","-10,000","-10,000",
="054913","億光凱基97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054982","國巨元富97購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056155","嘉晶凱基97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056139","貿聯元大97購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057061","華擎國泰9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057088","上銀元富98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","16,000","26,000","-10,000","-10,000",
="056976","喬山群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057031","滬深反元大9B購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054859","鴻海群益97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054848","群創兆豐98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054850","上海銀兆豐97購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05569P","漢唐統一97售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","60,000","70,000","-10,000","-10,000",
="055675","亞德客凱基97購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
="055627","亞德客永豐97購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","7,000","17,000","-10,000","-10,000",
="055330","上銀兆豐98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055354","宏達電凱基98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055382","台郡元大99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055531","華新科群益98購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05555P","健策群益98售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055435","佳世達中信99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059705","華新科凱基9A購07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059687","卜蜂永豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059719","台積電元大99購42","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="059485","台灣50兆豐99購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059476","道瓊指群益9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059529","華新科凱基9A購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058573","鴻海群益9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="059435","大立光元大99購17","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
