"109年03月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03951P","新光金凱基95售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="043442","大立光台新01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04362P","聯詠統一94售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04363P","儒鴻元富94售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05030P","台積電元富95售04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05034P","台積電元大95售08","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="050353","華擎群益95購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="050327","泰鼎永豐94購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04713P","創意元大95售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056285","可成永豐97購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05602P","國巨元大96售06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053219","祥碩凱基96購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05319P","上銀凱基95售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","9,000","4,000","5,000","5,000",
="049369","義隆元大95購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="049212","T50反1國票94購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05002P","台積電統一95售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="050137","臺指反國票96購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="048733","台勝科麥證95購02","0","0","0","5,000","0","5,000","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04888P","臺股指凱基95售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="047784","元油反富邦94購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04750P","臺股指元大94售26","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="051424","緯穎國票97購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="051348","國巨元大95購07  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="06133P","帆宣元富97售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06085P","義隆台新97售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054727","台積電日盛97購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05948P","茂林元大96售03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054282","泰鼎群益98購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054297","台郡元大98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="055427","技嘉群益98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055591","全新元大98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055758","旺宏群益97購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056598","京元電元富98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="056602","嘉澤國泰99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053006","玉晶光永豐96購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052756","國巨群益96購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","68,000","63,000","5,000","5,000",
="05275P","國巨凱基95售05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052874","超眾凱基96購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05262P","台積電元大95售19","0","0","0","0","0","0","0","0","0","5,000","0","0","0","35,000","30,000","5,000","5,000",
="053818","富邦金群益98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05630P","大立光永昌96售06","0","0","0","0","0","0","0","0","0","5,000","0","0","0","35,000","30,000","5,000","5,000",
="056418","台光電元富98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052083","S&P反1元大97購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052230","大立光凱基96購09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05539P","鎧勝永豐96售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05532P","臺股指群益96售05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055381","茂林元大97購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="055240","京元電元富97購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055062","文曄永豐97購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056565","欣興群益98購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056578","智易元大99購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05395P","旺宏元大96售06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05204P","TPK元大95售03   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053984","康友元大96購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053997","健策群益97購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056440","智邦凱基98購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
"8466","美吉吉-KY       ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6541","泰福-KY         ","57,024","53,000","4,024","0","0","0","0","0","0","0","0","0","0","0","0","0","4,024",
"2497","怡利電          ","9,000","5,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2477","美隆電          ","11,000","6,000","5,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","4,000",
"6230","超眾            ","591,000","549,000","42,000","0","0","0","0","0","0","-38,000","7,000","3,000","4,000","18,000","60,000","-42,000","4,000",
"3305","昇貿            ","14,000","10,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="05708P","奇力新國票97售04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="057034","道瓊反元大9B購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","20,000","16,000","4,000","4,000",
="07246P","旺宏凱基99售08  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","15,000","11,000","4,000","4,000",
="06928P","鴻海元大99售10  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
"1529","樂士            ","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","4,000",
"2017","官田鋼          ","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="05861P","瀚宇博永豐96售02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="058744","FBVIX凱基9C購03 ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="05788P","臺股指永昌96售05","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05683P","矽創元大96售01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05742P","可成元大96售04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","105,000","101,000","4,000","4,000",
="057771","鴻海群益99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="058196","台塑中信99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="07008P","台郡中信99售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="058027","鴻海富邦98購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="058128","FBVIX元大9C購02 ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="06338P","亞德客統一97售02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="06949P","台表科元大99售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05307P","光寶科中信95售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="056575","禾伸堂元大99購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","34,000","30,000","4,000","4,000",
="056485","同欣電元大98購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="053902","S&P反1凱基97購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="052341","泰鼎凱基96購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05573P","仁寶元富96售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="055680","美律凱基99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="06084P","宏達電元富97售02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="04947P","聯詠元大94售05  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="05621P","聯電中信96售01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="056168","鴻海元富97購07  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="056169","鴻海元富97購08  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="056077","矽力元大97購07  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="047160","台郡國票94購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="04707P","喬山元大94售01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="04682P","臺股指統一96售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="050729","聯鈞國票94購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="050971","緯穎永豐95購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="050295","大立光凱基94購16","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="04335P","大成鋼元大93售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="04376P","漢唐元大94售04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="03777P","華通中信95售01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="04456P","日月光統一94售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="044974","鴻海國票94購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="01010T","京城樂富R1      ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="0055","元大MSCI金融    ","1,000","0","1,000","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","4,000",
"8081","致新            ","243,000","260,000","-17,000","0","0","0","27,000","0","27,000","-6,000","5,000","1,000","4,000","2,000","12,000","-10,000","4,000",
"8480","泰昇-KY         ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"9930","中聯資源        ","28,000","24,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="06392P","T50反1元大9A售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058114","台積電第一01購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05807P","泰鼎永豐96售03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="07146P","瑞昱元大99售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058322","玉晶光永豐99購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06578P","華新科國票98售02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057886","聯詠群益98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
="057927","勤誠凱基98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","15,000","12,000","3,000","3,000",
="057190","立積元大9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057354","聯鈞統一99購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06717P","可成元大98售09  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06860P","台灣50兆豐98售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056978","技嘉群益99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="06219P","國巨元富97售05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"3346","麗清            ","20,000","17,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6215","和椿            ","11,000","9,000","2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","3,000",
"2465","麗臺            ","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2597","潤弘            ","7,000","3,000","4,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","3,000",
"2936","客思達-KY       ","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="00640L","富邦日本正2     ","90,000","241,000","-151,000","0","0","0","0","0","0","154,000","0","0","0","282,000","128,000","154,000","3,000",
="04496P","國巨國泰96售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04464P","可成元富94售04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="044809","道瓊反國票93購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="03433B","臺股指元大9C熊01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="03418P","大毅群益02售03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04325P","創意元大93售06  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04345P","景碩國泰94售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05038P","牧德元大95售03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05035P","聯發科元大95售06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050500","台積電凱基94購36","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="046662","大立光元大93購14","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04721P","正崴凱基94售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051074","矽力國票96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056251","聯發科兆豐97購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055919","景碩凱基98購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053427","鎧勝永豐96購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053313","世紀鋼凱基96購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04836P","台積電元大94售22","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="04934P","鴻海中信94售05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04994P","大成鋼凱基95售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04999P","南電永豐95售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="04979P","臺股指凱基96售07","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="049909","國巨元大95購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04789P","台積電富邦95售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="048731","創意麥證94購01  ","0","0","0","3,000","0","3,000","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06076P","大立光凱基98售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06032P","健策群益97售03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06036P","台表科凱基96售04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06094P","台達電中信97售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="059183","T50反1台新03購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="05925P","晶技永豐96售03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059258","台灣50群益99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="05543P","鴻海元富96售04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055521","S&P反1群益01購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055522","道瓊反群益01購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052369","矽力國票96購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05286P","矽力統一95售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052963","智邦凱基96購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055406","大毅國泰99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052053","泰鼎凱基96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05199P","訊芯永豐95售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054039","元油反元大96購08","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05405P","大立光群益95售04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"6133","金橋            ","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"5007","三星            ","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="05885P","牧德統一96售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056986","超眾群益98購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058967","可成麥證99購01  ","0","0","0","2,000","0","2,000","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="08506P","台灣50中信96售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05913P","國巨元大96售11  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"1806","冠軍            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="07233P","台灣50元大99售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056713","華擎永豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058651","FBVIX中信9C購01 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058579","聯發科群益99購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057191","祥碩元大98購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05712P","友達統一97售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058760","嘉晶群益9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057745","泰鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05746P","台積電群益96售07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06632P","創意群益98售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06621P","欣興元大98售06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06192P","高股息中信98售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058235","大立光元大99購08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058328","世紀鋼統一9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07055P","景碩群益9A售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05844P","旺宏元大96售07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058480","新日興凱基9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059321","欣興元大99購07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","81,000","79,000","2,000","2,000",
="06245P","健策元富97售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06265P","美律凱基97售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="06399P","台表科凱基97售05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06286P","世芯國票97售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06463P","大立光富邦9A售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07016P","聯發科元大99售10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06936P","瑞儀元大98售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053951","T50反1台新06購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05298P","上銀元大95售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056494","緯創國泰99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052681","T50反1元大98購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053708","道瓊反凱基98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055440","矽力國票98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05575P","玉晶光元富96售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051603","深中小群益99購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="05173P","臺股指元大95售17","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051769","矽力元大95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05470P","康控元大95售05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06108P","奇力新群益97售05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05921P","同欣電元大96售06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059205","元石油元大99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059227","臺股指元大99購20","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06018P","康控凱基96售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06062P","宏達電元富97售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05946P","和碩中信96售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048685","T50反1第一94購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04756P","大立光元富94售08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
