"109年03月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="05962P","大立光群益96售07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05986P","大立光統一97售03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05993P","國巨元大96售13  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05995P","T50正2中信9C售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05984P","台積電統一98售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="05920P","力成元大96售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06429P","大立光元大97售15","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06453P","群創元大9B售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06451P","聯發科元大98售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="06441P","台積電凱基98售08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06503P","臺股指中信9A售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06497P","大立光凱基98售11","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06508P","台灣50統一98售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06540P","聯發科凱基98售13","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06581P","南亞科凱基98售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06600P","貿聯永豐98售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="06247P","同欣電元富97售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06207P","聯發科凱基97售07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06305P","臺股指元大97售11","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06303P","臺股指元大97售09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06355P","聯茂永豐97售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06330P","南亞科群益97售03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06185P","台表科元大97售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06165P","臺股指凱基9A售03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06156P","大立光統一97售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06157P","聯鈞統一97售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06070P","漢唐永豐97售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06949P","台表科元大99售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06950P","鴻海統一9B售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07006P","旺宏統一9B售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07028P","大立光群益99售06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07087P","聯發科台新99售02","0","15,000","-15,000","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","1,000",
="07060P","台表科國票9A售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06666P","台積電日盛9A售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06719P","台灣50群益9A售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="06711P","臺股指台新99售08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06871P","元油2X群益98售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,167,000","1,166,000","1,000","1,000",
="06809P","電子類群益98售03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06810P","國巨統一99售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06772P","國巨中信99售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07177P","臺股指凱基99售19","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="08672P","聯發科統一01售09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055372","宏達電元大97購04","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="055468","智邦凱基97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="058333","鴻海元富99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058313","台積電富邦9B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="058363","全新凱基9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058338","康友元富99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05665P","台積電凱基96售08","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="053671","可成統一96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058378","南電凱基99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","62,000","0","0",
="057497","祥碩元大98購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="053596","嘉澤元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="056295","國巨元大97購16  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055722","聯鈞元大97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055959","美律元大97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056070","新日興元大97購04","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="058167","鴻海凱基9A購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058243","華擎元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="058233","聯發科元大99購06","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","228,000","0","0",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="055858","聯茂元大97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055830","上銀元大97購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055828","上銀元大97購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058847","國巨群益99購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05378P","台積電凱基96售02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05842P","台積電元大96售15","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055636","元油反元富97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,618,000","2,618,000","0","0",
="05558P","鴻海麥證96售01  ","0","0","0","99,000","0","99,000","0","0","0","0","0","0","0","99,000","99,000","0","0",
="054731","S&P反1凱基98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="05469P","台積電元大95售24","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","130,000","0","0",
="057276","全新元大99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="056693","國產群益98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="056681","鴻海統一98購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="056749","滬深2X兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057826","祥碩元大98購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","37,000","0","0",
="057769","T50反1群益98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="056425","聯發科日盛9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,230,000","1,230,000","0","0",
="05651P","大立光元大97售02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="056477","欣興元大98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="057363","華通元大99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="057310","聯發科日盛99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="054960","新日興元大97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="05498P","友達元富95售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="055253","大立光統一97購06","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="057978","聯發科永豐98購05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05789P","臺股指永昌96售06","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="054473","鴻海中信96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054475","鴻海中信96購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054420","緯穎元大96購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="054590","嘉聯益國泰98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="053964","上銀元大96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053493","智邦兆豐97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="053362","元油反國泰98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","130,000","0","0",
="056567","瀚宇博群益98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05507P","聯茂凱基96售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","109,000","0","0",
="05404P","台積電群益95售06","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="05409P","京元電元富95售05","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","65,000","0","0",
="05413P","台郡國票96售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="05415P","台積電台新95售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00661","元大日經225     ","0","0","0","0","0","0","0","44,000","-44,000","44,000","0","0","0","50,000","6,000","44,000","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","128,000","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="04291P","鴻海富邦93售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="04203P","超眾元大93售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","99,000","0","0",
="04177P","富邦金元大94售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04190P","大立光兆豐94售03","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="04248P","臺股指永豐93售03","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","420,000","0","0",
="03012X","元展12          ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="03064P","台灣50群益01售14","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","113,000","0","0",
="03892P","元油2X中信95售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="03171P","台積電中信05售07","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","240,000","0","0",
="03365P","元油2X富邦98售01","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","240,000","0","0",
="03366P","TPK元大02售03   ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="03387P","台積電凱基03售11","0","0","0","0","0","0","0","0","0","0","0","0","0","5,444,000","5,444,000","0","0",
="03388P","元油2X元富98售02","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","130,000","0","0",
="03432B","臺股指凱基98熊13","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048054","鴻海國泰95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="04803P","台積電凱基94售30","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="04459P","元油2X元富94售08","0","0","0","0","0","0","0","0","0","0","0","0","0","2,212,000","2,212,000","0","0",
="04460P","元油2X元富96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="044535","華新科麥證93購01","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","0","30,000","30,000","0","0",
="04446P","元油2X凱基94售03","0","0","0","0","0","0","0","0","0","0","0","0","0","429,000","429,000","0","0",
="04857P","美律元富94售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","85,000","0","0",
="04844P","京元電亞東94售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04515P","元油2X群益97售02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,161,000","2,161,000","0","0",
="04492P","元油2X永豐94售03","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","75,000","0","0",
="04501P","元油2X元富98售07","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="04502P","元油2X元富98售08","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="049004","聯發科中信96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","310,000","0","0",
="048701","健策國票95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048648","祥碩元大93購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04478P","元油2X中信95售03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048904","鴻海富邦94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="04689P","台積電中信94售03","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","106,000","0","0",
="046942","友達元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","203,000","0","0",
="04687P","全新凱基94售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="047213","新日興富邦97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="047487","南電凱基94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","44,000","0","0",
="051152","鴻海國泰97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051210","S&P反1統一97購01","0","2,000","-2,000","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","0",
="053151","華新科元大96購04","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","135,000","0","0",
="053012","國巨統一96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="050990","T50反1元大95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="051052","台積電群益95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="05289P","鴻海永豐95售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="045659","華新科國泰94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","45,000","0","0",
="04555P","元油2X群益95售01","0","0","0","0","0","0","0","0","0","0","0","0","0","3,401,000","3,401,000","0","0",
="04779P","大立光凱基94售10","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","58,000","0","0",
="04912P","可成元富94售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049160","鴻海第一95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052256","台泥國泰96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05226P","智邦統一95售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052276","力成群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05127P","鴻海亞東96售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","540,000","540,000","0","0",
="05184P","緯穎元富95售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04944P","元油2X永豐94售06","0","0","0","0","0","0","0","0","0","0","0","0","0","549,000","549,000","0","0",
="05278P","台郡元富95售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052836","旺宏國泰98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="052801","友達元大9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","71,000","0","0",
="052805","晶技元大97購01  ","0","1,000","-1,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","0",
="052657","友達元富96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","496,000","496,000","0","0",
="052746","泰碩元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="05273P","國巨群益95售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="052727","仁寶元富96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05318P","臺股指永昌95售03","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","10,000","0","10,000","0",
="05323P","瑞昱凱基96售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052519","旺宏元大95購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="05241P","鴻海國泰97售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","635,000","635,000","0","0",
="052417","聯發科兆豐9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="052410","智邦亞東96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","254,000","254,000","0","0",
="052385","滬深2X群益99購05","0","0","0","0","0","0","0","0","0","0","0","0","0","720,000","720,000","0","0",
="057451","大立光元富9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056844","欣興元富98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="057066","緯穎富邦99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="056949","義隆統一98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="056891","國巨元大99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050495","大立光永昌96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050553","緯穎凱基94購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="04988P","楠梓電元大94售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049927","健策元大94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="04992P","元油2X富邦97售04","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="05008P","大立光元富95售05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050161","鴻海國泰96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="050332","鴻海國泰96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="05045P","台積電永豐95售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="08602P","台灣50凱基96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07217P","大立光凱基9A售05","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="07131P","緯穎元大99售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
"1529","樂士            ","4,000","14,000","-10,000","0","0","0","0","0","0","10,000","11,000","1,000","10,000","0","0","0","0",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","0",
="06773P","台灣50兆豐9A售01","0","0","0","0","0","0","0","0","0","0","0","86,000","-86,000","86,000","0","86,000","0",
="06777P","鴻海元大99售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="06820P","臺股指元富98售09","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="06877P","台積電兆豐98售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06637P","大立光凱基98售15","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="07041P","T50反1元大9C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","899,000","899,000","0","0",
="06941P","國巨統一98售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="06909P","元油2X元大98售22","0","0","0","0","0","0","0","0","0","0","0","0","0","800,000","800,000","0","0",
="06910P","元油2X元大98售23","0","0","0","0","0","0","0","0","0","0","0","0","0","630,000","630,000","0","0",
="06970P","旺宏元大99售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","71,000","0","0",
="06993P","鴻海凱基99售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06195P","台積電元富97售06","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","95,000","0","0",
="06295P","國巨元大97售14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","292,000","292,000","0","0",
="06273P","台表科凱基97售04","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06204P","鴻海群益97售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06197P","國巨元大97售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","190,000","0","0",
="06242P","大立光元富9A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06602P","國巨統一99售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06612P","元油2X富邦9B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","250,000","0","0",
="06609P","元油2X凱基9B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","510,000","510,000","0","0",
="06571P","欣興永豐98售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="06578P","華新科國票98售02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06596P","元油2X富邦02售03","0","0","0","0","0","0","0","0","0","0","0","0","0","887,000","887,000","0","0",
="06541P","元油2X國票9A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","180,000","0","0",
="06561P","台灣50國泰9A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","160,000","0","0",
="06563P","元油2X富邦02售02","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="06565P","元油2X永豐9A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,338,000","2,338,000","0","0",
="06526P","元油2X永豐98售03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,598,000","1,598,000","0","0",
="06511P","元油2X中信9B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","0",
="06519P","元油2X元大98售03","0","0","0","0","0","0","0","0","0","0","0","0","0","700,000","700,000","0","0",
="06520P","元油2X元大98售04","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","0",
="06522P","元油2X群益9B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","2,018,000","2,018,000","0","0",
="06531P","元油2X元富98售14","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="06492P","上銀永豐98售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06433P","大立光群益99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="059237","鴻海凱基9A購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","99,000","0","0",
="059248","華新科凱基99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="059131","國巨群益99購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05914P","友達元大96售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="05973P","聯詠元大96售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05969P","台積電台新96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06027P","鴻海台新96售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="06037P","超眾國票98售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="059319","台光電元大99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="059320","華新科元大99購15","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","144,000","0","0",
"2881B","富邦金乙特      ","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0","0","0","0",
"4952","凌通            ","93,000","93,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6243","迅杰            ","10,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
