"109年03月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="04767P","台積電國泰95售04","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","170,000","0","0",
="048054","鴻海國泰95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","111,000","0","0",
="048033","大立光凱基93購28","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="04797P","華新科元大94售04","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="04793P","台光電元大94售07","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="04792P","智邦元大94售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="047930","嘉澤凱基93購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="04975P","華新科凱基96售02","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="048279","聯鈞永豐93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="048135","瀚宇博國票94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="048196","聯發科元大93購24","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048190","道瓊反元大96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="048207","臺股指元大93購41","0","0","0","0","0","0","0","0","0","0","0","0","0","241,000","241,000","0","0",
="048220","鴻海凱基93購35  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="052299","T50反1台新05購03","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="052278","國巨凱基95購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="05226P","智邦統一95售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052270","力成日盛95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="052227","瑞昱凱基95購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="052156","滬深2X永豐95購03","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="052146","泰碩群益95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","87,000","0","0",
="052178","台郡元大96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","59,000","0","0",
="05217P","鴻海統一95售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","57,000","0","0",
="052552","智邦國票97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052570","華新科凱基96購06","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="052529","力成元大95購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="052534","貿聯國泰96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052535","日月光國泰96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="052374","瑞昱元大95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="052375","奇力新元大96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="052416","滬深2X兆豐96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="047526","可成元大93購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","45,000","0","0",
="047544","台積電凱基93購17","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="04864P","欣興元大94售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048636","鴻海元大94購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","22,000","0","0",
="049571","華固統一94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049580","國巨元大94購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="049597","泰鼎元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="047635","華新元大93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04964P","鴻海元大94售26  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="049908","鴻海元大94購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="049909","國巨元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="049949","燿華群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="04984P","臺股指康和94售04","0","0","0","0","0","0","0","0","0","0","0","0","0","490,000","490,000","0","0",
="048488","大立光富邦93購05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048453","嘉澤凱基93購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="048895","光罩國泰95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="048938","玉晶光永豐95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="048957","玉晶光康和94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="048825","華新科凱基94購05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04882P","鴻海凱基94售19  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="048989","矽格元大94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="049126","玉晶光元富94購02","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="049552","鴻海國泰96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000","217,000","0","0",
="049517","台光電國票94購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049833","正文凱基94購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="04919P","聯詠凱基94售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="04944P","元油2X永豐94售06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049242","佳世達元富96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04459P","元油2X元富94售08","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="046914","友達台新96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="043912","華新科凱基93購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="044010","華通凱基93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="04344P","台達電國泰94售01","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","22,000","0","0",
="046797","T50反1元大96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","240,000","0","0",
="04679P","臺股指統一94售04","0","0","0","0","0","0","0","0","0","0","0","0","0","370,000","370,000","0","0",
="046870","大立光統一95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","0",
="039212","台達電台新9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="04063P","臺股指兆豐93售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04071P","臺股指凱基93售07","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04072P","臺股指凱基93售08","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="04074P","臺股指凱基93售10","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00776","新光ICE美國權值 ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="04078P","臺股指凱基93售14","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="042502","上銀凱基93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="042692","台灣50凱基96購09","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="04650P","臺股指凱基94售09","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","200,000","290,000","-90,000","0",
="046528","聯詠中信94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","58,000","0","0",
="046217","康友富邦94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="046385","群創凱基98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","65,000","0","0",
="04648P","臺股指凱基94售07","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","590,000","630,000","-40,000","0",
="04647P","上海銀凱基94售04","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="047476","鴻海凱基94購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="048329","台積電永昌93購07","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="048441","台積電凱基93購29","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="048735","美利達麥證95購01","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049414","台積電凱基94購18","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048746","台達電元富94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="049285","宏碁兆豐94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="049344","華固統一94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049316","茂林凱基94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04502P","元油2X元富98售08","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04503P","元油2X元富98售09","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="044763","瀚宇博凱基93購01","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="044927","聯詠國泰94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="045396","群創國泰94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="04521P","元油2X日盛94售02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="045818","鴻海凱基93購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="045754","大立光國泰94購03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="046185","正崴凱基93購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="050661","景碩元大94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051416","創意國票96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05069P","鴻海統一96售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","31,000","0","0",
="050694","國巨凱基96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="05147P","鴻海元大95售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="051832","復盛元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="051820","道瓊反元富95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="051795","T50反1台新05購02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="051736","旺宏國票96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="051697","康友中信95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="052847","漢唐統一99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="052820","宏達電永豐96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="052827","昇陽半永豐97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="052760","盟立群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="052801","友達元大9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","85,000","0","0",
="051364","鴻海國泰97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05134P","鴻海凱基96售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","133,000","0","0",
="051403","玉晶光永豐95購05","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052743","華新科元大97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="051550","日電貿永豐95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051559","宏達電國泰96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="051572","上銀元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="051542","南茂國票96購01  ","55,000","0","55,000","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","0",
="051622","和碩凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052863","友達凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="053374","台達電元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="05338P","臺股指國票95售07","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053547","台積電凱基96購14","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053552","華新科凱基96購08","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="053582","英業達元大97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053617","宏達電群益96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="053643","漢唐國票97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="053662","矽力凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="052933","祥碩元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052119","漢唐國票96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05324P","臺股指凱基95售08","0","0","0","0","0","0","0","0","0","0","250,000","0","250,000","270,000","520,000","-250,000","0",
="050560","聯詠統一94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="050230","聯發科麥證94購02","0","0","0","20,000","20,000","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050197","矽格元大94購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="050211","貿聯國票95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05012P","台積電元大95售07","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050161","鴻海國泰96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","250,000","0","0",
="05203P","華新科元大95售10","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="051313","緯創麥證95購02  ","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050609","鴻海元大94購23  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="052691","GIS元大96購01   ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="052097","GIS元大95購05   ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="052073","矽力統一95購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052729","國巨國泰97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="050843","富邦金國票96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","0",
="050836","緯穎凱基95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="050825","嘉澤凱基95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="051048","臺指反群益96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="05098P","鴻海凱基95售15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="051354","聯發科元大95購09","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="050897","嘉晶元大95購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","64,000","0","0",
="050921","旺宏凱基95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="050964","晶技永豐95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05245P","台積電元大95售18","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","360,000","0","0",
="052447","聯發科元大96購04","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","31,000","0","0",
="050307","欣興中信95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="051092","禾伸堂元大95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="052580","高鐵元富96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052611","力成元大96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="050367","鴻海元大94購20  ","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","49,000","0","0",
="050369","台積電元大94購23","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="051906","國巨元大95購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","260,000","0","0",
="051915","日月光元大96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="051137","聯詠永豐95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="051897","台光電國泰97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","24,000","0","0",
="051973","華新科凱基96購04","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","75,000","0","0",
="051950","旺宏元富95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="051951","聯發科元富95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","310,000","0","0",
="053135","信邦國票96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051203","微星麥證95購01  ","0","0","0","21,000","21,000","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="051205","華新科麥證95購02","0","0","0","20,000","20,000","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050426","國巨凱基94購14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="050407","聯詠台新94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","0",
="050044","聯詠兆豐94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","94,000","0","0",
="050463","百和元大94購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="050431","聯發科凱基94購18","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","330,000","0","0",
="05316P","台積電永昌96售06","0","0","0","0","0","0","0","0","0","0","0","0","0","602,000","602,000","0","0",
="054655","貿聯麥證98購01  ","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05468P","鴻海元大96售14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","503,000","503,000","0","0",
="054538","台光電國票98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="054545","奇力新中信98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="054418","茂林元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","47,000","0","0",
="054454","滬深2X群益96購04","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","240,000","0","0",
="054463","瑞昱凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="054448","矽力兆豐96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="054433","南亞科台新96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054967","神達元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","49,000","0","0",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="055049","智邦永豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="054762","奇力新國票99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="054822","祥碩元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="054288","華邦電元大96購05","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="054266","緯穎元大96購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","37,000","0","0",
="054384","瀚宇博群益96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","117,000","0","0",
="054300","華通凱基96購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054339","聯詠統一96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="054333","茂林永豐96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="054147","GIS元大96購02   ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="054164","強茂凱基98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054090","瑞昱群益97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="054046","義隆元大96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","582,000","582,000","0","0",
="054068","華通國泰96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053741","漢唐國票97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","0",
="053671","可成統一96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","22,000","0","0",
="053676","新光金國泰98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="053827","漢唐麥證9A購01  ","0","0","0","15,000","15,000","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="05380P","鴻海群益95售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053810","台達電群益96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="053811","國巨群益98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053775","鴻海元大96購21  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053941","國巨國泰96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053913","華新國票97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053870","正文元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="056129","義隆麥證97購01  ","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05616P","台光電永豐96售01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="056229","可成凱基97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="056366","玉晶光元大99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="056312","茂林元大98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","140,000","0","0",
="056288","健鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="055912","宏達電凱基98購03","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055872","亞泥元富97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055837","致茂元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="055834","國巨元大97購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="055771","台積電日盛97購04","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","152,000","0","0",
="055748","GIS元富97購01   ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="055950","華新元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="055933","欣興群益98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="055963","欣興元大97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="055968","祥碩元大97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="056039","宏達電凱基97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="056010","力成中信97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="055400","緯穎統一97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="055408","力成國泰98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="055388","華通統一97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="055376","群創元大01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","23,000","0","0",
="055288","日電貿元大97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055274","華泰元大97購02  ","0","2,000","-2,000","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","0",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="055104","台達電凱基98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","52,000","0","0",
="055172","凱美統一97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
