"109年06月29日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="06367P","台積電凱基97售14","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="063745","喬山國票9C購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","36,000","39,000","-3,000","-3,000",
="063492","台積電富邦02購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="063635","漢唐元大9B購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="063284","大立光元大9B購07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","5,000","8,000","-3,000","-3,000",
="062684","華新科統一01購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062495","友達中信01購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","45,000","48,000","-3,000","-3,000",
="062581","鴻海統一01購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="063065","聯發科麥證9C購01","0","0","0","0","3,000","-3,000","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062948","台積電富邦01購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","122,000","125,000","-3,000","-3,000",
="062864","臺股指國票9B購21","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062779","台積電元大9B購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"6405","悅城            ","1,000","1,000","0","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-3,000",
"8482","商億-KY         ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"8114","振樺電          ","0","2,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"4545","銘鈺            ","10,000","8,000","2,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-3,000",
"4581","光隆精密-KY     ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"9911","櫻花            ","145,000","152,000","-7,000","0","0","0","1,000","0","1,000","3,000","6,000","3,000","3,000","0","0","0","-3,000",
="06509P","鴻海群益98售03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","21,000","25,000","-4,000","-4,000",
="065372","漢唐元大9C購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="065243","聯發科兆豐01購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","12,000","16,000","-4,000","-4,000",
="065558","嘉聯益凱基9C購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="06615P","鴻海元大9C售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="065692","國巨群益9C購17  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="065693","國巨群益9C購18  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","8,000","12,000","-4,000","-4,000",
="07206P","鴻海凱基9A售11  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07808P","超眾永豐9A售04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="07674P","金融類元大9A售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="08114P","國巨凱基9B售11  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","20,000","24,000","-4,000","-4,000",
="08481P","臺股指凱基9C售19","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="08478P","臺股指凱基9C售16","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","16,000","20,000","-4,000","-4,000",
"2358","廷鑫            ","11,000","15,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2007","燁興            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1516","川飛            ","3,000","4,000","-1,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-4,000",
="061743","祥碩凱基9B購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","4,000","8,000","-4,000","-4,000",
="058953","S&P反1國票03購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="05894P","友達群益98售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","25,000","29,000","-4,000","-4,000",
="057437","可成國票99購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="057511","健策統一98購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="058180","華新科國泰9A購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="056271","嘉澤統一97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","49,000","53,000","-4,000","-4,000",
="056789","和碩群益98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="057962","超眾元大99購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","34,000","38,000","-4,000","-4,000",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","169,000","173,000","-4,000","-4,000",
="055114","新日興凱基98購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="054470","緯穎國票97購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="055486","國巨元大98購06  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","40,000","44,000","-4,000","-4,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="020004","兆豐電菁英30N   ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="006203","元大MSCI台灣    ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="061081","宏碁兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","182,000","186,000","-4,000","-4,000",
="061572","奇力新元大9A購04","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059073","元油2X元大9C購14","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="061213","群創元大9A購05  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="060295","貿聯元大9A購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="060429","南六永豐9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="061304","創意永豐9A購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","112,000","116,000","-4,000","-4,000",
="06074P","台積電凱基98售04","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059540","新光金日盛99購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","16,000","20,000","-4,000","-4,000",
="062082","嘉晶元大9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="062350","台表科群益9B購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="062149","牧德國票9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","20,000","24,000","-4,000","-4,000",
="062003","國巨國泰01購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="061956","和大統一01購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","146,000","150,000","-4,000","-4,000",
="061410","緯穎國票9A購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","8,000","12,000","-4,000","-4,000",
="060530","聯發科中信9C購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060502","國巨元大9A購07  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","5,000","9,000","-4,000","-4,000",
="059509","奇力新永豐99購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="063241","聯發科元大9B購18","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","42,000","46,000","-4,000","-4,000",
="063756","鴻海統一9B購09  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","38,000","42,000","-4,000","-4,000",
="064964","T50反1元大9C購10","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="063887","香港2X中信02購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="063961","世紀鋼元大9C購05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="064181","景碩富邦9C購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","11,000","15,000","-4,000","-4,000",
="064149","美律統一02購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","157,000","161,000","-4,000","-4,000",
="064402","宏碁凱基01購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
"9902","台火            ","0","1,000","-1,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-4,000",
"9918","欣天然          ","0","2,000","-2,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-4,000",
"5608","四維航          ","27,000","30,000","-3,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","-4,000",
"6117","迎廣            ","0","3,000","-3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,000",
"8222","寶一            ","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"6581","鋼聯            ","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"6189","豐藝            ","20,000","26,000","-6,000","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","-4,000",
"2722","夏都            ","59,000","62,000","-3,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-5,000",
"2543","皇昌            ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2597","潤弘            ","10,000","16,000","-6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-5,000",
"3266","昇陽            ","16,000","11,000","5,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-5,000",
"3050","鈺德            ","2,000","12,000","-10,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-5,000",
="08577P","臺指2X中信03售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="08461P","長榮航國票9C售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="08108P","聯發科元富9B售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","55,000","60,000","-5,000","-5,000",
="08010P","大成鋼元大9B售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07930P","聯發科統一9B售06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="08279P","南電元富9C售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="08249P","聯發科群益9C售06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="08120P","南亞科國票9C售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07619P","鴻海統一9A售03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","205,000","210,000","-5,000","-5,000",
="07521P","台積電中信01售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07253P","台灣50凱基9A售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07147P","高鐵元大99售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07010P","T50正2凱基9C售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06953P","景碩統一9A售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06923P","鴻海群益98售09  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06777P","鴻海元大99售06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","129,000","134,000","-5,000","-5,000",
="06598P","奇力新永豐98售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065586","嘉聯益富邦03購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065248","聯發科麥證9C購03","0","0","0","0","5,000","-5,000","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065373","聯發科元大01購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065088","可成元大9C購09  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065080","燿華元大01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","68,000","73,000","-5,000","-5,000",
="065223","旺宏中信01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03680C","臺股指凱基9A牛26","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","67,000","72,000","-5,000","-5,000",
="03451B","臺股指凱基9C熊23","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03810P","大立光富邦98售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="042792","T50反1台新9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="050758","聯發科元富9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","184,000","189,000","-5,000","-5,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048070","聯發科元富99購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","452,000","457,000","-5,000","-5,000",
="056034","華通凱基98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056079","世紀鋼元大97購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055460","華擎永豐97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054526","道瓊反統一98購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054538","台光電國票98購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058001","FBVIX群益9B購02 ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056947","國巨統一9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","8,000","13,000","-5,000","-5,000",
="056892","旺宏元大9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057697","國巨群益98購09  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057385","光罩永豐99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056683","台積電統一98購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058174","台積電凱基9A購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="057464","大立光永豐98購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057949","南電國票99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","22,000","27,000","-5,000","-5,000",
="060120","聯電富邦9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060187","華新科元富9A購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057480","技嘉元大98購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","7,000","12,000","-5,000","-5,000",
="057492","大立光元大98購18","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060616","宏碁元大9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060590","台積電台新9C購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06158P","玉晶光元富97售08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058245","訊連元大99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058276","道瓊指中信9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061615","鴻海群益9A購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058238","奇鋐元大99購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058304","鴻海元大99購12  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061930","臺股指凱基9B購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="061929","嘉澤凱基9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="062299","台積電第一9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062395","台表科富邦9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="062348","聯發科群益9B購06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","3,000","8,000","-5,000","-5,000",
="062088","緯穎元大9B購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","50,000","55,000","-5,000","-5,000",
="062127","台勝科統一01購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","45,000","50,000","-5,000","-5,000",
="06168P","台表科國票97售06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061683","台灣50群益9B購09","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058590","南電中信9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","68,000","73,000","-5,000","-5,000",
="060022","勤誠康和99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","11,000","16,000","-5,000","-5,000",
="059619","台積電日盛9A購04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="059187","國巨富邦9B購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="059254","台表科凱基9A購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059873","華新科凱基99購09","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059966","台積電凱基99購19","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059967","聯發科凱基99購20","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060731","奇力新群益9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="060736","旺宏統一01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061318","智邦凱基9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","156,000","161,000","-5,000","-5,000",
="060421","華擎永豐9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="060793","微星永豐9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","62,000","67,000","-5,000","-5,000",
="060894","奇力新凱基9A購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060324","台積電群益9B購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059124","台積電第一03購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059756","奇力新富邦9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059761","國巨永豐99購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","6,000","11,000","-5,000","-5,000",
="058810","國巨統一9B購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059082","華通元大99購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061177","大立光凱基9A購10","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061540","台積電群益9A購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058988","大立光凱基9A購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061078","台積電兆豐9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064437","可成凱基02購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="064306","和潤兆豐01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06423P","亞光台新97售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064276","聯發科元大9C購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="064248","億光元富9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064124","台積電元大9C購10","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063996","貿聯群益9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","28,000","33,000","-5,000","-5,000",
="063992","大立光中信9C購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="064022","台積電元大9C購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064949","南亞科凱基9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","3,000","8,000","-5,000","-5,000",
="065062","亞光群益9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064871","緯穎永豐9C購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06448P","華通元大99售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","35,000","40,000","-5,000","-5,000",
="063654","上銀元富9B購05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","81,000","86,000","-5,000","-5,000",
="063279","國巨元大9C購05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="063240","聯發科元大9B購17","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063199","台積電統一01購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="063381","和潤永豐9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="062885","臻鼎兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","332,000","337,000","-5,000","-5,000",
="063019","聯發科元大9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","30,000","35,000","-5,000","-5,000",
="063115","台積電麥證9B購02","0","0","0","0","5,000","-5,000","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063132","台表科元大9C購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","40,000","45,000","-5,000","-5,000",
="062535","台積電麥證02購01","0","0","0","0","5,000","-5,000","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062432","上銀元大9B購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062749","元金2X中信9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
"6666","羅麗芬-KY       ","4,000","9,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"8463","潤泰材          ","10,000","15,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"5283","禾聯碩          ","2,000","8,000","-6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-5,000",
"3701","大眾控          ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"3622","洋華            ","4,000","13,000","-9,000","0","0","0","0","0","0","4,000","6,000","2,000","4,000","0","0","0","-5,000",
"912000","晨訊科-DR       ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="065637","台灣50元大9C購50","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06638P","鴻海統一99售02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="07389P","臺股指群益9C售08","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="08077P","亞德客國票9B售02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","24,000","30,000","-6,000","-6,000",
="08406P","緯穎元大9C售01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","96,000","102,000","-6,000","-6,000",
"1220","台榮            ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2748","雲品            ","7,000","13,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
