"109年04月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2024","志聯            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1539","巨庭            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1616","億泰            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1445","大宇            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1468","昶和            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1516","川飛            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1236","宏亞            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="06255P","臺股指群益97售08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06094P","台達電中信97售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06506P","台郡國票99售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","21,000","23,000","-2,000","-2,000",
="06480P","上銀凱基98售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06803P","臺股指群益98售09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06599P","宏達電永豐98售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06923P","鴻海群益98售09  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060053","聯發科凱基9B購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06003P","亞光康和96售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059989","嘉晶元大9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="059997","華航元富99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060012","電子類群益99購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060297","和碩元大9A購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059655","T50反1元大99購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059697","上証2X凱基9A購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="059722","南亞科元大99購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","26,000","28,000","-2,000","-2,000",
="059801","T50反1元富99購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059899","上証2X元大9C購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059405","台灣50國票01購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="059353","滬深2X富邦9A購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="059555","台灣50凱基9A購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059621","T50正2凱基9C購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04636P","臺股指群益94售11","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04116P","京元電元大94售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","88,000","90,000","-2,000","-2,000",
="050658","台郡麥證96購01  ","0","0","0","18,000","20,000","-2,000","0","0","0","-2,000","0","0","0","18,000","20,000","-2,000","-2,000",
="04904P","奇力新永豐94售05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052706","台虹國票97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052825","TPK永豐96購01   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05407P","超眾凱基95售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","18,000","20,000","-2,000","-2,000",
="050003","景碩永豐94購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050322","世紀鋼國票95購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050254","大立光富邦96購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","18,000","20,000","-2,000","-2,000",
="050412","全新永豐94購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051789","嘉澤國票96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","15,000","17,000","-2,000","-2,000",
="052519","旺宏元大95購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="052076","可成元富98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","193,000","195,000","-2,000","-2,000",
="053875","GIS元大97購01   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","70,000","72,000","-2,000","-2,000",
="053417","上銀永豐96購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05817P","可成凱基96售07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058369","亞光凱基99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","137,000","139,000","-2,000","-2,000",
="05786P","臺股指永昌96售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05647P","聯發科國票97售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","38,000","40,000","-2,000","-2,000",
="055381","茂林元大97購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","45,000","47,000","-2,000","-2,000",
="058101","台積電富邦9C購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05520P","聯詠凱基96售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056153","華新科凱基97購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="05594P","旺宏國票96售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055954","南港元大97購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056568","台表科群益98購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="058993","滬深反元大9C購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","12,000","14,000","-2,000","-2,000",
="059140","大立光兆豐9A購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059008","鈺齊元大99購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05887P","友達元富99售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056860","正崴群益98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054512","元油反元大99購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057651","矽力元大98購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","13,000","15,000","-2,000","-2,000",
="055834","國巨元大97購13  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","12,000","14,000","-2,000","-2,000",
="055753","貿聯第一98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"8467","波力-KY         ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6655","科定            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"9906","欣巴巴          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"9110","越南控-DR       ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="059314","上銀元大99購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","237,000","240,000","-3,000","-3,000",
="059919","宏達電元大99購06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","25,000","28,000","-3,000","-3,000",
="059953","聯發科康和99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059892","台灣50台新9A購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="059725","聯發科元大99購31","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="059711","滬深2X元大9C購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="060331","台積電麥證9A購01","0","0","0","0","13,000","-13,000","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="060158","廣達永豐9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","22,000","25,000","-3,000","-3,000",
="060110","茂林元大99購06  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","43,000","46,000","-3,000","-3,000",
="06876P","台灣50兆豐9B售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06779P","智邦元大98售12  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="06408P","聯茂元富97售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06515P","國巨凱基98售06  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06559P","玉晶光元富98售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"1225","福懋油          ","16,000","19,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="07452P","國巨元大9A售05  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"1467","南緯            ","15,000","18,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1456","怡華            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1436","華友聯          ","0","2,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"1612","宏泰            ","39,000","42,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1724","台硝            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1725","元禎            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2114","鑫永銓          ","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="07020P","玉晶光台新99售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07100P","華航元大99售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","79,000","82,000","-3,000","-3,000",
="07194P","聯發科元大99售25","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"6579","研揚            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"5288","豐祥-KY         ","251,000","252,000","-1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-3,000",
"4164","承業醫          ","71,000","72,000","-1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-3,000",
"4720","德淵            ","9,000","16,000","-7,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-3,000",
"4746","台耀            ","30,000","34,000","-4,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","-3,000",
"3416","融程電          ","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2420","新巨            ","22,000","25,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2374","佳能            ","37,000","40,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="058237","嘉晶元大99購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","15,000","18,000","-3,000","-3,000",
="058040","FBVIX元大98購01 ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05787P","臺股指永昌96售04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="053922","亞光國票96購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="053696","日月光元大96購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="053710","華通凱基96購05  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","37,000","40,000","-3,000","-3,000",
="051986","燿華元大96購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054306","聯發科凱基96購23","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="052239","泰鼎國票97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="053040","全新凱基98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="052327","聯詠中信95購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="051807","瑞昱凱基95購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="053238","麗豐永豐96購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04922P","日月光凱基94售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="05059P","大立光國票96售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","48,000","51,000","-3,000","-3,000",
="050547","華新科凱基95購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","93,000","96,000","-3,000","-3,000",
="052908","大成鋼統一96購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="05265P","正崴元大95售03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="051096","日月光元大95購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03033X","元展30          ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="046528","聯詠中信94購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056271","嘉澤統一97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","22,000","25,000","-3,000","-3,000",
="05662P","景碩元富96售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057619","玉晶光凱基98購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","138,000","141,000","-3,000","-3,000",
="057649","嘉聯益元大99購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","28,000","31,000","-3,000","-3,000",
="056898","全新元大98購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","48,000","51,000","-3,000","-3,000",
="057228","友達凱基9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","17,000","20,000","-3,000","-3,000",
="058882","晶相光永豐99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","18,000","21,000","-3,000","-3,000",
="05573P","仁寶元富96售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059107","南茂國泰9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","77,000","80,000","-3,000","-3,000",
="059207","臺指反元大9C購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","21,000","24,000","-3,000","-3,000",
="059175","臺股指凱基99購26","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055617","TPK國票98購04   ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05600P","玉晶光台新96售04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","39,000","42,000","-3,000","-3,000",
="058442","玉晶光台新99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","150,000","153,000","-3,000","-3,000",
="055339","緯穎兆豐98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="058249","緯穎元大99購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","5,000","8,000","-3,000","-3,000",
="055441","緯穎國票98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058277","FBVIX中信03購01 ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058561","T50反1凱基9A購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","22,000","25,000","-3,000","-3,000",
="058672","可成群益9B購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
"9902","台火            ","7,000","9,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"9918","欣天然          ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"8427","基勝-KY         ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"8482","商億-KY         ","10,000","13,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2415","錩新            ","3,000","2,000","1,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-4,000",
"2497","怡利電          ","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2630","亞航            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"3164","景岳            ","5,000","9,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"3040","遠見            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2911","麗嬰房          ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"3266","昇陽            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="07114P","旺宏兆豐9A售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07015P","國巨元大99售13  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07267P","臺股指元大99售23","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
"2007","燁興            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1530","亞崴            ","0","3,000","-3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,000",
="06486P","麗豐元大98售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="06715P","台積電元大99售04","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060011","臺股指群益9C購06","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","16,000","20,000","-4,000","-4,000",
="060218","台積電凱基9A購15","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","227,000","231,000","-4,000","-4,000",
="060210","上銀康和9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060269","台灣50元大9C購21","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059699","華通凱基99購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="059783","旺宏元大99購17  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","29,000","33,000","-4,000","-4,000",
="059799","台灣50元富01購05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059381","TPK亞東99購01   ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059479","國巨群益99購10  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","31,000","35,000","-4,000","-4,000",
="045842","T50反1台新98購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="047737","義隆麥證94購01  ","0","0","0","0","4,000","-4,000","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="03006X","元展06          ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="00666R","富邦恒生國企反1 ","1,000","0","1,000","0","0","0","0","0","0","-5,000","0","0","0","80,000","85,000","-5,000","-4,000",
="0054","元大台商50      ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="0051","元大中型100     ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","18,000","22,000","-4,000","-4,000",
="03737P","臺股指中信95售01","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="03427B","臺股指元大9A熊02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="04344P","台達電國泰94售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="053642","瀚宇博永豐96購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","94,000","98,000","-4,000","-4,000",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","31,000","35,000","-4,000","-4,000",
="058650","台虹永豐9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="058579","聯發科群益99購04","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="057446","旺宏元富02購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","424,000","428,000","-4,000","-4,000",
="057422","欣興凱基98購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="05619P","創意元富96售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="055615","宏達電國票99購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","50,000","54,000","-4,000","-4,000",
="058935","元油2X中信9C購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="057308","同欣電兆豐99購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="056274","彩晶統一98購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
"8497","格威傳媒        ","8,000","12,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="059385","滬深2X凱基9C購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="059583","台灣50元大01購10","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="059663","旭富元大9C購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","130,000","135,000","-5,000","-5,000",
="059970","台灣50元大9B購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060341","國巨統一9C購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06035P","同欣電凱基96售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="060159","健和興永豐9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060155","友訊永豐9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="060178","T50反1元富04購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060002","T50反1群益9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06867P","訊芯元大98售08  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06328P","台積電中信01售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
"1324","地球            ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="07447P","台灣50元大9A售07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
"1203","味王            ","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1617","榮星            ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="07364P","大立光元大99售27","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07418P","聯發科元大99售45","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07212P","聯發科凱基99售14","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
"3679","新至陞          ","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"4551","智伸科          ","197,000","305,000","-108,000","0","0","0","0","0","0","103,000","104,000","4,000","100,000","5,000","2,000","3,000","-5,000",
"3011","今皓            ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2616","山隆            ","9,000","14,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2731","雄獅            ","20,000","25,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2611","志信            ","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2838A","聯邦銀甲特      ","13,000","0","13,000","0","0","0","0","0","0","-18,000","2,000","20,000","-18,000","0","0","0","-5,000",
