"109年02月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03875P","滬深2X國票05售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03885P","華新科統一96售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="04104P","臺股指國票93售11","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04021P","寶滬深元富93售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04059P","臺股指群益93售13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03266P","寶成國票04售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03020X","元展20          ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03038P","玉晶光國票02售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049618","美律群益94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049613","華通中信94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="049690","義隆元大95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="049616","卜蜂群益94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049771","GIS元富94購02   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049717","微星凱基94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049262","大立光元大94購09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052080","康友元富98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052103","台積電兆豐95購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","655,000","645,000","10,000","10,000",
="051821","京元電元富95購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051663","鴻海元大95購18  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051887","上証2X元富98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051875","聯發科兆豐95購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052022","南電永豐95購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052179","康友元大95購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="052166","元油反元大95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050948","華固群益95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050495","大立光永昌96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","467,000","457,000","10,000","10,000",
="050497","臺指反凱基96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052203","T50反1中信99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05063P","聯電元大96售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05067P","欣興兆豐96售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","14,000","4,000","10,000","10,000",
="050720","上証2X國票94購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050007","貿聯永豐94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051958","貿聯台新95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049972","南電國票95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="049899","台積電元富94購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","22,000","12,000","10,000","10,000",
="050891","喬山元大95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051951","聯發科元富95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","300,000","290,000","10,000","10,000",
="049328","元上證統一94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049858","百和群益94購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052706","台虹國票97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","170,000","160,000","10,000","10,000",
="052725","為升元富96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052737","滬深2X元大96購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052659","上証2X國票99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052617","景碩國泰98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052543","聯詠元富95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052515","矽力凱基95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="049544","台積電群益94購08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","310,000","300,000","10,000","10,000",
="050371","台積電元大94購25","0","0","0","0","0","0","0","0","0","10,000","0","0","0","305,000","295,000","10,000","10,000",
="050385","貿聯國票95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="049497","茂林元大94購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052585","友達永豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052580","高鐵元富96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052462","上銀統一95購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051096","日月光元大95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051086","鴻海元大96購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="051384","康友群益95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","21,000","11,000","10,000","10,000",
="051386","富邦金麥證96購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051354","聯發科元大95購09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","180,000","170,000","10,000","10,000",
="051350","台積電元大95購14","0","0","0","0","0","0","0","0","0","10,000","0","0","0","28,000","18,000","10,000","10,000",
="051321","建準國票96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051319","光磊國票96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","88,000","78,000","10,000","10,000",
="051310","台達電麥證95購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051312","國泰金麥證95購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051309","卜蜂麥證95購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051286","國巨統一97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049426","為升兆豐95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051030","康友元富95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051131","玉山金台新95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052237","嘉澤國票96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052244","廣達康和95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052257","燿華國泰96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051196","喬山麥證95購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051218","聯發科元富9B購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051207","聯茂麥證95購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051209","百和麥證95購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051175","國巨凱基95購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","74,000","64,000","10,000","10,000",
="051188","鴻海兆豐95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051009","緯創麥證95購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051975","美食凱基95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050748","道瓊銀統一94購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054635","台達電中信98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054560","全新群益98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054734","燿華凱基97購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054786","全新群益99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="054828","正崴國泰99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054836","勤誠中信97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054857","信錦群益97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054852","奇鋐國票98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
="054885","建準統一98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054240","訊芯群益96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","21,000","11,000","10,000","10,000",
="054252","奇力新元大96購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054453","上海銀亞東96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054395","華新科永豐96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","716,000","706,000","10,000","10,000",
="054409","亞光國票97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054504","聯鈞永豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","24,000","14,000","10,000","10,000",
="054501","強茂永豐96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054479","緯創中信98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054471","T50反1中信9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055376","群創元大01購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","65,000","55,000","10,000","10,000",
="055402","正文元富97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="055233","康友國票98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","17,000","7,000","10,000","10,000",
="055235","金寶台新98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055333","晶豪科兆豐97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054909","福懋科康和97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055055","精元永豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","78,000","68,000","10,000","10,000",
="055056","億光永豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055028","佐登國泰98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="054985","光罩元富97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054970","帆宣元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055070","聯茂永豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","78,000","68,000","10,000","10,000",
="055112","晶豪科凱基98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="055110","美律凱基98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055216","友達凱基98購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","170,000","160,000","10,000","10,000",
="053018","旺宏元富96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053068","智伸科群益96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053134","南亞科國票97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="052810","易華電元大96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052829","上銀群益96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","63,000","53,000","10,000","10,000",
="052897","緯創群益96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052860","旺宏凱基96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053325","GIS群益96購02   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053305","聯詠凱基96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053370","上証2X元大97購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053473","聯發科元大96購15","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05345P","臺股指統一95售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053661","嘉澤凱基97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="05384P","大立光永豐95售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053784","奇力新元大97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","23,000","13,000","10,000","10,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053904","漢唐凱基97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="05393P","鴻海統一95售14  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053940","康友元富96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="053952","南亞科台新96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054049","亞光元大96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="05402P","台郡永豐95售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054144","康控元大97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054154","智易國泰97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054151","瑞昱國泰97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","14,000","4,000","10,000","10,000",
="054068","華通國泰96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054091","晶豪科群益96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"2013","中鋼構          ","87,000","77,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"4545","銘鈺            ","24,000","14,000","10,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","10,000",
="06194P","台積電元富97售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","115,000","105,000","10,000","10,000",
="06033P","可成凱基96售09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","160,000","150,000","10,000","10,000",
="057980","聯詠永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="057882","華通群益9A購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","32,000","22,000","10,000","10,000",
="057884","華邦電群益98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","32,000","22,000","10,000","10,000",
="057931","正崴群益98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06819P","臺股指元富98售08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06708P","臺股指台新99售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06827P","臺股指國票98售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08974P","可成群益02售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06501P","臺股指元大9A售06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06528P","台積電富邦99售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="06422P","勤誠統一98售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06352P","臺股指富邦99售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05558P","鴻海麥證96售01  ","0","0","0","13,000","6,000","7,000","0","0","0","9,000","0","0","0","18,000","9,000","9,000","9,000",
="055699","康控國票97購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
="056371","樺漢元大98購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="05620P","大立光富邦9B售01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","31,000","22,000","9,000","9,000",
="056092","亞德客元富97購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","24,000","15,000","9,000","9,000",
="057451","大立光元富9B購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","9,000","0","0","0","16,000","7,000","9,000","9,000",
="057338","群創國票99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057873","義隆元大98購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="056895","技嘉元大98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","38,000","29,000","9,000","9,000",
="05686P","臺股指元大96售11","0","0","0","0","0","0","0","0","0","9,000","0","0","0","64,000","55,000","9,000","9,000",
="056752","國巨兆豐98購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","131,000","122,000","9,000","9,000",
="056785","可成群益99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","77,000","68,000","9,000","9,000",
="04047P","華邦電元大94售03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","32,000","23,000","9,000","9,000",
="04450P","京元電凱基94售01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="04394P","臻鼎凱基94售01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="04612P","上銀群益94售01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="046878","康友國泰94購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="048498","嘉澤元大94購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="048670","華新科永豐93購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","60,000","51,000","9,000","9,000",
="048747","華通元富97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","92,000","83,000","9,000","9,000",
="051446","中壽元大96購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","52,000","43,000","9,000","9,000",
="051253","緯創元大95購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","98,000","89,000","9,000","9,000",
="052427","上証2X永豐96購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
="052751","臺股指元大96購05","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="051997","康友元大95購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","100,000","91,000","9,000","9,000",
="051911","大立光元大98購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","109,000","100,000","9,000","9,000",
="051840","康友國泰97購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","77,000","68,000","9,000","9,000",
="054166","日電貿凱基98購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="054213","欣興國票97購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="053898","康友群益97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="05374P","台積電國票96售07","0","0","0","0","0","0","0","0","0","9,000","0","0","0","151,000","142,000","9,000","9,000",
="053580","國巨元大96購10  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","246,000","237,000","9,000","9,000",
="053599","崇越元大96購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="053219","祥碩凱基96購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","146,000","137,000","9,000","9,000",
="052859","國巨凱基96購07  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","76,000","67,000","9,000","9,000",
="052826","嘉聯益永豐96購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","211,000","202,000","9,000","9,000",
="055084","國巨第一97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","54,000","45,000","9,000","9,000",
="054918","華新科凱基98購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","65,000","56,000","9,000","9,000",
="055365","華通元大97購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","43,000","34,000","9,000","9,000",
="055350","聯發科凱基97購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","77,000","68,000","9,000","9,000",
="054497","國巨永豐96購05  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","461,000","452,000","9,000","9,000",
="05435P","鴻海群益95售12  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","17,000","8,000","9,000","9,000",
="054590","嘉聯益國泰98購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="06408P","聯茂元富97售02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="06913P","聯發科元大98售14","0","0","0","0","0","0","0","0","0","9,000","0","0","0","41,000","32,000","9,000","9,000",
="06024P","台郡國票97售05  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="06041P","全新永豐96售03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="06204P","鴻海群益97售04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","50,000","41,000","9,000","9,000",
"2365","昆盈            ","32,000","24,000","8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","9,000",
"2377","微星            ","998,000","1,784,670","-786,670","0","0","0","389,000","0","389,000","406,000","48,000","101,000","-53,000","510,000","51,000","459,000","8,330",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="057284","新日興元大98購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="057251","泰鼎統一98購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","80,000","72,000","8,000","8,000",
="057191","祥碩元大98購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","324,000","316,000","8,000","8,000",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="057648","和碩元大98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="057670","欣興元大99購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","23,000","15,000","8,000","8,000",
="057400","全新群益9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="057581","元大金中信9A購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","78,000","70,000","8,000","8,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="056286","奇鋐永豐97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="056573","華新科元大99購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","210,000","202,000","8,000","8,000",
="055683","晶技凱基99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","15,000","7,000","8,000","8,000",
="055512","聯詠兆豐97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05585P","臺股指凱基96售14","0","0","0","0","0","0","0","0","0","8,000","0","0","0","91,000","83,000","8,000","8,000",
="051599","健鼎兆豐95購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","60,000","52,000","8,000","8,000",
="046804","群創元大94購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","14,000","6,000","8,000","8,000",
="047615","為升凱基93購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="047075","群創兆豐93購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","60,000","52,000","8,000","8,000",
="047191","同欣電元大93購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="048263","台積電元富95購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="048348","矽力元大93購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="04399P","樺漢群益94售01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="045797","健策中信93購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
