"109年05月26日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058626","瑞昱國票9A購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","16,000","5,000","11,000","11,000",
="058612","健策元大99購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","165,000","154,000","11,000","11,000",
="057472","T50正2元大9B購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="05717P","鴻海元大97售07  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
"1454","台富            ","12,000","1,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"1445","大宇            ","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"1713","國化            ","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"2430","燦坤            ","14,000","3,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"2491","吉祥全          ","3,000","0","3,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","11,000",
"2440","太空梭          ","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"9902","台火            ","13,000","2,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"4930","燦星網          ","24,000","12,000","12,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","11,000",
"6491","晶碩            ","25,000","14,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
="07671P","超眾元大9A售04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","13,000","2,000","11,000","11,000",
="07433P","臺股指國票9A售05","0","0","0","0","0","0","0","0","0","11,000","0","0","0","15,000","4,000","11,000","11,000",
="07090P","台灣50凱基01售01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","26,000","15,000","11,000","11,000",
="061955","FANG+統一9B購01 ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062017","京鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","51,000","41,000","10,000","10,000",
="061826","台郡麥證9B購01  ","0","0","0","95,000","85,000","10,000","0","0","0","10,000","0","0","0","95,000","85,000","10,000","10,000",
="061779","上銀群益9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062145","億光國票9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","48,000","38,000","10,000","10,000",
="062299","台積電第一9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="062546","新日興永豐9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062864","臺股指國票9B購21","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="062896","中興電元大9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","283,000","273,000","10,000","10,000",
="063006","道瓊反元大9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060449","元金2X元大9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060391","華擎群益9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","25,000","15,000","10,000","10,000",
="060487","盛群富邦9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060538","S&P反1凱基9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060657","旺宏統一9B購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060999","國巨兆豐9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","27,000","17,000","10,000","10,000",
="060947","台積電統一9C購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06096P","全新永豐97售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060927","嘉晶永豐9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061104","華新科元大9A購13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","68,000","58,000","10,000","10,000",
="061670","台灣50元大9A購20","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061655","微星國票9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061721","道瓊反富邦9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061696","南茂群益9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06176P","台積電元大97售22","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061569","旺宏元大9A購14  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061509","SP黃豆富邦9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061133","玉晶光第一9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="061300","臺股指富邦9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="061301","華新科永豐9A購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061281","台積電統一9C購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061432","世紀鋼元大9A購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061441","大毅永豐9A購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053779","台光電元大96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053797","台積電中信98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053890","華新科群益98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053875","GIS元大97購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051415","晶技國票96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051461","聯詠國泰96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051466","玉晶光富邦97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047969","台達電富邦97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045054","聯發科元富98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","1,725,000","1,715,000","10,000","10,000",
="048653","巨大元大96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049892","國巨富邦96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049670","鈺齊國泰96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="053651","台光電凱基98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050416","高股息凱基96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="0055","元大MSCI金融    ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="05131P","聯詠統一97售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050570","聯發科中信97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050612","台積電元大95購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050700","健策凱基96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051069","智邦國票96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05102P","臺股指凱基96售09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052844","台積電統一96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052800","國巨元大96購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052734","台表科國泰98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053339","友達國票97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053341","聯發科國票97購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053405","台達電兆豐96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052102","台泥兆豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052038","國巨永昌96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="053459","康控國泰97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053463","可成富邦98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053472","漢唐元大96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053037","國巨凱基96購08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052967","智邦群益96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052958","T50反1凱基99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053113","瀚宇博兆豐97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053073","技嘉康和96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053596","嘉澤元大96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="05558P","鴻海麥證96售01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055587","智邦元大97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","36,000","26,000","10,000","10,000",
="054204","元金2X國票9B購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054132","聯發科元大97購10","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055501","創意元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052369","矽力國票96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052516","臺股指凱基95購20","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052606","聯發科元大97購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052316","台積電元大96購10","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052626","上証2X中信9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055369","友訊元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055386","致新元大97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055294","智易元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055276","台積電元大97購20","0","0","0","0","0","0","0","0","0","10,000","0","0","0","189,000","179,000","10,000","10,000",
="055300","緯穎元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055315","晶技麥證97購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055148","鴻海元大98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054915","興勤凱基97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054822","祥碩元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054862","群光群益97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056007","上銀中信97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055988","矽力元富97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055970","聯茂元大97購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055971","矽力元大97購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055943","瑞昱麥證97購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055036","中工富邦9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059230","滬深2X國票9B購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059111","元油2X永豐99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059194","元金2X永豐99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056547","臻鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054574","美律元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058826","台積電永豐99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058784","臺股指國票99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058785","臺股指國票99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05887P","友達元富99售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="054305","光磊凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054306","聯發科凱基96購23","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054293","健策元大98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054309","禾伸堂凱基98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054231","國巨群益98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","28,000","18,000","10,000","10,000",
="055778","美食凱基97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054406","旺宏國票98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="055738","玉山金元富97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054699","復盛永豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054752","易華電凱基97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055828","上銀元大97購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05582P","群創凱基98售06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055863","緯穎元大97購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="054447","國泰金兆豐96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056318","鴻海群益98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056373","上銀統一99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="056428","台達電凱基99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056411","緯穎國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","76,000","66,000","10,000","10,000",
="056192","智邦富邦98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
="056479","玉晶光元大99購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","61,000","51,000","10,000","10,000",
="056453","禾伸堂凱基99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056457","嘉澤凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056041","禾伸堂凱基98購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056069","新日興元大97購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056311","泰鼎元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057518","世紀鋼元富98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05712P","友達統一97售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057504","技嘉麥證98購01  ","0","0","0","12,000","2,000","10,000","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="058603","台積電元大99購12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057853","旺宏國票99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057480","技嘉元大98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="05745P","富邦金兆豐96售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057425","臺股指凱基9C購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057430","富邦金兆豐98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057354","聯鈞統一99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057282","大立光元大99購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058644","元黃金富邦03購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058114","台積電第一01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058257","聯陽國泰9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="058323","泰鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057975","台積電永豐98購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059244","聯發科凱基99購13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057994","技嘉中信98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="060343","台積電統一9C購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060283","台肥元大9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="060129","祥碩永豐99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060217","國巨凱基9A購10  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05698P","群創凱基96售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057110","立積群益98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057893","亞德客元富98購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="057123","上銀凱基98購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057041","國巨元大99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057916","國巨凱基98購13  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="059960","健策國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059972","S&P正2元大99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059952","旺宏康和99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059260","國巨中信99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059389","國巨凱基99購14  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059493","國巨國票9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","14,000","4,000","10,000","10,000",
="059483","臺股指群益99購17","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059301","華新科群益99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059876","智易凱基99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058521","日月光元大99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058596","旺宏台新99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="059854","台表科永豐99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057751","神達國票99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
="056953","智邦富邦98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057731","華擎國泰9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057692","臺股指凱基98購10","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056800","臺股指麥證98購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056768","宏達電元大99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056755","聯茂兆豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="059620","聯發科日盛99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059548","台積電群益99購10","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058463","宏達電兆豐99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058470","台灣50日盛9B購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058479","亞光凱基9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058446","新光金富邦9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056667","上銀國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056680","華通統一98購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058426","旺宏元富99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057534","旭富元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","51,000","41,000","10,000","10,000",
="058974","臺股指永豐99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058994","道瓊指元大99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07050P","宏達電中信9B售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="06915P","晶技元富98售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06970P","旺宏元大99售08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06985P","華新科富邦9C售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06991P","矽創群益99售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="06803P","臺股指群益98售09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06750P","聯發科元富02售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="06887P","華新科元大98售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06398P","禾伸堂凱基97售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06468P","華新科統一98售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06544P","鴻海元大98售09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="06557P","台積電兆豐98售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06567P","鴻海永豐98售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063139","聯發科統一9B購07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063260","信邦富邦9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","29,000","19,000","10,000","10,000",
="07481P","大立光台新9A售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07653P","華新科群益9A售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","26,000","16,000","10,000","10,000",
