"109年07月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054463","瑞昱凱基97購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="0054","元大台商50      ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","28,000","13,000","15,000","15,000",
="041990","A50正2國票97購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="053054","禾伸堂國票97購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="052618","群創國泰98購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="048414","滬深2X統一98購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="050801","元金2X群益98購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="055780","禾伸堂凱基99購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","19,000","4,000","15,000","15,000",
="060661","台積電凱基9A購18","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="060310","瑞昱永豐9A購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="060607","玉晶光凱基9A購06","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="058581","大立光群益99購05","0","0","0","0","0","0","0","0","0","15,000","0","0","0","27,000","12,000","15,000","15,000",
="060355","元金2X元富9C購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="061139","玉晶光統一9C購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="061072","南電凱基9B購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","45,000","30,000","15,000","15,000",
="058225","旺宏元富99購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="058011","台虹國票99購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","55,000","40,000","15,000","15,000",
="061192","奇鋐永豐9A購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="059539","緯穎凱基99購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="059470","華新科元大99購16","0","0","0","0","0","0","0","0","0","15,000","0","0","0","23,000","8,000","15,000","15,000",
="059566","台積電凱基9A購11","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","65,000","50,000","15,000","15,000",
="059955","美食康和99購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="059829","超眾凱基99購05  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="061830","元金2X凱基01購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="062869","帆宣中信9B購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","47,000","32,000","15,000","15,000",
="062871","大成鋼兆豐9B購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="062907","可成元大9C購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","75,000","60,000","15,000","15,000",
="062675","台積電台新9B購06","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="062611","台灣50元大9B購18","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="062510","台積電國票01購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="062459","聯詠群益9B購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="062202","國巨國票9C購04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="06340P","鴻海統一98售06  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="064688","國巨群益9C購11  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="064226","TPK國票01購01   ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","24,000","9,000","15,000","15,000",
="064233","燿華統一9C購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","50,000","35,000","15,000","15,000",
="064403","正崴凱基01購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","409,000","394,000","15,000","15,000",
="063803","世紀鋼凱基01購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","50,000","35,000","15,000","15,000",
="063770","台灣50富邦03購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="063848","大立光元大9C購09","0","0","0","0","0","0","0","0","0","15,000","0","0","0","66,000","51,000","15,000","15,000",
="063655","華通元富9B購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","16,000","1,000","15,000","15,000",
"1457","宜進            ","30,000","15,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
="08432P","台勝科凱基9C售02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","45,000","30,000","15,000","15,000",
"6165","捷泰            ","53,000","38,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
"2739","寒舍            ","40,000","25,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
"3004","豐達科          ","70,000","55,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
="065664","矽格永豐9C購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","77,000","63,000","14,000","14,000",
="066235","大毅富邦04購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","20,000","6,000","14,000","14,000",
="066156","建準康和01購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="07027P","台積電群益99售04","0","0","0","0","0","0","0","0","0","14,000","0","0","0","120,000","106,000","14,000","14,000",
="053413","台積電國票99購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="055438","鴻海國票98購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","115,000","101,000","14,000","14,000",
="055443","台虹國票98購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="055332","奇力新兆豐98購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="057712","南亞科統一9A購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","15,000","1,000","14,000","14,000",
="057394","台積電中信9C購02","0","0","0","0","0","0","0","0","0","14,000","0","0","0","150,000","136,000","14,000","14,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","74,000","60,000","14,000","14,000",
="057082","玉晶光統一9A購04","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="056602","嘉澤國泰99購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","77,000","63,000","14,000","14,000",
="056501","貿聯富邦99購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","212,000","198,000","14,000","14,000",
="057906","福懋科中信99購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","84,000","70,000","14,000","14,000",
="057957","嘉晶元大98購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","15,000","1,000","14,000","14,000",
="060244","大立光元大9B購02","0","0","0","0","0","0","0","0","0","14,000","0","0","0","75,000","61,000","14,000","14,000",
="060144","全新國票9B購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","50,000","36,000","14,000","14,000",
="061698","智邦國票9A購04  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="059841","國巨富邦9C購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","99,000","85,000","14,000","14,000",
="059121","瑞儀永豐99購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","17,000","3,000","14,000","14,000",
="059721","旺宏元大99購16  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","22,000","8,000","14,000","14,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","120,000","106,000","14,000","14,000",
="059067","上銀國票9A購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="061287","大立光統一9B購06","0","0","0","0","0","0","0","0","0","14,000","0","0","0","23,000","9,000","14,000","14,000",
="057991","健策統一9C購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="060836","上銀國票9A購03  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","24,000","10,000","14,000","14,000",
="060867","智伸科永豐9A購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","20,000","6,000","14,000","14,000",
="058590","南電中信9A購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","44,000","30,000","14,000","14,000",
="060650","奇力新中信9A購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="063798","台積電凱基02購03","0","0","0","0","0","0","0","0","0","14,000","0","0","0","17,000","3,000","14,000","14,000",
="064774","聚陽群益9C購04  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","85,000","71,000","14,000","14,000",
="064598","國巨元富9C購03  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","31,000","17,000","14,000","14,000",
="062492","牧德第一9B購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="062872","華通兆豐9C購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="062792","臺股指元大9B購35","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
"2849","安泰銀          ","18,000","4,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000",
"6243","迅杰            ","42,000","28,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000",
"4551","智伸科          ","227,000","105,000","122,000","0","0","0","0","42,000","-42,000","-66,000","0","54,000","-54,000","8,000","20,000","-12,000","14,000",
"1560","中砂            ","118,000","126,000","-8,000","0","0","0","0","0","0","22,000","22,000","0","22,000","0","0","0","14,000",
="06698P","玉晶光國票99售05","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="08224P","臺股指凱基9B售19","0","0","0","0","0","0","0","0","0","13,000","0","0","0","83,000","70,000","13,000","13,000",
="07920P","大立光中信01售01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","97,000","84,000","13,000","13,000",
="07975P","國巨元大9B售15  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","17,000","4,000","13,000","13,000",
="065568","台積電群益01購04","0","0","0","0","0","0","0","0","0","13,000","0","0","0","105,000","92,000","13,000","13,000",
="065412","金像電永豐9C購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","40,000","27,000","13,000","13,000",
="059234","台灣50凱基9C購03","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="053888","和大群益97購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","84,000","71,000","13,000","13,000",
="00733","富邦臺灣中小    ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","227,000","214,000","13,000","13,000",
="060609","玉晶光凱基9B購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="060324","台積電群益9B購02","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="061142","南電統一9A購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","59,000","46,000","13,000","13,000",
="058292","上銀凱基9A購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="058298","聯茂凱基99購05  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","31,000","18,000","13,000","13,000",
="061233","國巨元大9A購17  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","14,000","1,000","13,000","13,000",
="061388","台積電群益9A購05","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="058603","台積電元大99購12","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="058970","鴻海永豐99購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","18,000","5,000","13,000","13,000",
="058972","新日興永豐9A購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","156,000","143,000","13,000","13,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="061856","台郡國票9B購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="062800","奇力新統一01購02","0","0","0","0","0","0","0","0","0","13,000","0","0","0","16,000","3,000","13,000","13,000",
="062806","世芯統一02購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="063130","聯茂元大9B購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","47,000","34,000","13,000","13,000",
="064514","喬山群益9C購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="063786","瑞昱中信06購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","58,000","45,000","13,000","13,000",
="063894","漢唐群益9C購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","19,000","6,000","13,000","13,000",
"1541","錩泰            ","23,000","4,000","19,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","13,000",
"1783","和康生          ","104,000","91,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"2062","橋椿            ","169,000","156,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
="08486P","富邦金群益9C售02","0","0","0","0","0","0","0","0","0","13,000","0","0","0","20,000","7,000","13,000","13,000",
="08250P","GIS群益9C售02   ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","22,000","9,000","13,000","13,000",
"6206","飛捷            ","31,000","17,000","14,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","13,000",
"4572","駐龍            ","26,000","13,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
="065481","臻鼎元大9C購04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","401,000","389,000","12,000","12,000",
="065553","聯詠凱基9C購03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","101,000","89,000","12,000","12,000",
="065492","台灣50富邦03購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","37,000","25,000","12,000","12,000",
="065008","TPK國票01購02   ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="064815","台表科元大01購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","148,000","136,000","12,000","12,000",
="07955P","大成鋼群益9B售02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="08110P","臺股指中信01售05","0","0","0","0","0","0","0","0","0","12,000","0","0","0","50,000","38,000","12,000","12,000",
="07875P","祥碩群益9B售01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","130,000","118,000","12,000","12,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","25,000","13,000","12,000","12,000",
="043642","元金2X國票97購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="051577","台積電元大97購03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","14,000","2,000","12,000","12,000",
="053827","漢唐麥證9A購01  ","0","0","0","12,000","0","12,000","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="054159","T50正2凱基99購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","319,000","307,000","12,000","12,000",
="054626","建準凱基98購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","36,000","24,000","12,000","12,000",
="054750","聯茂凱基98購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="057742","喬山永豐98購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="055220","緯穎凱基98購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="057665","技嘉元大99購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","15,000","3,000","12,000","12,000",
="060503","技嘉元大9A購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="056526","力山凱基98購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="057079","台積電統一9A購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="056385","創意國泰99購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="056164","聯茂凱基98購03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","73,000","61,000","12,000","12,000",
="057318","台光電凱基9A購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","67,000","55,000","12,000","12,000",
="056904","大立光元大99購05","0","0","0","0","0","0","0","0","0","12,000","0","0","0","60,000","48,000","12,000","12,000",
="061834","華新科凱基02購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","90,000","78,000","12,000","12,000",
="061916","元金2X凱基02購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","13,000","1,000","12,000","12,000",
="062153","智邦麥證9B購01  ","0","0","0","12,000","0","12,000","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="062156","美律凱基9B購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","74,000","62,000","12,000","12,000",
="061708","同欣電國票9A購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","67,000","55,000","12,000","12,000",
="061656","華新科國票9A購08","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="059691","大立光永豐99購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="059838","茂林國泰9B購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="059827","晶技凱基99購03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="059996","美律元富99購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="061402","矽創兆豐9B購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","22,000","10,000","12,000","12,000",
="061213","群創元大9A購05  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","75,000","63,000","12,000","12,000",
="061355","康友元大9A購03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","17,000","5,000","12,000","12,000",
="058372","欣興凱基99購03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="058704","台積電元大99購17","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="058654","鴻海中信03購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","17,000","5,000","12,000","12,000",
="058118","瑞昱群益99購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="060943","宏達電國票9B購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="060596","元黃金凱基9A購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="064603","和碩元富9C購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","160,000","148,000","12,000","12,000",
="063116","大立光麥證9C購01","0","0","0","12,000","0","12,000","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="063023","華擎元大9B購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","62,000","50,000","12,000","12,000",
="063385","可成中信9C購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","14,000","2,000","12,000","12,000",
="062807","和碩統一9B購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","32,000","20,000","12,000","12,000",
="062766","台郡凱基9B購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="062479","TPK國票9B購01   ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="062471","國泰金凱基9B購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","102,000","90,000","12,000","12,000",
"3057","喬鼎            ","28,000","16,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
"2002A","中鋼特          ","0","0","0","0","0","0","0","0","0","12,000","14,000","2,000","12,000","0","0","0","12,000",
"1474","弘裕            ","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
"1456","怡華            ","14,000","2,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
="08687P","南六永豐01售02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="07800P","華新科國泰9B售04","0","0","0","0","0","0","0","0","0","11,000","0","0","0","35,000","24,000","11,000","11,000",
="06822P","上銀富邦99售03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","60,000","49,000","11,000","11,000",
="07094P","華通國票9A售03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="066290","台塑化元大01購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","25,000","14,000","11,000","11,000",
="064800","鴻海元大9C購12  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","17,000","6,000","11,000","11,000",
="065620","金融類元大9C購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="056135","緯創元大98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","24,000","13,000","11,000","11,000",
="056598","京元電元富98購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","16,000","5,000","11,000","11,000",
="057924","健策凱基98購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","19,000","8,000","11,000","11,000",
="056745","聯茂凱基99購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","26,000","15,000","11,000","11,000",
="060392","華擎群益9C購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="060245","聯陽元大9C購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="056865","樺漢群益98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="054733","鴻海凱基98購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","50,000","39,000","11,000","11,000",
="054555","欣興凱基98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","15,000","4,000","11,000","11,000",
="055931","冠德群益97購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="050142","聯發科元富9A購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="055591","全新元大98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="052775","滬深2X國票99購02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="061080","華邦電兆豐9B購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","373,000","362,000","11,000","11,000",
="057985","華通元富02購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="061497","大立光國票9A購09","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="061474","瑞昱元大9A購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","15,000","4,000","11,000","11,000",
="059862","全新群益99購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","96,000","85,000","11,000","11,000",
="059889","華新科國票99購04","0","0","0","0","0","0","0","0","0","11,000","0","0","0","26,000","15,000","11,000","11,000",
="059626","台積電凱基01購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="060185","聯發科元富04購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="061596","健策永豐9A購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","32,000","21,000","11,000","11,000",
="061912","台積電中信05購05","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="061932","上銀國票9B購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","22,000","11,000","11,000","11,000",
="062264","南六元大9B購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="062187","台勝科元大9B購02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","100,000","89,000","11,000","11,000",
="062818","大立光兆豐9C購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="062623","元金2X國票01購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="062660","神隆群益9B購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","55,000","44,000","11,000","11,000",
="063300","華通凱基9B購05  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","23,000","12,000","11,000","11,000",
="063452","創意統一01購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","38,000","27,000","11,000","11,000",
="063524","瑞昱凱基9B購05  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="063566","台光電元大9B購08","0","0","0","0","0","0","0","0","0","11,000","0","0","0","41,000","30,000","11,000","11,000",
="064597","鴻海元富9C購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","91,000","80,000","11,000","11,000",
="064268","緯穎永豐9C購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","20,000","9,000","11,000","11,000",
="063765","上銀元富9B購09  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="063879","台積電元富9C購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="063893","微星群益9C購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","86,000","75,000","11,000","11,000",
="063693","智易永豐9B購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","166,000","155,000","11,000","11,000",
="08293P","國巨元大9C售13  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
