"109年04月29日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053112","中磊兆豐97購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","101,000","138,000","-37,000","-37,000",
="00652","富邦印度        ","35,000","0","35,000","0","0","0","0","0","0","-72,000","0","0","0","67,000","139,000","-72,000","-37,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","25,000","62,000","-37,000","-37,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","23,000","60,000","-37,000","-37,000",
="056561","台光電群益98購02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","57,000","94,000","-37,000","-37,000",
="058775","台積電國票9A購02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","185,000","222,000","-37,000","-37,000",
="058929","可成統一9C購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="056924","亞光兆豐98購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="055533","大立光群益97購03","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="07437P","臺股指麥證9A售04","0","0","0","3,000","40,000","-37,000","0","0","0","-37,000","0","0","0","3,000","40,000","-37,000","-37,000",
="07671P","超眾元大9A售04  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="059922","大立光元大99購25","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","38,000","76,000","-38,000","-38,000",
="060160","聯陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","120,000","158,000","-38,000","-38,000",
="060755","鴻海元大9A購15  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","62,000","100,000","-38,000","-38,000",
="061065","神基凱基9A購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","43,000","81,000","-38,000","-38,000",
="044963","台積電中信96購01","0","2,000","-2,000","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-38,000",
="048001","中工元大96購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","10,000","48,000","-38,000","-38,000",
="052113","漢唐中信98購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="053492","華邦電兆豐97購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="051319","光磊國票96購02  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="054007","貿聯統一96購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","18,000","56,000","-38,000","-38,000",
="057465","智易永豐98購02  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","24,000","62,000","-38,000","-38,000",
="055558","大立光凱基97購08","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="058623","國巨國票99購08  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","132,000","170,000","-38,000","-38,000",
="07247P","聯發科凱基9A售06","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="07106P","國巨統一9B售05  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","41,000","79,000","-38,000","-38,000",
="06492P","上銀永豐98售01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="06847P","奇力新元大98售05","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","22,000","60,000","-38,000","-38,000",
="061527","牧德凱基9A購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","28,000","67,000","-39,000","-39,000",
="061443","大立光統一9C購02","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","26,000","65,000","-39,000","-39,000",
="061277","智邦台新9A購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","36,000","75,000","-39,000","-39,000",
="059283","康友永豐99購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","61,000","100,000","-39,000","-39,000",
="059126","臺指反中信9B購01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","15,000","54,000","-39,000","-39,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","40,000","79,000","-39,000","-39,000",
="050992","台積電元大97購01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="052295","揚明光國票96購03","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","3,000","42,000","-39,000","-39,000",
="03658C","T50反1元大9A牛02","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="03432B","臺股指凱基98熊13","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","1,000","40,000","-39,000","-39,000",
="056562","奇力新群益98購01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","98,000","137,000","-39,000","-39,000",
="056343","高鐵凱基98購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="058035","旭富永豐98購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","112,000","151,000","-39,000","-39,000",
="06525P","上証2X國泰99售01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","41,000","80,000","-39,000","-39,000",
="07181P","臺股指凱基99售23","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
"1439","中和            ","138,000","177,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-39,000",
"2493","揚博            ","38,000","77,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-39,000",
="059513","揚明光永豐99購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","30,000","70,000","-40,000","-40,000",
="060007","鴻海群益99購04  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","1,000","41,000","-40,000","-40,000",
="06004P","奇力新永豐96售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="061270","彩晶凱基9A購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="061509","SP黃豆富邦9C購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="061639","晶豪科元大9A購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="06342P","世芯統一98售01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="051159","力山元大96購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="051400","國巨永豐95購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053598","日月光元大96購04","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="054759","台化國票98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","46,000","86,000","-40,000","-40,000",
="054881","光罩統一97購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","74,000","114,000","-40,000","-40,000",
="055907","台虹兆豐98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","44,000","84,000","-40,000","-40,000",
="057915","台泥凱基98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="058359","瑞昱凱基99購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","18,000","58,000","-40,000","-40,000",
="058319","大毅永豐9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="056596","光磊元富98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="055233","康友國票98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="057252","牧德元富98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="055288","日電貿元大97購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="058998","鴻海元大99購22  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","224,000","264,000","-40,000","-40,000",
="07783P","聯發科富邦9C售03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07619P","鴻海統一9A售03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07300P","臺股指元大9A售33","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","50,000","90,000","-40,000","-40,000",
="06743P","創意永豐98售03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","115,000","155,000","-40,000","-40,000",
"4737","華廣            ","19,000","59,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,000",
="061567","華通元大9A購11  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="061521","亞光兆豐9A購02  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="061286","大立光統一9A購05","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="061243","麗豐兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","18,000","59,000","-41,000","-41,000",
="060571","京元電永豐9A購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","14,000","55,000","-41,000","-41,000",
="060124","奇力新永豐99購03","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","28,000","69,000","-41,000","-41,000",
="052846","智邦統一97購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","23,000","64,000","-41,000","-41,000",
="052881","康控凱基97購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="054017","茂林永豐96購02  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","7,000","48,000","-41,000","-41,000",
="053129","緯穎凱基96購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","49,000","90,000","-41,000","-41,000",
="057162","上銀元大98購03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","21,000","62,000","-41,000","-41,000",
="058520","智易元大99購03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","50,000","91,000","-41,000","-41,000",
="056642","旺宏凱基98購07  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="056937","智原元富98購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","40,000","81,000","-41,000","-41,000",
="057524","旺宏元大99購04  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","70,000","111,000","-41,000","-41,000",
="057553","景碩凱基98購03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","118,000","159,000","-41,000","-41,000",
"4119","旭富            ","340,000","380,000","-40,000","0","0","0","0","0","0","-1,000","0","9,000","-9,000","11,000","3,000","8,000","-41,000",
="07467P","上銀元大9A售03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="060532","欣興中信9A購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","39,000","81,000","-42,000","-42,000",
="060786","聯發科富邦9B購06","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="061183","友達國泰9B購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="061406","華通國票9A購06  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="061516","力成永豐9A購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="053997","健策群益97購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","57,000","99,000","-42,000","-42,000",
="057353","玉晶光統一99購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","7,000","49,000","-42,000","-42,000",
="056681","鴻海統一98購09  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="053887","聯茂兆豐97購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","18,000","60,000","-42,000","-42,000",
="052733","台郡國泰97購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","35,000","77,000","-42,000","-42,000",
="057548","微星凱基99購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","10,000","52,000","-42,000","-42,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","13,000","55,000","-42,000","-42,000",
="058688","矽創凱基9A購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","20,000","62,000","-42,000","-42,000",
="06487P","聯發科統一99售02","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","3,000","45,000","-42,000","-42,000",
="07089P","臺指2X中信01售01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
"3686","達能            ","24,000","66,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-42,000",
"6226","光鼎            ","40,000","82,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-42,000",
="061102","台積電元大9A購22","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","67,000","110,000","-43,000","-43,000",
="060345","聯發科統一9B購05","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","9,000","52,000","-43,000","-43,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","5,000","48,000","-43,000","-43,000",
="059121","瑞儀永豐99購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","26,000","69,000","-43,000","-43,000",
="059000","台積電元大99購25","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","150,000","193,000","-43,000","-43,000",
="054252","奇力新元大96購04","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="053173","矽格群益97購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","35,000","78,000","-43,000","-43,000",
="051403","玉晶光永豐95購05","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="056415","聯發科中信98購04","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","30,000","73,000","-43,000","-43,000",
="056463","台虹凱基98購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="057211","鴻海群益98購05  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","127,000","170,000","-43,000","-43,000",
="057867","大立光凱基98購17","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="056743","貿聯凱基98購04  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","5,000","48,000","-43,000","-43,000",
="058034","神達永豐98購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="056943","華通統一99購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="05848P","臺股指元大96售24","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","10,000","53,000","-43,000","-43,000",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","62,000","105,000","-43,000","-43,000",
"8499","鼎炫-KY         ","42,000","76,000","-34,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-43,000",
="07470P","國巨元大9A售06  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="059791","超眾元大99購06  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","45,000","89,000","-44,000","-44,000",
="060413","東元永豐9A購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="059970","台灣50元大9B購07","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="061006","新光金兆豐9A購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","26,000","70,000","-44,000","-44,000",
="061295","台積電國泰9B購02","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","24,000","68,000","-44,000","-44,000",
="054772","康控國票98購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="052781","瀚宇博國票97購03","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="052934","中磊元大96購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","31,000","75,000","-44,000","-44,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","15,000","59,000","-44,000","-44,000",
="056010","力成中信97購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","6,000","50,000","-44,000","-44,000",
="058027","鴻海富邦98購04  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="058161","T50反1日盛03購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="055896","南電統一97購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","13,000","57,000","-44,000","-44,000",
="07180P","臺股指凱基99售22","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="07805P","義隆永豐9A售02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","52,000","96,000","-44,000","-44,000",
"2399","映泰            ","216,000","261,000","-45,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-44,000",
"5522","遠雄            ","350,000","320,000","30,000","0","0","0","0","0","0","-74,000","0","74,000","-74,000","0","0","0","-44,000",
="061003","南亞科兆豐9A購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","68,000","113,000","-45,000","-45,000",
="060073","台積電元富99購03","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","10,000","55,000","-45,000","-45,000",
="059763","華擎永豐99購03  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","25,000","70,000","-45,000","-45,000",
="059443","嘉聯益元大9B購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="059075","FBVIX元大99購01 ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","10,000","55,000","-45,000","-45,000",
="053844","GIS統一96購01   ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","20,000","65,000","-45,000","-45,000",
="053710","華通凱基96購05  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="054158","國巨日盛99購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","60,000","105,000","-45,000","-45,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","79,000","124,000","-45,000","-45,000",
="054785","建準群益98購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="051318","上銀國票96購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="058166","鴻海凱基9A購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="055360","台表科凱基97購02","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="055130","京鼎康和97購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="058659","力成中信99購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","202,000","247,000","-45,000","-45,000",
"9136","巨騰-DR         ","0","45,000","-45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-45,000",
="07284P","大立光凱基99售10","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","9,000","54,000","-45,000","-45,000",
="07460P","臺股指元大9B售03","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="060033","臻鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","26,000","72,000","-46,000","-46,000",
="059988","大立光元大9A購02","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","10,000","56,000","-46,000","-46,000",
="060989","國泰金元大9A購02","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","142,000","188,000","-46,000","-46,000",
="061067","貿聯凱基9A購03  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","60,000","106,000","-46,000","-46,000",
="052231","景碩凱基96購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","36,000","82,000","-46,000","-46,000",
="053238","麗豐永豐96購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","10,000","56,000","-46,000","-46,000",
="052483","超眾群益95購03  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","13,000","59,000","-46,000","-46,000",
="057049","新日興元大98購02","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","110,000","156,000","-46,000","-46,000",
="056509","晶相光永豐98購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","14,000","60,000","-46,000","-46,000",
="055554","聯發科凱基97購06","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="056036","鴻海凱基97購07  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","13,000","59,000","-46,000","-46,000",
="07526P","臺股指中信9B售08","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","23,000","69,000","-46,000","-46,000",
="07524P","臺股指中信9B售06","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="06949P","台表科元大99售01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","31,000","77,000","-46,000","-46,000",
="06568P","國巨永豐98售05  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","24,000","70,000","-46,000","-46,000",
"4540","全球傳動        ","173,000","219,000","-46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-46,000",
="061014","台積電麥證9A購04","0","0","0","3,000","50,000","-47,000","0","0","0","-47,000","0","0","0","3,000","50,000","-47,000","-47,000",
="061533","友達統一9C購02  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="060154","堤維西永豐9A購01","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="059692","聯詠永豐99購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","20,000","67,000","-47,000","-47,000",
="052953","百和國票97購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="050551","大立光凱基95購05","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","49,000","96,000","-47,000","-47,000",
="051774","聯茂中信96購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","75,000","122,000","-47,000","-47,000",
="03443B","臺股指凱基9A熊27","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","768,000","815,000","-47,000","-47,000",
="056529","中環凱基98購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","102,000","149,000","-47,000","-47,000",
="05875P","旺宏群益98售01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","8,000","55,000","-47,000","-47,000",
="06493P","聯發科永豐98售02","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="06839P","玉晶光統一9A售05","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","73,000","120,000","-47,000","-47,000",
="07006P","旺宏統一9B售03  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="07302P","臺股指元大9A售35","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="07178P","臺股指凱基99售20","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","5,000","52,000","-47,000","-47,000",
"2453","凌群            ","56,000","103,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-47,000",
="059817","華通凱基99購05  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","23,000","71,000","-48,000","-48,000",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","10,000","58,000","-48,000","-48,000",
="059987","大立光元大99購28","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","51,000","99,000","-48,000","-48,000",
="061579","京鼎元大9A購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","41,000","89,000","-48,000","-48,000",
="060944","國泰金國票9A購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","33,000","81,000","-48,000","-48,000",
="06073P","健策永豐97售01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="050014","國巨富邦98購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","63,000","111,000","-48,000","-48,000",
="046628","大立光統一98購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","37,000","85,000","-48,000","-48,000",
="047420","全新富邦97購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","2,000","50,000","-48,000","-48,000",
="054662","同欣電元大97購02","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","72,000","120,000","-48,000","-48,000",
="050846","緯創國票96購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="054882","台光電統一97購02","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","48,000","96,000","-48,000","-48,000",
="053095","台光電統一98購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="057352","大立光統一9A購02","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="057389","玉晶光永豐98購06","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","13,000","61,000","-48,000","-48,000",
="058730","玉晶光永豐9A購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","21,000","69,000","-48,000","-48,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","12,000","60,000","-48,000","-48,000",
="058942","南茂中信99購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="058573","鴻海群益9A購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","42,000","90,000","-48,000","-48,000",
