"109年05月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00707R","元大S&P日圓反1  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="050332","鴻海國泰96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","198,000","0","0",
="050282","T50反1凱基97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","31,000","0","0",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060569","台積電永豐9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060527","台積電中信9C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060509","宏達電元大9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","84,000","0","0",
="060499","鴻海元大9A購11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060525","台積電中信01購04","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060399","康友國票9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="060411","達新永豐9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="060461","鴻海元大9A購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="060590","台積電台新9C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060659","鴻海凱基9B購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060655","國巨統一9B購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06068P","玉晶光康和97售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057910","華新科兆豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058024","台積電國泰9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","679,000","679,000","0","0",
="058016","智邦凱基98購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="057937","神達群益98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="05863P","滬深2X元大96售09","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","137,000","0","0",
="060351","滬深2X元富9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="060244","大立光元大9B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","51,000","0","0",
="06027P","鴻海台新96售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","43,000","0","0",
="057758","鴻海凱基99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05717P","鴻海元大97售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="05718P","國巨元大96售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","293,000","293,000","0","0",
="057152","緯穎國票99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="057147","新日興國票99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="057221","華通國票98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="057261","瑞昱兆豐98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","95,000","0","0",
="057075","嘉聯益永豐98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="058491","滬深2X群益01購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="057103","禾伸堂中信9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="058462","台積電兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="058471","台積電日盛9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","440,000","440,000","0","0",
="058475","台積電凱基99購06","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="05846P","大立光元大96售07","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="058081","技嘉群益9A購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="058094","祥碩元大98購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="058044","鴻海元大99購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","53,000","0","0",
="058041","FBVIX元大98購02 ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","121,000","0","0",
="058571","緯穎凱基9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="058539","聯發科台新99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","0",
="058503","鴻海元大99購14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","94,000","0","0",
="057859","神達康和98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="058133","華新科元大9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058167","鴻海凱基9A購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="057984","聯發科台新98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","0",
="057978","聯發科永豐98購05","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","350,000","0","0",
="057330","台積電國票99購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057526","智邦元大98購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="057478","智邦元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="057481","技嘉元大98購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="057429","華新科兆豐98購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05742P","可成元大96售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058414","大立光兆豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="058418","台積電麥證99購01","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","20,000","20,000","0","0",
="058343","台積電群益99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","225,000","0","0",
="057711","台積電統一9A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","815,000","815,000","0","0",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="057040","國巨元大98購12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059511","宏達電永豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="060106","旭富元大99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="060108","泰鼎元大99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060088","國巨元大99購30  ","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","41,000","0","0",
="056936","禾伸堂元富98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05992P","華通元大96售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="059904","A50正2元大9C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05990P","台積電群益96售13","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","99,000","0","0",
="059877","康控凱基99購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="059884","鴻海國票99購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060037","鴻海國票99購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060012","電子類群益99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060015","國巨康和99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06002P","華通康和96售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="059994","國巨元富99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="060007","鴻海群益99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="059415","台灣50元大9A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="059467","旺宏元大99購15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="059468","智邦元大99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="059530","華新科凱基9A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="059531","華新科凱基9B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059619","台積電日盛9A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="059610","上銀永豐99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="059594","奇力新元大9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="059563","鴻海凱基9A購14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="059564","鴻海凱基9A購15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="059702","台積電凱基9A購14","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05969P","台積電台新96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="059717","國巨元大99購21  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059719","台積電元大99購42","0","0","0","0","0","0","0","0","0","0","0","0","0","899,000","899,000","0","0",
="05962P","大立光群益96售07","0","0","0","0","0","0","0","0","0","0","0","0","0","886,000","886,000","0","0",
="059624","鴻海凱基01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="059626","台積電凱基01購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059657","華通元大99購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="05975P","國巨日盛99售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","86,000","0","0",
="057569","光磊永豐98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="059508","聯發科永豐99購03","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="058779","大立光國票9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","519,000","519,000","0","0",
="05879P","台積電台新96售03","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="058810","國巨統一9B購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="058811","台積電統一9A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058266","宏達電永豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="058686","祥碩凱基99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="058676","聯茂群益99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="058674","宏達電群益99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="059319","台光電元大99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="059320","華新科元大99購15","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="058286","道瓊指國票9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="058311","緯穎元大99購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="058303","華通元大99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","34,000","0","0",
="059369","滬深2X元富9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","290,000","290,000","0","0",
="08125P","聯茂群益9B售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
"1725","元禎            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1535","中宇            ","0","1,000","-1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","0",
"1529","樂士            ","0","9,000","-9,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","0",
="07977P","華新科群益01售01","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="08079P","宏達電國票9B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="07019P","鴻海台新99售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","124,000","0","0",
="07020P","玉晶光台新99售02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,445,000","1,445,000","0","0",
="07058P","台積電凱基9A售07","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07037P","台積電台新99售03","0","0","0","0","0","0","0","0","0","0","0","0","0","650,000","650,000","0","0",
="06876P","台灣50兆豐9B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="06911P","鴻海元大99售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","69,000","0","0",
="06901P","亞德客凱基98售02","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","67,000","0","0",
="06766P","玉晶光元大99售10","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="06767P","台積電永昌99售03","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06806P","臺股指群益98售12","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06797P","臺股指凱基98售07","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06534P","聯發科群益98售04","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="06543P","鴻海元大98售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","98,000","0","0",
="06544P","鴻海元大98售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","89,000","0","0",
="06473P","鴻海元大99售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="06489P","台積電元富98售06","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","240,000","0","0",
="06572P","台積電永昌99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","0",
="06557P","台積電兆豐98售02","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="06737P","台郡凱基98售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","31,000","0","0",
="06748P","智邦台新98售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06637P","大立光凱基98售15","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07238P","台灣50國票99售07","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="07244P","鴻海凱基9A售13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="07267P","臺股指元大99售23","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07294P","滬深2X元富9C售08","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","220,000","0","0",
="07305P","T50正2群益99售02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07316P","長榮航康和99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="07327P","台灣50群益9A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07083P","台積電統一9A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07113P","台積電兆豐99售03","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="07202P","台灣50凱基9C售04","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="07146P","瑞昱元大99售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07169P","臺股指國票99售06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07541P","國巨凱基9A售12  ","200,000","0","200,000","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","0",
"8481","政伸            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"8443","阿瘦            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"9905","大華            ","12,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"9926","新海            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"3046","建碁            ","2,000","3,000","-1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","0",
"4764","雙鍵            ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6115","鎰勝            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6573","虹揚-KY         ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2302","麗正            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"3040","遠見            ","42,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2939","凱羿-KY         ","25,000","23,000","2,000","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","0",
"8341","日友            ","16,800","17,000","-200","0","0","0","0","0","0","0","0","0","0","0","0","0","-200",
"2834","臺企銀          ","4,187,748","4,235,420","-47,672","0","0","0","0","0","0","47,000","14,000","1,000","13,000","34,000","0","34,000","-672",
="06148P","台積電元大97售17","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061759","上証反元大02購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="062120","國巨台新9B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="061848","國巨國票9B購07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06184P","大立光元大97售06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","70,000","71,000","-1,000","-1,000",
="061788","信邦群益9B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060920","超眾富邦9B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","413,000","414,000","-1,000","-1,000",
="06110P","國巨國泰98售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061120","台積電永豐9A購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="061255","道瓊反凱基9C購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061376","瑞昱永豐9A購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06135P","志超元富97售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061434","國巨麥證9A購04  ","0","0","0","0","1,000","-1,000","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061341","華新科元大9A購16","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061335","國巨元大9A購19  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","49,000","50,000","-1,000","-1,000",
="062737","聯發科國票9B購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","6,000","7,000","-1,000","-1,000",
="062770","臺股指凱基9B購14","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="06263P","燿華凱基97售04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="062519","元金2X元大9B購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="062184","奇鋐元大9B購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","67,000","68,000","-1,000","-1,000",
="062353","亞德客元大9B購01","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","191,000","191,000","0","-1,000",
="062332","大立光統一9B購11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="062426","大立光統一02購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="062396","華通永豐9B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063130","聯茂元大9B購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","14,000","15,000","-1,000","-1,000",
="063286","嘉澤元大9B購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","68,000","69,000","-1,000","-1,000",
="063214","康控國票9C購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","8,000","9,000","-1,000","-1,000",
="063481","緯穎元大9B購08  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063487","國巨國泰01購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063491","國巨富邦02購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063496","儒鴻永豐9B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="00743","國泰中國A150    ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="051558","元金2X國泰97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051159","力山元大96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","38,000","39,000","-1,000","-1,000",
="03027X","元展24          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03679C","臺股指元大04牛04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03676C","臺股指元大04牛03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03677C","臺股指元大05牛02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="051739","奇力新國票97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053990","晶技兆豐96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04427P","滬深2X元大97售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054043","漢唐元大97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","19,000","20,000","-1,000","-1,000",
="053638","信邦永豐96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052993","欣興台新97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="053650","華邦電凱基98購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052588","玉晶光永豐98購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054462","旺宏凱基96購08  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054470","緯穎國票97購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","12,000","13,000","-1,000","-1,000",
="056637","台光電日盛9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="056668","光磊國票99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","53,000","54,000","-1,000","-1,000",
="056685","光罩統一98購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055994","聯發科國泰99購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054791","泰碩群益99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","134,000","135,000","-1,000","-1,000",
="059100","元油2X統一9C購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","153,000","154,000","-1,000","-1,000",
="059072","元油2X元大9C購13","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056142","超眾元大97購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","15,000","16,000","-1,000","-1,000",
="059171","祥碩凱基99購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","25,000","26,000","-1,000","-1,000",
="059196","聯發科永豐99購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","170,000","171,000","-1,000","-1,000",
="059257","臺股指凱基99購35","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059263","瑞昱中信01購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="05899P","臺股指凱基96售30","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="056347","GIS凱基9A購01   ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="056295","國巨元大97購16  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="055873","聚陽元富97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056776","聯茂元大99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="05548P","臺股指元大96售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
