"109年08月04日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2514","龍邦            ","1,000","17,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"3055","蔚華科          ","11,000","29,000","-18,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-16,000",
="08425P","世紀鋼元富9C售03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="068622","技嘉群益03購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="068697","聯詠凱基03購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="068577","台積電國泰03購08","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","62,000","79,000","-17,000","-17,000",
="068128","台積電統一03購07","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="067420","國巨凱基02購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","33,000","50,000","-17,000","-17,000",
="067678","大立光元大02購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="067818","玉晶光凱基02購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="059267","群創中信01購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","16,000","33,000","-17,000","-17,000",
="059062","群創凱基99購05  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","22,000","39,000","-17,000","-17,000",
="058794","旺宏元大99購09  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","8,000","25,000","-17,000","-17,000",
="063867","全新永豐9C購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","17,000","34,000","-17,000","-17,000",
="054565","玉晶光群益99購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","15,000","32,000","-17,000","-17,000",
="056375","玉晶光統一01購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="05175P","TPK富邦99售01   ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="055899","群創中信99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="03304P","欣興元富02售02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="062498","華通群益9C購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","12,000","29,000","-17,000","-17,000",
="064215","康控凱基02購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","32,000","49,000","-17,000","-17,000",
="061955","FANG+統一9B購01 ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","18,000","35,000","-17,000","-17,000",
="061782","智邦群益9B購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","400,000","417,000","-17,000","-17,000",
="063362","台表科國泰01購03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","102,000","119,000","-17,000","-17,000",
="062031","臻鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="063472","茂林元大9B購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="063452","創意統一01購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","16,000","33,000","-17,000","-17,000",
="063277","大成鋼元大9B購03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="061106","群創元大9B購09  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","20,000","37,000","-17,000","-17,000",
="062672","兆豐金中信03購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="064948","致茂凱基01購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","57,000","74,000","-17,000","-17,000",
="064904","茂林群益9C購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","5,000","22,000","-17,000","-17,000",
="065870","正崴群益02購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","130,000","147,000","-17,000","-17,000",
="065857","嘉聯益元大9C購03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","360,000","377,000","-17,000","-17,000",
="066021","華通群益02購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","25,000","42,000","-17,000","-17,000",
"4989","榮科            ","14,000","30,000","-16,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-17,000",
"2506","太設            ","3,000","21,000","-18,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-17,000",
"2358","廷鑫            ","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"1441","大東            ","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"1615","大山            ","13,000","30,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="067719","旺宏凱基01購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="067609","智易凱基01購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="068511","國巨統一07購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","24,000","42,000","-18,000","-18,000",
="068793","聯詠凱基03購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="06970P","旺宏元大99售08  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","40,000","58,000","-18,000","-18,000",
="07829P","旺宏凱基9A售07  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="08504P","臺股指國票9C售06","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","220,000","238,000","-18,000","-18,000",
="08577P","臺指2X中信03售01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="00638R","元大滬深300反1  ","44,000","118,000","-74,000","0","0","0","0","0","0","56,000","0","0","0","335,000","279,000","56,000","-18,000",
="056262","台積電統一98購04","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="056701","國產國泰9A購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="051597","T50反1中信99購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="052755","滬深2X群益9A購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","103,000","121,000","-18,000","-18,000",
="058856","新光金兆豐99購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="059956","玉山金康和99購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="059947","貿聯永豐99購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","20,000","38,000","-18,000","-18,000",
="060248","日月光元大9A購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","7,000","25,000","-18,000","-18,000",
="059160","華通凱基99購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="063300","華通凱基9B購05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="063473","茂林元大9B購05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="063505","奇力新群益9B購03","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="061018","台積電國票9B購05","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","14,000","32,000","-18,000","-18,000",
="060550","可成凱基9A購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","52,000","70,000","-18,000","-18,000",
="064295","聚陽國票01購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="064257","台勝科國泰01購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","24,000","42,000","-18,000","-18,000",
="064227","和碩國票01購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","4,000","22,000","-18,000","-18,000",
="066116","宏達電兆豐01購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","102,000","120,000","-18,000","-18,000",
="06645P","上銀元大98售05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="066860","健策國票02購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","15,000","33,000","-18,000","-18,000",
="066662","建準凱基02購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","214,000","232,000","-18,000","-18,000",
="065265","景碩元大9C購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","5,000","23,000","-18,000","-18,000",
="065534","台光電統一9C購02","0","2,000","-2,000","0","0","0","0","0","0","-16,000","0","0","0","467,000","483,000","-16,000","-18,000",
="064701","巨大群益9C購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","55,000","73,000","-18,000","-18,000",
="064729","聯茂統一02購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","5,000","23,000","-18,000","-18,000",
="064749","巨大國票01購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","40,000","58,000","-18,000","-18,000",
"1806","冠軍            ","2,000","20,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
="08968P","台表科元大01售04","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","7,000","25,000","-18,000","-18,000",
"2460","建通            ","16,000","31,000","-15,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-18,000",
"2832","台產            ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"2701","萬企            ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"4766","南寶            ","27,000","33,000","-6,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-18,000",
"1708","東鹼            ","13,000","32,000","-19,000","0","0","0","212","0","212","0","0","0","0","0","0","0","-18,788",
="08576P","嘉澤凱基9C售03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","81,000","100,000","-19,000","-19,000",
="08230P","台表科國票9C售03","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","5,000","24,000","-19,000","-19,000",
="08065P","瑞昱凱基9B售03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","121,000","140,000","-19,000","-19,000",
="07471P","南亞科元大9A售01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="068767","台積電統一04購05","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="068696","聯詠凱基02購03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","12,000","31,000","-19,000","-19,000",
="067401","嘉澤永豐01購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="067364","緯穎群益01購05  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","180,000","199,000","-19,000","-19,000",
="067379","新日興統一03購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="063859","國巨國泰01購03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","10,000","29,000","-19,000","-19,000",
="058347","玉晶光群益9B購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","37,000","56,000","-19,000","-19,000",
="056519","創意國票99購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="062033","瀚宇博群益9B購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="061679","健策元大9B購04  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","6,000","25,000","-19,000","-19,000",
="061714","華新科凱基9A購15","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="063533","緯穎凱基9B購06  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="063268","GIS中信9B購01   ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="062884","康控兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","6,000","25,000","-19,000","-19,000",
="061446","鴻海中信04購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="063979","健鼎兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="064700","致新群益9C購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","10,000","29,000","-19,000","-19,000",
="067381","康控統一03購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
="067296","A50正2元大01購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="067612","超眾凱基02購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="067574","臺指反群益01購04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="067859","滬深2X元大01購12","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="067840","滬深2X元富04購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","6,000","26,000","-20,000","-20,000",
="068502","帆宣元大01購05  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","5,000","25,000","-20,000","-20,000",
="068441","台勝科凱基01購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="068420","大立光兆豐01購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="068295","旭富兆豐01購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="067965","美律群益01購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="068603","京元電凱基03購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="068784","聯發科康和02購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="068751","日月光群益02購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","15,000","35,000","-20,000","-20,000",
="07014P","華通元大99售04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","15,000","35,000","-20,000","-20,000",
="068859","台積電元富08購06","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="068835","台積電永豐02購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07081P","南電群益9A售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07821P","臺股指國票9A售12","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08240P","華通中信06售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08263P","台表科元大9C售06","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08328P","國巨國票9C售07  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08431P","景碩凱基9C售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","215,000","235,000","-20,000","-20,000",
="08695P","嘉晶群益01售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08756P","台灣50元大01售18","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056547","臻鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="056413","上証反中信9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="052203","T50反1中信99購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053813","友達群益9A購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056954","聯詠富邦9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="053400","緯穎中信9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053609","華新中信9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059186","華通富邦9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059174","訊芯凱基99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059204","台灣50元大01購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060049","華通凱基99購06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054891","聯鈞統一99購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058082","美律群益98購05  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="053063","力山群益98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03102P","臺股指凱基03售08","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","55,000","75,000","-20,000","-20,000",
="03067P","南亞科群益01售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03126P","旭富凱基01售04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055787","聯茂凱基99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057198","智伸科統一9B購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057162","上銀元大98購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","21,000","41,000","-20,000","-20,000",
="03292P","欣興元大02售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03194P","國巨元富07售14  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03053P","台灣50中信04售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058375","群創凱基9B購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="058434","旺宏統一9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057862","智邦凱基99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","13,000","33,000","-20,000","-20,000",
="057929","上銀群益98購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058612","健策元大99購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","3,000","23,000","-20,000","-20,000",
="058652","SGBR2X中信01購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063847","聯發科元大9C購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","5,000","25,000","-20,000","-20,000",
="062213","和大統一9B購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058864","欣興凱基99購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061565","滬深2X元大9A購08","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060945","緯穎國票9A購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060399","康友國票9A購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","38,000","58,000","-20,000","-20,000",
="060376","瑞祺元富9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","70,000","90,000","-20,000","-20,000",
="057557","聯茂凱基99購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057774","台光電群益99購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059926","世紀鋼國泰9B購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059985","華新科元大99購22","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","2,000","22,000","-20,000","-20,000",
="059497","滬深2X元富9C購05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059699","華通凱基99購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062935","華通凱基9C購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062596","緯穎統一01購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062648","聯茂富邦9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062617","京鼎元大9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062316","康控凱基9B購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","13,000","33,000","-20,000","-20,000",
="061455","京元電凱基9B購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063523","微星凱基9B購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","2,000","22,000","-20,000","-20,000",
="063481","緯穎元大9B購08  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","47,000","67,000","-20,000","-20,000",
="063557","聚陽元大9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","37,000","57,000","-20,000","-20,000",
="063554","GIS國票9C購03   ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06334P","臺股指群益9C售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","85,000","105,000","-20,000","-20,000",
="063337","國巨統一02購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","14,000","34,000","-20,000","-20,000",
="060452","儒鴻元大9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","13,000","33,000","-20,000","-20,000",
="060522","鴻海中信9A購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062415","聯茂中信9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061684","T50反1群益9A購06","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061651","世紀鋼元大9C購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061652","T50反1國票9C購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061533","友達統一9C購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060961","台光電凱基9A購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063715","鈺齊凱基9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061771","玉晶光元大9C購04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061978","旺宏元大9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061973","上銀元大9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064344","緯創元大9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","3,000","23,000","-20,000","-20,000",
="06433P","大立光群益99售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064415","群創麥證9C購01  ","0","0","0","0","21,000","-21,000","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
="064486","聚陽元大9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060680","玉晶光元大9C購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","4,000","24,000","-20,000","-20,000",
="060721","瑞儀永豐9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="064211","友達凱基02購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064088","大立光凱基02購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064810","嘉晶元大01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","137,000","157,000","-20,000","-20,000",
="064516","華通群益02購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","17,000","37,000","-20,000","-20,000",
="064889","T50反1群益9C購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064933","矽創統一01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","25,000","45,000","-20,000","-20,000",
="065223","旺宏中信01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065091","亞光元大9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","111,000","131,000","-20,000","-20,000",
="065430","可成凱基02購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","5,000","25,000","-20,000","-20,000",
="065779","台勝科國泰01購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065744","華新元大9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066639","彩晶凱基05購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066689","技嘉台新01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066710","彩晶群益03購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066716","高股息元大01購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
