"109年03月31日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2483","百容            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2501","國建            ","295,000","243,000","52,000","0","0","0","0","0","0","-52,000","0","52,000","-52,000","0","0","0","0",
"3055","蔚華科          ","0","3","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","-3",
="059334","A50正2國票9A購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","40,000","41,000","-1,000","-1,000",
="059037","宏達電群益99購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059056","技嘉凱基99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056655","旺宏元大99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059985","華新科元大99購22","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059993","上銀元富99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059961","T50反1凱基99購09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059349","台郡凱基99購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059367","台灣50元富01購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059381","TPK亞東99購01   ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05840P","臺股指富邦96售07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059207","臺指反元大9C購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058245","訊連元大99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="058255","臺股指元大9A購19","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="059736","T50反1元富99購07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059579","聯發科元富99購06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","11,000","12,000","-1,000","-1,000",
="059602","臺股指元大9A購39","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05959P","聯發科國票98售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059459","訊芯永豐99購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="059401","牧德元富99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","368,000","369,000","-1,000","-1,000",
="059511","宏達電永豐99購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059489","上証2X國票9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","6,000","7,000","-1,000","-1,000",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06084P","宏達電元富97售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06094P","台達電中信97售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06070P","漢唐永豐97售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06050P","玉晶光國票98售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059810","台灣50台新99購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059765","嘉聯益永豐99購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059841","國巨富邦9C購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06139P","台積電中信99售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","24,000","25,000","-1,000","-1,000",
="06170P","禾伸堂元富97售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059325","超眾元大99購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="057226","上銀凱基98購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057760","聯發科凱基98購18","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="05787P","臺股指永昌96售04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="057944","新日興國票99購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06200P","聯發科元大97售18","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06304P","臺股指元大97售10","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="06328P","台積電中信01售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06484P","聯發科凱基98售11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057322","旺宏群益98購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057341","技嘉台新98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057365","智邦元大98購07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="057277","可成元大98購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06973P","臺股指元大9A售11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06786P","臺股指元大98售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="06846P","美律元大98售05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06549P","大立光元大98售11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06523P","台積電麥證98售02","0","0","0","0","1,000","-1,000","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06635P","聯發科凱基98售15","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06674P","祥碩群益98售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07192P","聯發科元大99售23","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="07194P","聯發科元大99售25","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="07094P","華通國票9A售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="07004P","大立光兆豐9A售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"1414","東和            ","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1453","大將            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1454","台富            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2443","億麗            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1805","寶徠            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2033","佳大            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1531","高林股          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1516","川飛            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1517","利奇            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="006203","元大MSCI台灣    ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","-1,000",
="00742","新光內需收益    ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","101,000","102,000","-1,000","-1,000",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="04632P","台積電群益94售11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03013X","元展13          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03009X","元展09          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="04714P","上海銀元大94售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051934","緯穎國票96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="052314","鴻海元大96購11  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="042315","T50反1台新96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="04006P","滬深2X國票9B售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05171P","臺股指元大95售15","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03422B","臺股指凱基96熊28","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="035276","南亞科台新97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="04973P","台積電凱基94售41","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="049939","臺股指元大94購20","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050411","聯發科永豐94購05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050648","全新凱基96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","40,000","41,000","-1,000","-1,000",
="051532","潤泰全國票96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051299","致茂凱基95購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="051403","玉晶光永豐95購05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="050270","景碩元大94購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05650P","台積電富邦96售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","20,000","21,000","-1,000","-1,000",
="054292","欣興元大96購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05484P","台積電凱基95售18","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053725","晶相光凱基96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05341P","臺股指兆豐95售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053369","T50反1元大96購06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054952","大毅元大97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","31,000","32,000","-1,000","-1,000",
="056219","T50反1日盛02購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056298","億光元大97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052905","潤泰全國票97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055295","瀚宇博元大97購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05267P","欣興元大95售08  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="05517P","臻鼎元大96售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055829","上銀元大97購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052483","超眾群益95購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052492","易華電國票96購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="058693","旭富國票9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059252","聯詠凱基99購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","55,000","56,000","-1,000","-1,000",
="059249","大立光凱基99購05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="059258","台灣50群益99購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"3054","立萬利          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3040","遠見            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3229","晟鈦            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3021","鴻名            ","0","0","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"3002","歐格            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3011","今皓            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3308","聯德            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3593","力銘            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2495","普安            ","22,000","23,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2611","志信            ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2712","遠雄來          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"5284","jpp-KY          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"4764","雙鍵            ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6164","華興            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6117","迎廣            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"9929","秋雨            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"9906","欣巴巴          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6431","光麗-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6464","台數科          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6625","必應            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8072","陞泰            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1525","江申            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2029","盛餘            ","12,000","14,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2438","翔耀            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07347P","上証2X凱基99售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06655P","TPK元大98售02   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="06711P","臺股指台新99售08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06592P","欣興元大98售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06804P","臺股指群益98售10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06762P","智邦元大98售11  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06950P","鴻海統一9B售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057935","晶技群益98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057875","京鼎元大98購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057756","瑞昱日盛99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057674","台郡元大99購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059861","聯發科群益9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="06062P","宏達電元富97售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05941P","聯發科凱基96售22","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059737","T50反1元富99購08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059732","超眾元大9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059667","矽力元大99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059183","T50反1台新03購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059210","鴻海元大99購26  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059962","S&P正2凱基99購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059978","國巨元大99購29  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058918","SGBR2X元富99購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058799","晶技元大99購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="05925P","晶技永豐96售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="05255P","義隆凱基95售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055753","貿聯第一98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055865","臺股指元大97購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05631P","國巨富邦9A售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","128,000","130,000","-2,000","-2,000",
="056230","可成凱基98購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056260","鴻海統一98購07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055962","晶豪科元大97購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055071","群電永豐97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054978","堤維西元富97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055740","智易元富97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054826","復盛元大9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="053158","茂林元大96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","16,000","18,000","-2,000","-2,000",
="05649P","矽創國票97售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056481","創意元大98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05419P","矽力永豐95售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051469","友達日盛9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050658","台郡麥證96購01  ","0","0","0","0","2,000","-2,000","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050553","緯穎凱基94購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05238P","禾伸堂永豐95售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04288P","台積電中信95售06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04889P","華通元大94售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048867","台積電兆豐95購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","832,000","834,000","-2,000","-2,000",
="048081","元油反凱基96購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="01004T","土銀富邦R2      ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="00733","富邦臺灣中小    ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","451,000","453,000","-2,000","-2,000",
"6283","淳安            ","9,000","11,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"9918","欣天然          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8940","新天地          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6215","和椿            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"4722","國精化          ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2722","夏都            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2910","統領            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2901","欣欣            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2491","吉祥全          ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2460","建通            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2471","資通            ","15,000","17,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"3130","一零四          ","0","1,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"3057","喬鼎            ","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="058604","華邦電元大99購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","17,000","20,000","-3,000","-3,000",
="056586","光罩統一98購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05660P","玉晶光第一96售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059031","元石油中信03購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","11,000","14,000","-3,000","-3,000",
="058301","元油2X元大99購10","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056864","新日興群益99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058277","FBVIX中信03購01 ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059721","旺宏元大99購16  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="059616","滬深2X群益01購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059585","台灣50元大9C購10","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059620","聯發科日盛99購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059428","國巨元大99購25  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","32,000","35,000","-3,000","-3,000",
="06058P","玉晶光凱基97售04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059831","聯詠康和99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058441","T50反1台新03購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06160P","台達電群益97售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="057980","聯詠永豐98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","65,000","68,000","-3,000","-3,000",
="05800P","台積電兆豐96售04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057490","可成元大98購10  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="06255P","臺股指群益97售08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
