"109年04月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060808","欣興群益9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","59,000","61,000","-2,000","-2,000",
="060545","台積電凱基9B購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="060524","國巨中信9A購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","19,000","21,000","-2,000","-2,000",
="059860","台積電群益9A購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","47,000","49,000","-2,000","-2,000",
="060023","T50反1國泰9A購03","50,000","0","50,000","0","0","0","0","0","0","-52,000","0","0","0","10,000","62,000","-52,000","-2,000",
="060012","電子類群益99購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060174","T50反1元富04購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059405","台灣50國票01購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059137","電子類群益99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059482","貿聯群益99購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059598","欣興元大99購08  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="059592","聯發科元大99購28","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","9,000","11,000","-2,000","-2,000",
="059583","台灣50元大01購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059624","鴻海凱基01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059625","國巨凱基99購17  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="059804","台積電元富99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054577","世芯元大98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053104","台表科元富96購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05649P","矽創國票97售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","9,000","11,000","-2,000","-2,000",
="055339","緯穎兆豐98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="055368","台積電元大97購24","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057548","微星凱基99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","606,000","608,000","-2,000","-2,000",
="053252","華邦電國泰98購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054949","奇力新元大98購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052965","廣宇群益97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045837","群創群益98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","209,000","211,000","-2,000","-2,000",
="047905","元油反元大96購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="046928","奇鋐富邦97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","14,000","16,000","-2,000","-2,000",
="03049X","元展46          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051756","台積電元大97購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050813","旺宏凱基96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050731","昇陽半國票96購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05171P","臺股指元大95售15","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05102P","臺股指凱基96售09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051495","玉晶光第一95購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058804","T50反1統一9B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059024","大立光統一9B購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059003","中壽元大99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05899P","臺股指凱基96售30","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058957","貿聯國票9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","58,000","60,000","-2,000","-2,000",
="058611","欣興元大99購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","52,000","54,000","-2,000","-2,000",
="056378","欣興元富98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056910","超眾元大99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","48,000","50,000","-2,000","-2,000",
="055943","瑞昱麥證97購01  ","0","0","0","2,000","4,000","-2,000","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="057752","臺股指國票98購08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="05730P","臺股指凱基97售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05549P","臺股指元大96售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="055489","瑞昱元大97購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","9,000","11,000","-2,000","-2,000",
="057275","友達元大9A購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","28,000","30,000","-2,000","-2,000",
="057267","康控兆豐99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055089","金寶群益98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055127","台虹兆豐97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056787","健鼎群益98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056777","矽力元大98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058127","FBVIX元大9C購01 ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","593,000","595,000","-2,000","-2,000",
="058409","鴻海兆豐99購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","16,000","18,000","-2,000","-2,000",
="07800P","華新科國泰9B售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07720P","臺股指群益9A售09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
"1466","聚隆            ","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="06800P","台灣50群益9A售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06880P","鈺齊凱基98售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="07036P","台灣50台新9C售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","440,000","442,000","-2,000","-2,000",
="06973P","臺股指元大9A售11","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="06975P","臺股指元大9A售13","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06959P","鴻海凱基9A售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07081P","南電群益9A售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="07171P","臺股指國票99售08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","110,000","112,000","-2,000","-2,000",
="07183P","臺股指凱基99售25","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07190P","臺股指富邦9C售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="07253P","台灣50凱基9A售05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07638P","長榮航國票9A售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","34,000","36,000","-2,000","-2,000",
="07615P","華通中信02售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="07564P","臺股指中信01售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07322P","鴻海元大99售33  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","31,000","33,000","-2,000","-2,000",
"911622","泰聚亨-DR       ","0","0","0","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-2,000",
"9906","欣巴巴          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6672","騰輝電子-KY     ","70,000","72,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"3532","台勝科          ","209,000","125,000","84,000","0","0","0","1,000","0","1,000","-87,000","4,000","0","4,000","13,000","104,000","-91,000","-2,000",
"4755","三福化          ","7,000","9,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="059565","國巨凱基99購16  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059597","大立光元大99購21","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059587","華通元大9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="059466","國巨元大99購26  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="059231","華通國票9A購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","9,000","12,000","-3,000","-3,000",
="059216","台積電元大99購29","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059320","華新科元大99購15","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06021P","世紀鋼元富96售03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","262,000","265,000","-3,000","-3,000",
="060368","緯穎元富9A購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","34,000","37,000","-3,000","-3,000",
="060391","華擎群益9C購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","140,000","143,000","-3,000","-3,000",
="06034P","世芯凱基96售03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","43,000","46,000","-3,000","-3,000",
="060341","國巨統一9C購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","46,000","49,000","-3,000","-3,000",
="060002","T50反1群益9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059954","華新科康和99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059986","宏達電元大99購08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","88,000","91,000","-3,000","-3,000",
="060520","臺指2X中信01購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060798","旭富永豐9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060751","高股息元大9B購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06110P","國巨國泰98售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="061474","瑞昱元大9A購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","6,000","9,000","-3,000","-3,000",
="06140P","華新科群益97售06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061350","牧德元大9B購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","107,000","110,000","-3,000","-3,000",
="06342P","世芯統一98售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="06234P","亞德客元大97售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06642P","可成兆豐98售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06696P","台灣50國票99售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="06711P","臺股指台新99售08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="05148P","臻鼎元大95售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05163P","聯發科統一96售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","40,000","43,000","-3,000","-3,000",
="052544","牧德元富95購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","60,000","63,000","-3,000","-3,000",
="051808","美律凱基96購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05217P","鴻海統一95售08  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="03094X","大立光元大68展08","0","4,000","-4,000","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","-3,000",
="03014X","元展14          ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="046383","群創凱基98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="049610","奇力新兆豐95購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="048273","南電富邦97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="049200","元黃金群益98購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="006203","元大MSCI台灣    ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="0052","富邦科技        ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","93,000","96,000","-3,000","-3,000",
="054895","南電統一97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054278","晶技群益97購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="052801","友達元大9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054063","聯茂國票97購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="052723","新唐統一97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054027","欣興凱基96購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="055424","聚陽群益98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056611","國巨永豐98購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="056582","易華電元大98購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","101,000","104,000","-3,000","-3,000",
="053496","義隆兆豐96購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="058360","台光電凱基9A購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05509P","智邦元富96售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057251","泰鼎統一98購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="057305","南亞科兆豐98購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057842","緯穎富邦99購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057413","臺股指群益9C購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058041","FBVIX元大98購02 ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="056714","晶相光永豐98購02","27,000","0","27,000","0","0","0","0","0","0","-30,000","0","0","0","55,000","85,000","-30,000","-3,000",
="055951","大成鋼元大97購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","200,000","203,000","-3,000","-3,000",
="056004","南電永豐97購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="056400","道瓊反群益9C購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","420,000","423,000","-3,000","-3,000",
="056103","聯發科永豐97購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058701","鴻海元大99購16  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","27,000","30,000","-3,000","-3,000",
="05849P","臺股指元大96售25","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058789","喬山元大99購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07323P","鴻海元大99售34  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07388P","臺股指群益9C售07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07364P","大立光元大99售27","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07457P","宏達電元大9A售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","53,000","56,000","-3,000","-3,000",
="07616P","瑞昱中信02售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","8,000","11,000","-3,000","-3,000",
="07613P","國巨永豐9A售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07274P","上証2X群益01售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07223P","鴻海元大99售29  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","202,000","205,000","-3,000","-3,000",
="07170P","臺股指國票99售07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","54,000","57,000","-3,000","-3,000",
="07107P","臺股指統一99售07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06787P","臺股指元大98售04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06841P","臺股指統一9A售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="07767P","華新科群益9A售07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07798P","同欣電國票9A售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"1521","大億            ","15,000","18,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2882B","國泰金乙特      ","0","0","0","0","0","0","0","0","0","-3,000","2,000","5,000","-3,000","0","0","0","-3,000",
"2712","遠雄來          ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2497","怡利電          ","5,000","8,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="06634P","欣興國票98售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="06552P","茂林元大99售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","26,000","30,000","-4,000","-4,000",
="061456","玉晶光凱基9B購05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="061163","台灣50兆豐9A購04","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="061077","國巨兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","206,000","210,000","-4,000","-4,000",
="060767","世紀鋼元大9A購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060594","國巨麥證9A購01  ","0","0","0","0","4,000","-4,000","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060585","玉晶光元富9A購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","3,000","7,000","-4,000","-4,000",
="060040","康控國票99購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060471","台勝科元大9B購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","38,000","42,000","-4,000","-4,000",
="06043P","創意永豐96售06  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","35,000","39,000","-4,000","-4,000",
="059317","台積電元大99購34","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="05943P","欣興凱基96售03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","32,000","36,000","-4,000","-4,000",
="059455","玉晶光永豐99購05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","83,000","87,000","-4,000","-4,000",
="05924P","超眾元富96售04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059563","鴻海凱基9A購14  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","16,000","20,000","-4,000","-4,000",
="059662","旭富元大9C購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","22,000","26,000","-4,000","-4,000",
="059685","T50正2永豐99購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","5,000","9,000","-4,000","-4,000",
="05454P","奇鋐群益95售04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="056503","楠梓電永豐98購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="056551","台郡凱基98購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="052838","新唐國泰98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="054344","景碩國票97購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="053313","世紀鋼凱基96購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="01002T","土銀國泰R1      ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="048748","國巨元富96購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","13,000","17,000","-4,000","-4,000",
="049254","台積電元大96購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="03075X","元展70          ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="03091X","元展85          ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="03434B","臺股指元大99熊10","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","5,000","9,000","-4,000","-4,000",
="051375","道瓊反群益9A購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="051906","國巨元大95購09  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","113,000","117,000","-4,000","-4,000",
="05226P","智邦統一95售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","166,000","170,000","-4,000","-4,000",
="052454","力成元大95購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="058713","國巨統一9B購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","12,000","16,000","-4,000","-4,000",
="058967","可成麥證99購01  ","0","0","0","0","4,000","-4,000","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059035","旺宏群益99購06  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","5,000","9,000","-4,000","-4,000",
="05860P","旺宏康和96售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="058630","日月光國票9A購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","27,000","31,000","-4,000","-4,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="056471","台光電元大99購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","9,000","13,000","-4,000","-4,000",
="056202","國揚永豐97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","139,000","143,000","-4,000","-4,000",
="055900","瀚宇博中信97購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="057165","國巨元大99購05  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","28,000","32,000","-4,000","-4,000",
="057295","可成永豐98購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","14,000","18,000","-4,000","-4,000",
="057320","玉晶光凱基98購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="055724","祥碩元大97購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="05817P","可成凱基96售07  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
"1468","昶和            ","5,000","9,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1435","中福            ","20,000","24,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
