"109年07月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07788P","華新科群益9A售08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","11,000","13,000","-2,000","-2,000",
="07675P","全新永豐9A售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="08092P","仁寶元富9B售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","36,000","38,000","-2,000","-2,000",
="08081P","台灣50元大9B售20","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07999P","台達電凱基9B售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="08429P","台達電凱基9C售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="08362P","國巨凱基02售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="08363P","南亞科凱基01售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","16,000","18,000","-2,000","-2,000",
="08509P","臺股指國票9C售10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="08170P","緯穎群益9B售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="08144P","臺股指凱基02售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="08661P","台灣50麥證9C售03","0","0","0","0","2,000","-2,000","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"1456","怡華            ","4,000","3,000","1,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-2,000",
"1438","裕豐            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1413","宏洲            ","7,000","9,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1414","東和            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1583","程泰            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1539","巨庭            ","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2024","志聯            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2028","威致            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="00645","富邦日本        ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","101,000","103,000","-2,000","-2,000",
="0053","元大電子        ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="055521","S&P反1群益01購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03432B","臺股指凱基98熊13","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055411","國巨富邦9A購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056011","矽力中信99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055160","玉晶光元大99購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054421","臺股指元大99購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056746","超眾凱基99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057111","立積群益98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="057116","鴻海日盛9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057765","康舒凱基98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057785","智邦國票99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="057313","聯發科麥證99購01","0","0","0","0","2,000","-2,000","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056393","精元永豐98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060846","欣興國票9A購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="060812","智邦凱基9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","14,000","16,000","-2,000","-2,000",
="060680","玉晶光元大9C購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","28,000","30,000","-2,000","-2,000",
="060243","潤泰全元大9C購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","215,000","217,000","-2,000","-2,000",
="060174","T50反1元富04購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="059938","凱美永豐99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059967","聯發科凱基99購20","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059968","世紀鋼凱基99購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059960","健策國票99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059878","聯茂凱基99購07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061429","南六元大9A購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="061387","鴻海群益9A購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","23,000","25,000","-2,000","-2,000",
="059465","台灣50元大9C購09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="059493","國巨國票9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="059478","FBVIX群益9A購01 ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061740","華新科凱基03購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062024","臺股指中信9C購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058158","台積電台新99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059992","S&P正2元富9B購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061632","SP黃豆元大9A購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="061858","南電國票9B購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","16,000","18,000","-2,000","-2,000",
="061829","T50反1凱基9C購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061810","S&P反1群益9B購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059755","宏達電國泰9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","70,000","72,000","-2,000","-2,000",
="058890","元油2X元大9C購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061269","嘉澤凱基9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","50,000","52,000","-2,000","-2,000",
="059157","元石油凱基9C購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058464","矽創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058481","玉晶光凱基9A購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","35,000","37,000","-2,000","-2,000",
="058564","元金2X凱基9C購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061176","聯發科凱基9A購14","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058808","大成鋼統一9B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058751","南茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","52,000","54,000","-2,000","-2,000",
="058709","臺股指元大9A購22","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058724","大立光國泰9B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="063527","美食凱基01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="063300","華通凱基9B購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="06292P","臺股指國票97售06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062913","創意元大9B購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","16,000","18,000","-2,000","-2,000",
="063087","南六凱基9C購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062456","台積電群益9B購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","187,000","189,000","-2,000","-2,000",
="062348","聯發科群益9B購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="062818","大立光兆豐9C購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062772","T50反1元大9B購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06257P","臺股指群益97售10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="064201","新光金兆豐9C購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","23,000","25,000","-2,000","-2,000",
="064329","國巨元大01購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06435P","臺股指群益98售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="064525","臺股指群益9C購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="063634","台光電元大9B購09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","259,000","261,000","-2,000","-2,000",
="063649","南六元大9C購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","65,000","67,000","-2,000","-2,000",
="064155","大立光統一01購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="064060","同欣電麥證01購01","0","0","0","0","2,000","-2,000","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"2429","銘旺科          ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2424","隴華            ","0","0","0","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-2,000",
"2236","百達-KY         ","1,000","0","1,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-2,000",
"2901","欣欣            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2722","夏都            ","6,000","8,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2881B","富邦金乙特      ","0","0","0","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","-2,000",
"2509","全坤建          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"4562","穎漢            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"5305","敦南            ","17,000","21,000","-4,000","0","0","0","3,000","0","3,000","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"6442","光聖            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"3591","艾笛森          ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8478","東哥遊艇        ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8411","福貞-KY         ","3,000","3,000","0","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-2,000",
"8101","華冠            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2528","皇普            ","9,000","3,000","6,000","0","0","0","0","0","0","-8,208","0","8,208","-8,208","0","0","0","-2,208",
"1231","聯華食          ","8,000","6,000","2,000","0","0","0","0","4,500","-4,500","0","0","0","0","0","0","0","-2,500",
"1235","興泰            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="08660P","台灣50麥證9C售02","0","0","0","0","3,000","-3,000","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="08631P","臺股指麥證9C售06","0","0","0","0","3,000","-3,000","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="08643P","和碩群益9C售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"1416","廣豐            ","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1473","台南            ","30,000","32,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"1533","車王電          ","13,000","16,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1615","大山            ","6,000","4,000","2,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-3,000",
"1727","中華化          ","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="08150P","立積國票9C售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="08516P","技嘉群益01售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="08442P","臺股指麥證01售01","0","0","0","0","3,000","-3,000","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="08115P","聯發科凱基9B售13","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","60,000","63,000","-3,000","-3,000",
="07615P","華通中信02售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07030P","鈺齊群益99售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="06834P","訊芯群益99售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06928P","鴻海元大99售10  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="06890P","金融類元大98售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06956P","國巨日盛99售04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","57,000","60,000","-3,000","-3,000",
="07217P","大立光凱基9A售05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07363P","大立光元大99售26","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="064922","玉晶光統一01購10","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","50,000","53,000","-3,000","-3,000",
="065170","智邦元大9C購07  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","238,000","241,000","-3,000","-3,000",
="065136","正隆凱基9C購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","352,000","355,000","-3,000","-3,000",
="065364","國巨元大9C購18  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="065310","華擎國票01購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","35,000","38,000","-3,000","-3,000",
="065849","景碩元大9C購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","180,000","183,000","-3,000","-3,000",
="06806P","臺股指群益98售12","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="065634","聯發科國票9C購06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060684","同欣電元大9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="060676","京元電元大9A購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","152,000","155,000","-3,000","-3,000",
="061145","臻鼎中信9A購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="060796","世芯永豐9A購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057230","建準凱基98購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","17,000","20,000","-3,000","-3,000",
="058037","台灣50元大9B購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="058074","欣興凱基99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","136,000","139,000","-3,000","-3,000",
="056523","光寶科中信98購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="056735","國巨凱基99購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","232,000","235,000","-3,000","-3,000",
="053971","聯發科元大97購09","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="055230","大毅國票98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","26,000","29,000","-3,000","-3,000",
="054543","元金2X中信01購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03677C","臺股指元大05牛02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055670","矽創群益98購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="00681R","元大美債20反1   ","0","23,000","-23,000","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","-3,000",
="059694","創意永豐99購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","101,000","104,000","-3,000","-3,000",
="059717","國巨元大99購21  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","23,000","26,000","-3,000","-3,000",
="058897","國巨元大99購17  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","15,000","18,000","-3,000","-3,000",
="062016","美食永豐9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061723","嘉聯益永豐9A購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","24,000","27,000","-3,000","-3,000",
="059936","台積電永豐99購06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060219","聯發科凱基9A購09","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060109","茂林元大99購05  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","87,000","90,000","-3,000","-3,000",
="064087","華新科凱基9C購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="064126","聯發科元大9C購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="064001","華通凱基02購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","89,000","92,000","-3,000","-3,000",
="063697","香港反群益9C購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="063839","華通元大9C購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","30,000","33,000","-3,000","-3,000",
="063830","智伸科國票01購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","50,000","53,000","-3,000","-3,000",
="064538","鈺齊國票01購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","35,000","38,000","-3,000","-3,000",
="064300","英業達兆豐9C購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","415,000","418,000","-3,000","-3,000",
="062602","華通麥證9C購01  ","0","0","0","7,000","10,000","-3,000","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="062557","台光電凱基9B購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","358,000","361,000","-3,000","-3,000",
="062794","鴻海統一9C購15  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="062749","元金2X中信9B購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062873","國巨兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06334P","臺股指群益9C售03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="063489","新日興國泰01購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"2524","京城            ","14,000","26,000","-12,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-3,000",
"2706","第一店          ","11,000","13,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"2543","皇昌            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2852","第一保          ","37,000","40,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2904","匯僑            ","3,000","5,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"2923","鼎固-KY         ","13,000","16,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3021","鴻名            ","0","0","0","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-3,000",
"3266","昇陽            ","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3058","立德            ","18,000","21,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"6449","鈺邦            ","12,000","11,000","1,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-3,000",
"6216","居易            ","0","1,000","-1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-3,000",
"6206","飛捷            ","11,000","25,000","-14,000","0","0","0","0","0","0","11,000","12,000","1,000","11,000","0","0","0","-3,000",
"8201","無敵            ","4,000","6,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"8443","阿瘦            ","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="065494","滬深2X富邦01購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="065292","緯創群益9C購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","198,000","202,000","-4,000","-4,000",
="065392","華通群益01購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","36,000","40,000","-4,000","-4,000",
="06510P","燿華永豐98售03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","12,000","16,000","-4,000","-4,000",
="064901","牧德群益9C購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","38,000","42,000","-4,000","-4,000",
="07415P","台積電元大99售52","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="07101P","台郡元大99售06  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","756,000","760,000","-4,000","-4,000",
"1721","三晃            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1532","勤美            ","42,000","44,000","-2,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-4,000",
"1467","南緯            ","35,000","39,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1451","年興            ","32,000","36,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1445","大宇            ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1432","大魯閣          ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1437","勤益控          ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1340","勝悅-KY         ","37,000","41,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="00661","元大日經225     ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="00742","新光內需收益    ","0","0","0","0","0","0","0","0","0","-4,000","200,000","200,000","0","362,000","366,000","-4,000","-4,000",
="056004","南電永豐97購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="055377","揚明光元大98購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="056576","晶技元大99購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="056756","T50反1元大98購06","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="056347","GIS凱基9A購01   ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","176,000","180,000","-4,000","-4,000",
="056526","力山凱基98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="057086","立積統一9C購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","888,000","892,000","-4,000","-4,000",
="057605","旺宏統一99購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="061095","台積電台新9B購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060090","台積電元大99購55","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060229","楠梓電元大9C購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","31,000","35,000","-4,000","-4,000",
="059944","欣興永豐99購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","3,000","7,000","-4,000","-4,000",
="060329","鎧勝群益9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="061707","超眾國票9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","4,000","8,000","-4,000","-4,000",
="061700","瑞昱國票9A購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="062132","神隆群益9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","38,000","42,000","-4,000","-4,000",
="058138","晶相光元大9C購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
