"109年03月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="04467P","元油2X元大94售03","0","0","0","0","0","0","0","0","0","0","0","0","0","798,000","798,000","0","0",
="03366P","TPK元大02售03   ","0","0","0","0","0","0","0","0","0","0","0","0","0","290,000","290,000","0","0",
="03298P","台積電統一03售15","0","0","0","0","0","0","0","0","0","0","0","0","0","271,000","271,000","0","0",
="03307P","臺股指中信05售02","0","0","0","0","0","0","0","0","0","0","0","0","0","334,000","334,000","0","0",
="03431B","元油2X凱基9B熊03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="04443P","台積電永豐94售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04291P","鴻海富邦93售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="04345P","景碩國泰94售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04205P","臺股指元大93售45","0","0","0","0","0","0","0","0","0","0","0","4,257,000","-4,257,000","4,257,000","0","4,257,000","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00776","新光ICE美國權值 ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00711B","FH彭博新興債    ","0","0","0","0","0","0","0","0","0","0","0","0","0","501,000","501,000","0","0",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="04803P","台積電凱基94售30","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="04816P","台積電兆豐94售06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049200","元黃金群益98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","82,000","0","0",
="047435","台積電元大94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","470,000","470,000","0","0",
="047556","群創凱基95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","51,000","0","0",
="04757P","元油2X凱基94售04","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","260,000","0","0",
="048287","嘉晶兆豐94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","350,000","0","0",
="04833P","鴻海元大94售16  ","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","23,000","0","0",
="047213","新日興富邦97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="04924P","元油2X元大94售12","0","0","0","0","0","0","0","0","0","0","0","0","0","761,000","761,000","0","0",
="052855","群創日盛99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","350,000","0","0",
="052838","新唐國泰98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052801","友達元大9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="052807","貿聯元大98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="04627P","聯發科元大94售08","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="04681P","臺股指統一94售06","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="051103","緯穎元大96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","0",
="052747","京鼎元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057637","上銀元大98購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05787P","臺股指永昌96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="057837","康控國泰99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057966","金融類元大98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="058066","可成亞東99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="05817P","可成凱基96售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055672","國巨日盛97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055650","華新科元富98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="055649","華新科元富97購03","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","45,000","0","0",
="055636","元油反元富97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","0",
="055585","國巨元大98購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="054424","大成鋼富邦97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054387","台積電統一98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="053299","台泥凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053271","喬山元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053280","群創元大9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="05321P","鴻海凱基95售17  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053256","上銀富邦98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05323P","瑞昱凱基96售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="056989","鴻海兆豐98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="053162","緯穎元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","41,000","0","0",
="056290","正文永豐98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="056275","國巨國泰98購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","190,000","0","0",
="056224","聯發科凱基97購08","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="056170","鴻海元富97購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="056140","康控元大98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="056161","康控凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="05615P","臺股指康和96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05610P","國巨群益98售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055858","聯茂元大97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055847","大立光元大97購10","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","23,000","0","0",
="056055","國巨元大97購15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="057620","康控凱基99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="057593","聯發科兆豐98購03","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="05454P","奇鋐群益95售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="054959","禾伸堂元大98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054951","大毅元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055021","亞德客國泰98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","64,000","0","0",
="055209","勤誠康和97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="055121","鴻海兆豐97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055145","T50反1元大97購04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054043","漢唐元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","64,000","0","0",
="054105","元油反凱基9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","250,000","0","0",
="054081","聯電元富96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056900","可成元大98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="055220","緯穎凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="055728","緯穎元大97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="05738P","臺股指統一97售01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="057370","可成元大98購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="057456","道瓊銀富邦9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="057444","台泥元富98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="057396","健鼎中信99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="05415P","台積電台新95售04","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054336","台積電統一96購11","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053449","超眾凱基98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053472","漢唐元大96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="05718P","國巨元大96售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="057194","南電元大98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054671","國巨國泰98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","142,000","0","0",
="054798","超眾群益97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053643","漢唐國票97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000","191,000","0","0",
="05361P","聯發科富邦97售01","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="057536","康控元大99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="053085","華新科元大97購04","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053062","緯穎富邦97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="053089","貿聯元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053013","台積電統一97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="053814","美律群益97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05395P","旺宏元大96售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05695P","台積電凱基96售10","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","61,000","0","0",
="053388","群創元大9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05392P","鴻海統一95售13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053941","國巨國泰96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","189,000","0","0",
"2038","海光            ","24,000","25,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1776","展宇            ","5,000","6,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1441","大東            ","18,000","19,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1471","首利            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="07177P","臺股指凱基99售19","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07187P","臺股指台新99售10","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07094P","華通國票9A售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07026P","超眾凱基99售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06951P","台積電統一9B售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="06973P","臺股指元大9A售11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"2482","連宇            ","11,000","12,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2434","統懋            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2243","宏旭-KY         ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"4555","氣立            ","8,000","9,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"5906","台南-KY         ","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="059036","可成群益9B購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058511","華新科元大9B購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","210,000","211,000","-1,000","-1,000",
="058648","聯陽永豐99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05865P","大立光元大96售09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05846P","大立光元大96售07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="06355P","聯茂永豐97售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06303P","臺股指元大97售09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06429P","大立光元大97售15","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06540P","聯發科凱基98售13","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06549P","大立光元大98售11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","42,000","43,000","-1,000","-1,000",
="06611P","祥碩國票98售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059253","康控凱基9B購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059241","旺宏凱基99購07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059136","臺股指群益99購11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06084P","宏達電元富97售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06062P","宏達電元富97售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05963P","貿聯國票97售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04587P","聯發科永豐94售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052849","可成統一97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052975","嘉聯益群益96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052979","上銀元大96購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052947","晶技國票97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="052893","聯電群益98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04560P","台積電凱基94售16","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="048249","嘉澤兆豐94購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="047690","美律富邦97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","43,000","44,000","-1,000","-1,000",
="00657","國泰日經225     ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","100,000","101,000","-1,000","-1,000",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","102,000","103,000","-1,000","-1,000",
="04255P","台積電國票94售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="03027X","元展24          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03010X","元展10          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03415B","臺股指元大93熊49","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04472P","中環元大94售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="049137","華通元大95購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="048902","昇陽半國泰96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="048891","傳奇元富97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="041534","T50反1凱基96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","39,000","40,000","-1,000","-1,000",
="036628","統一台新99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03561P","台灣50群益02售12","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051934","緯穎國票96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04995P","台達電凱基96售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="051847","香港反中信99購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056590","樺漢統一9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056559","華通群益98購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05630P","大立光永昌96售06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="056372","訊芯元大98購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04938P","亞德客國票95售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="052038","國巨永昌96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","55,000","56,000","-1,000","-1,000",
="050630","大立光亞東96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050527","嘉聯益元大96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050385","貿聯國票95購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="051561","玉晶光國泰97購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04976P","中磊凱基94售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053799","矽創中信9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053661","嘉澤凱基97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053552","華新科凱基96購08","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","24,000","25,000","-1,000","-1,000",
="054820","新日興元大97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","20,000","21,000","-1,000","-1,000",
="054750","聯茂凱基98購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054296","世芯元大97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05431P","台光電統一97售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054355","上海銀富邦98購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055446","奇力新統一9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055301","台虹元大97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055358","臻鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057414","華新科日盛9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057418","台光電凱基98購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05752P","台積電中信96售06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057515","智原元富98購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057272","台積電元大98購14","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","107,000","108,000","-1,000","-1,000",
="05577P","上銀凱基96售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="055753","貿聯第一98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055814","晶豪科國票97購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057103","禾伸堂中信9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05579P","友達凱基98售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053998","泰鼎群益98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054028","臻鼎凱基96購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054623","華新科第一97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054614","玉晶光永豐97購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057567","嘉聯益富邦9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055952","上銀元大97購08  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055904","貿聯亞東99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055831","台達電元大97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055877","奇鋐元富97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","66,000","67,000","-1,000","-1,000",
="053173","矽格群益97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="053288","臺股指元大96購16","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058034","神達永豐98購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057988","鈺齊元富98購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057991","健策統一9C購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05784P","臺股指元大96售18","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05786P","臺股指永昌96售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
"8499","鼎炫-KY         ","33,000","34,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6674","鋐寶科技        ","9,000","10,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="05968P","鴻海台新96售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05989P","健策元富96售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","18,000","20,000","-2,000","-2,000",
="06043P","創意永豐96售06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06172P","台虹永豐97售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059189","國泰金富邦9B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="05938P","旺宏凱基96售07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","28,000","30,000","-2,000","-2,000",
="059299","欣興元富99購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="06661P","玉晶光永豐98售05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="06497P","大立光凱基98售11","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06206P","台積電凱基97售11","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058449","台積電永豐99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058477","億光凱基9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058498","世紀鋼群益99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
