"109年02月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="045763","南亞科統一93購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="045768","大立光元富95購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="046072","台勝科凱基92購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="050264","聯發科元大94購13","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","190,000","193,000","-3,000","-3,000",
="050557","台積電統一94購13","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="049679","臺股指國票94購12","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="049631","臺股指群益94購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="048766","禾伸堂凱基94購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","18,000","21,000","-3,000","-3,000",
="049619","宏達電群益95購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="049617","光罩群益94購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","8,000","11,000","-3,000","-3,000",
="052209","深中小元大95購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="048875","晶相光國票94購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="048602","上緯控國票96購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04835P","鴻海元大94售18  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","137,000","140,000","-3,000","-3,000",
="049139","台積電元大94購06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","252,000","255,000","-3,000","-3,000",
="049273","臺股指元大94購08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","6,000","9,000","-3,000","-3,000",
="048900","精成科國泰95購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="050258","為升元大94購08  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","27,000","30,000","-3,000","-3,000",
="051471","國巨凱基97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="049025","華擎群益94購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="050880","大立光元富95購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="049312","亞光凱基94購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="054287","台積電元大97購11","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","131,000","134,000","-3,000","-3,000",
="054143","茂林元大96購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","26,000","29,000","-3,000","-3,000",
="054055","全新國票99購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","24,000","27,000","-3,000","-3,000",
="053573","臺股指統一99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="053487","台泥兆豐97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","64,000","67,000","-3,000","-3,000",
="053394","鴻海中信9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="053271","喬山元大97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="053871","臻鼎元大96購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="053819","大立光群益96購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","13,000","16,000","-3,000","-3,000",
="052819","義隆永豐96購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","154,000","157,000","-3,000","-3,000",
="052533","聯發科國泰96購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="052574","茂林凱基96購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="052551","台積電國票97購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="052414","聯電麥證95購01  ","0","0","0","50,000","53,000","-3,000","0","0","0","-3,000","0","0","0","50,000","53,000","-3,000","-3,000",
="051756","台積電元大97購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","111,000","114,000","-3,000","-3,000",
="052031","臺股指群益95購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="052063","臺股指國票95購10","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"2613","中櫃            ","5,000","7,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"2616","山隆            ","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2491","吉祥全          ","0","0","0","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-3,000",
"2397","友通            ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"6573","虹揚-KY         ","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3167","大量            ","7,000","10,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="06165P","臺股指凱基9A售03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="06420P","大立光統一98售06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","42,000","45,000","-3,000","-3,000",
="06483P","聯發科凱基98售10","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"2239","英利-KY         ","7,000","10,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2302","麗正            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1524","耿鼎            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1568","倉佑            ","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1436","華友聯          ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1443","立益            ","2,000","4,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
="06521P","矽力元大98售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","6,000","9,000","-3,000","-3,000",
"8467","波力-KY         ","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"5525","順天            ","5,000","9,425","-4,425","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-3,425",
"6409","旭隼            ","11,000","14,550","-3,550","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,550",
="054901","群光康和97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="054988","凱美元富97購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="055636","元油反元富97購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="056157","聯詠凱基97購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="05629P","聯發科永昌99售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","50,000","54,000","-4,000","-4,000",
="056877","群創凱基99購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="056902","大立光元大98購12","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="06029P","聯發科台新96售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="047167","農林康和93購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="046881","智原富邦99購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="048050","元油反中信93購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","45,000","49,000","-4,000","-4,000",
="047435","台積電元大94購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="051269","康友富邦97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="046465","GIS凱基95購01   ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="047990","臺指反元大96購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="044645","元金2X群益93購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="044820","臻鼎兆豐93購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","20,000","24,000","-4,000","-4,000",
="03647P","京元電元富95售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="04008P","京元電國票93售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="00654R","富邦印度反1     ","0","14,000","-14,000","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","-4,000",
="03022X","富展01          ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="051224","華通群益96購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","5,000","9,000","-4,000","-4,000",
="050850","訊連國票96購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","13,000","17,000","-4,000","-4,000",
="048983","牧德元大95購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","5,000","9,000","-4,000","-4,000",
="050155","華新科群益95購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","75,000","79,000","-4,000","-4,000",
="049386","嘉聯益元大95購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","20,000","24,000","-4,000","-4,000",
="04977P","力成凱基96售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="048923","國巨永豐94購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","81,000","85,000","-4,000","-4,000",
="049267","瀚宇博元大95購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="04889P","華通元大94售03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","61,000","65,000","-4,000","-4,000",
="050197","矽格元大94購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="049170","亞德客凱基94購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","15,000","19,000","-4,000","-4,000",
="052123","泰碩國票95購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="052171","台積電元大95購21","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","251,000","255,000","-4,000","-4,000",
="05068P","鴻海統一95售06  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","128,000","132,000","-4,000","-4,000",
="05051P","鴻海群益95售05  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="050301","矽創凱基94購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="051818","國巨統一95購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="052035","臺股指群益95購08","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="051514","智邦凱基95購05  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","105,000","109,000","-4,000","-4,000",
="051558","元金2X國泰97購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","103,000","107,000","-4,000","-4,000",
="051540","力成國票95購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="051572","上銀元大95購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","11,000","15,000","-4,000","-4,000",
="052591","康友永豐97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","171,000","175,000","-4,000","-4,000",
="053722","新光金凱基9C購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="053939","台表科元富96購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="053250","百和國票97購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="053477","大立光元大97購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","150,000","154,000","-4,000","-4,000",
="054355","上海銀富邦98購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
"6168","宏齊            ","22,000","27,000","-5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-4,000",
"2497","怡利電          ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2630","亞航            ","1,000","4,000","-3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,000",
"2889","國票金          ","594,000","581,000","13,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","-4,000",
="06532P","友達元富98售04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
"1231","聯華食          ","18,000","22,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1452","宏益            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1307","三芳            ","6,000","10,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1323","永裕            ","0","6,000","-6,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-4,000",
"1533","車王電          ","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="06393P","台積電元大97售27","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="06166P","大立光國票98售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="06157P","聯鈞統一97售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
"8478","東哥遊艇        ","1,000","4,000","-3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,000",
"9937","全國            ","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="06086P","台積電康和97售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05976P","國巨凱基96售14  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05956P","漢唐國票96售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","21,000","26,000","-5,000","-5,000",
="06014P","聯發科富邦97售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","23,000","28,000","-5,000","-5,000",
="05891P","聯發科中信98售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="05678P","群創群益97售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056790","彩晶群益98購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056772","欣興元大99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","75,000","80,000","-5,000","-5,000",
="056751","和大兆豐98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="05787P","臺股指永昌96售04","0","0","0","0","0","0","0","0","0","-5,000","270,000","0","270,000","255,000","530,000","-275,000","-5,000",
="05693P","滬深2X凱基98售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056252","聯發科兆豐97購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056339","聯發科凱基99購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056295","國巨元大97購16  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","18,000","23,000","-5,000","-5,000",
="056134","可成元大97購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","39,000","44,000","-5,000","-5,000",
="056067","智原元大97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05651P","大立光元大97售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","48,000","53,000","-5,000","-5,000",
="056530","旺宏凱基98購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","7,000","12,000","-5,000","-5,000",
="05665P","台積電凱基96售08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="056539","新光金凱基9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056604","鴻海富邦9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="056591","S&P正2元富9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055585","國巨元大98購08  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="055941","百和群益98購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","3,000","8,000","-5,000","-5,000",
="055865","臺股指元大97購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055818","晶相光國票97購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","22,000","27,000","-5,000","-5,000",
="054981","國巨元富97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","14,000","19,000","-5,000","-5,000",
="055000","玉晶光元富97購04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055371","正崴元大97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","100,000","105,000","-5,000","-5,000",
="055363","緯穎凱基98購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055135","聯發科富邦99購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03005P","旭富群益01售05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03243P","台積電統一02售08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="0051","元大中型100     ","2,000","2,000","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="03932P","欣興統一93售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03943P","可成群益93售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="03428B","臺股指凱基97熊18","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03645C","臺股指凱基96牛27","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="036084","台灣50台新98購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03074P","大立光國泰03售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="044512","奇力新凱基93購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="044846","旺宏統一93購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="044600","上銀國泰93購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="044689","超眾凱基93購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="046617","台積電凱基93購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="044340","TPK統一93購01   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","120,000","125,000","-5,000","-5,000",
="043391","康控元大94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="044126","奇力新凱基93購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="044024","祥碩凱基93購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04120P","智邦凱基93售09  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="042928","台積電中信95購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051035","百和兆豐95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05102P","臺股指凱基96售09","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051013","旺宏凱基95購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051127","同欣電群益95購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04745P","祥碩元大94售04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","220,000","225,000","-5,000","-5,000",
="04805P","創意元富94售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="048080","元石油凱基96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="047805","台積電凱基93購21","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="047861","臺股指國票93購16","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="046884","元油反群益95購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="046422","健策元大92購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="047763","旺宏元大94購04  ","50,000","70,000","-20,000","0","0","0","0","0","0","15,000","0","0","0","85,000","70,000","15,000","-5,000",
="046219","T50反1元大93購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="046011","欣興元富95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","152,000","157,000","-5,000","-5,000",
="050271","上緯控元大96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051372","樺漢富邦96購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="05001P","華通統一95售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="049704","羅麗芬元大95購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="049958","華新科統一94購08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050755","和大元富94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="050921","旺宏凱基95購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","29,000","34,000","-5,000","-5,000",
="050923","南亞科凱基95購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048719","亞光永豐94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="052161","義隆永豐95購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052991","台積電台新96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052956","聯發科日盛96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","30,000","35,000","-5,000","-5,000",
="054766","智原國票98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054785","建準群益98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","11,000","16,000","-5,000","-5,000",
="048185","台郡群益93購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","141,000","146,000","-5,000","-5,000",
="052273","新光金群益95購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048852","旺宏群益96購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049272","世紀鋼元大96購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049262","大立光元大94購09","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049141","旺宏元大95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048685","T50反1第一94購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049079","聯發科凱基94購04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="048641","美律元大94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","78,000","83,000","-5,000","-5,000",
="048334","A50正2元大96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="048220","鴻海凱基93購35  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050205","牧德群益94購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","38,000","43,000","-5,000","-5,000",
="048906","強茂富邦95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048892","台郡元富97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048939","華擎永豐94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="048973","禾伸堂元大94購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","16,000","21,000","-5,000","-5,000",
="049749","創意永豐94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050237","智邦凱基94購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050210","華新科國票94購08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="050219","台積電元富95購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="049787","麗豐兆豐94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049381","欣興元大94購05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
