"109年07月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="066714","台灣50元大01購22","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="06678P","大立光統一99售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059246","奇力新凱基9A購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="059209","華通元大99購08  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059129","麗豐中信99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="059077","FBVIX元大99購05 ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057580","玉山金中信9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="057922","華新科凱基99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058263","大成鋼永豐99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058333","鴻海元富99購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","8,000","13,000","-5,000","-5,000",
="058154","泰碩統一9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","159,000","164,000","-5,000","-5,000",
="058201","華通凱基9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058004","大立光群益98購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="058448","滬深2X永豐9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","99,000","104,000","-5,000","-5,000",
="062393","智邦富邦9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="062383","大立光國泰01購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062312","大立光凱基9B購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058786","元黃金元大99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056498","A50正2富邦9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056902","大立光元大98購12","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057711","台積電統一9A購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="057712","南亞科統一9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057136","立積凱基98購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","35,000","40,000","-5,000","-5,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="059024","大立光統一9B購04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","219,000","224,000","-5,000","-5,000",
="058941","華新科中信99購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053328","滬深2X永豐99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054370","台積電中信9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","63,000","68,000","-5,000","-5,000",
="063086","祥碩凱基9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063340","英業達統一9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="061565","滬深2X元大9A購08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061871","瑞昱元大9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061902","百和永豐9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063457","臺指反元大02購17","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063622","健策兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063634","台光電元大9B購09","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","70,000","75,000","-5,000","-5,000",
="059967","聯發科凱基99購20","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059948","正文永豐99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","66,000","71,000","-5,000","-5,000",
="059921","大立光元大99購24","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061143","道瓊指中信9C購04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060951","元黃金群益9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060785","國巨富邦9B購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061661","京鼎永豐9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","163,000","168,000","-5,000","-5,000",
="061635","台積電元大9A購34","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061707","超眾國票9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="060477","和潤元大9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="062452","A50正2群益01購04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062408","致新永豐9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","104,000","109,000","-5,000","-5,000",
="062007","台光電國泰9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","19,000","24,000","-5,000","-5,000",
="063189","臻鼎凱基9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="063207","聯茂統一01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059661","大立光元大99購22","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059688","燿華永豐99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059733","緯穎元大99購08  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060610","玉晶光凱基9B購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061353","康控元大9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062805","台勝科統一9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062749","元金2X中信9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063261","康控富邦03購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060389","世紀鋼凱基9B購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="060310","瑞昱永豐9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060191","亞光元富9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060163","健策永豐9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063136","智邦統一9B購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","146,000","151,000","-5,000","-5,000",
="064412","緯穎凱基01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065006","景碩國票01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064886","燿華中信01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064758","可成凱基02購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","70,000","75,000","-5,000","-5,000",
="064802","台積電元大01購04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="064843","巨大統一02購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","77,000","82,000","-5,000","-5,000",
="064273","華邦電元大9C購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","103,000","108,000","-5,000","-5,000",
="063735","華新科元大9B購15","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","101,000","106,000","-5,000","-5,000",
="063813","瑞昱群益9C購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","13,000","18,000","-5,000","-5,000",
="066186","台郡凱基02購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","8,000","13,000","-5,000","-5,000",
="066183","眾達凱基01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","29,000","34,000","-5,000","-5,000",
="066109","南電國票02購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","34,000","39,000","-5,000","-5,000",
="065211","世芯國票01購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","77,000","82,000","-5,000","-5,000",
="065430","可成凱基02購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="065378","嘉澤元大01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065462","聯發科中信03購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065494","滬深2X富邦01購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06560P","台積電統一98售07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065572","泰碩群益01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","16,000","21,000","-5,000","-5,000",
"2528","皇普            ","0","6,000","-6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-5,000",
"2020","美亞            ","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1616","億泰            ","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"5305","敦南            ","226,000","231,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"8070","長華*           ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"6464","台數科          ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1442","名軒            ","25,000","30,373","-5,373","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,373",
"1454","台富            ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"1466","聚隆            ","131,000","137,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="08811P","鴻海群益01售08  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","5,000","11,000","-6,000","-6,000",
"1219","福壽            ","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="08660P","台灣50麥證9C售02","0","0","0","0","6,000","-6,000","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="07737P","華通永豐9A售01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="066889","元大金中信07購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","30,000","36,000","-6,000","-6,000",
="067251","長興國票01購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="067206","台積電元大01購23","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","200,000","206,000","-6,000","-6,000",
="07134P","臺股指元大9A售28","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054309","禾伸堂凱基98購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","40,000","46,000","-6,000","-6,000",
="03427B","臺股指元大9A熊02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","199,000","205,000","-6,000","-6,000",
="03010X","元展10          ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="053181","滬深2X元富99購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","33,000","39,000","-6,000","-6,000",
="056716","康舒永豐98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","243,000","249,000","-6,000","-6,000",
="059049","元油2X凱基9A購12","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059014","SGBR2X元富03購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="056971","麗豐永豐98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="055262","台虹國泰98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="055390","國巨統一98購03  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="055594","華新科元大98購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="055923","矽力凱基98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="056146","台虹元大98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="062353","亞德客元大9B購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","22,000","28,000","-6,000","-6,000",
="062342","上証2X群益01購03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057892","上証2X元富02購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057150","貿聯國票99購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","24,000","30,000","-6,000","-6,000",
="059072","元油2X元大9C購13","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059304","華新科兆豐99購06","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","40,000","46,000","-6,000","-6,000",
="060109","茂林元大99購05  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","118,000","124,000","-6,000","-6,000",
="060065","大立光兆豐9B購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","1,000","7,000","-6,000","-6,000",
="062702","可成元大9C購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","66,000","72,000","-6,000","-6,000",
="062827","神基群益9B購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="060572","景碩永豐9A購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","89,000","95,000","-6,000","-6,000",
="061704","景碩國票9A購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","39,000","45,000","-6,000","-6,000",
="061744","超眾凱基9B購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="061236","台積電元大9A購24","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","16,000","22,000","-6,000","-6,000",
="060826","牧德元大9B購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="061128","大立光永豐9A購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059920","宏達電元大99購07","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","159,000","165,000","-6,000","-6,000",
="061594","玉晶光永豐9A購08","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","8,000","14,000","-6,000","-6,000",
="065578","台郡群益9C購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","17,000","23,000","-6,000","-6,000",
="065611","嘉聯益元大9C購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","255,000","261,000","-6,000","-6,000",
="065633","聯發科國票01購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","6,000","12,000","-6,000","-6,000",
="065500","健鼎富邦01購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="065301","聯發科元富03購03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="065173","可成元大9C購10  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="066247","中化元大01購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="065717","創意中信9C購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","122,000","128,000","-6,000","-6,000",
="063948","高鐵元大9C購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="064309","聯發科群益9C購07","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","38,000","44,000","-6,000","-6,000",
="064852","智邦台新9C購04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="06485P","玉晶光群益9A售02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","330,000","336,000","-6,000","-6,000",
="065038","上銀凱基9C購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","41,000","47,000","-6,000","-6,000",
="064688","國巨群益9C購11  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
"8367","建新國際        ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"6136","富爾特          ","0","2,000","-2,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-6,000",
"5706","鳳凰            ","7,000","13,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"9940","信義            ","34,000","40,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"4564","元翎            ","61,000","64,000","-3,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-6,000",
"2816","旺旺保          ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2012","春雨            ","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="06960P","國巨凱基99售08  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","6,000","13,000","-7,000","-7,000",
="066979","國巨群益01購04  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","4,000","11,000","-7,000","-7,000",
="07975P","國巨元大9B售15  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","13,000","20,000","-7,000","-7,000",
="07966P","瑞祺群益9B售02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="08077P","亞德客國票9B售02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","28,000","35,000","-7,000","-7,000",
="08342P","健策永豐9C售01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="08631P","臺股指麥證9C售06","0","0","0","0","7,000","-7,000","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="08838P","台灣50麥證01售02","0","0","0","3,000","10,000","-7,000","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="08792P","聯發科中信02售02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","13,000","20,000","-7,000","-7,000",
"1459","聯發            ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"1435","中福            ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
="059075","FBVIX元大99購01 ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","30,000","37,000","-7,000","-7,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058892","元油2X元大9C購08","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="057437","可成國票99購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","4,000","11,000","-7,000","-7,000",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="057573","京鼎永豐98購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-7,000",
="062566","嘉晶中信9C購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058771","神達兆豐99購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="058272","超眾永豐9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","14,000","21,000","-7,000","-7,000",
="056777","矽力元大98購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","15,000","22,000","-7,000","-7,000",
="054923","晶技凱基98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","8,000","15,000","-7,000","-7,000",
="00770","國泰北美科技    ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","16,000","23,000","-7,000","-7,000",
="061940","世紀鋼國票9C購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","59,000","66,000","-7,000","-7,000",
="063462","金像電元大9C購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","68,000","75,000","-7,000","-7,000",
="059949","啟碁永豐99購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","51,000","58,000","-7,000","-7,000",
="061010","上銀麥證9A購02  ","0","0","0","0","7,000","-7,000","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="061772","健策元大9B購06  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","107,000","114,000","-7,000","-7,000",
="062150","南六國票9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","31,000","38,000","-7,000","-7,000",
="061950","日月光群益9B購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","91,000","98,000","-7,000","-7,000",
="062992","聯發科群益9B購09","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","29,000","36,000","-7,000","-7,000",
="063283","華新科元大9C購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","187,000","194,000","-7,000","-7,000",
="064672","同欣電元大01購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","241,000","248,000","-7,000","-7,000",
="064408","TPK凱基02購01   ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","65,000","72,000","-7,000","-7,000",
="064426","群創兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="064846","旺宏元富03購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","24,000","31,000","-7,000","-7,000",
="064359","華通統一9C購05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","54,000","61,000","-7,000","-7,000",
="064124","台積電元大9C購10","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","23,000","30,000","-7,000","-7,000",
="063911","大立光凱基9C購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="064052","創意統一01購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","11,000","18,000","-7,000","-7,000",
="064007","嘉澤凱基02購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","46,000","53,000","-7,000","-7,000",
="065892","聯發科統一02購04","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","43,000","50,000","-7,000","-7,000",
="066292","惠特元大01購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="06505P","康控國票99售02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","101,000","108,000","-7,000","-7,000",
="065095","玉晶光元大02購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="065299","燿華元富9C購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="065330","億豐凱基9C購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,000","8,000","-7,000","-7,000",
="065554","群創凱基02購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","41,000","48,000","-7,000","-7,000",
"3346","麗清            ","4,000","13,000","-9,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-7,000",
"3701","大眾控          ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"8114","振樺電          ","4,000","13,000","-9,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-7,000",
"6666","羅麗芬-KY       ","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"6579","研揚            ","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"1538","正峰新          ","0","7,288","-7,288","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,288",
="08847P","滬深2X群益03售06","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="08262P","茂林元大9C售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","45,000","53,000","-8,000","-8,000",
="07977P","華新科群益01售01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="07758P","台積電國票9A售06","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="067475","微星元大01購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="066836","樺漢群益01購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","104,000","112,000","-8,000","-8,000",
="066506","宏達電富邦03購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="066385","巨大康和01購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","60,000","68,000","-8,000","-8,000",
="066322","群光永豐01購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","27,000","35,000","-8,000","-8,000",
="01010T","京城樂富R1      ","0","0","0","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-8,000",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="03674C","臺股指元富9C牛02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
