"109年04月15日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060543","鴻海凱基9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="060697","鴻海國泰9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="060564","南亞科富邦9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","0",
="060618","玉晶光元大9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060606","玉晶光凱基9A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="06026P","華通台新97售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="060334","群光康和9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="060354","A50正2元富9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="060370","滬深2X元富04購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06016P","京元電凱基96售03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06643P","大立光兆豐98售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06630P","國巨群益98售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","104,000","0","0",
="06658P","台灣50富邦9C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="06706P","智原台新98售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="06711P","臺股指台新99售08","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","57,000","0","0",
="06807P","臺股指群益98售13","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06975P","臺股指元大9A售13","0","0","0","0","0","0","0","0","0","0","0","0","0","1,500,000","1,500,000","0","0",
="06991P","矽創群益99售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06967P","台郡台新99售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="07061P","台積電元大99售14","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="07113P","台積電兆豐99售03","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="07123P","鴻海元大99售23  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="07158P","FBVIX國泰9C售01 ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="07180P","臺股指凱基99售22","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="07181P","臺股指凱基99售23","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="07198P","臺股指元大99售14","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06329P","大立光兆豐97售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06195P","台積電元富97售06","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","240,000","0","0",
="06494P","鴻海永昌98售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","62,000","0","0",
="06464P","台光電亞東99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="06469P","臺股指凱基99售09","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="06448P","華通元大99售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="06538P","國巨凱基98售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06548P","大立光元大98售10","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060856","健策富邦9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="060853","健策國泰9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="06083P","華通統一98售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="060840","可成國票9B購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060786","聯發科富邦9B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060806","華新科群益9A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","55,000","0","0",
="060822","華通元大9A購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="060732","玉晶光群益9C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060754","華通元大9A購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="060757","台積電元大9A購18","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="07540P","鴻海凱基9A售21  ","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","49,000","0","0",
="07450P","鴻海元大9A售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="07357P","鴻海元大99售38  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="07373P","A50正2元大99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00657","國泰日經225     ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00711B","FH彭博新興債    ","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","0",
="03094X","大立光元大68展08","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="048832","玉晶光凱基95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="048551","鴻海元大94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","0",
="048552","鴻海元大94購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","810,000","810,000","0","0",
="048589","國巨兆豐96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048287","嘉晶兆豐94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="04963P","鴻海元大94售25  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="04965P","日月光元大94售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049137","華通元大95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="051801","牧德永豐95購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="051600","新日興兆豐96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","55,000","0","0",
="051627","華新科麥證95購03","0","0","0","6,000","6,000","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="051667","光磊元大96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","45,000","0","0",
="04749P","臺股指元大94售25","0","0","0","0","0","0","0","0","0","0","0","1,670,000","-1,670,000","1,670,000","0","1,670,000","0",
="051531","國巨國票96購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="044049","元金2X元大94購03","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="053129","緯穎凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="054750","聯茂凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054160","華泰凱基98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054132","聯發科元大97購10","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050690","台達電凱基96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050648","全新凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","33,000","0","0",
="050624","鈺齊元大94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="053037","國巨凱基96購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="052983","國巨元大96購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","63,000","0","0",
="05134P","鴻海凱基96售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","95,000","0","0",
="051382","玉晶光群益98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="051482","玉晶光凱基96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="05144P","美律永豐95售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050117","麗豐元大96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="050252","聯發科國泰95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","77,000","0","0",
="050332","鴻海國泰96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="050280","國巨日盛94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="05095P","景碩元大95售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="051317","亞德客國票96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="051925","瀚宇博第一95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","153,000","0","0",
="051934","緯穎國票96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="052025","國巨群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053596","嘉澤元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053561","玉晶光國泰98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","572,000","572,000","0","0",
="053529","國巨麥證96購01  ","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054622","漢唐第一97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053984","康友元大96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="058477","億光凱基9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="05850P","台積電兆豐96售06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058361","美律凱基99購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="058342","鴻海群益9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058332","鴻海元富99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="058333","鴻海元富99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","34,000","0","0",
="058417","國巨麥證99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","130,000","0","0",
="058414","大立光兆豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058303","華通元大99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","24,000","0","0",
="058274","世紀鋼永豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="058171","國巨凱基9A購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053226","國巨台新97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","364,000","364,000","0","0",
="053229","南電台新97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","231,000","0","0",
="05427P","聯發科凱基96售07","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="054353","世紀鋼國泰98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="052074","鴻海元富95購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","0",
="053292","美律中信98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","66,000","0","0",
="053299","台泥凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","73,000","0","0",
="053326","瀚宇博台新96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","89,000","0","0",
="053320","華新科群益97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053331","玉晶光永豐97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="052423","宏達電國票96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","59,000","0","0",
="052515","矽力凱基95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052585","友達永豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="052556","聯發科國票97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","180,000","0","0",
="052782","超眾國票96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052791","友達兆豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052733","台郡國泰97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="052633","國巨凱基96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="052870","玉晶光凱基96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="052811","玉晶光台新96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052212","可成元大95購11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="052204","台泥中信96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="052929","可成元大96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="052236","聯發科國票96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="052274","大立光群益95購03","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","41,000","0","0",
="053391","嘉聯益元大99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="053656","可成凱基96購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="054519","禾伸堂元大97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="053703","緯穎兆豐96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","0",
="054419","嘉聯益元大98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="054455","楠梓電群益98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="054470","緯穎國票97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="053451","致新凱基96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053460","緯穎國泰97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="053487","台泥兆豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="055323","貿聯國票98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="056385","創意國泰99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="058619","台灣50國票99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000","236,000","0","0",
="058665","台灣50群益9B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","346,000","346,000","0","0",
="058687","聯茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="055280","智邦元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="057797","大立光兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057329","緯穎群益98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05776P","鴻海統一98售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="057342","玉晶光台新98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="057364","國巨元大98購18  ","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="057365","智邦元大98購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="057353","玉晶光統一99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","64,000","0","0",
="058773","和碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058765","緯穎群益99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058813","旺宏統一9B購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05600P","玉晶光台新96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058856","新光金兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058879","智邦富邦99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057398","台郡中信99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="056484","聯茂元大98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","75,000","0","0",
="057559","可成兆豐99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="057565","可成富邦99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="056593","台積電元富98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="055926","國巨群益98購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="056317","華通群益99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","496,000","496,000","0","0",
="055893","大立光統一97購07","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05606P","TPK國票97售02   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="055585","國巨元大98購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="056134","可成元大97購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="056132","台光電元大97購03","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="056162","祥碩凱基97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="056036","鴻海凱基97購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="055120","南港兆豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055168","光罩統一98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","83,000","0","0",
="055255","欣興統一97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="056557","世紀鋼凱基98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057910","華新科兆豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057934","華新科群益98購07","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","53,000","0","0",
="056912","臺股指元大99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","118,000","0","0",
="056946","國巨統一98購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="056878","元油2X國票99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05684P","臺股指元大96售09","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="05717P","鴻海元大97售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="057148","玉晶光國票99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","73,000","0","0",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057166","國巨元大99購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="057999","智邦亞東99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="057994","技嘉中信98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="057958","禾伸堂元大99購05","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="058148","百和元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="058043","鴻海元大98購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058068","旺宏凱基98購11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="058700","鴻海元大99購15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="055637","亞德客元富97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056695","景碩群益99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="056737","國巨凱基9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="055788","緯穎凱基97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="055790","南電凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","95,000","0","0",
="055802","新日興永豐97購01","1,000","0","1,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","0",
="055740","智易元富97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055822","臺股指國票97購09","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="056757","T50反1元大98購07","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="059331","台灣50國票9A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","160,000","0","0",
="057757","鴻海凱基98購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","39,000","0","0",
="059053","鴻海凱基99購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="058986","華新科凱基9A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="059028","嘉聯益台新99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","62,000","0","0",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","49,000","0","0",
="059131","國巨群益99購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","32,000","0","0",
="059164","旺宏凱基99購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="058975","台灣50凱基01購02","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","85,000","0","0",
="059394","臺股指凱基99購40","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059429","台積電元大99購35","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059433","聯發科元大99購27","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="059409","台灣50國票9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="059410","滬深2X國票9A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="059426","鴻海元大99購31  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059467","旺宏元大99購15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059443","嘉聯益元大9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","74,000","0","0",
"3167","大量            ","13,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2616","山隆            ","30,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"9955","佳龍            ","44,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"9939","宏全            ","642,831","505,000","137,831","0","0","0","0","0","0","-138,000","2,000","84,000","-82,000","4,000","60,000","-56,000","-169",
="07364P","大立光元大99售27","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="07318P","鴻海凱基01售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07437P","臺股指麥證9A售04","0","0","0","4,000","5,000","-1,000","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="07476P","鴻海群益9A售04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07388P","臺股指群益9C售07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="07537P","玉晶光元富9A售04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07572P","台灣50元大9A售15","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07488P","鴻海國票9A售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"1309","台達化          ","209,000","210,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2302","麗正            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1598","岱宇            ","157,000","153,000","4,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-1,000",
