"109年05月15日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059946","健策永豐99購05  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="057152","緯穎國票99購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","15,000","28,000","-13,000","-13,000",
="057449","華新科元富99購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","20,000","33,000","-13,000","-13,000",
="056532","技嘉凱基98購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","28,000","41,000","-13,000","-13,000",
="059082","華通元大99購06  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="059704","聯發科凱基9A購08","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","24,000","37,000","-13,000","-13,000",
="058014","上銀凱基99購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="060083","和大元大99購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","19,000","32,000","-13,000","-13,000",
"1708","東鹼            ","21,000","33,000","-12,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-13,000",
="07950P","智邦元大9B售04  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","20,000","33,000","-13,000","-13,000",
"3346","麗清            ","17,000","30,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"2637","慧洋-KY         ","300,000","313,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"9188","精熙-DR         ","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
="061362","台塑國票9B購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="060533","臺股指中信9B購05","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="060837","上銀國票9A購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="060747","聯鈞國票9A購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="06928P","鴻海元大99售10  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","66,000","80,000","-14,000","-14,000",
="062233","神隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","3,000","17,000","-14,000","-14,000",
="062001","臺股指元大9B購25","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","10,000","24,000","-14,000","-14,000",
="062307","華通凱基9C購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
="046906","新光金凱基99購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="059281","創意永豐99購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","83,000","97,000","-14,000","-14,000",
="055692","緯穎凱基97購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","10,000","24,000","-14,000","-14,000",
="054064","台郡國票97購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="054828","正崴國泰99購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","10,000","24,000","-14,000","-14,000",
="058701","鴻海元大99購16  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","16,000","30,000","-14,000","-14,000",
="060275","元黃金元大9A購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","31,000","45,000","-14,000","-14,000",
="058040","FBVIX元大98購01 ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="058008","禾伸堂國票99購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","58,000","72,000","-14,000","-14,000",
="058196","台塑中信99購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","116,000","130,000","-14,000","-14,000",
="059772","可成群益9A購05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="058464","矽創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","5,000","19,000","-14,000","-14,000",
="059087","台積電元大99購26","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="057165","國巨元大99購05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="057173","南亞科元大98購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","101,000","115,000","-14,000","-14,000",
="05646P","聯發科國票96售05","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="059860","台積電群益9A購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","53,000","67,000","-14,000","-14,000",
="056449","義隆凱基98購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
"9902","台火            ","3,000","30,000","-27,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","-14,000",
"8367","建新國際        ","0","10,000","-10,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-14,000",
"3002","歐格            ","0","9,000","-9,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-14,000",
"2429","銘旺科          ","2,000","16,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"3055","蔚華科          ","10,000","17,000","-7,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-14,000",
"3027","盛達            ","15,000","29,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"3669","圓展            ","157,000","172,000","-15,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-14,000",
"6133","金橋            ","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"6183","關貿            ","2,000","14,000","-12,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-14,000",
"1474","弘裕            ","13,000","20,000","-7,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-14,000",
="07466P","亞德客元大9A售02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","65,000","79,000","-14,000","-14,000",
"1786","科妍            ","11,214","27,000","-15,786","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","-14,786",
="062341","台表科麥證9C購01","0","0","0","50,000","84,000","-34,000","0","0","0","-15,000","0","0","0","69,000","84,000","-15,000","-15,000",
="062438","台光電元大9B購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06256P","臺股指群益97售09","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="06282P","聯鈞永豐97售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","-15,000",
="061961","台積電統一01購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="061945","華通群益9B購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="062276","瑞昱群益9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","9,000","24,000","-15,000","-15,000",
="06999P","玉晶光國票9B售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07445P","大立光凱基9A售08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07305P","T50正2群益99售02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="06869P","金融類元大99售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06633P","國巨國票99售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","8,000","23,000","-15,000","-15,000",
="060819","國巨統一9C購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="061154","可成群益9B購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="061036","晶技永豐9A購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="061267","玉山金凱基9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="061218","臺股指元大9A購55","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","44,000","59,000","-15,000","-15,000",
="061541","旺宏群益9A購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="061689","國巨群益9A購12  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","24,000","39,000","-15,000","-15,000",
="061696","南茂群益9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","98,000","113,000","-15,000","-15,000",
="061809","聯發科統一9C購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="055872","亞泥元富97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="059312","元石油元大99購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="055387","世紀鋼元大97購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="055024","興勤國泰98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="048874","玉晶光國票96購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="00735","國泰臺韓科技    ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","217,000","232,000","-15,000","-15,000",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05212P","台積電國票96售04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="053018","旺宏元富96購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="055627","亞德客永豐97購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","53,000","68,000","-15,000","-15,000",
="054513","元金2X元大96購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056421","鴻海統一98購08  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059876","智易凱基99購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="057125","國巨凱基98購12  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057365","智邦元大98購07  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","34,000","49,000","-15,000","-15,000",
="057354","聯鈞統一99購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="057689","南亞科凱基99購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","4,000","19,000","-15,000","-15,000",
="058802","矽創元大99購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="057596","聯茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="058195","鈺齊永豐99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059743","開發金元富99購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058962","元油2X兆豐9A購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060394","欣興麥證9A購01  ","0","0","0","4,000","19,000","-15,000","0","0","0","-15,000","0","0","0","4,000","19,000","-15,000","-15,000",
="060485","華新科富邦9C購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06004P","奇力新永豐96售02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060079","台郡台新99購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060105","牧德元大9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","3,000","18,000","-15,000","-15,000",
="056944","鴻海統一98購11  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057792","群創統一99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057831","聯發科元富02購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"2007","燁興            ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"1541","錩泰            ","41,000","56,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"1608","華榮            ","84,000","98,000","-14,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-15,000",
"1465","偉全            ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="07611P","大立光國票9A售05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07774P","台灣50群益9A售16","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","135,000","150,000","-15,000","-15,000",
"3305","昇貿            ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"2460","建通            ","0","10,000","-10,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-15,000",
"6582","申豐            ","189,000","204,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="061827","台灣50凱基02購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="061524","華通凱基9A購07  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="060713","聯詠永豐9A購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","76,000","92,000","-16,000","-16,000",
="060668","上証2X元大9A購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="06654P","欣興元大98售08  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","177,000","193,000","-16,000","-16,000",
="07174P","臺股指國票99售11","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","399,000","415,000","-16,000","-16,000",
="07181P","臺股指凱基99售23","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","7,000","23,000","-16,000","-16,000",
="062035","瑞祺群益9B購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","85,000","101,000","-16,000","-16,000",
="062520","晶豪科元大9B購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","8,000","24,000","-16,000","-16,000",
="053639","禾伸堂永豐96購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="055647","義隆元富97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="052202","矽力統一96購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="052782","超眾國票96購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="047417","台塑富邦97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05499P","聯詠元富95售02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="059340","鴻海凱基9A購12  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05395P","旺宏元大96售06  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","100,000","116,000","-16,000","-16,000",
="060399","康友國票9A購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="060229","楠梓電元大9C購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","62,000","78,000","-16,000","-16,000",
="058175","旺宏凱基99購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="056603","嘉聯益國泰9A購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","87,000","103,000","-16,000","-16,000",
="056664","上証反中信9B購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","100,000","116,000","-16,000","-16,000",
="059689","南亞科永豐99購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","16,000","32,000","-16,000","-16,000",
="058290","南電國票9A購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05721P","全新群益98售02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="056777","矽力元大98購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","38,000","54,000","-16,000","-16,000",
"2528","皇普            ","6,000","20,000","-14,000","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","-16,000",
"3419","譁裕            ","46,000","64,000","-18,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-16,000",
="07761P","智邦永豐9A售03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="07653P","華新科群益9A售05","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","192,000","208,000","-16,000","-16,000",
"1614","三洋電          ","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="062016","美食永豐9B購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="061927","玉晶光凱基9C購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","2,000","19,000","-17,000","-17,000",
="06604P","聯發科元富02售02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="06475P","牧德永豐98售03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="060513","緯穎元大9B購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","120,000","137,000","-17,000","-17,000",
="061195","健策永豐9B購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","28,000","45,000","-17,000","-17,000",
="061892","亞德客永豐9B購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","5,000","22,000","-17,000","-17,000",
="061875","華新科元大9B購03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="054158","國巨日盛99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","42,000","59,000","-17,000","-17,000",
="054151","瑞昱國泰97購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","17,000","34,000","-17,000","-17,000",
="056343","高鐵凱基98購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="057289","力成元大98購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","101,000","118,000","-17,000","-17,000",
="056561","台光電群益98購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="059685","T50正2永豐99購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="056641","華通凱基98購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","4,000","21,000","-17,000","-17,000",
="057559","可成兆豐99購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="058022","樺漢凱基99購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","33,000","50,000","-17,000","-17,000",
="060159","健和興永豐9A購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","20,000","37,000","-17,000","-17,000",
"1441","大東            ","0","18,000","-18,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-17,000",
"1256","鮮活果汁-KY     ","1,000","18,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="07880P","可成群益9B售05  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","169,000","186,000","-17,000","-17,000",
"3013","晟銘電          ","11,000","17,000","-6,000","0","0","0","0","0","0","-11,000","1,000","12,000","-11,000","0","0","0","-17,000",
"6172","互億            ","11,000","31,000","-20,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-17,000",
"2466","冠西電          ","0","18,000","-18,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-17,000",
"2506","太設            ","3,000","20,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"6449","鈺邦            ","5,000","24,000","-19,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-17,000",
"8480","泰昇-KY         ","15,000","32,562","-17,562","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,562",
="061594","玉晶光永豐9A購08","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="061210","玉山金元大9A購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","50,000","68,000","-18,000","-18,000",
="060963","禾伸堂凱基9A購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","39,000","57,000","-18,000","-18,000",
="062022","緯穎永豐9B購01  ","0","1,000","-1,000","0","0","0","0","0","0","-17,000","0","0","0","26,000","43,000","-17,000","-18,000",
="062038","鴻海凱基9B購05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","33,000","51,000","-18,000","-18,000",
="062070","金寶元大9B購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","37,000","55,000","-18,000","-18,000",
="062281","奇鋐群益9B購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","5,000","23,000","-18,000","-18,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","215,000","233,000","-18,000","-18,000",
="053560","漢唐國泰98購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="052796","和碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","62,000","80,000","-18,000","-18,000",
="054100","致伸國票97購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","84,000","102,000","-18,000","-18,000",
="054352","世芯國泰98購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","93,000","111,000","-18,000","-18,000",
="060505","友達元大9C購05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","50,000","68,000","-18,000","-18,000",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","79,000","97,000","-18,000","-18,000",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","30,000","48,000","-18,000","-18,000",
="057882","華通群益9A購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="058808","大成鋼統一9B購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="059077","FBVIX元大99購05 ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="058797","大毅元大99購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","135,000","153,000","-18,000","-18,000",
="057370","可成元大98購07  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","10,000","28,000","-18,000","-18,000",
"9905","大華            ","1,000","19,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"2496","卓越            ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"2597","潤弘            ","2,000","19,000","-17,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-18,000",
"2305","全友            ","9,000","27,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"3057","喬鼎            ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"3694","海華            ","6,000","24,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
="07708P","玉晶光元大9A售13","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","12,000","30,000","-18,000","-18,000",
="07495P","鴻海元大9A售04  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="07909P","台積電統一9B售12","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
"1539","巨庭            ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"1810","和成            ","5,000","33,000","-28,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","-18,000",
"4552","力達-KY         ","4,000","24,560","-20,560","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-18,560",
="062619","台表科元大9B購03","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","17,000","36,000","-19,000","-19,000",
="062437","廣達元大9B購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="062369","創意元大9B購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="06706P","智原台新98售02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","100,000","119,000","-19,000","-19,000",
="060967","鈺齊凱基9A購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="060921","中橡永豐9A購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="061275","臺股指凱基9A購25","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","393,000","412,000","-19,000","-19,000",
="061604","台光電凱基9B購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","49,000","68,000","-19,000","-19,000",
="05587P","鴻海凱基96售12  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="055862","矽力元大97購04  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","31,000","50,000","-19,000","-19,000",
="054695","世芯永豐98購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="059624","鴻海凱基01購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="05541P","鴻海統一96售08  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="053800","華通凱基97購03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","45,000","64,000","-19,000","-19,000",
