"109年02月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="046968","台積電群益94購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="046755","瑞昱凱基93購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="046757","漢唐凱基93購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="046716","欣興國泰93購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","0",
="046699","臻鼎凱基93購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="047555","欣興凱基93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="047543","鴻海凱基94購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="047541","深中小凱基94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="047533","瑞儀元大93購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="047480","全新凱基93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048663","聯發科統一96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="048657","大成鋼統一93購04","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="048658","鴻海統一93購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="048273","南電富邦97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","0",
="048109","旺宏群益94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048568","緯穎元大93購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="048513","欣興凱基93購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="048544","欣興永豐94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="048159","聯詠兆豐93購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="048200","欣興元大93購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="051388","大立光麥證95購03","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051482","玉晶光凱基96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","44,000","0","0",
="051484","玉晶光凱基97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="050471","國泰金台新94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","0",
="048766","禾伸堂凱基94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051105","台光電國票96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="051382","玉晶光群益98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="051337","欣興永豐95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="049592","欣興元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="04959P","可成凱基94售14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="049567","鴻海統一94購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="050500","台積電凱基94購36","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050499","台達電凱基94購11","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="050547","華新科凱基95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="049924","欣興元大95購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="049920","大立光元大94購15","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="049934","緯穎元大94購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="049949","燿華群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="049896","聯發科統一94購06","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="049907","鴻海元大94購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="049908","鴻海元大94購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","33,000","0","0",
="04984P","臺股指康和94售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049857","緯穎群益94購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="049800","瑞昱元大94購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="049784","台積電兆豐94購05","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="049983","智原凱基94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="049998","奇力新永豐94購03","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="050070","欣興凱基94購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="050036","矽格元大94購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="050039","鴻海中信94購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05044P","亞德客永豐95售01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="050425","國巨凱基94購12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="050108","鴻海元大94購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="050098","嘉聯益國泰95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="051983","道瓊反元大95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="051940","康舒群益95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="051903","T50反1元大97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="050761","華通元大94購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050766","燿華元大96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050767","京元電元大96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="050609","鴻海元大94購23  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="049713","鴻海凱基94購17  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049714","國巨凱基94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="04971P","矽力元富94售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="050615","奇力新元大95購03","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="052026","漢唐群益95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="052047","建準凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="05206P","南茂元大95售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052074","鴻海元富95購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="05212P","台積電國票96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","24,000","0","0",
="052134","智邦凱基95購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="052186","宏達電群益95購04","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="052193","國巨元富95購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="052294","創意國票96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052257","燿華國泰96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="051637","嘉聯益國票96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","32,000","0","0",
="051661","華新科永昌96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="049348","瑞昱台新94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","94,000","0","0",
="051764","欣興元大95購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="050197","矽格元大94購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="050205","牧德群益94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","33,000","0","0",
="050213","華新科台新94購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050187","群創元大94購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="051779","大立光群益95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="051264","道瓊反富邦97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="051256","中磊元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="051286","國巨統一97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","42,000","0","0",
="051304","緯創凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="05146P","鴻海元大95售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","333,000","333,000","0","0",
="05092P","全新元大95售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="050838","為升國票96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","64,000","0","0",
="050865","欣興永豐95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051419","麗豐國票96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="05141P","華通台新96售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050969","台郡永豐95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","108,000","0","0",
="050979","鴻海元富96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="048818","台達電凱基94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="048810","玉晶光第一94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050319","康控國票95購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="048938","玉晶光永豐95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="051206","大立光麥證95購02","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049387","緯穎元大94購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="051079","鴻海富邦96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="049418","大立光凱基94購05","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="049419","欣興凱基94購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="049424","中石化兆豐94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="050259","鴻海元大94購14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="050295","大立光凱基94購16","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="050288","台積電凱基94購32","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="050304","台光電中信94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="050297","欣興凱基94購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="049547","新光金群益94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050332","鴻海國泰96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049530","上銀台新94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="049495","欣興元大94購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="049769","和鑫元富96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049735","台光電群益94購03","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="049092","聯茂凱基94購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="048989","矽格元大94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="049031","矽格群益94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="049178","宏達電凱基94購02","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="049231","鴻海富邦95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="049160","鴻海第一95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05257P","欣興凱基95售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="052589","群創永豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="052590","祥碩永豐96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052667","漢唐群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="052696","玉晶光麥證97購01","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052691","GIS元大96購01   ","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="052716","欣興凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052487","國巨國票96購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","84,000","0","0",
="05244P","台積電元大95售17","0","0","0","0","0","0","0","0","0","0","0","0","0","410,000","410,000","0","0",
="052404","臻鼎凱基95購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="053060","大立光永昌96購05","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="053036","聯電凱基98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="05303P","華通國泰97售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="053022","欣興國泰98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="052963","智邦凱基96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","47,000","0","0",
="052891","台泥群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="052854","聯詠日盛96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="052754","上証2X群益9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052766","玉晶光群益9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="05280P","華通元大95售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="053668","鴻海統一97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="053676","新光金國泰98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="053677","同欣電國泰97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="053697","臻鼎元大96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053754","英業達元富96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="053757","聯發科國泰96購04","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="053661","嘉澤凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053597","牧德元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","33,000","0","0",
="053554","欣興凱基97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="053467","鴻海元大96購20  ","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","105,000","0","0",
="053475","華新科元大96購05","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053495","聯發科兆豐96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="053450","同欣電凱基96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053211","漢唐凱基96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="053206","聯發科麥證96購02","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05321P","鴻海凱基95售17  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="05318P","臺股指永昌95售03","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="053185","友達中信99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="053163","上証2X群益9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053140","燿華永豐96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053335","易華電永豐96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053270","台塑元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","33,000","0","0",
="053279","景碩元大97購01  ","0","2,000","-2,000","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","0",
="053280","群創元大9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","174,000","0","0",
="053264","南亞科群益96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","77,000","0","0",
="054383","傳奇群益97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054412","智邦元大96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="054309","禾伸堂凱基98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="05426P","聯發科凱基95售12","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05427P","聯發科凱基96售07","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","118,000","0","0",
="054135","大立光元大97購04","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","75,000","0","0",
="053826","光磊麥證97購01  ","0","0","0","20,000","20,000","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05383P","鴻海富邦95售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","44,000","0","0",
="053809","上銀群益96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","186,000","0","0",
="053908","貿聯凱基98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="053865","欣興元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053859","台積電元大97購09","0","0","0","0","0","0","0","0","0","0","0","0","0","1,359,000","1,359,000","0","0",
="053988","友達亞東96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053962","聯茂永豐96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="053975","大立光元大98購04","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","85,000","0","0",
="053954","貿聯康和96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="054041","鴻海元大96購22  ","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","0",
="054035","聯詠麥證96購01  ","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054026","台積電凱基97購08","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054027","欣興凱基96購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="054676","牧德台新98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05468P","鴻海元大96售14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000","329,000","0","0",
="05473P","聯詠統一97售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054750","聯茂凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054590","嘉聯益國泰98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","170,000","0","0",
="054587","玉晶光國泰99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","63,000","0","0",
="054823","祥碩元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="054814","台積電元大97購13","0","0","0","0","0","0","0","0","0","0","0","0","0","313,000","313,000","0","0",
="054817","聯發科元大97購13","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="054836","勤誠中信97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054882","台光電統一97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="054960","新日興元大97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","220,000","0","0",
="054939","台積電元大97購15","0","0","0","0","0","0","0","0","0","0","0","0","0","377,000","377,000","0","0",
="054936","鴻海元大97購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","105,000","0","0",
="054940","台積電元大97購16","0","0","0","0","0","0","0","0","0","0","0","0","0","551,000","551,000","0","0",
"2009","第一銅          ","3,000","2,000","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
"1539","巨庭            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1535","中宇            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1568","倉佑            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1603","華電            ","1,000","2,000","-1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","0",
"1720","生達            ","18,000","17,000","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
"1721","三晃            ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1714","和桐            ","198,000","208,000","-10,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","0",
"1453","大將            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1236","宏亞            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="06698P","玉晶光國票99售05","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="06704P","玉晶光元富98售05","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="06759P","台積電元大98售17","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="06605P","玉晶光元富98售03","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="06559P","玉晶光元富98售02","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="06528P","台積電富邦99售03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06493P","聯發科永豐98售02","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","99,000","0","0",
="06494P","鴻海永昌98售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","52,000","0","0",
="06447P","上銀元大98售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06437P","玉晶光國票99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06329P","大立光兆豐97售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06335P","台積電麥證97售02","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06206P","台積電凱基97售11","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06242P","大立光元富9A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="06218P","鴻海元富97售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06224P","可成元富97售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06074P","台積電凱基98售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06026P","華通台新97售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06087P","國巨永豐97售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="06149P","台積電元大97售18","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","61,000","0","0",
="05787P","臺股指永昌96售04","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","0","20,000","-20,000","0",
="057644","奇力新元大98購04","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05769P","台積電凱基96售16","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","53,000","0","0",
="057601","中磊群益98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","22,000","0","0",
="057639","國巨元大99購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="057640","台積電元大98購16","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","208,000","0","0",
="057642","南亞科元大98購07","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057547","技嘉凱基99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="057549","台光電凱基98購05","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="057558","致新凱基98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","0",
="05751P","台積電中信96售05","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="057525","光磊元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","67,000","0","0",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="05931P","鴻海凱基96售15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","64,000","0","0",
="05943P","欣興凱基96售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","116,000","0","0",
="05842P","台積電元大96售15","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","49,000","0","0",
