"109年07月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03677C","臺股指元大05牛02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03684C","臺股指元大06牛01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="047342","T50反1中信99購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="00681R","元大美債20反1   ","0","91,000","-91,000","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","-1,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="00691R","兆豐藍籌30反1   ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","20,000","21,000","-1,000","-1,000",
="00735","國泰臺韓科技    ","0","108,000","-108,000","0","0","0","0","0","0","107,000","0","0","0","259,000","152,000","107,000","-1,000",
="03022X","富展01          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055408","力成國泰98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051047","深中小群益99購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","20,000","21,000","-1,000","-1,000",
="051447","新光金元大97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051375","道瓊反群益9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="052424","泰碩國票97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053569","漢唐統一98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053582","英業達元大97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="054158","國巨日盛99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055976","台積電統一99購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053739","A50正2國票9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055613","全新國票98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055688","力成凱基98購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056727","滬深反凱基9B購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058297","茂林凱基9A購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","49,000","50,000","-1,000","-1,000",
="058278","FBVIX中信03購02 ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058262","大立光富邦9C購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058230","國巨元大99購11  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054603","智易台新98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054558","劍麟群益99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054527","國巨統一97購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="054495","滬深2X永豐97購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054509","上証反元大99購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054842","台達電兆豐98購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057311","玉晶光日盛9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057313","聯發科麥證99購01","0","0","0","0","1,000","-1,000","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057886","聯詠群益98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056682","鴻海統一98購10  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","27,000","28,000","-1,000","-1,000",
="058169","國巨凱基9A購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061830","元金2X凱基01購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061924","聯發科凱基9C購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="062024","臺股指中信9C購05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056909","嘉聯益元大99購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","103,000","104,000","-1,000","-1,000",
="056989","鴻海兆豐98購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","208,000","209,000","-1,000","-1,000",
="057585","鴻海國票99購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","15,000","16,000","-1,000","-1,000",
="057782","台積電國票99購07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","120,000","121,000","-1,000","-1,000",
="057861","台積電凱基98購16","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058498","世紀鋼群益99購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058574","台積電群益99購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058565","鴻海凱基9A購07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059511","宏達電永豐99購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="062566","嘉晶中信9C購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","12,000","13,000","-1,000","-1,000",
="062542","南電國泰9C購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","11,000","12,000","-1,000","-1,000",
="062718","技嘉凱基9B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="060779","臺股指凱基9A購07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061279","鴻海統一9C購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061371","嘉澤國泰9C購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="061696","南茂群益9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060905","台積電元大9A購20","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059177","臺股指凱基99購28","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="062108","晶豪科國票9B購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","20,000","21,000","-1,000","-1,000",
="058893","元油2X元大9C購10","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058991","台灣50元大03購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058949","上銀群益99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059081","和大元大99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="058811","台積電統一9A購05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058792","鴻海元大99購18  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","44,000","45,000","-1,000","-1,000",
="058718","台灣50元富03購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="062278","聯發科群益9C購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060073","台積電元富99購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059929","華新科富邦9C購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059956","玉山金康和99購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","12,000","13,000","-1,000","-1,000",
="059719","台積電元大99購42","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059782","A50正2元大9C購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060219","聯發科凱基9A購09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060979","國巨元大9A購14  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060399","康友國票9A購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","39,000","40,000","-1,000","-1,000",
="064073","南電永豐9C購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="063745","喬山國票9C購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063681","深中小永豐9B購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063695","上銀第一9B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063586","燿華永豐9B購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="06291P","臺股指國票97售05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="062912","新日興元大9B購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","133,000","134,000","-1,000","-1,000",
="06345P","臺股指統一9A售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="063304","大立光凱基01購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="065407","世紀鋼富邦01購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="065400","華擎群益01購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","29,000","30,000","-1,000","-1,000",
="065284","旺宏群益9C購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="064992","玉晶光兆豐01購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="065129","上銀兆豐01購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="065124","燿華永豐9C購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06449P","台積電元大98售09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06446P","大立光凱基98售10","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="064282","大立光元大9C購13","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","22,000","23,000","-1,000","-1,000",
="064229","台表科國票01購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="06470P","臺股指凱基99售10","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="064748","力成國票01購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"2115","六暉-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2236","百達-KY         ","24,000","25,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2748","雲品            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2613","中櫃            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3701","大眾控          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3266","昇陽            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3501","維熹            ","4,000","10,000","-6,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-1,000",
"5258","虹堡            ","39,000","42,000","-3,000","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","-1,000",
"5538","東明-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"5533","皇鼎            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6117","迎廣            ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"4557","永新-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"4807","日成-KY         ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6655","科定            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6464","台數科          ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6281","全國電          ","5,000","10,000","-5,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-1,000",
"8482","商億-KY         ","0","0","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
="066011","華通元富01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="066591","華新科群益01購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06700P","臺股指統一99售05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="06722P","臺股指中信9A售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="066444","華擎群益01購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="066325","可成永豐01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="066251","川湖元大01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="06610P","台積電凱基9A售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="066112","智邦兆豐02購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","80,000","82,000","-2,000","-2,000",
"1443","立益            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1441","大東            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1219","福壽            ","2,000","3,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
="08620P","聯發科群益9C售15","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="08607P","聯發科富邦03售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","162,000","164,000","-2,000","-2,000",
="08657P","牧德群益9C售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="08410P","臺股指元大9C售16","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="08421P","台積電群益9C售10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07574P","國巨元大9A售12  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07503P","禾伸堂元大9A售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07485P","台灣50凱基04售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07058P","台積電凱基9A售07","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07076P","鴻海凱基9A售08  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07245P","台積電凱基99售16","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="08190P","宏達電元富9B售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="08191P","鴻海台新9B售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057834","聯發科元富02購07","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="057236","聯詠凱基98購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","21,000","23,000","-2,000","-2,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","98,000","100,000","-2,000","-2,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057009","信邦中信99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","100,000","102,000","-2,000","-2,000",
="056502","A50正2永豐98購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058390","樺漢國票9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058437","可成統一9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","56,000","58,000","-2,000","-2,000",
="057381","微星國泰9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057448","致茂元富98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057406","茂林群益98購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061951","南電群益9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","28,000","30,000","-2,000","-2,000",
="061775","臺指反國票9B購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058153","景碩統一9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","18,000","20,000","-2,000","-2,000",
="058070","華新科凱基98購07","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","41,000","43,000","-2,000","-2,000",
="058102","楠梓電永豐98購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058016","智邦凱基98購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058013","SP黃豆凱基9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","100,000","102,000","-2,000","-2,000",
="057975","台積電永豐98購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057924","健策凱基98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","9,000","11,000","-2,000","-2,000",
="058196","台塑中信99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054387","台積電統一98購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058261","大立光富邦03購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058216","TPK群益99購01   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058273","同欣電永豐99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056344","嘉晶凱基98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056092","亞德客元富97購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050316","上証2X國票98購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03686C","臺股指元大04牛05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061013","台積電麥證9A購03","0","0","0","0","2,000","-2,000","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060431","復盛永豐9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060573","力成永豐9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="061001","智邦兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061607","台表科凱基9B購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="060200","同欣電元富9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="059415","台灣50元大9A購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059766","同欣電永豐99購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="059636","宏達電凱基99購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="059637","大立光凱基01購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059886","可成國票99購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059905","A50正2元大9C購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059972","S&P正2元大99購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062270","上銀群益9B購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","18,000","20,000","-2,000","-2,000",
="062284","華擎群益9C購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="058826","台積電永豐99購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059251","大立光凱基9A購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059197","可成永豐99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059208","SGBR2X元大99購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060235","瑞昱元大9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060296","和碩元大9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","17,000","19,000","-2,000","-2,000",
="06154P","超眾元大98售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062218","燿華統一01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","70,000","72,000","-2,000","-2,000",
="061231","聚陽元大9A購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="061044","世紀鋼永豐9A購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="061032","金像電永豐9A購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","30,000","32,000","-2,000","-2,000",
="060854","台積電富邦9C購08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060752","上銀元大9A購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062732","南六凱基9B購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","59,000","61,000","-2,000","-2,000",
="062793","鴻海統一9B購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062471","國泰金凱基9B購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062503","玉晶光群益01購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","81,000","83,000","-2,000","-2,000",
="062592","牧德統一01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="062638","茂林國票9C購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062548","智易永豐9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062322","元金2X統一01購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062334","健策統一9B購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059489","上証2X國票9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058641","鴻海麥證99購02  ","0","0","0","21,000","10,000","11,000","0","0","0","-2,000","0","0","0","29,000","31,000","-2,000","-2,000",
="058601","台積電元大99購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="064601","嘉晶元富9C購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="064525","臺股指群益9C購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="064550","南茂凱基01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="064963","T50反1元大9C購09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="064948","致茂凱基01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="064857","T50反1富邦01購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="064851","勤誠元富03購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="063206","貿聯統一9C購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","86,000","88,000","-2,000","-2,000",
="062970","智邦元富9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="06281P","臺股指凱基97售13","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062814","台光電兆豐9B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
