"109年05月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055221","矽創凱基97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","47,000","37,000","10,000","10,000",
="052590","祥碩永豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052597","茂林群益96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052606","聯發科元大97購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052342","茂林凱基96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052344","台表科凱基98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053996","晶相光群益97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053977","新日興元大96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053115","滬深2X中信97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053116","華新科中信96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053142","緯穎永豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053415","聯茂國票97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053534","微星永豐96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053474","聯發科元大97購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05305P","華新科國泰97售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","82,000","72,000","10,000","10,000",
="052942","聯發科中信97購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053574","奇力新元富99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052640","台表科凱基97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052659","上証2X國票99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052686","華新科元大96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052828","滬深2X群益9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052884","台積電兆豐96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","80,000","70,000","10,000","10,000",
="052045","瑞昱凱基96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","14,000","4,000","10,000","10,000",
="059743","開發金元富99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="059762","禾伸堂永豐99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
="059713","滬深2X元大9C購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059869","友達凱基99購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","34,000","24,000","10,000","10,000",
="059798","臺股指國票99購21","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","56,000","46,000","10,000","10,000",
="059507","鴻海永豐99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="059458","鎧勝永豐99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057253","高股息中信99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057255","聯發科麥證98購02","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05723P","華通永豐96售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05724P","致茂永豐96售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057176","全新元大99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057714","聯發科統一98購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057665","技嘉元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="056723","國巨中信9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057636","上銀元大98購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056699","光罩國泰99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","35,000","25,000","10,000","10,000",
="05669P","嘉晶永豐96售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056702","欣興國泰9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059918","華新科元大99購20","0","0","0","0","0","0","0","0","0","10,000","0","0","0","25,000","15,000","10,000","10,000",
="059944","欣興永豐99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","19,000","9,000","10,000","10,000",
="058416","鴻海麥證99購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057456","道瓊銀富邦9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056483","TPK元大98購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="058864","欣興凱基99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059117","禾伸堂永豐99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056556","南電凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="056538","國泰金凱基98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="057552","禾伸堂凱基98購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058006","台郡群益98購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="056680","華通統一98購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056659","泰碩元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","70,000","60,000","10,000","10,000",
="056626","同欣電永豐98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="056617","美律永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057941","聯電國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","291,000","281,000","10,000","10,000",
="057927","勤誠凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05795P","華邦電群益96售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057970","國巨富邦99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059955","美食康和99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","23,000","13,000","10,000","10,000",
="060055","宏達電凱基99購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
="060064","華新科兆豐99購07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06000P","GIS元大96售04   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056967","奇鋐永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057845","晶相光永豐98購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057842","緯穎富邦99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057861","台積電凱基98購16","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06017P","亞光凱基96售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060420","神基永豐9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06034P","世芯凱基96售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060334","群光康和9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059202","禾聯碩永豐99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059187","國巨富邦9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059177","臺股指凱基99購28","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059642","健策凱基99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="059591","台積電元大9A購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057013","聯發科麥證98購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057066","緯穎富邦99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057340","玉晶光元富98購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057736","鴻海富邦99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057758","鴻海凱基99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058352","鴻海凱基9A購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058357","智邦凱基99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058286","道瓊指國票9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058166","鴻海凱基9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058119","華新亞東99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059334","A50正2國票9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059291","華新科元富9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","110,000","100,000","10,000","10,000",
="059263","瑞昱中信01購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","35,000","25,000","10,000","10,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"5284","jpp-KY          ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"4989","榮科            ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"4952","凌通            ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"8114","振樺電          ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"8463","潤泰材          ","37,000","27,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"9925","新保            ","44,000","34,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="07873P","華新科群益9B售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07751P","世紀鋼凱基9A售02","105,000","0","105,000","0","0","0","0","0","0","-95,000","0","0","0","10,000","105,000","-95,000","10,000",
="07076P","鴻海凱基9A售08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
="07094P","華通國票9A售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="07068P","欣興台新99售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07039P","南電台新99售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06914P","南茂元大98售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="06848P","聯詠元大98售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="06714P","台積電元大98售15","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06716P","台積電元大9A售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07383P","聯發科群益99售06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07129P","華新科元大99售14","0","0","0","0","0","0","0","0","0","10,000","0","0","0","110,000","100,000","10,000","10,000",
="07175P","聯詠凱基99售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07287P","全新群益9B售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07318P","鴻海凱基01售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062634","玉晶光國票9B購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","80,000","71,000","9,000","9,000",
="061932","上銀國票9B購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","264,000","255,000","9,000","9,000",
="061933","光寶科國票9B購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="062033","瀚宇博群益9B購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="062279","晶豪科群益9B購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","59,000","50,000","9,000","9,000",
="062147","大毅國票9B購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","13,000","4,000","9,000","9,000",
="061154","可成群益9B購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="061589","世紀鋼富邦9B購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","24,000","15,000","9,000","9,000",
="061013","台積電麥證9A購03","0","0","0","9,000","0","9,000","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="060982","旺宏元大9A購09  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","25,000","16,000","9,000","9,000",
="061075","亞德客兆豐9A購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","31,000","22,000","9,000","9,000",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","45,000","36,000","9,000","9,000",
="053174","同欣電群益98購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="052371","元金2X元大95購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="052611","力成元大96購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","91,000","82,000","9,000","9,000",
="055248","可成統一97購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056413","上証反中信9A購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="050895","聯發科元大97購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="050614","聯發科元大95購04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="03679C","臺股指元大04牛04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","176,000","167,000","9,000","9,000",
="053969","瑞昱元大97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="053880","智邦中信96購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="053770","元金2X元大98購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="056254","為升元富97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058807","和大統一9B購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="054916","聯發科凱基98購04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="055164","矽創元大98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="054416","禾伸堂元大97購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058206","祥碩凱基99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056995","華新科日盛99購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","17,000","8,000","9,000","9,000",
="057056","立積元大99購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","30,000","21,000","9,000","9,000",
="057049","新日興元大98購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="060332","聯發科麥證9A購01","0","0","0","9,000","0","9,000","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="060416","神隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="05786P","臺股指永昌96售03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059985","華新科元大99購22","0","0","0","0","0","0","0","0","0","9,000","0","0","0","13,000","4,000","9,000","9,000",
="059979","台積電元大99購49","0","0","0","0","0","0","0","0","0","9,000","0","0","0","60,000","51,000","9,000","9,000",
="057967","聯發科國泰9A購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057962","超眾元大99購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057567","嘉聯益富邦9A購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","60,000","51,000","9,000","9,000",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="059297","大立光元富9C購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","35,000","26,000","9,000","9,000",
="058603","台積電元大99購12","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="057433","上銀國票98購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059536","新光金凱基99購05","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="059687","卜蜂永豐99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
="07558P","玉晶光元大9A售10","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="06713P","臺股指富邦99售04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="06567P","鴻海永豐98售02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
"1231","聯華食          ","21,000","30,000","-9,000","0","0","0","0","0","0","18,000","18,000","0","18,000","0","0","0","9,000",
"5525","順天            ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"4942","嘉彰            ","70,000","61,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2816","旺旺保          ","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
="060567","華擎富邦9C購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="060721","瑞儀永豐9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","381,000","373,000","8,000","8,000",
="060786","聯發科富邦9B購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="060846","欣興國票9A購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","35,000","27,000","8,000","8,000",
="061562","群創國票9B購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","16,000","8,000","8,000","8,000",
="061340","義隆元大9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","71,000","63,000","8,000","8,000",
="062316","康控凱基9B購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","34,000","26,000","8,000","8,000",
="062081","華新科元大9B購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="062024","臺股指中信9C購05","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="06466P","台積電統一9B售01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="062918","祥碩元大9C購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055834","國巨元大97購13  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","15,000","7,000","8,000","8,000",
="055879","神達元富97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059007","南電元大99購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="058951","南電群益99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","63,000","55,000","8,000","8,000",
="058648","聯陽永豐99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","81,000","73,000","8,000","8,000",
="056166","微星台新97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","34,000","26,000","8,000","8,000",
="054577","世芯元大98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055926","國巨群益98購06  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055606","矽創元大97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="051850","臻鼎中信96購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="042317","台灣50永豐96購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","122,000","114,000","8,000","8,000",
="053629","玉山金兆豐96購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="048847","A50群益98購01   ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="03677C","臺股指元大05牛02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055398","超眾統一97購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="052530","台郡元大96購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="052305","GIS永豐95購03   ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="057604","鴻海統一9C購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","15,000","7,000","8,000","8,000",
="05763P","致新永豐96售01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="057447","智邦元富02購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","42,000","34,000","8,000","8,000",
="058551","義隆永豐99購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","38,000","30,000","8,000","8,000",
="058016","智邦凱基98購06  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="056665","上証2X國票99購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="060386","台勝科凱基9B購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="060247","牧德元大9A購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="060254","世紀鋼元大9A購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","58,000","50,000","8,000","8,000",
="059195","國巨永豐99購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058317","國巨永豐99購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059256","臺股指凱基99購34","0","0","0","0","0","0","0","0","0","8,000","0","0","0","49,000","41,000","8,000","8,000",
="058121","國巨國票9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"3028","增你強          ","13,000","5,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"6184","大豐電          ","38,000","30,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"6477","安集            ","66,000","58,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"8429","金麗-KY         ","45,000","37,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"8374","羅昇            ","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
="08034P","台積電兆豐9B售02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","98,000","90,000","8,000","8,000",
"1568","倉佑            ","19,000","11,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
="07669P","華新科元大9A售14","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="07699P","臺股指元大9A售52","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="07951P","智邦元大9B售05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="062859","玉晶光國票01購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","79,000","72,000","7,000","7,000",
="06485P","玉晶光群益9A售02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="06441P","台積電凱基98售08","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="062473","同欣電凱基9B購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","80,000","73,000","7,000","7,000",
="061978","旺宏元大9C購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="061980","聯發科元大9B購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","11,000","4,000","7,000","7,000",
="062238","臻鼎凱基9C購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","165,000","158,000","7,000","7,000",
="061365","國巨國票9B購05  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","31,000","24,000","7,000","7,000",
="061214","華擎元大9A購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","126,000","119,000","7,000","7,000",
