"109年02月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055549","旺宏凱基97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="055554","聯發科凱基97購06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055508","矽力元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="055500","京鼎元大97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="055467","國巨凱基97購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05547P","群創元大96售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="055432","臻鼎群益97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="055597","禾伸堂元大98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="055583","國巨元大97購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="055595","宏達電元大98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","104,000","0","0",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055709","深中小元大97購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055278","旺宏元大98購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","0",
="05513P","玉山金台新96售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055137","GIS富邦98購01   ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055282","聯發科元大97購15","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","128,000","0","0",
="055284","全新元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="055287","日電貿元大97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","224,000","224,000","0","0",
="055288","日電貿元大97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="055303","鈺齊元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055320","建準國票98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055354","宏達電凱基98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="055342","鴻海凱基97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055373","聯詠元大97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="055365","華通元大97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","78,000","0","0",
="055422","康控永豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="055414","奇力新富邦9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","85,000","0","0",
="05469P","台積電元大95售24","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="054709","宏達電統一97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="054687","建準永豐97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="054650","南亞麥證97購01  ","0","0","0","30,000","30,000","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="054643","上証2X群益9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","333,000","333,000","0","0",
="054675","美律台新98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054718","可成永豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="05476P","聯發科群益95售06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054515","華通元大98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="054561","奇力新群益97購03","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="054591","GIS國泰98購01   ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="054625","旺宏凱基98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","24,000","0","0",
="055105","鴻海凱基98購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055011","元翎元富97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054967","神達元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="054975","福懋科元大97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="054985","光罩元富97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054881","光罩統一97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="054817","聯發科元大97購13","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","0",
="054812","鴻海元大97購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","143,000","0","0",
="054814","台積電元大97購13","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="054824","同欣電元大97購04","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="054940","台積電元大97購16","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="054941","凱美元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054942","凱美元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","44,000","0","0",
="054955","宏達電元大98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","204,000","204,000","0","0",
="054946","億光元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","122,000","0","0",
="054947","興勤元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054948","聯發科元大97購14","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054910","信錦凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="054139","揚明光元大96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054127","台積電元大96購21","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="054092","大立光群益97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="054115","台塑康和96購01  ","30,000","0","30,000","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","0",
="054024","中鋼康和96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="054039","元油反元大96購08","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="053995","奇力新群益97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="05399P","GIS國票95售03   ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054050","創意元大96購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054051","貿聯元大97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="054052","日月光元大96購06","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054049","亞光元大96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","58,000","0","0",
="054044","京元電元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","0",
="054041","鴻海元大96購22  ","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="05396P","台郡元大95售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053972","華新科元大96購06","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053978","創意元大96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="053984","康友元大96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="053824","樺漢群益96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054233","聯發科群益96購04","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="054283","元油反元大99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="054291","高鐵元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="054286","台積電元大96購22","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054300","華通凱基96購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="054312","TPK凱基98購01   ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054253","宏達電元大97購03","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054256","創意元大96購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054257","揚明光元大96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054404","新日興康和96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05441P","華通元大95售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="054477","聯發科中信9C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05436P","台積電群益95售07","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="053552","華新科凱基96購08","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="053482","矽力元大96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="053478","京鼎元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","0",
="053479","達興元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="053616","奇力新群益97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="053617","宏達電群益96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="053592","亞光元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053700","臺股指元大96購23","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053676","新光金國泰98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","37,000","0","0",
="053685","台積電元大96購18","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053692","聯詠元大96購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="053757","聯發科國泰96購04","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","98,000","0","0",
="053289","臺股指元大96購17","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="053467","鴻海元大96購20  ","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","134,000","0","0",
="053424","欣興永豐96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="053421","南亞科永豐96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="053422","可成永豐96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="053330","燿華永豐96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="053370","上証2X元大97購03","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="053360","上証2X元富96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","420,000","0","0",
="053378","台積電元大98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","72,000","0","0",
="053386","聯詠元大96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","51,000","0","0",
="0051","元大中型100     ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="0054","元大台商50      ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="03532P","臺股指凱基02售11","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","998,000","0","0",
="035277","景碩台新97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="03006X","元展06          ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="03009X","元展09          ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="03556P","華碩元大02售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","998,000","0","0",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","0",
="00767","FH美國金融股    ","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","0",
="00682U","元大美元指數    ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="03727P","致茂元大93售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="03730P","京元電元大93售01","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","599,000","0","0",
="03732P","大立光元大93售16","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","998,000","0","0",
="03699P","義隆元大93售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","880,000","880,000","0","0",
="03701P","祥碩元大93售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="03704P","同欣電元大93售01","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="03028X","元展25          ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="03014X","元展14          ","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","230,000","0","0",
="03020X","元展20          ","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="03035X","元展32          ","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","160,000","0","0",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="03059X","元展54          ","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="03047X","元展44          ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="03071X","元展66          ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="03091X","元展85          ","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="03613P","聯發科元大92售17","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="03615C","臺股指元大94牛01","0","0","0","0","0","0","0","0","0","0","0","0","0","990,000","990,000","0","0",
="03602C","臺股指元大93牛01","0","0","0","0","0","0","0","0","0","0","0","0","0","638,000","638,000","0","0",
="03632C","臺股指元大95牛03","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="03609P","華泰元大92售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="03620P","GIS元大92售06   ","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="03593P","京元電元富05售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="03651P","統一元大92售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","699,000","699,000","0","0",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","0","0","0","0","990,000","990,000","0","0",
="03865P","聯發科元大93售09","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="03847P","大立光元大93售18","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="03852P","華邦電凱基93售05","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="043894","百和元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="043862","和大元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="043870","光磊元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="043879","貿聯元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="043854","華新科富邦93購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="03788P","聯發科群益94售02","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="03772P","聯茂元大93售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="03768P","聯發科元大93售03","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="03795P","智邦元大93售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="043525","創意元大92購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","166,000","0","0",
="04339P","欣興元大93售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="043474","創意元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","220,000","0","0",
="04359P","中磊永豐94售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="04375P","卜蜂元大94售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="043763","超眾元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="03334P","宏達電元大02售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="03369P","景碩中信02售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="03394P","聯電國泰04售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04316P","華新科國票94售05","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="04320P","亞德客元大93售07","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","998,000","0","0",
="04328P","台達電中信93售02","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="043377","全新元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="03425P","台灣50元大03售04","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="03421P","健策群益02售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","998,000","0","0",
="03449P","玉晶光元大02售08","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="03456P","華新科凱基02售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="03936P","上銀元大93售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="03937P","聯詠元大93售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="03883P","鴻海元大93售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","998,000","0","0",
="04064P","臺股指兆豐93售03","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="04081P","聯詠元大93售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="04087P","臺股指元富93售05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04088P","臺股指元富93售06","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="04013P","漢唐元大93售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","599,000","0","0",
="03978P","瑞儀元大93售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","450,000","0","0",
="041727","台灣50元大93購02","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="04177P","富邦金元大94售01","0","0","0","0","0","0","0","0","0","0","0","0","0","550,000","550,000","0","0",
="042068","台灣50富邦93購02","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="042542","台灣50元大93購14","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="042681","嘉聯益元大92購01","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","599,000","0","0",
="042803","天鈺元大93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="042767","世紀鋼元大92購01","0","0","0","0","0","0","0","0","0","0","0","0","0","243,000","243,000","0","0",
="04271P","南亞科國票93售03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="042919","GIS元大93購01   ","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="04291P","鴻海富邦93售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="042909","順德元大94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","0",
="043983","華邦電元大92購01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="045584","奇鋐元大93購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="045594","緯穎元大93購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="045578","建準元大92購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","55,000","0","0",
="045583","嘉晶元大92購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="04556P","大成鋼群益94售02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="046576","S&P反1富邦93購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="046580","正崴元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="046581","聯發科元大92購22","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="042135","台灣50元大93購05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="042136","台灣50元大93購08","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="043018","新光金元大93購01","0","0","0","0","0","0","0","0","0","0","0","0","0","489,000","489,000","0","0",
="042287","台灣50元大93購10","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="045418","上銀凱基92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="045435","鴻海統一94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="045463","聯發科元大92購08","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="045471","鎧勝元大93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="045477","南茂元大92購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="045478","世紀鋼元大93購02","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","249,000","0","0",
="045469","貿聯元大92購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="045384","強茂元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="045372","台塑元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="045373","台化元大92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="045347","大立光凱基93購05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="045348","大立光凱基93購06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="046227","聯發科元大92購12","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","350,000","0","0",
="046237","南電元大92購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","599,000","0","0",
="046230","亞光元大92購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="046259","和大凱基92購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="046193","大立光凱基92購06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04619P","華新統一94售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="045788","南寶元大93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="045771","國巨元大93購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="045785","揚明光元大93購04","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="044960","京元電兆豐93購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="045718","瑞昱凱基92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="045775","可成元大92購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="045760","鴻海統一93購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="045680","創意元大92購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="045691","南茂元大92購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="045692","南茂元大92購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","360,000","0","0",
="045670","鴻海元大92購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="045672","台積電元大92購15","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="046643","臺股指永豐93購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,540,000","1,540,000","0","0",
="045710","儒鴻凱基92購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="046661","冠德元大93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="045202","力成凱基92購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="045188","大立光元富92購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="045301","聯發科元大92購05","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="045302","聯發科元大92購06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="045312","矽創元大93購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="044815","宏碁兆豐93購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","81,000","0","0",
="045221","美律元大92購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
