"109年08月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="066747","台郡元大01購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="066699","台積電群益01購08","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="066605","盟立永豐01購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="066056","聯鈞元大01購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="066319","聯強永豐01購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","202,000","195,000","7,000","7,000",
="066488","聯詠元富07購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="066503","台積電富邦05購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="065514","建準群益9C購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="065498","台積電富邦04購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="065352","GIS統一01購04   ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
="065172","義隆元大9C購05  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","19,000","12,000","7,000","7,000",
="065876","牧德群益02購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="065688","緯創元富9C購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
"910322","康師傅-DR       ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"3003","健和興          ","115,000","106,000","9,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","7,000",
"3021","鴻名            ","1,000","3,000","-2,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","7,000",
"2373","震旦行          ","6,000","0","6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","7,000",
"2423","固緯            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"6666","羅麗芬-KY       ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"6581","鋼聯            ","11,000","4,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"4104","佳醫            ","70,000","62,000","8,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","7,000",
"3528","安馳            ","1,000","0","1,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","7,000",
="08899P","台積電群益01售16","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="08610P","鴻海凱基9C售05  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","119,000","112,000","7,000","7,000",
"1603","華電            ","12,000","5,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2022","聚亨            ","13,000","6,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1446","宏和            ","11,000","4,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1463","強盛            ","9,000","2,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1459","聯發            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="00717","富邦美國特別股  ","0","0","0","0","0","0","0","0","0","6,075","0","0","0","445,000","438,925","6,075","6,075",
="068611","臻鼎凱基01購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","32,000","26,000","6,000","6,000",
="068787","國巨凱基02購09  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","29,000","23,000","6,000","6,000",
="068651","聯電元大02購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","42,000","36,000","6,000","6,000",
="069481","華通元大02購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="08284P","鴻海凱基01售03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="08568P","臺股指富邦9C售05","0","0","0","0","0","0","0","0","0","6,000","0","0","0","28,000","22,000","6,000","6,000",
="00714","群益道瓊美國地產","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","18,000","12,000","6,000","6,000",
="03144P","台積電國票01售09","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056585","台積電統一9A購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="055579","健策統一9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054962","玉晶光元大99購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059528","華新科凱基99購06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="03455B","臺股指凱基03熊06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","9,000","3,000","6,000","6,000",
="060364","奇力新元富9A購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="060638","玉晶光永豐9A購04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","29,000","23,000","6,000","6,000",
="059534","國泰金凱基99購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058874","聯鈞國票9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="060913","宏達電元大9A購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","18,000","12,000","6,000","6,000",
="058738","FBVIX中信03購04 ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="060144","全新國票9B購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="060154","堤維西永豐9A購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058150","中502X統一9B購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058078","景碩國票99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058503","鴻海元大99購14  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="061742","奇鋐凱基9B購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
="062672","兆豐金中信03購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="062674","百和中信03購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","40,000","34,000","6,000","6,000",
="061431","鈺齊元大9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="061260","台積電凱基9A購23","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="062880","大立光兆豐9B購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="063485","巨大元大9B購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="064304","信邦兆豐01購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","215,000","209,000","6,000","6,000",
="064001","華通凱基02購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","43,000","37,000","6,000","6,000",
="064061","GIS麥證01購01   ","0","0","0","6,000","0","6,000","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="064621","大立光元大9C購20","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="062463","世紀鋼麥證9B購01","0","0","0","6,000","0","6,000","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="061931","力山國票9B購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","97,000","91,000","6,000","6,000",
="061619","大立光群益9B購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
="061655","微星國票9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="065593","達新元大9C購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="065361","上銀元大9C購11  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","114,000","108,000","6,000","6,000",
="066539","晶技兆豐01購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="066406","南六凱基01購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="066027","華擎群益02購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="066231","友訊富邦02購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="066237","京鼎富邦04購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","42,000","36,000","6,000","6,000",
="066607","台郡永豐01購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="067040","鴻海凱基02購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="067758","儒鴻永豐01購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","41,000","35,000","6,000","6,000",
="067632","台積電永豐01購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="067929","華通凱基01購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="067285","欣興國票02購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="067298","台積電元大02購04","1,000","0","1,000","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","6,000",
="067310","欣興元大01購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="067311","欣興元大01購06  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="067585","大毅群益01購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="067600","台積電凱基01購15","0","0","0","0","0","0","0","0","0","6,000","0","0","0","9,000","3,000","6,000","6,000",
"2069","運錩            ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"1568","倉佑            ","1,000","4,000","-3,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","6,000",
"1615","大山            ","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"4952","凌通            ","19,000","13,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"4766","南寶            ","11,000","5,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"4994","傳奇            ","15,000","9,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"2546","根基            ","40,000","46,000","-6,000","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","6,000",
="08547P","大立光中信9C售04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="08408P","臺股指元大9C售14","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="08504P","臺股指國票9C售06","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="08376P","南亞科元富9C售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","90,000","85,000","5,000","5,000",
="08333P","大立光富邦02售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="08200P","祥碩元大9B售08  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="07131P","緯穎元大99售06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07539P","玉山金台新9A售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07708P","玉晶光元大9A售13","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07561P","玉晶光永豐9A售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07596P","上証2X中信01售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="08142P","國巨凱基9B售13  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069504","華通永豐02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069533","創意群益02購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069720","智邦群益02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="069733","玉晶光麥證02購02","0","0","0","11,000","8,000","3,000","0","0","0","5,000","0","0","0","19,000","14,000","5,000","5,000",
="069650","聯電凱基02購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="068764","台積電統一02購09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068716","華通元大02購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","9,000","4,000","5,000","5,000",
="068828","台郡元大02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","6,000","1,000","5,000","5,000",
="068943","大立光日盛02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069002","國巨兆豐03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="068443","致伸凱基01購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068138","道瓊銀元大01購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","145,000","140,000","5,000","5,000",
="068162","GIS元大02購01   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068239","道瓊銀元大01購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","45,000","40,000","5,000","5,000",
="068240","道瓊銀元大01購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068294","玉晶光兆豐03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","70,000","65,000","5,000","5,000",
="067952","台光電永豐01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="068107","台灣50台新01購06","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058313","台積電富邦9B購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058116","正崴中信99購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","17,000","12,000","5,000","5,000",
="060190","國泰金元富9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060254","世紀鋼元大9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060031","旭富永豐99購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060047","道瓊反凱基99購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060048","元金2X凱基99購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058988","大立光凱基9A購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="057771","鴻海群益99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059618","台積電日盛99購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060942","智邦國票9A購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060951","元黃金群益9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","9,000","4,000","5,000","5,000",
="060966","台表科凱基9B購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="057882","華通群益9A購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058016","智邦凱基98購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060355","元金2X元富9C購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060482","東元富邦9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="03472P","台灣50元大03售06","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="059159","上銀凱基99購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="059257","臺股指凱基99購35","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059124","台積電第一03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059127","國巨中信99購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059142","道瓊指國票9B購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055022","精元國泰99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055775","友達凱基9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03694C","臺股指元大04牛08","0","0","0","0","0","0","0","0","0","5,000","0","0","0","35,000","30,000","5,000","5,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054421","臺股指元大99購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","105,000","100,000","5,000","5,000",
="054658","道瓊銀元大9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053361","友達元富99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052318","友達元大98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052987","華新科元大99購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03143P","滬深2X國票03售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03186P","台積電元大01售50","0","0","0","0","0","0","0","0","0","5,000","0","0","0","60,000","55,000","5,000","5,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03043P","健策國票03售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="03261P","力山國票04售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03307P","臺股指中信05售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061595","智易永豐9A購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="061524","華通凱基9A購07  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="061584","勤誠元大9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063033","台積電凱基9B購09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="062460","京鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="062476","神隆國票9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="062399","神基永豐9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="062598","華通台新9B購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="064587","泰碩永豐9C購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="062635","創意國票9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063798","台積電凱基02購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063069","道瓊銀富邦05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="064746","貿聯國票01購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","98,000","93,000","5,000","5,000",
="064691","友達群益9C購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065100","聯茂元大9C購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="064019","上銀元大9C購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","114,000","109,000","5,000","5,000",
="064186","燿華永豐9C購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="062832","嘉澤群益9B購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="063402","GIS群益9B購02   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","142,000","137,000","5,000","5,000",
="064476","金像電國泰02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061920","台積電凱基9C購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061351","智伸科元大9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061384","T50反1群益9A購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061488","奇力新兆豐9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","80,000","75,000","5,000","5,000",
="061454","國巨凱基9A購16  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","33,000","28,000","5,000","5,000",
="063728","國巨元大9B購21  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","28,000","23,000","5,000","5,000",
="061203","國巨元大9A購15  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="067531","台積電群益01購13","0","0","0","0","0","0","0","0","0","5,000","0","0","0","230,000","225,000","5,000","5,000",
="067439","巨大凱基02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","50,000","45,000","5,000","5,000",
="067858","上証2X元大01購06","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="067681","嘉澤元大01購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","30,000","25,000","5,000","5,000",
="067795","臺股指群益01購07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="067019","A50中信02購01   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066655","上証2X凱基03購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06678P","大立光統一99售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066906","聯發科凱基03購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066067","台積電凱基02購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066445","牧德群益01購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066358","美利達永豐01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","42,000","37,000","5,000","5,000",
="066274","景碩元大01購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","97,000","92,000","5,000","5,000",
="066310","長興永豐01購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066295","昇陽半元大01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066296","昇陽半元大01購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065434","台勝科凱基01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065599","台光電元大9C購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065696","旺宏群益9C購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065895","台勝科統一02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065748","台積電元大01購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
"5533","皇鼎            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6108","競國            ","15,000","11,000","4,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","5,000",
"3338","泰碩            ","204,000","157,000","47,000","0","0","0","0","0","0","-42,000","6,000","3,000","3,000","0","45,000","-45,000","5,000",
"2007","燁興            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"1817","凱撒衛          ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"2028","威致            ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"1473","台南            ","23,000","17,000","6,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","5,000",
"1340","勝悅-KY         ","20,000","15,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"1220","台榮            ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
="08579P","臺股指元大9C售27","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="08655P","大立光群益02售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="08627P","臺股指群益9C售22","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="08882P","上証2X國票02售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="08908P","義隆凱基01售05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="08775P","台灣50群益01售05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068332","欣興元大03購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="069023","台積電國票03購07","0","0","0","0","0","0","0","0","0","4,000","0","0","0","84,000","80,000","4,000","4,000",
