"109年02月26日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055559","大立光凱基97購09","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="055456","上銀富邦99購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","4,000","18,000","-14,000","-14,000",
="044298","南電凱基93購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","10,000","24,000","-14,000","-14,000",
="046804","群創元大94購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="046703","瑞昱元富95購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","11,000","25,000","-14,000","-14,000",
="042116","元油2X國票97購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="03875P","滬深2X國票05售01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="043580","大立光元富94購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="048944","茂林永豐94購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="052705","超眾國票97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","10,000","24,000","-14,000","-14,000",
="051091","聯發科元大95購07","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="050282","T50反1凱基97購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","292,000","306,000","-14,000","-14,000",
="052168","鴻海元大96購10  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="051756","台積電元大97購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","140,000","154,000","-14,000","-14,000",
="051512","超眾麥證95購01  ","0","0","0","10,000","24,000","-14,000","0","0","0","-14,000","0","0","0","10,000","24,000","-14,000","-14,000",
="050936","國巨國票95購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","8,000","22,000","-14,000","-14,000",
="053982","臻鼎元大96購05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","104,000","118,000","-14,000","-14,000",
="053689","台光電元大96購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","71,000","85,000","-14,000","-14,000",
="052881","康控凱基97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="05521P","創意永豐96售01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","10,000","24,000","-14,000","-14,000",
="054292","欣興元大96購06  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","64,000","78,000","-14,000","-14,000",
="054304","台積電凱基96購23","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","68,000","82,000","-14,000","-14,000",
="054351","華新科國泰97購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","21,000","35,000","-14,000","-14,000",
="054394","奇力新永豐96購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="054730","上証2X凱基98購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="054520","健鼎元大96購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
"9927","泰銘            ","17,000","31,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"9930","中聯資源        ","2,000","16,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"8101","華冠            ","23,000","37,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2908","特力            ","2,000","16,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"6183","關貿            ","9,000","6,000","3,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","-14,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="05795P","華邦電群益96售05","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","24,000","38,000","-14,000","-14,000",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="05917P","宏達電元大96售02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="05847P","大立光元大96售08","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
"1324","地球            ","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
="055467","國巨凱基97購05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","150,000","165,000","-15,000","-15,000",
="055611","燿華國票98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="055643","宏碁元富97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="055934","景碩群益98購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","22,000","37,000","-15,000","-15,000",
="055830","上銀元大97購07  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="055729","金寶元富99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","61,000","76,000","-15,000","-15,000",
="056433","鴻海凱基98購09  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","81,000","96,000","-15,000","-15,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="056628","矽創永豐98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","154,000","169,000","-15,000","-15,000",
="057164","國巨元大98購14  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","370,000","385,000","-15,000","-15,000",
="057027","祥碩凱基98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","21,000","36,000","-15,000","-15,000",
="057382","聯發科國泰9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","151,000","166,000","-15,000","-15,000",
="057426","元油2X兆豐9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057453","矽創元富98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","90,000","105,000","-15,000","-15,000",
="05748P","臺股指群益99售02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="057587","微星國票99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="057662","上銀元大9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="048697","華新科國票94購06","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","21,000","36,000","-15,000","-15,000",
="049104","元油2X富邦97購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="047207","晶技國泰94購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051394","奇鋐兆豐95購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","165,000","180,000","-15,000","-15,000",
="051327","元油2X永豐95購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","3,000","18,000","-15,000","-15,000",
="051297","台積電凱基95購07","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05169P","玉晶光元大95售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="046571","瑞昱國泰93購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="046479","群創元富94購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","-15,000",
="00736","國泰新興市場    ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","103,000","118,000","-15,000","-15,000",
="048052","力成中信93購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04999P","南電永豐95售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","3,000","18,000","-15,000","-15,000",
="052105","南亞科兆豐95購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05199P","訊芯永豐95售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","4,000","19,000","-15,000","-15,000",
="052271","力成日盛95購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","43,000","58,000","-15,000","-15,000",
="049324","臺股指凱基94購06","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="049762","華邦電國泰95購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","63,000","78,000","-15,000","-15,000",
="050516","華通元大95購05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","7,000","22,000","-15,000","-15,000",
="049443","元石油統一94購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050608","台達電元大94購12","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050833","台郡凱基95購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050748","道瓊銀統一94購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050749","道瓊銀統一96購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052810","易華電元大96購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052503","大成鋼日盛95購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","76,000","91,000","-15,000","-15,000",
="054238","聯茂群益96購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","6,000","21,000","-15,000","-15,000",
="054991","南亞科元富97購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","16,000","31,000","-15,000","-15,000",
="053384","聯發科元大96購13","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","312,000","327,000","-15,000","-15,000",
="05333P","臺股指國票95售02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="053324","康舒群益96購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","128,000","143,000","-15,000","-15,000",
="053212","友達凱基99購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053280","群創元大9C購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","178,000","193,000","-15,000","-15,000",
="053738","群創麥證96購01  ","0","0","0","0","15,000","-15,000","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053811","國巨群益98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053819","大立光群益96購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054167","揚明光凱基98購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054050","創意元大96購06  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","54,000","69,000","-15,000","-15,000",
="06913P","聯發科元大98售14","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","26,000","41,000","-15,000","-15,000",
="06869P","金融類元大99售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06451P","聯發科元大98售04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06687P","A50正2中信9A售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="06688P","鴻海中信02售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06728P","全新元大98售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="06764P","聯發科元大98售11","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","26,000","41,000","-15,000","-15,000",
="057852","國巨國票99購05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","18,000","33,000","-15,000","-15,000",
="06000P","GIS元大96售04   ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06156P","大立光統一97售05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"4942","嘉彰            ","29,000","44,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"9942","茂順            ","2,000","17,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="057571","泰碩永豐98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","265,000","281,000","-16,000","-16,000",
="057492","大立光元大98購18","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="057189","康控元大98購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","93,000","109,000","-16,000","-16,000",
="057094","祥碩元富98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="056679","元油2X統一98購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05667P","旺宏台新96售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="056867","華通麥證98購01  ","0","0","0","0","16,000","-16,000","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="056299","友達元大9B購04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","50,000","66,000","-16,000","-16,000",
="056151","建準凱基97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","37,000","53,000","-16,000","-16,000",
="055759","技嘉群益98購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","133,000","149,000","-16,000","-16,000",
="046066","長榮航凱基94購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="04187P","麗豐元富93售02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","6,000","22,000","-16,000","-16,000",
="04585P","楠梓電永豐94售02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","28,000","44,000","-16,000","-16,000",
="04782P","智伸科統一96售01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","54,000","70,000","-16,000","-16,000",
="047673","瑞昱元富96購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","122,000","138,000","-16,000","-16,000",
="048333","大立光富邦95購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="050391","大立光統一94購07","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","1,323,000","1,339,000","-16,000","-16,000",
="052464","大立光統一95購05","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","6,000","22,000","-16,000","-16,000",
="049389","元石油中信97購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","117,000","133,000","-16,000","-16,000",
="050843","富邦金國票96購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","103,000","119,000","-16,000","-16,000",
="049761","亞德客國泰95購03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="049544","台積電群益94購08","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","359,000","375,000","-16,000","-16,000",
="051741","可成國票97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","219,000","235,000","-16,000","-16,000",
="049833","正文凱基94購05  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","124,000","140,000","-16,000","-16,000",
="053867","創意元大96購04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","48,000","64,000","-16,000","-16,000",
="053848","聯發科元富96購03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05283P","健鼎元大95售04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="052968","燿華群益98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","101,000","117,000","-16,000","-16,000",
="052928","美律元大98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","90,000","106,000","-16,000","-16,000",
="055081","健鼎中信97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","60,000","76,000","-16,000","-16,000",
="055096","緯穎群益97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","30,000","46,000","-16,000","-16,000",
="055264","國巨永豐98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05429P","鴻海統一95售16  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","34,000","50,000","-16,000","-16,000",
="054749","聯茂凱基98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","62,000","78,000","-16,000","-16,000",
"6152","百一            ","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"6165","捷泰            ","32,000","48,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"3058","立德            ","4,000","20,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"4536","拓凱            ","2,000","14,000","-12,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-16,000",
="06058P","玉晶光凱基97售04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="06303P","臺股指元大97售09","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05963P","貿聯國票97售02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="06463P","大立光富邦9A售01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","24,000","40,000","-16,000","-16,000",
"1451","年興            ","1,000","17,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="055469","台光電凱基97購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","22,000","39,000","-17,000","-17,000",
="056410","康控國票99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","29,000","46,000","-17,000","-17,000",
="056813","聯茂統一99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="057152","緯穎國票99購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="047066","力成凱基93購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="047491","旺宏統一94購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="048672","日電貿永豐93購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="04458P","世紀鋼統一96售01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="04434P","玉晶光國票96售02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","266,000","283,000","-17,000","-17,000",
="052132","旺宏凱基9B購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","7,000","24,000","-17,000","-17,000",
="049291","華通群益94購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","17,000","34,000","-17,000","-17,000",
="050075","南電凱基94購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","20,000","37,000","-17,000","-17,000",
="050033","日月光元大94購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","51,000","68,000","-17,000","-17,000",
="04991P","台表科元大94售05","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="05083P","麗豐永豐95售02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","35,000","52,000","-17,000","-17,000",
="052379","鈺齊元大95購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","103,000","120,000","-17,000","-17,000",
="052541","大立光統一95購06","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","130,000","147,000","-17,000","-17,000",
="052601","大成鋼元大96購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","268,000","285,000","-17,000","-17,000",
="05280P","華通元大95售08  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","44,000","61,000","-17,000","-17,000",
="05270P","台表科元大95售05","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="052719","致新凱基96購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","18,000","35,000","-17,000","-17,000",
="054523","GIS元大96購05   ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","51,000","68,000","-17,000","-17,000",
="054671","國巨國泰98購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","162,000","179,000","-17,000","-17,000",
="05435P","鴻海群益95售12  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="053055","聯詠國票97購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","56,000","73,000","-17,000","-17,000",
="053846","友達元富99購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","30,000","47,000","-17,000","-17,000",
="05409P","京元電元富95售05","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="054147","GIS元大96購02   ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","51,000","68,000","-17,000","-17,000",
="05377P","鴻海凱基95售18  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
"2010","春源            ","2,000","19,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="06894P","鈺齊元富98售03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","6,000","23,000","-17,000","-17,000",
="06353P","電子類富邦99售02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="057162","上銀元大98購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","73,000","91,000","-18,000","-18,000",
="057226","上銀凱基98購06  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","16,000","34,000","-18,000","-18,000",
="057362","元油2X元大98購12","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="056411","緯穎國票99購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="056463","台虹凱基98購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","20,000","38,000","-18,000","-18,000",
="056190","昇陽半統一97購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","84,000","102,000","-18,000","-18,000",
="055669","緯穎群益97購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","22,000","40,000","-18,000","-18,000",
="056014","上銀群益97購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="046476","鴻海統一96購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","320,000","338,000","-18,000","-18,000",
="047927","宏達電凱基93購03","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="048506","華通群益94購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","27,000","45,000","-18,000","-18,000",
="048745","儒鴻元富97購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","110,000","128,000","-18,000","-18,000",
="05257P","欣興凱基95售04  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","17,000","35,000","-18,000","-18,000",
="050031","嘉澤元大95購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","109,000","127,000","-18,000","-18,000",
="049246","大成鋼元大94購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","205,000","223,000","-18,000","-18,000",
="05098P","鴻海凱基95售15  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="049582","台積電元大95購03","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","224,000","242,000","-18,000","-18,000",
="049341","旺宏統一95購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","51,000","69,000","-18,000","-18,000",
="053788","泰鼎元大97購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","63,000","81,000","-18,000","-18,000",
="053962","聯茂永豐96購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","230,000","248,000","-18,000","-18,000",
="054434","友達台新96購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="054694","聯鈞永豐97購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","39,000","57,000","-18,000","-18,000",
="054888","泰碩統一97購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","128,000","146,000","-18,000","-18,000",
="06604P","聯發科元富02售02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
"3311","閎暉            ","14,000","32,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"6533","晶心科          ","53,000","71,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"2348","海悅            ","10,000","29,000","-19,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-18,000",
="055582","亞德客元大97購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","8,000","27,000","-19,000","-19,000",
="055528","華邦電群益97購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="05549P","臺股指元大96售03","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","16,000","35,000","-19,000","-19,000",
="057465","智易永豐98購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","31,000","50,000","-19,000","-19,000",
="057166","國巨元大99購06  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","210,000","229,000","-19,000","-19,000",
="056788","日月光群益98購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","114,000","133,000","-19,000","-19,000",
="048573","世紀鋼元大93購05","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="051561","玉晶光國泰97購04","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="043442","大立光台新01購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="0051","元大中型100     ","1,000","0","1,000","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-19,000",
="048221","鴻海凱基95購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","101,000","120,000","-19,000","-19,000",
="052276","力成群益96購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","4,000","23,000","-19,000","-19,000",
="049785","華新科兆豐95購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","139,000","158,000","-19,000","-19,000",
