"109年03月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057109","信邦群益98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","179,000","186,000","-7,000","-7,000",
="056895","技嘉元大98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","76,000","83,000","-7,000","-7,000",
="056847","佐登元富98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="056836","國巨元富98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","211,000","218,000","-7,000","-7,000",
="05738P","臺股指統一97售01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="057659","台表科兆豐98購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","20,000","27,000","-7,000","-7,000",
="057724","亞德客國泰99購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","46,000","53,000","-7,000","-7,000",
="049408","旺宏日盛94購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="049632","臺股指群益94購05","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="048399","祥碩國票94購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="04832P","為升元大94售09  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="049593","群創元大9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","31,000","38,000","-7,000","-7,000",
="048882","智原統一96購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="049255","旺宏元大97購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="04806P","臻鼎元富94售06  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","20,000","27,000","-7,000","-7,000",
="03637C","臺股指凱基94牛18","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="052635","奇力新凱基98購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="052531","台積電國泰96購06","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="051227","技嘉群益97購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","30,000","37,000","-7,000","-7,000",
="053081","上銀元大97購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","19,000","26,000","-7,000","-7,000",
="053115","滬深2X中信97購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="054345","世芯國票96購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","33,000","40,000","-7,000","-7,000",
="050905","臺股指元大95購12","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="05092P","全新元大95售03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="051947","矽力統一95購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","33,000","40,000","-7,000","-7,000",
="051685","台光電凱基95購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","126,000","133,000","-7,000","-7,000",
="054318","台虹凱基98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","18,000","25,000","-7,000","-7,000",
="055328","鈺齊國票98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","63,000","70,000","-7,000","-7,000",
="055484","華通元大97購04  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","85,000","92,000","-7,000","-7,000",
="055499","大立光元大98購05","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="053725","晶相光凱基96購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","52,000","59,000","-7,000","-7,000",
="056463","台虹凱基98購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="056338","聯發科凱基99購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="053449","超眾凱基98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","10,000","17,000","-7,000","-7,000",
="053655","全新凱基98購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="053580","國巨元大96購10  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","176,000","183,000","-7,000","-7,000",
"1783","和康生          ","7,000","13,000","-6,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-7,000",
"1533","車王電          ","7,000","15,000","-8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-7,000",
"2062","橋椿            ","3,000","8,000","-5,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-7,000",
="06814P","臺股指元富98售03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
"6183","關貿            ","8,000","11,000","-3,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-7,000",
"5533","皇鼎            ","3,000","10,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"4999","鑫禾            ","4,000","6,000","-2,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-7,000",
"6409","旭隼            ","54,000","56,000","-2,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-7,000",
"6464","台數科          ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"4566","時碩工業        ","12,000","19,000","-7,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-7,000",
"4438","廣越            ","30,000","30,000","0","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-7,000",
"2415","錩新            ","0","0","0","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-7,000",
"2530","華建            ","3,000","10,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"8411","福貞-KY         ","1,000","3,000","-2,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-7,000",
"9937","全國            ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
="057654","A50正2中信98購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="057272","台積電元大98購14","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","8,000","16,000","-8,000","-8,000",
="05744P","台表科元大96售04","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","72,000","80,000","-8,000","-8,000",
="057464","大立光永豐98購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="056764","友達元大9A購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="056910","超眾元大99購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="056656","華邦電元大98購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="056709","華通永豐98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","168,000","176,000","-8,000","-8,000",
="05900P","臺股指凱基99售05","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","42,000","50,000","-8,000","-8,000",
="06577P","聯發科日盛9A售02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="06240P","奇力新元富97售03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","30,000","38,000","-8,000","-8,000",
="06352P","臺股指富邦99售02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","10,000","18,000","-8,000","-8,000",
="058164","FBVIX凱基03購02 ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="057884","華邦電群益98購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","64,000","72,000","-8,000","-8,000",
="058410","國巨兆豐99購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="058417","國巨麥證99購01  ","0","0","0","2,000","10,000","-8,000","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="03885P","華新科統一96售01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="042116","元油2X國票97購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="006206","元大上證50      ","6,000","58,000","-52,000","0","0","0","0","0","0","44,000","0","0","0","90,000","46,000","44,000","-8,000",
="03022X","富展01          ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","1,000","9,000","-8,000","-8,000",
="048085","鴻海凱基93購32  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","13,000","21,000","-8,000","-8,000",
="046148","友達中信94購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="047144","華通群益94購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","120,000","128,000","-8,000","-8,000",
="04693P","超眾群益95售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="051178","大立光凱基95購10","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="049922","禾伸堂元大95購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="050901","樺漢元大95購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","101,000","109,000","-8,000","-8,000",
="051450","世芯元大95購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","248,000","256,000","-8,000","-8,000",
="054171","台郡凱基97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="05416P","喬山永豐95售04  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","26,000","34,000","-8,000","-8,000",
="05417P","燿華永豐95售07  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="053080","力山元大96購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="053288","臺股指元大96購16","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="051409","美律國票96購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="050561","上証2X元富97購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","10,000","18,000","-8,000","-8,000",
="050288","台積電凱基94購32","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="051225","台積電群益95購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","323,000","331,000","-8,000","-8,000",
="052578","大立光統一97購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","1,000","9,000","-8,000","-8,000",
="053464","喬山元大96購01  ","0","450,000","-450,000","0","0","0","0","0","0","442,000","0","0","0","457,000","15,000","442,000","-8,000",
="055604","訊芯元大98購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","32,000","40,000","-8,000","-8,000",
="055707","聯鈞永豐98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","23,000","31,000","-8,000","-8,000",
="055747","康舒元富97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="056422","全新統一98購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="053818","富邦金群益98購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="056044","同欣電凱基97購03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="05495P","大立光統一95售07","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","10,000","18,000","-8,000","-8,000",
"9944","新麗            ","186,000","192,000","-6,000","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","-8,000",
"9918","欣天然          ","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"3025","星通            ","2,000","3,000","-1,000","0","0","0","0","0","0","-7,000","1,000","8,000","-7,000","0","0","0","-8,000",
"2491","吉祥全          ","0","5,000","-5,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-8,000",
"2444","兆勁            ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2466","冠西電          ","2,000","8,000","-6,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-8,000",
"6533","晶心科          ","45,000","51,000","-6,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-8,000",
"6235","華孚            ","5,000","11,000","-6,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-8,000",
"6189","豐藝            ","13,000","19,000","-6,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-8,000",
="06939P","國巨永豐98售09  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","9,000","17,000","-8,000","-8,000",
"2038","海光            ","1,000","8,000","-7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-8,000",
"1558","伸興            ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"1583","程泰            ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
="058463","宏達電兆豐99購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="058518","玉晶光元大99購13","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="057871","國巨元大99購09  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="058524","超眾元大99購04  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="06159P","牧德元富97售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","20,000","29,000","-9,000","-9,000",
="06170P","禾伸堂元富97售02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","12,000","21,000","-9,000","-9,000",
="06176P","台積電元大97售22","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="057129","聯發科凱基99購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","7,000","16,000","-9,000","-9,000",
="057032","A50反1元大9B購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="056978","技嘉群益99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","67,000","76,000","-9,000","-9,000",
="056925","群創兆豐98購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="057751","神達國票99購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","5,000","14,000","-9,000","-9,000",
="050102","鴻海富邦95購04  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="048191","亞德客元大93購06","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="049527","國巨中信95購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="05031P","台光電元富95售01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","36,000","45,000","-9,000","-9,000",
="050334","鴻海國泰96購07  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","21,000","30,000","-9,000","-9,000",
="048784","台積電元大94購04","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="049086","晶相光凱基94購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="047073","大立光兆豐94購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="049300","南電群益94購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","16,000","25,000","-9,000","-9,000",
="042387","台積電永昌93購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","34,000","43,000","-9,000","-9,000",
="00657","國泰日經225     ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","100,000","109,000","-9,000","-9,000",
="047659","大立光麥證93購01","0","0","0","1,000","10,000","-9,000","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="03654C","元油2X凱基9B牛02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="050390","聯發科統一94購09","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="050576","南亞科國票95購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="052690","台表科元大97購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","36,000","45,000","-9,000","-9,000",
="050813","旺宏凱基96購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="050792","可成富邦96購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","146,000","155,000","-9,000","-9,000",
="050850","訊連國票96購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="050946","瑞昱群益95購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","63,000","72,000","-9,000","-9,000",
="051943","台積電麥證95購03","0","0","0","0","9,000","-9,000","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="051849","旺宏中信98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="05430P","台積電統一95售07","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="054572","國巨元大98購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","91,000","100,000","-9,000","-9,000",
="056491","南亞科國泰99購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","10,000","19,000","-9,000","-9,000",
="055438","鴻海國票98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="055048","台積電永豐97購04","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="056050","晶技國票98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","162,000","171,000","-9,000","-9,000",
="055816","新日興國票98購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
"1537","廣隆            ","9,000","13,000","-4,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-9,000",
"1526","日馳            ","7,000","13,000","-6,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-9,000",
"1219","福壽            ","0","8,000","-8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-9,000",
="06992P","玉晶光日盛9B售01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="06708P","臺股指台新99售05","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","8,000","17,000","-9,000","-9,000",
="06754P","台積電永豐98售03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
"6117","迎廣            ","0","8,000","-8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-9,000",
"4576","大銀微系統      ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"3312","弘憶股          ","19,000","28,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"3062","建漢            ","140,000","141,000","-1,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-9,000",
"3167","大量            ","7,000","9,000","-2,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-9,000",
"2462","良得電          ","1,000","9,000","-8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-9,000",
"2506","太設            ","0","5,000","-5,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-9,000",
"9931","欣高            ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
="057698","奇力新群益98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","24,000","34,000","-10,000","-10,000",
="057828","緯穎元大99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="057778","大立光群益98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057768","華新科中信9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
="057604","鴻海統一9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","15,000","25,000","-10,000","-10,000",
="057605","旺宏統一99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057551","華新科凱基98購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","89,000","99,000","-10,000","-10,000",
="057454","上銀國泰99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057463","華邦電永豐98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057512","華邦電台新98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057476","國巨元大98購19  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="057271","國巨元大98購17  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057386","聯發科永豐98購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057379","寶成元大98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","46,000","56,000","-10,000","-10,000",
="057369","奇力新元大99購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057005","元油2X中信9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057012","康控中信98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057014","元油2X凱基9A購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057015","元油2X凱基9B購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057104","康友中信99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="057228","友達凱基9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056882","華邦電康和98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056833","和大元富9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="06171P","台積電統一97售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06138P","台積電中信99售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="058544","FBVIX富邦9B購01 ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05962P","大立光群益96售07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-10,000",
="06002P","華通康和96售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05973P","聯詠元大96售06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","35,000","45,000","-10,000","-10,000",
="05982P","漢唐國票96售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06350P","臺股指台新99售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06220P","廣宇元富97售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06466P","台積電統一9B售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06404P","鴻海元富97售16  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05785P","臺股指元大96售19","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057910","華新科兆豐99購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05792P","臺股指中信99售07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057928","鈺齊凱基98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","58,000","68,000","-10,000","-10,000",
="058155","牧德統一9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058030","國巨永豐98購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05803P","臺股指兆豐96售03","0","0","0","0","0","0","0","0","0","-10,000","50,000","0","50,000","71,000","131,000","-60,000","-10,000",
="058446","新光金富邦9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05843P","台積電元大96售16","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058441","T50反1台新03購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058373","晶技凱基99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058356","華邦電凱基99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058357","智邦凱基99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","13,000","23,000","-10,000","-10,000",
="058287","國巨國票9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058292","上銀凱基9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058202","鴻海凱基9A購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","19,000","29,000","-10,000","-10,000",
="03595P","聯發科凱基02售11","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="03982P","智易國票94售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04011P","台積電元大93售22","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
