"109年04月21日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059562","上銀凱基99購09  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059387","華通凱基9A購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","16,000","15,000","1,000","1,000",
="058263","大成鋼永豐99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056231","嘉聯益凱基97購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","5,000","4,000","1,000","1,000",
="056342","中工凱基98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","51,000","50,000","1,000","1,000",
="057313","聯發科麥證99購01","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057353","玉晶光統一99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058845","元油2X群益9C購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056656","華邦電元大98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056634","為升兆豐99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="056622","高鐵永豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057867","大立光凱基98購17","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057918","旺宏凱基99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057064","華新科富邦9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05748P","臺股指群益99售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055980","祥碩統一98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057171","台光電元大9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058046","國巨元大9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="057120","茂林康和98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056457","嘉澤凱基98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057779","禾伸堂群益98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05774P","臺股指凱基99售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05809P","臺股指國票96售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058982","台積電凱基99購08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058416","鴻海麥證99購01  ","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05840P","臺股指富邦96售07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058960","臺股指國票99購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06567P","鴻海永豐98售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06543P","鴻海元大98售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="06587P","國巨元大98售13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06702P","智邦元富98售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="06752P","訊芯凱基98售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06834P","訊芯群益99售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="06773P","台灣50兆豐9A售01","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","1,000","0","1,000","0",
="06197P","國巨元大97售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","47,000","0","0",
="06183P","大立光元大97售05","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="06330P","南亞科群益97售03","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="06331P","南亞科群益97售04","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="06424P","大成鋼永豐97售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06427P","鴻海元大97售13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","56,000","0","0",
="06464P","台光電亞東99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06994P","台光電凱基99售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07108P","FBVIX台新99售02 ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06876P","台灣50兆豐9B售01","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","2,000","0","2,000","0",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06867P","訊芯元大98售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="06908P","健策國泰99售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","105,000","0","0",
="06898P","FBVIX群益9C售03 ","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","0",
="06941P","國巨統一98售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="06954P","大立光元富99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="07136P","T50反1台新01售01","0","25,000","-25,000","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","0",
="07223P","鴻海元大99售29  ","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","99,000","0","0",
="07294P","滬深2X元富9C售08","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="07340P","鴻海凱基99售15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","0",
="07475P","A50正2群益9C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="07454P","台積電元大9A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","0",
="07367P","鴻海凱基99售17  ","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","99,000","0","0",
="07398P","鴻海凱基99售18  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07399P","鴻海凱基99售19  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07661P","台灣50兆豐9A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="07676P","華新科永豐9A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="07655P","台灣50凱基01售09","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","0",
="07568P","鴻海凱基9A售22  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07690P","華新科元大9A售15","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="060063","可成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059909","鴻海元大99購36  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="060095","聯發科元大99購42","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060081","台灣50元大02購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060224","台灣50元大9A購09","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06014P","聯發科富邦97售02","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="060156","光磊永豐9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060151","旺宏富邦9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="060189","宏達電元富9B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","63,000","0","0",
="060400","南電國票9A購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="060423","智易永豐9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060442","滬深2X元大9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="060438","台灣50元大9A購11","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060491","台灣50元富04購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060495","台灣50元大01購13","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059577","旺宏元富99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="060265","宏達電國票9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="060271","台灣50元大9C購23","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060745","京元電國票9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060512","祥碩元大9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060522","鴻海中信9A購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="060554","中租凱基9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","46,000","0","0",
="060606","玉晶光凱基9A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060655","國巨統一9B購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="06087P","國巨永豐97售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060881","玉山金中信02購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="060839","聯發科國票9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="060834","道瓊反國票9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060835","亞德客國票9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="060978","國巨元大9A購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="061064","可成凱基9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="061031","神隆永豐9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="061033","台光電永豐9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="061175","台積電凱基9A購19","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="061195","健策永豐9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="061215","健策元大9A購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="061207","美律元大9A購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="061210","玉山金元大9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="061212","聯鈞元大9A購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="061092","可成統一9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","24,000","0","0",
="061103","聯發科元大9A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="061157","聯鈞群益9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="061158","世芯群益9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="048396","奇力新國票94購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048001","中工元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="048483","可成國泰95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="03670C","元油2X元富99牛01","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="03674C","臺股指元富9C牛02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00657","國泰日經225     ","1,000","17,000","-16,000","0","0","0","0","0","0","16,000","0","0","0","216,000","200,000","16,000","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="0052","富邦科技        ","0","2,000","-2,000","0","0","0","20,000","0","20,000","-18,000","0","0","0","127,000","145,000","-18,000","0",
="00767","FH美國金融股    ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00736","國泰新興市場    ","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","165,000","0","0",
="051631","國巨國票96購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="046715","美律國泰94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","864,000","864,000","0","0",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","39,000","0","0",
="05178P","大立光凱基96售05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051873","緯穎凱基95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="051925","瀚宇博第一95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","153,000","0","0",
="051026","健策統一96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="051155","聯發科國泰96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="051193","新日興兆豐96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="051424","緯穎國票97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053345","欣興國票97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053326","瀚宇博台新96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","136,000","0","0",
="054749","聯茂凱基98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="054743","聯鈞凱基99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","55,000","0","0",
="054725","國巨日盛97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054726","台積電日盛97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="053474","聯發科元大97購06","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="054870","新日興群益98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="05481P","鴻海凱基95售21  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="05482P","鴻海凱基95售22  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049437","可成國泰96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","115,000","0","0",
="049494","華新科元大95購05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","173,000","0","0",
="049260","華新科元大96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","162,000","0","0",
="050121","南電元大95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="050097","可成國泰96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050333","鴻海國泰96購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="052085","聯電元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="052088","漢唐元大95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="050548","華固凱基95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="050512","台泥元大94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="050590","晶技永豐95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","34,000","0","0",
="051008","大立光麥證95購01","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","7,000","7,000","0","0",
="052312","美律富邦96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="052385","滬深2X群益99購05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052423","宏達電國票96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="050431","聯發科凱基94購18","0","0","0","0","0","0","0","0","0","0","0","0","0","560,000","560,000","0","0",
="050447","廣達元大94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="04973P","台積電凱基94售41","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","169,000","0","0",
="052270","力成日盛95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","64,000","0","0",
="054296","世芯元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","41,000","0","0",
="054292","欣興元大96購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="054470","緯穎國票97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="054196","台光電國泰97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05427P","聯發科凱基96售07","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="054261","智伸科元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053748","燿華永豐96購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053786","新日興元大96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="053810","台達電群益96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","98,000","0","0",
="05377P","鴻海凱基95售18  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053759","晶相光國泰98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","37,000","0","0",
="053873","力成元大96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="054913","億光凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="054960","新日興元大97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="055023","億光國泰98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="053710","華通凱基96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053224","矽力凱基96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053064","國巨群益96購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="053074","嘉晶永豐96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="052586","晶豪科永豐96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054886","大毅統一97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="05300P","健策元大95售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="052938","華新科兆豐96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="052867","晶技凱基96購01  ","0","2,000","-2,000","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","0",
="052686","華新科元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="052688","新日興元大96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="052784","緯穎國票97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052791","友達兆豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052728","上証2X國泰97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="059362","健策永豐99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="055790","南電凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059316","國巨元大99購23  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="059321","欣興元大99購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055827","中石化元大98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="05582P","群創凱基98售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="055820","矽力國票98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055862","矽力元大97購04  ","0","1,000","-1,000","0","0","0","0","0","0","1,000","0","0","0","37,000","36,000","1,000","0",
="055246","美律統一98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059190","欣興富邦9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="059210","鴻海元大99購26  ","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="059262","致茂中信01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="059231","華通國票9A購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","85,000","0","0",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059299","欣興元富99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="055402","正文元富97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05541P","鴻海統一96售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="055372","宏達電元大97購04","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","130,000","0","0",
="055207","致新中信99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="055097","福懋科群益97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="053977","新日興元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","31,000","0","0",
="054555","欣興凱基98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","91,000","0","0",
="058980","鴻海凱基99購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="058937","仁寶中信99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058419","聯發科麥證99購02","0","0","0","0","60,000","-60,000","0","0","0","0","0","0","0","60,000","60,000","0","0",
="058420","聯發科麥證99購03","0","0","0","0","50,000","-50,000","0","0","0","0","0","0","0","50,000","50,000","0","0",
="058428","大立光元富99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="058071","大立光凱基98購19","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="058069","美律凱基99購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05744P","台表科元大96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="058135","景碩元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="057736","鴻海富邦99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057670","欣興元大99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="057757","鴻海凱基98購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","43,000","0","0",
="057758","鴻海凱基99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057386","聯發科永豐98購04","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="056435","台積電凱基98購09","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="057139","華新科兆豐98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058042","鴻海元大98購12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","0",
="058043","鴻海元大98購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058044","鴻海元大99購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","74,000","0","0",
="058012","鈺齊國票99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","170,000","0","0",
="058027","鴻海富邦98購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="057176","全新元大99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057996","臻鼎中信98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="058004","大立光群益98購03","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="055971","矽力元大97購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055933","欣興群益98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055934","景碩群益98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="055904","貿聯亞東99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055911","可成凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
