"109年01月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="045669","華通元大93購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","19,000","23,000","-4,000","-4,000",
="042944","全新國票92購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="045156","群創凱基92購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="044112","超眾國票92購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="045907","鴻海中信94購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="044898","旺宏凱基93購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","149,000","153,000","-4,000","-4,000",
="045898","康控元大93購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","127,000","131,000","-4,000","-4,000",
="047897","可成群益94購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","300,000","304,000","-4,000","-4,000",
="045176","台表科國票92購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="047764","燿華元大93購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","68,000","72,000","-4,000","-4,000",
="047805","台積電凱基93購21","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="047758","康舒元富93購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","12,000","16,000","-4,000","-4,000",
="047755","麗豐元富93購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","20,000","24,000","-4,000","-4,000",
="047733","友達兆豐95購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","46,000","50,000","-4,000","-4,000",
="04781P","欣興凱基94售06  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="047943","欣興國票93購06  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="047908","南亞科元大93購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","30,000","34,000","-4,000","-4,000",
="047614","台郡群益93購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","32,000","36,000","-4,000","-4,000",
="047687","元金2X富邦96購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="04671P","華通統一94售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="046250","全新群益92購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="046437","大立光群益93購05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="047556","群創凱基95購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="047434","台積電元大93購21","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","57,000","61,000","-4,000","-4,000",
="048234","美利達凱基93購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="047366","台表科群益93購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="048778","聯茂凱基94購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="048115","樺漢群益93購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="046897","康舒群益93購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="046829","義隆群益93購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="046211","南電元富92購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="049564","聯電統一94購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="049031","矽格群益94購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","139,000","143,000","-4,000","-4,000",
="049092","聯茂凱基94購07  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="051685","台光電凱基95購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","11,000","15,000","-4,000","-4,000",
="052286","力成凱基95購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="052062","臺股指國票95購09","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="051485","玉晶光凱基97購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","62,000","66,000","-4,000","-4,000",
="051645","光寶科永豐95購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","80,000","84,000","-4,000","-4,000",
="051534","景碩國票97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="051516","全新凱基96購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="051069","智邦國票96購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","199,000","203,000","-4,000","-4,000",
="051212","國巨統一95購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="050832","力成凱基95購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="049946","智邦兆豐95購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","7,000","11,000","-4,000","-4,000",
="050200","致新元大94購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="050318","景碩國票94購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
"6165","捷泰            ","16,000","20,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"6205","詮欣            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"6672","騰輝電子-KY     ","59,000","63,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"3052","夆典            ","26,000","30,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2613","中櫃            ","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"4439","冠星-KY         ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"4764","雙鍵            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="055199","國喬群益97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="05680P","聯發科元大96售12","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="05659P","A50正2中信97售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="05954P","旺宏國票97售03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="05950P","台積電國票97售04","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","4,000","8,000","-4,000","-4,000",
="05989P","健策元富96售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","30,000","34,000","-4,000","-4,000",
"1338","廣華-KY         ","8,000","12,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1442","名軒            ","29,000","34,000","-5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-4,000",
"1440","南紡            ","102,000","113,000","-11,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","-4,000",
"2488","漢平            ","9,000","13,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2429","銘旺科          ","24,000","28,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2462","良得電          ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1560","中砂            ","96,000","30,000","66,000","0","0","0","0","70,000","-70,000","0","0","0","0","0","0","0","-4,000",
"2015","豐興            ","77,000","95,565","-18,565","0","0","0","14,000","0","14,000","0","0","0","0","0","0","0","-4,565",
="05466P","旺宏富邦97售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054773","台郡國票98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054822","祥碩元大97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","119,000","124,000","-5,000","-5,000",
="054548","鴻海凱基98購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054472","道瓊反中信9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054399","智易永豐96購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="054006","智易統一97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","72,000","77,000","-5,000","-5,000",
="054141","TPK元大96購02   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054272","華通中信98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","13,000","18,000","-5,000","-5,000",
="052956","聯發科日盛96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="052948","景碩國票97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052696","玉晶光麥證97購01","0","0","0","1,000","6,000","-5,000","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="05257P","欣興凱基95售04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05337P","臺股指國票95售06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053319","可成群益96購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053408","友達兆豐98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","35,000","40,000","-5,000","-5,000",
="053521","緯穎群益96購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","377,000","382,000","-5,000","-5,000",
="053087","冠德元大96購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="053238","麗豐永豐96購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="053277","大立光元大96購04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="05314P","臺股指群益95售13","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053165","大立光群益96購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","22,000","27,000","-5,000","-5,000",
="04767P","台積電國泰95售04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="047669","台表科永豐93購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="047757","達運元富93購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="045172","欣興兆豐94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="044347","上証2X元大94購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="045910","華通國票92購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="045594","緯穎元大93購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="045411","奇力新群益92購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04532P","臺股指凱基94售04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="045447","鴻海國泰94購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","43,000","48,000","-5,000","-5,000",
="04418P","燿華永豐94售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="045142","聯茂兆豐93購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","44,000","49,000","-5,000","-5,000",
="045131","瑞昱統一92購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","13,000","18,000","-5,000","-5,000",
="045088","康控元大94購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="044061","聯發科元大92購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="045070","全新元大93購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","105,000","110,000","-5,000","-5,000",
="045991","為升富邦95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="042919","GIS元大93購01   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","110,000","115,000","-5,000","-5,000",
="04280P","宏達電台新93售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="043891","羅麗芬元大94購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="043909","台光電凱基93購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","14,000","19,000","-5,000","-5,000",
="043961","道瓊反國泰94購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04106P","滬深2X永豐93售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="045695","英業達兆豐93購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","35,000","40,000","-5,000","-5,000",
="045700","道瓊指中信94購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="044825","旺宏永豐91購05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="045766","上証2X元富92購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="045781","聯詠元大92購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="041824","元油2X國票96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","37,000","42,000","-5,000","-5,000",
="00735","國泰臺韓科技    ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","107,000","112,000","-5,000","-5,000",
="0053","元大電子        ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03929P","元油2X永豐93售04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03435P","聯電永豐02售05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03422B","臺股指凱基96熊28","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03424B","臺股指元大96熊26","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04019P","聯茂永豐93售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","148,000","153,000","-5,000","-5,000",
="049103","易華電國泰96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049122","元油2X元富94購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049117","矽格統一96購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","247,000","252,000","-5,000","-5,000",
="049222","和碩國票94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049201","劍麟群益94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","6,000","11,000","-5,000","-5,000",
="048918","上証2X永豐94購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="049565","楠梓電統一94購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","30,000","35,000","-5,000","-5,000",
="04940P","台積電國票95售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049458","SP黃豆元富96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="046145","矽力元富95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04682P","臺股指統一96售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="046902","台光電凱基93購10","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="047193","南電元大94購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="047131","鴻海凱基94購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="046863","康友元大93購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","85,000","90,000","-5,000","-5,000",
="048111","奇力新群益93購06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="047273","奇力新永豐93購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="047299","樺漢元富93購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="046124","健策元大92購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="046669","新唐元大93購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="046556","道瓊指凱基92購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04752P","大立光群益94售07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04638P","臺股指群益94售13","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="046306","瑞昱元大92購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","55,000","60,000","-5,000","-5,000",
="046261","中環凱基93購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="046257","A50正2國票94購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","113,000","118,000","-5,000","-5,000",
="046740","大立光群益95購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="048656","大立光元富93購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","8,000","13,000","-5,000","-5,000",
="04814P","健策元大96售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048160","GIS兆豐95購01   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048389","國巨國票94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048419","智易統一93購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048307","道瓊指凱基93購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050284","台泥凱基94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050008","超眾永豐94購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049924","欣興元大95購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04984P","臺股指康和94售04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050787","致伸國泰96購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="050790","昇陽半國泰96購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="050712","和碩中信94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","3,000","8,000","-5,000","-5,000",
="05071P","鴻海統一96售05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050556","道瓊銀統一95購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051070","正崴國票96購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051071","聯發科國票96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="051535","新日興國票96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","230,000","235,000","-5,000","-5,000",
="051552","牧德永豐95購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","33,000","38,000","-5,000","-5,000",
="051620","可成凱基95購10  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","19,000","24,000","-5,000","-5,000",
="052086","鴻海元大96購08  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052282","宏達電凱基95購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052220","T50反1凱基98購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05176P","台積電凱基95售11","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051764","欣興元大95購07  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051766","泰鼎元大95購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","81,000","86,000","-5,000","-5,000",
="05178P","大立光凱基96售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="052021","易華電永豐95購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="051994","瀚宇博元大96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","53,000","58,000","-5,000","-5,000",
="051978","泰碩凱基96購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051984","台塑元大95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051961","泰碩永豐95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
"2471","資通            ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2405","浩鑫            ","70,000","75,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1466","聚隆            ","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="06155P","智邦統一97售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","11,000","16,000","-5,000","-5,000",
="05981P","可成永昌98售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="06026P","華通台新97售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","88,000","93,000","-5,000","-5,000",
="06085P","義隆台新97售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06048P","大立光富邦96售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06014P","聯發科富邦97售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05652P","臻鼎群益96售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","95,000","100,000","-5,000","-5,000",
="05678P","群創群益97售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05702P","矽創凱基96售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05705P","上証2X永豐96售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05601P","鴻海元大97售04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","46,000","51,000","-5,000","-5,000",
="05904P","大立光統一96售07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05908P","大立光元富96售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05910P","力山永豐96售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05918P","大立光元大96售11","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05846P","大立光元大96售07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","131,000","136,000","-5,000","-5,000",
="05787P","臺股指永昌96售04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05788P","臺股指永昌96售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055117","臻鼎凱基98購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054988","凱美元富97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
"4930","燦星網          ","4,000","9,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"3535","晶彩科          ","20,000","25,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"6189","豐藝            ","14,000","19,000","-5,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-5,000",
"5531","鄉林            ","22,000","31,000","-9,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-5,000",
"911622","泰聚亨-DR       ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="05313P","臺股指群益95售12","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","6,000","12,000","-6,000","-6,000",
="053523","T50反1中信9A購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="053622","臺股指群益96購08","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="053591","大立光元大99購03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","25,000","31,000","-6,000","-6,000",
="052337","臺股指日盛95購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054232","台積電群益96購12","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054277","亞光群益97購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","33,000","39,000","-6,000","-6,000",
