"109年03月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053171","中磊群益96購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","115,000","127,000","-12,000","-12,000",
="053142","緯穎永豐96購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","70,000","82,000","-12,000","-12,000",
="053276","友達元大9C購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","123,000","135,000","-12,000","-12,000",
="053459","康控國泰97購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","35,000","47,000","-12,000","-12,000",
="053021","國巨國泰97購04  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="05234P","美食康和95售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="05559P","臺股指麥證96售01","0","0","0","10,000","22,000","-12,000","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="055135","聯發科富邦99購05","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="05497P","聯詠統一96售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","14,000","26,000","-12,000","-12,000",
="053743","康控國票97購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="054823","祥碩元大97購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","24,000","36,000","-12,000","-12,000",
="054530","台光電國泰97購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
"6277","宏正            ","17,000","29,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"6579","研揚            ","1,000","13,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
="06796P","臺股指凱基98售06","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","15,000","27,000","-12,000","-12,000",
="06839P","玉晶光統一9A售05","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","11,000","23,000","-12,000","-12,000",
="06557P","台積電兆豐98售02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","32,000","44,000","-12,000","-12,000",
"2425","承啟            ","71,000","83,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
="058131","義隆元大99購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","80,000","93,000","-13,000","-13,000",
="05827P","台積電統一96售10","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","7,000","20,000","-13,000","-13,000",
="057959","欣興元大98購14  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","50,000","63,000","-13,000","-13,000",
="05795P","華邦電群益96售05","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","12,000","25,000","-13,000","-13,000",
="057945","京鼎國票99購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","13,000","26,000","-13,000","-13,000",
="057599","技嘉群益9A購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","11,000","24,000","-13,000","-13,000",
="056730","元油2X凱基9A購04","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="05615P","臺股指康和96售04","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="056439","華邦電凱基98購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","145,000","158,000","-13,000","-13,000",
="05704P","矽力群益96售04  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="057155","元油2X富邦9B購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="048892","台郡元富97購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="049370","可成元大94購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","85,000","98,000","-13,000","-13,000",
="049747","嘉晶永豐94購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="049785","華新科兆豐95購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","1,000","14,000","-13,000","-13,000",
="048476","同欣電永豐93購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","24,000","37,000","-13,000","-13,000",
="04551P","台表科元大94售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","17,000","30,000","-13,000","-13,000",
="052369","矽力國票96購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","3,000","16,000","-13,000","-13,000",
="052224","楠梓電凱基97購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="05046P","台光電永豐95售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="051802","同欣電永豐95購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","24,000","37,000","-13,000","-13,000",
="052060","旺宏國票96購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","97,000","110,000","-13,000","-13,000",
="053366","樺漢國泰98購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="052784","緯穎國票97購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="052627","中壽中信98購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="052633","國巨凱基96購05  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","71,000","84,000","-13,000","-13,000",
="054574","美律元大99購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","122,000","135,000","-13,000","-13,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","69,000","82,000","-13,000","-13,000",
="054515","華通元大98購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","17,000","30,000","-13,000","-13,000",
="053738","群創麥證96購01  ","0","0","0","10,000","23,000","-13,000","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="053897","台郡群益96購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","11,000","24,000","-13,000","-13,000",
="055108","智邦凱基98購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","68,000","81,000","-13,000","-13,000",
="055051","藍天永豐97購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="055508","矽力元大97購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="055447","華新科統一97購04","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="055371","正崴元大97購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="055648","可成元富97購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","144,000","157,000","-13,000","-13,000",
"2530","華建            ","7,000","20,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
="06882P","聯發科群益98售07","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="06920P","台灣50凱基9A售01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","14,000","27,000","-13,000","-13,000",
="06424P","大成鋼永豐97售01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","37,000","50,000","-13,000","-13,000",
="06416P","大立光群益97售06","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
"9941","裕融            ","14,568","28,000","-13,432","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,432",
="057144","南電兆豐98購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","232,000","246,000","-14,000","-14,000",
="056838","旺宏元富98購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","84,000","98,000","-14,000","-14,000",
="056391","大立光富邦9C購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","96,000","110,000","-14,000","-14,000",
="05749P","臺股指群益99售03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","41,000","55,000","-14,000","-14,000",
="057885","台光電群益98購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","56,000","70,000","-14,000","-14,000",
="058040","FBVIX元大98購01 ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","11,000","25,000","-14,000","-14,000",
="058429","欣興元富99購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="03180P","台灣50元大01售39","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="049835","緯穎凱基94購05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="05107P","鴻海兆豐96售02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","46,000","60,000","-14,000","-14,000",
="051067","台積電國票96購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","51,000","65,000","-14,000","-14,000",
="052121","全新國票96購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","12,000","26,000","-14,000","-14,000",
="05027P","南電群益95售01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","67,000","81,000","-14,000","-14,000",
="050425","國巨凱基94購12  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","30,000","44,000","-14,000","-14,000",
="055400","緯穎統一97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","56,000","70,000","-14,000","-14,000",
="055482","聚陽元大97購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","18,000","32,000","-14,000","-14,000",
="055028","佐登國泰98購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","41,000","55,000","-14,000","-14,000",
="054951","大毅元大97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="053942","超眾國泰96購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="054133","奇力新元大97購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="054822","祥碩元大97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","23,000","37,000","-14,000","-14,000",
="054666","強茂元富97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","20,000","34,000","-14,000","-14,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","28,000","42,000","-14,000","-14,000",
"4571","鈞興-KY         ","0","0","0","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","-14,000",
"3021","鴻名            ","0","2,000","-2,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-14,000",
="06432P","上銀群益98售01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","33,000","47,000","-14,000","-14,000",
="06165P","臺股指凱基9A售03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="06558P","旺宏元富98售02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","4,000","18,000","-14,000","-14,000",
"2607","榮運            ","84,000","98,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2228","劍麟            ","50,000","71,000","-21,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","-14,000",
="06024P","台郡國票97售05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","38,000","53,000","-15,000","-15,000",
="06022P","緯穎永豐96售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","65,000","80,000","-15,000","-15,000",
="057975","台積電永豐98購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058212","華新科群益9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057717","友訊元富98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","87,000","102,000","-15,000","-15,000",
="057786","聯發科國票98購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","100,000","115,000","-15,000","-15,000",
="057673","臻鼎元大98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="056416","華新科中信98購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="056333","台積電日盛9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","60,000","75,000","-15,000","-15,000",
="056355","台積電元大98購08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","18,000","33,000","-15,000","-15,000",
="056508","揚明光永豐98購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057034","道瓊反元大9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056935","華新科元富98購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","85,000","100,000","-15,000","-15,000",
="05108P","欣興中信95售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","55,000","70,000","-15,000","-15,000",
="051130","百和群益96購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051403","玉晶光永豐95購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="048562","宏達電元大95購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","33,000","48,000","-15,000","-15,000",
="048438","台表科麥證94購01","0","0","0","15,000","30,000","-15,000","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="049499","康控元大96購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="048975","玉晶光元大94購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="048908","慧洋富邦95購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="03088P","大立光元大01售17","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04380P","欣興元大94售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="00683L","元大美元指數正2 ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="04025P","宏達電國泰94售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="045162","玉晶光國泰94購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050443","復盛凱基94購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","30,000","45,000","-15,000","-15,000",
="050166","彩晶國泰95購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052410","智邦亞東96購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050334","鴻海國泰96購07  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="051848","元金2X中信98購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051057","信邦群益95購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050615","奇力新元大95購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052731","宏達電國泰98購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","65,000","80,000","-15,000","-15,000",
="053354","康控兆豐97購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","85,000","100,000","-15,000","-15,000",
="053145","元黃金元大96購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="053059","聯發科永昌99購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","53,000","68,000","-15,000","-15,000",
="054502","泰碩永豐96購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054210","台光電國票97購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054342","亞光元富99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054170","泰鼎凱基98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="054031","中鋼中信98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","55,000","70,000","-15,000","-15,000",
="053964","上銀元大96購05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","18,000","33,000","-15,000","-15,000",
="053810","台達電群益96購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","27,000","42,000","-15,000","-15,000",
="053798","台積電中信98購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="054966","貿聯元大98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054865","可成群益97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","216,000","231,000","-15,000","-15,000",
="055139","欣興永豐97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","70,000","85,000","-15,000","-15,000",
="055229","大毅國票97購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","7,000","22,000","-15,000","-15,000",
="055904","貿聯亞東99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056021","興富發群益97購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="06876P","台灣50兆豐9B售01","0","0","0","0","0","0","0","0","0","-15,000","499,000","0","499,000","0","514,000","-514,000","-15,000",
="06959P","鴻海凱基9A售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06527P","T50正2富邦9C售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06805P","臺股指群益98售11","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="06831P","臺股指國票98售07","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06276P","臺股指凱基97售08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"8101","華冠            ","1,000","16,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="057328","京鼎群益99購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="057311","玉晶光日盛9A購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","126,000","142,000","-16,000","-16,000",
="057337","聯發科國票99購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","16,000","32,000","-16,000","-16,000",
="057109","信邦群益98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","175,000","191,000","-16,000","-16,000",
="05743P","創意元大96售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="058089","聯發科元大98購15","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","200,000","216,000","-16,000","-16,000",
="058407","滬深2X兆豐9A購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="04706P","力山元大95售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="04461P","燿華元富94售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","6,000","22,000","-16,000","-16,000",
="04315P","台光電國票93售04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="049451","富邦金統一94購03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="048261","鴻海元富95購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","76,000","92,000","-16,000","-16,000",
="047734","欣興兆豐94購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","153,000","169,000","-16,000","-16,000",
="052892","大成鋼群益96購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","15,000","31,000","-16,000","-16,000",
="050665","南電台新94購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","102,000","118,000","-16,000","-16,000",
="052058","臺股指凱基95購16","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","195,000","211,000","-16,000","-16,000",
="052386","鴻海群益96購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","159,000","175,000","-16,000","-16,000",
="052387","台積電群益95購08","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","452,000","468,000","-16,000","-16,000",
="051298","智邦凱基95購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="051286","國巨統一97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="055274","華泰元大97購02  ","2,000","0","2,000","0","0","0","0","0","0","-18,000","0","0","0","153,000","171,000","-18,000","-16,000",
="054971","帆宣元大97購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="054998","玉晶光元富97購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","35,000","51,000","-16,000","-16,000",
="053745","康友國票97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="053615","光罩群益96購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="053511","鴻海群益96購04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","116,000","132,000","-16,000","-16,000",
="05409P","京元電元富95售05","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="054297","台郡元大98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","1,000","17,000","-16,000","-16,000",
"6136","富爾特          ","5,000","21,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="06842P","臺股指統一9A售03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="06485P","玉晶光群益9A售02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","8,000","24,000","-16,000","-16,000",
"2062","橋椿            ","6,000","22,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="057363","華通元大99購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","131,000","148,000","-17,000","-17,000",
="057218","可成群益99購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","121,000","138,000","-17,000","-17,000",
="057066","緯穎富邦99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","62,000","79,000","-17,000","-17,000",
="049584","台積電元大96購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","54,000","71,000","-17,000","-17,000",
="01003T","兆豐新光R1      ","1,000","18,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","26,000","43,000","-17,000","-17,000",
="04997P","燿華台新95售02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="052010","兆豐金中信95購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","33,000","50,000","-17,000","-17,000",
="050587","緯穎國票94購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","18,000","35,000","-17,000","-17,000",
="052788","開發金中信98購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","28,000","45,000","-17,000","-17,000",
="054299","南電元大96購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","4,000","21,000","-17,000","-17,000",
="054365","遠東新中信96購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","13,000","30,000","-17,000","-17,000",
="053847","美律元富96購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","18,000","35,000","-17,000","-17,000",
="053487","台泥兆豐97購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","18,000","35,000","-17,000","-17,000",
="055287","日電貿元大97購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="056135","緯創元大98購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","8,000","25,000","-17,000","-17,000",
"2836","高雄銀          ","83,000","84,000","-1,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","-17,000",
"1413","宏洲            ","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="06539P","聯發科凱基98售12","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","180,000","197,000","-17,000","-17,000",
="06312P","樺漢元富97售02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","25,000","42,000","-17,000","-17,000",
="06372P","聯發科元大97售21","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","215,000","232,000","-17,000","-17,000",
="06203P","奇力新中信98售02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","12,000","29,000","-17,000","-17,000",
"6224","聚鼎            ","22,000","39,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"3679","新至陞          ","28,000","36,000","-8,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-17,000",
"6591","動力-KY         ","32,000","49,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"2395","研華            ","485,578","505,956","-20,378","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","-17,378",
="057250","大立光統一98購08","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="056540","聯詠凱基98購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","49,000","67,000","-18,000","-18,000",
="056565","欣興群益98購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","292,000","310,000","-18,000","-18,000",
="056356","台積電元大99購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","402,000","420,000","-18,000","-18,000",
="06032P","健策群益97售03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","3,000","21,000","-18,000","-18,000",
="057996","臻鼎中信98購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","97,000","115,000","-18,000","-18,000",
="058201","華通凱基9A購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="058157","華通台新99購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="057456","道瓊銀富邦9C購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","6,000","24,000","-18,000","-18,000",
="057487","聯發科元大98購10","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","662,000","680,000","-18,000","-18,000",
="057840","健策富邦99購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","25,000","43,000","-18,000","-18,000",
