"109年05月12日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1726","永記            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2033","佳大            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2024","志聯            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2540","愛山林          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2482","連宇            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2483","百容            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2440","太空梭          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2613","中櫃            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="00666R","富邦恒生國企反1 ","0","51,000","-51,000","0","0","0","0","0","0","48,998","0","0","0","178,000","129,002","48,998","-2,002",
="062173","世紀鋼永豐9B購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06271P","彩晶凱基97售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06332P","世紀鋼群益98售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="062321","力成台新9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062298","國巨第一9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062267","滬深2X群益01購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06888P","日月光元大98售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","60,000","63,000","-3,000","-3,000",
="06515P","國巨凱基98售06  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","15,000","18,000","-3,000","-3,000",
="061931","力山國票9B購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="061990","台勝科元大9C購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="061979","友達元大9C購08  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","211,000","214,000","-3,000","-3,000",
="061965","台積電統一02購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061839","華新科凱基05購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="061528","超眾凱基9A購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061582","麗豐元大9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","45,000","48,000","-3,000","-3,000",
="061516","力成永豐9A購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061454","國巨凱基9A購16  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="061452","大成鋼凱基9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","61,000","64,000","-3,000","-3,000",
="060235","瑞昱元大9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","24,000","27,000","-3,000","-3,000",
="060299","友訊國泰9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="06050P","玉晶光國票98售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061125","億光永豐9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","27,000","30,000","-3,000","-3,000",
="06109P","華新科群益97售05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060839","聯發科國票9A購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060936","T50反1國票9A購09","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060951","元黃金群益9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="00689R","國泰20年美債反1 ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","100,000","103,000","-3,000","-3,000",
="03676C","臺股指元大04牛03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03566P","臺股指日盛03售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","16,000","19,000","-3,000","-3,000",
="035275","台積電台新97購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="051375","道瓊反群益9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="04454P","大立光富邦98售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="053042","大立光凱基97購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054513","元金2X元大96購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05403P","台積電富邦95售08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="053552","華新科凱基96購08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055776","宏達電凱基98購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","45,000","48,000","-3,000","-3,000",
="054332","世芯永豐97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055472","大立光凱基97購07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055442","矽創國票98購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","35,000","38,000","-3,000","-3,000",
="058258","世芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","37,000","40,000","-3,000","-3,000",
="058596","旺宏台新99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","5,000","8,000","-3,000","-3,000",
="058498","世紀鋼群益99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","26,000","29,000","-3,000","-3,000",
="054975","福懋科元大97購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="058989","茂林凱基99購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058933","FBVIX台新9B購01 ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","100,000","103,000","-3,000","-3,000",
="057682","台積電日盛9A購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","57,000","60,000","-3,000","-3,000",
="059704","聯發科凱基9A購08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059515","牧德永豐99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","18,000","21,000","-3,000","-3,000",
="059508","聯發科永豐99購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059324","智易元大99購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056560","旺宏群益98購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="056205","貿聯永豐97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056212","台光電國票98購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058104","國巨統一9A購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="057167","台積電元大99購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056349","道瓊銀元大9B購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059089","聯發科元大99購19","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05939P","聯發科凱基96售20","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05937P","台積電凱基96售21","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05943P","欣興凱基96售03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059008","鈺齊元大99購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056820","欣興永豐98購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056736","國巨凱基99購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","194,000","197,000","-3,000","-3,000",
="056697","緯穎群益98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056193","聯發科富邦99購08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056409","麗豐國票99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"2472","立隆電          ","108,000","118,000","-10,000","0","0","0","0","0","0","7,000","12,000","5,000","7,000","0","0","0","-3,000",
"2302","麗正            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1583","程泰            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1220","台榮            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1453","大將            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="07655P","台灣50凱基01售09","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07908P","台積電統一9B售11","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07926P","上銀統一9B售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07758P","台積電國票9A售06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06988P","鴻海元富99售09  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07182P","臺股指凱基99售24","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="07445P","大立光凱基9A售08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07283P","華新科凱基99售07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07239P","台灣50國票9A售04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"5264","鎧勝-KY         ","942,000","979,000","-37,000","0","0","0","0","0","0","34,000","0","1,000","-1,000","39,000","4,000","35,000","-3,000",
"5906","台南-KY         ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"6464","台數科          ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"4439","冠星-KY         ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="060975","滬深2X元大01購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="060766","世芯元大9A購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","20,000","24,000","-4,000","-4,000",
="061152","微星群益9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","260,000","264,000","-4,000","-4,000",
="061257","上銀凱基9A購06  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060351","滬深2X元富9A購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","17,000","21,000","-4,000","-4,000",
="060361","南亞科元富9A購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","109,000","113,000","-4,000","-4,000",
="060095","聯發科元大99購42","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="061592","義隆永豐9A購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="061586","智邦富邦9A購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","33,000","37,000","-4,000","-4,000",
="061555","聯電國票9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","20,000","24,000","-4,000","-4,000",
="061801","祥碩永豐9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","98,000","102,000","-4,000","-4,000",
="06190P","玉晶光永豐97售05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="06189P","華新科永豐97售03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="06600P","貿聯永豐98售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","34,000","38,000","-4,000","-4,000",
="06785P","臺股指元大98售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="06299P","可成元大97售04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","99,000","103,000","-4,000","-4,000",
="062349","新日興群益9B購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="055049","智邦永豐97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","25,000","29,000","-4,000","-4,000",
="055229","大毅國票97購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","4,000","8,000","-4,000","-4,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","16,000","20,000","-4,000","-4,000",
="055583","國巨元大97購10  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","92,000","96,000","-4,000","-4,000",
="053610","矽力中信98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","18,000","22,000","-4,000","-4,000",
="053630","奇鋐兆豐97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","14,000","18,000","-4,000","-4,000",
="053274","旺宏元大98購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="046937","聯電元大99購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","12,000","16,000","-4,000","-4,000",
="047687","元金2X富邦96購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="048263","台積電元富95購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","335,000","339,000","-4,000","-4,000",
="052729","國巨國泰97購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="051268","創意富邦97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="03681C","台灣50凱基02牛02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","30,000","34,000","-4,000","-4,000",
="00735","國泰臺韓科技    ","45,000","0","45,000","0","0","0","0","0","0","-49,000","0","0","0","169,000","218,000","-49,000","-4,000",
="049442","滬深2X統一99購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="056192","智邦富邦98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059021","台積電統一9B購07","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="057152","緯穎國票99購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="057097","致新元富98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="057028","台郡凱基99購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="059323","新日興元大99購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","3,000","7,000","-4,000","-4,000",
="059509","奇力新永豐99購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059466","國巨元大99購26  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059635","華新科凱基9A購06","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059788","華新科元大9A購05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059979","台積電元大99購49","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","47,000","51,000","-4,000","-4,000",
="057503","世紀鋼群益98購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="057735","台灣50富邦9C購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="058911","茂林元大99購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","56,000","60,000","-4,000","-4,000",
="057278","可成元大98購06  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","76,000","80,000","-4,000","-4,000",
"3701","大眾控          ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"6641","基士德-KY       ","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"8443","阿瘦            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="06995P","臺股指凱基99售16","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07817P","同欣電群益9A售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","40,000","44,000","-4,000","-4,000",
="07912P","玉晶光統一9B售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07870P","鴻海群益9B售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07632P","臺股指凱基9A售14","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07658P","國泰金凱基9A售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="07574P","國巨元大9A售12  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","4,000","8,000","-4,000","-4,000",
"1413","宏洲            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1541","錩泰            ","11,000","15,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1324","地球            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="07948P","大成鋼凱基9B售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","20,000","24,000","-4,000","-4,000",
"2236","百達-KY         ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="062331","大立光統一9B購10","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062378","台表科元大9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","39,000","44,000","-5,000","-5,000",
="062316","康控凱基9B購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="062211","玉晶光台新9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","53,000","58,000","-5,000","-5,000",
="062180","瑞昱元大9B購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="062185","禾伸堂元大9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062203","燿華國票9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06729P","聯詠元大98售03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06690P","玉晶光群益9A售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06539P","聯發科凱基98售12","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06661P","玉晶光永豐98售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06654P","欣興元大98售08  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","100,000","105,000","-5,000","-5,000",
="06492P","上銀永豐98售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06455P","上銀統一99售03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061955","FANG+統一9B購01 ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061987","大立光元大9B購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061714","華新科凱基9A購15","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061448","旺宏中信9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="061470","鈺齊群益9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061474","瑞昱元大9A購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","59,000","64,000","-5,000","-5,000",
="061502","嘉澤國票9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","31,000","36,000","-5,000","-5,000",
="060073","台積電元富99購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="060183","南亞科元富9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="060346","華新科統一01購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","32,000","37,000","-5,000","-5,000",
="060314","元翎永豐9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060221","大立光凱基9A購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="060399","康友國票9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","11,000","16,000","-5,000","-5,000",
="060420","神基永豐9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060662","旺宏凱基9A購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061239","聯發科兆豐9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061203","國巨元大9A購15  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","90,000","95,000","-5,000","-5,000",
="06117P","臺股指日盛97售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061120","台積電永豐9A購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061137","晶技統一9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","18,000","23,000","-5,000","-5,000",
="060751","高股息元大9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060846","欣興國票9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060815","茂林凱基9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060955","大立光群益9A購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060947","台積電統一9C購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="0054","元大台商50      ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03427B","臺股指元大9A熊02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050842","旺宏國票97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052695","台表科中信98購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","80,000","85,000","-5,000","-5,000",
="04771P","友達元大96售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="053339","友達國票97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","100,000","105,000","-5,000","-5,000",
="051658","深中小國泰97購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051603","深中小群益99購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054118","國巨永豐96購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="055348","旺宏凱基97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="055808","世紀鋼永豐97購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="055367","台積電元大97購23","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055993","致茂國泰99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054652","裕隆麥證97購01  ","0","0","0","0","5,000","-5,000","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051488","健策凱基96購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","166,000","171,000","-5,000","-5,000",
="052069","聯茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="053601","台表科元大98購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054057","晶豪科國票97購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054095","同欣電群益98購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054017","茂林永豐96購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","30,000","35,000","-5,000","-5,000",
="053969","瑞昱元大97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053391","嘉聯益元大99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
