"109年01月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="051194","大立光中信96購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="051763","新光金元大98購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052026","漢唐群益95購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="052062","臺股指國票95購09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051914","健策元大96購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","33,000","34,000","-1,000","-1,000",
="051909","潤泰全元大95購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052093","麗豐元大96購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="052099","臺股指富邦95購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="052278","國巨凱基95購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","24,000","25,000","-1,000","-1,000",
="050727","華新科國票94購09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050630","大立光亞東96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050799","嘉聯益中信98購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050896","華新科元大96購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051395","聯詠兆豐95購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","60,000","61,000","-1,000","-1,000",
="051372","樺漢富邦96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","11,000","12,000","-1,000","-1,000",
="051362","台郡元大95購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="051347","國巨元大95購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051513","台積電凱基95購13","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051587","大立光元大95購08","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051618","智邦凱基95購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","34,000","35,000","-1,000","-1,000",
="052871","群創凱基98購07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","15,000","16,000","-1,000","-1,000",
="052858","華通凱基97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052866","大立光凱基96購12","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052973","冠德群益96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="053091","同欣電元大96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052566","國巨凱基96購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","27,000","28,000","-1,000","-1,000",
="052800","國巨元大96購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052642","滬深2X永豐96購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="052686","華新科元大96購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053409","和碩兆豐96購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053349","台郡國票97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","21,000","22,000","-1,000","-1,000",
="05318P","臺股指永昌95售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","6,000","7,000","-1,000","-1,000",
="053259","卜蜂群益97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053299","台泥凱基96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="053285","臺股指元大96購08","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053752","超眾永豐96購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="053695","智易元大97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053589","宏達電元大97購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053680","臺股指富邦96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053520","康友群益96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","7,000","8,000","-1,000","-1,000",
"8374","羅昇            ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8411","福貞-KY         ","2,000","1,000","1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-1,000",
"911868","同方友友-DR     ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6184","大豐電          ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2516","新建            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2911","麗嬰房          ","3,000","2,000","1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-1,000",
"3055","蔚華科          ","31,000","31,000","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"2373","震旦行          ","11,000","12,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2380","虹光            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2460","建通            ","1,000","0","1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-1,000",
"2427","三商電          ","1,000","0","1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-1,000",
"2413","環科            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2007","燁興            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2015","豐興            ","35,000","39,000","-4,000","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","-1,000",
"2034","允強            ","9,000","21,000","-12,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","-1,000",
"1517","利奇            ","1,000","0","1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-1,000",
"1528","恩德            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2371","大同            ","1,081,953","1,073,000","8,953","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-1,047",
="054159","T50正2凱基99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053927","牧德國票97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="053959","晶豪科永豐96購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="053986","矽創第一96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054286","台積電元大96購22","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055146","華通元大98購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="055154","聯發科元大98購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","85,000","87,000","-2,000","-2,000",
="054537","南亞科亞東97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054736","南亞科凱基98購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054816","聯發科元大97購12","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","9,000","11,000","-2,000","-2,000",
="055892","國巨統一99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055887","上銀統一97購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055783","群創凱基99購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055802","新日興永豐97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055628","旺宏永豐97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","19,000","21,000","-2,000","-2,000",
="055702","美律富邦98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055457","聚陽永豐97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055367","台積電元大97購23","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05704P","矽力群益96售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05765P","臺股指永豐96售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05985P","燿華統一96售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05880P","創意康和96售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="06065P","大立光台新97售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="046536","聯發科群益92購08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","63,000","65,000","-2,000","-2,000",
="046638","台積電永豐93購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="042501","台灣50凱基96購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="042542","台灣50元大93購14","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="041990","A50正2國票97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="042281","元油2X富邦96購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04165P","南亞科元富95售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","18,000","20,000","-2,000","-2,000",
="04417P","光罩國泰95售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="044163","台光電元大92購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03383P","聯電凱基02售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03033X","元展30          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03092P","臺股指元大01售21","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","40,000","42,000","-2,000","-2,000",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="043757","欣興元大93購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="03880P","華新科永豐93售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="046425","臻鼎元大92購12  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="046791","台郡統一96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","58,000","60,000","-2,000","-2,000",
="045855","緯穎富邦93購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045949","貿聯日盛92購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045975","祥碩凱基93購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","84,000","86,000","-2,000","-2,000",
="045958","技嘉凱基93購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050304","台光電中信94購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","390,000","392,000","-2,000","-2,000",
="050180","華新科元大95購08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050161","鴻海國泰96購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","58,000","60,000","-2,000","-2,000",
="050118","臻鼎元大94購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="045298","旺宏元大94購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045392","滬深2X國泰93購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="045378","智邦元大92購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="044855","南電國泰93購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="045719","台光電凱基92購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="044956","聯詠凱基92購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051224","華通群益96購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="051245","南亞科元大95購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="050996","隆達元大95購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","11,000","13,000","-2,000","-2,000",
="050663","麗豐元大96購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047113","聯發科元大93購12","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047121","訊芯元大93購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","11,000","13,000","-2,000","-2,000",
="047180","台積電元大93購18","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","55,000","57,000","-2,000","-2,000",
="047235","嘉澤凱基93購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","102,000","104,000","-2,000","-2,000",
="049700","瀚宇博元大97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049705","緯穎元大94購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="049683","美食統一94購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049043","新唐兆豐94購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","40,000","42,000","-2,000","-2,000",
="048332","台積電富邦94購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049764","TPK國泰95購01   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","45,000","47,000","-2,000","-2,000",
="050326","正崴永豐94購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047597","滬深2X統一93購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048991","昇陽半元大94購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048847","A50群益98購01   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048755","志超元富96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048744","儒鴻元富97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="048697","華新科國票94購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049352","泰鼎永豐95購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","72,000","74,000","-2,000","-2,000",
="049602","南電元大95購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049623","創意群益94購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","142,000","144,000","-2,000","-2,000",
="049222","和碩國票94購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047932","麗豐凱基93購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048022","儒鴻凱基93購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="048048","大立光永豐93購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048102","矽力凱基94購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="049506","可成日盛94購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048215","A50正2凱基95購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048162","矽力麥證93購01  ","0","0","0","8,000","10,000","-2,000","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="047795","臺股指群益93購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047798","臺股指群益93購09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","14,000","16,000","-2,000","-2,000",
="049517","台光電國票94購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","18,000","20,000","-2,000","-2,000",
="047918","智邦凱基93購08  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047829","旺宏元大93購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053514","麗豐群益96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","38,000","40,000","-2,000","-2,000",
="053582","英業達元大97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05379P","可成凱基95售11  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053288","臺股指元大96購16","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053270","台塑元大96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053423","亞光永豐96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="052530","台郡元大96購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052983","國巨元大96購07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","27,000","29,000","-2,000","-2,000",
="053026","奇力新富邦98購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","50,000","52,000","-2,000","-2,000",
="052821","晶技永豐96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052824","揚明光永豐96購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","38,000","40,000","-2,000","-2,000",
="05288P","寶成元富95售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051664","鴻海元大96購07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051533","健鼎國票96購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","84,000","86,000","-2,000","-2,000",
="051426","道瓊反統一95購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="050894","旺宏元大96購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050524","宏達電元大95購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050584","瑞儀國票95購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="050844","大立光國票96購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052265","聯發科亞東95購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","13,000","15,000","-2,000","-2,000",
="052400","聯詠凱基97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052151","義隆富邦96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051899","欣興國泰97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="051974","華新科凱基96購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","51,000","53,000","-2,000","-2,000",
="052027","智原群益95購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","13,000","15,000","-2,000","-2,000",
="051802","同欣電永豐95購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","215,000","217,000","-2,000","-2,000",
="051836","華通國泰95購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
"2429","銘旺科          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1533","車王電          ","3,000","4,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"1783","和康生          ","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"3149","正達            ","10,000","7,000","3,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-2,000",
"3296","勝德            ","0","1,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"4576","大銀微系統      ","12,000","14,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6477","安集            ","16,000","18,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"4994","傳奇            ","34,000","23,000","11,000","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-2,000",
"5471","松翰            ","10,000","11,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"8103","瀚荃            ","3,000","4,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"6674","鋐寶科技        ","2,000","2,000","0","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-2,000",
="06111P","上銀兆豐98售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06251P","臺股指永昌97售03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06159P","牧德元富97售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"1472","三洋紡          ","3,000","4,000","-1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-3,000",
="07480P","FBVIX凱基94售01 ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05875P","旺宏群益98售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055424","聚陽群益98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","22,000","25,000","-3,000","-3,000",
="055492","華新科元大97購08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055665","亞德客群益97購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","8,000","11,000","-3,000","-3,000",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="055828","上銀元大97購05  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","50,000","53,000","-3,000","-3,000",
="05587P","鴻海凱基96售12  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","200,000","203,000","-3,000","-3,000",
="054788","華新科群益98購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","20,000","23,000","-3,000","-3,000",
="054741","亞光凱基99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054765","亞光國票98購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054526","道瓊反統一98購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","45,000","48,000","-3,000","-3,000",
="054627","義隆凱基98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054279","揚明光群益98購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054243","國喬元大96購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054454","滬深2X群益96購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054472","道瓊反中信9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054086","日月光亞東98購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="044934","玉晶光元大93購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","20,000","23,000","-3,000","-3,000",
="045108","康友群益93購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="045755","嘉澤國泰93購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="045248","儒鴻凱基92購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="046758","聯發科凱基93購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","23,000","26,000","-3,000","-3,000",
="046024","鴻海元大92購11  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="050130","華新科凱基94購09","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="050094","T50反1國泰95購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="045856","南亞科國泰94購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="044773","創意元大93購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="041527","T50反1中信96購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
