"109年08月12日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07051P","大立光中信99售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="069311","大立光凱基04購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06936P","瑞儀元大98售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="069387","牧德元大02購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="069071","台勝科麥證02購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="069006","義隆兆豐04購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","110,000","100,000","10,000","10,000",
="068982","健策元大02購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="069191","晶技統一04購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="069257","康控凱基02購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","14,000","4,000","10,000","10,000",
="069188","聯發科中信03購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="068685","台積電中信02購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="064530","康控中信9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","35,000","25,000","10,000","10,000",
="06458P","玉晶光統一9A售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","25,000","15,000","10,000","10,000",
="066029","神達群益02購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="064868","嘉晶永豐9C購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07382P","台積電群益9B售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07479P","A50正2元富9A售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="064711","國喬統一02購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="064734","大立光元富9C購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="064771","貿聯中信01購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="064956","麗豐凱基9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08526P","義隆元大9C售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","176,000","166,000","10,000","10,000",
="08552P","華新科群益9C售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08546P","可成中信9C售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08384P","臺股指群益9C售12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08288P","鴻海統一9C售17  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08326P","臺股指凱基9C售09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08087P","聯發科凱基9B售12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="08199P","大毅元大9B售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="08182P","金像電永豐9B售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="07788P","華新科群益9A售08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07614P","華新科群益9A售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07703P","玉晶光中信9B售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07692P","玉晶光元大9A售11","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="060013","S&P正2康和99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060052","宏碁凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059907","道瓊指元大99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059787","奇力新元大9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059742","富邦金元富99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059869","友達凱基99購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059879","GIS凱基99購03   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059880","世紀鋼凱基99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059817","華通凱基99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059789","貿聯元大9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059311","元石油元大99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="059386","上銀凱基99購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059363","超眾永豐99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059349","台郡凱基99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059451","國巨永豐99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060134","鈺齊群益9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060774","南亞科凱基9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="060801","滬深2X中信01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060678","聯詠元大9A購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058345","台光電群益99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058360","台光電凱基9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058274","世紀鋼永豐99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058292","上銀凱基9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058237","嘉晶元大99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058069","美律凱基99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058129","國巨元大99購10  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058184","鴻海永豐99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058197","國巨中信99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058436","聯發科統一9B購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058480","新日興凱基9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","28,000","18,000","10,000","10,000",
="057915","台泥凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057925","貿聯凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057871","國巨元大99購09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057968","可成國泰9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="057997","旺宏第一9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058014","上銀凱基99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058022","樺漢凱基99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
="060597","華通凱基9A購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060574","高股息中信9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059121","瑞儀永豐99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057810","技嘉元大98購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="059539","緯穎凱基99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="059569","旺宏凱基99購09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059571","奇力新凱基99購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059629","友達凱基99購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059512","晶豪科永豐99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059528","華新科凱基99購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059529","華新科凱基9A購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","21,000","11,000","10,000","10,000",
="059208","SGBR2X元大99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059241","旺宏凱基99購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="059203","勤誠永豐99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059159","上銀凱基99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059160","華通凱基99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","83,000","73,000","10,000","10,000",
="063397","廣達群益9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063366","台表科富邦9C購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062767","GIS凱基9B購02   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062768","南電凱基9B購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061258","華通凱基9A購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061263","微星凱基9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062719","微星凱基9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057454","上銀國泰99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057244","鈺齊凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057381","微星國泰9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057020","台積電凱基99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","372,000","362,000","10,000","10,000",
="056954","聯詠富邦9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03086P","台積電元大01售37","0","0","0","0","0","0","0","0","0","10,000","0","0","0","2,728,000","2,718,000","10,000","10,000",
="03180P","台灣50元大01售39","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="00711B","FH彭博新興債    ","0","37,000","-37,000","0","0","0","0","0","0","47,000","0","0","0","130,000","83,000","47,000","10,000",
="03205P","聯發科凱基01售24","0","0","0","0","0","0","0","0","0","10,000","0","0","0","43,000","33,000","10,000","10,000",
="055797","華通富邦98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055689","台郡凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055515","聚陽中信9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055409","元黃金富邦01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="054103","T50反1凱基99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054514","道瓊銀元大98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057556","智易凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","28,000","18,000","10,000","10,000",
="053401","臺股指中信99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057489","奇力新元大99購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","68,000","58,000","10,000","10,000",
="057566","欣興富邦99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056165","矽力凱基98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056533","友達凱基9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056473","奇力新元大99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056412","上証2X中信9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058746","華通凱基9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060334","群光康和9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="060382","儒鴻凱基9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060252","緯穎元大9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060222","貿聯凱基9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060189","宏達電元富9B購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061471","台積電元大9A購31","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062275","燿華群益9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","79,000","69,000","10,000","10,000",
="062270","上銀群益9B購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="062689","華擎統一02購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="062262","茂林元大9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063087","南六凱基9C購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="063079","儒鴻凱基9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062308","旺宏凱基9B購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060940","國巨國票9B購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="061028","聚陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061128","大立光永豐9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062897","上銀元大9B購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061173","T50反1凱基04購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061072","南電凱基9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","48,000","38,000","10,000","10,000",
="063158","瑞昱台新9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063131","聯茂元大9B購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","39,000","29,000","10,000","10,000",
="063174","臺股指中信01購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063182","國巨凱基9B購10  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063273","緯穎兆豐9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="065469","FBVIX元大9C購05 ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="065516","健鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="065507","亞德客群益01購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06535P","可成群益99售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="065328","緯穎凱基9C購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="065156","可成群益01購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","14,000","4,000","10,000","10,000",
="061718","GIS凱基9B購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061929","嘉澤凱基9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061624","中租群益9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062930","旺宏統一9C購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062912","新日興元大9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061685","道瓊反群益9A購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061689","國巨群益9A購12  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","70,000","60,000","10,000","10,000",
="061732","智邦中信9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063850","玉晶光元大9C購07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063605","健策凱基9C購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063643","臻鼎元大9B購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","32,000","22,000","10,000","10,000",
="062798","台光電統一9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062822","力成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063761","嘉澤統一02購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063709","上銀凱基9B購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063754","道瓊指統一9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063421","可成凱基9C購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063468","聯詠元大9B購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063475","同欣電元大9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","28,000","18,000","10,000","10,000",
="061407","鴻海國票9A購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="061879","超眾元大9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062417","鴻海統一9C購08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="062495","友達中信01購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="064212","可成凱基03購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","63,000","53,000","10,000","10,000",
="064190","新光金第一9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="064300","英業達兆豐9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="064267","南六永豐9C購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="064272","鴻海元大9C購09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="064402","宏碁凱基01購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="063966","大毅國票01購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="063938","上銀元大9C購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","110,000","100,000","10,000","10,000",
="067256","新唐國票02購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="067309","欣興元大01購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06733P","鴻海凱基99售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06697P","台積電國票99售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="066992","緯穎群益01購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","29,000","19,000","10,000","10,000",
="067035","台表科康和01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="067020","臺指反中信03購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="066920","華擎麥證01購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="066813","亞德客兆豐01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="066242","惠特富邦03購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="066310","長興永豐01購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="066116","宏達電兆豐01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="066673","緯穎凱基02購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="066429","矽格元大01購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="066400","健策凱基02購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","17,000","7,000","10,000","10,000",
="067500","台表科元大01購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="067433","神達凱基01購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="067986","亞德客元大01購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","134,000","124,000","10,000","10,000",
="067964","燿華群益02購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","64,000","54,000","10,000","10,000",
="067887","英業達群益01購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="067777","元上證群益01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="067778","A50群益01購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="067794","臺股指群益01購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","55,000","45,000","10,000","10,000",
="067742","大立光元大01購16","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="068101","奇力新永豐01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="068064","欣興兆豐03購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06807P","臺股指群益98售13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="068277","緯穎永豐01購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="068253","玉晶光元大01購13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="068605","聯發科凱基01購25","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="068600","台積電凱基03購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"2908","特力            ","68,000","58,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"3416","融程電          ","14,000","4,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"4148","全宇生技-KY     ","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"6112","聚碩            ","74,000","56,000","18,000","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","10,000",
"6230","超眾            ","123,000","61,000","62,000","0","0","0","0","0","0","-52,000","15,000","49,000","-34,000","2,000","20,000","-18,000","10,000",
"6243","迅杰            ","30,000","20,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="08647P","鴻海凱基9C售06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08686P","臺股指凱基03售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08687P","南六永豐01售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08757P","台灣50元大01售19","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08788P","A50正2元富01售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08734P","創意康和01售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08965P","台灣50元大01售30","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08908P","義隆凱基01售05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="08931P","晶技元富07售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
