"109年05月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058047","可成元大98購11  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","50,000","118,000","-68,000","-68,000",
="058826","台積電永豐99購02","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="060707","台郡富邦9A購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","145,000","214,000","-69,000","-69,000",
="061420","國巨元大9A購22  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","40,000","109,000","-69,000","-69,000",
="061736","國巨凱基9B購05  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","1,000","70,000","-69,000","-69,000",
="062248","國巨元大9B購08  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","60,000","129,000","-69,000","-69,000",
="062075","智邦元大9B購03  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","1,000","70,000","-69,000","-69,000",
="062002","鴻海國泰01購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","3,000","72,000","-69,000","-69,000",
="055397","超眾統一97購02  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","41,000","110,000","-69,000","-69,000",
="055344","國巨凱基97購04  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","161,000","230,000","-69,000","-69,000",
="053170","茂林群益96購04  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","291,000","360,000","-69,000","-69,000",
="058021","牧德凱基98購02  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","182,000","251,000","-69,000","-69,000",
="057834","聯發科元富02購07","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","4,000","73,000","-69,000","-69,000",
="057462","光磊永豐98購02  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","8,000","77,000","-69,000","-69,000",
="059204","台灣50元大01購02","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","3,000","72,000","-69,000","-69,000",
="058784","臺股指國票99購03","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","30,000","99,000","-69,000","-69,000",
="057944","新日興國票99購02","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","14,000","83,000","-69,000","-69,000",
="07351P","鴻海國票99售08  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","71,000","140,000","-69,000","-69,000",
="07149P","健鼎元大99售03  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
="07151P","台灣50統一9B售04","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
="07842P","力成元大9A售01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
"4306","炎洲            ","65,000","138,000","-73,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-69,000",
="062054","鴻海統一9C購06  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","130,000","200,000","-70,000","-70,000",
="062247","國巨元大9B購07  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","50,000","120,000","-70,000","-70,000",
="061335","國巨元大9A購19  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","40,000","110,000","-70,000","-70,000",
="061088","國巨統一9C購05  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="061122","敬鵬永豐9A購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="061045","儒鴻第一9A購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","90,000","160,000","-70,000","-70,000",
="061203","國巨元大9A購15  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","40,000","110,000","-70,000","-70,000",
="060698","旺宏國泰9C購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","70,000","140,000","-70,000","-70,000",
="060670","臺指反元大01購03","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","309,000","379,000","-70,000","-70,000",
="059898","T50反1元大99購15","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="055241","T50反1統一99購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="054514","道瓊銀元大98購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="055091","微星群益97購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="053486","T50反1兆豐96購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="052878","台虹凱基96購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="048499","達運元大96購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="058230","國巨元大99購11  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","60,000","130,000","-70,000","-70,000",
="056715","瀚宇博永豐98購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","100,000","170,000","-70,000","-70,000",
="056695","景碩群益99購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="056596","光磊元富98購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","20,000","90,000","-70,000","-70,000",
="059234","台灣50凱基9C購03","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="05919P","京鼎元大96售03  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","210,000","280,000","-70,000","-70,000",
="056232","瑞儀凱基98購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","4,000","74,000","-70,000","-70,000",
"4942","嘉彰            ","27,000","104,000","-77,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","-70,000",
"2474","可成            ","1,048,000","917,000","131,000","0","0","0","2,000","70,000","-68,000","-133,000","14,000","74,000","-60,000","32,000","105,000","-73,000","-70,000",
="07593P","臺股指凱基9A售08","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","50,000","120,000","-70,000","-70,000",
"1439","中和            ","63,000","133,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-70,000",
="060549","聯發科凱基9B購03","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="060453","儒鴻元大9A購02  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","17,000","88,000","-71,000","-71,000",
="061087","國巨統一01購04  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","5,000","76,000","-71,000","-71,000",
="061391","晶技群益9A購02  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","5,000","76,000","-71,000","-71,000",
="062005","旺宏國泰01購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","34,000","105,000","-71,000","-71,000",
="058424","滬深2X元富99購04","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","16,000","87,000","-71,000","-71,000",
="05649P","矽創國票97售03  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","32,000","103,000","-71,000","-71,000",
="058703","台積電元大99購16","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","15,000","86,000","-71,000","-71,000",
="06891P","緯穎富邦99售03  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","20,000","91,000","-71,000","-71,000",
"5288","豐祥-KY         ","59,000","258,000","-199,000","0","0","0","128,000","0","128,000","0","0","0","0","0","0","0","-71,000",
"2404","漢唐            ","287,000","340,800","-53,800","0","0","0","0","0","0","-18,000","0","14,000","-14,000","10,000","14,000","-4,000","-71,800",
"2204","中華            ","290,115","355,000","-64,885","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-71,885",
="061504","祥碩國票9A購02  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","3,000","75,000","-72,000","-72,000",
="058482","祥碩凱基99購02  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","180,000","252,000","-72,000","-72,000",
="052692","滬深2X中信99購02","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="058747","友達凱基9A購03  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="057683","技嘉日盛98購01  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","242,000","314,000","-72,000","-72,000",
="059253","康控凱基9B購02  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","38,000","110,000","-72,000","-72,000",
"8499","鼎炫-KY         ","4,000","77,000","-73,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-72,000",
"2913","農林            ","68,000","141,000","-73,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-72,000",
="060364","奇力新元富9A購01","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","25,000","98,000","-73,000","-73,000",
="059853","超眾永豐99購03  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="03857P","聯發科元富99售02","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="051319","光磊國票96購02  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="053064","國巨群益96購04  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","37,000","110,000","-73,000","-73,000",
="054445","技嘉兆豐96購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","9,000","82,000","-73,000","-73,000",
="059125","台積電第一03購02","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="058577","南亞科群益99購02","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","118,000","191,000","-73,000","-73,000",
="056937","智原元富98購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="056681","鴻海統一98購09  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="055804","祥碩永豐97購02  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","235,000","308,000","-73,000","-73,000",
="07903P","台積電群益9B售03","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","15,000","88,000","-73,000","-73,000",
="07014P","華通元大99售04  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","78,000","151,000","-73,000","-73,000",
="07421P","國泰金元大99售01","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","27,000","100,000","-73,000","-73,000",
="060460","鴻海元大9A購08  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="061070","超眾凱基9C購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="051292","牧德統一97購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","147,000","221,000","-74,000","-74,000",
="053800","華通凱基97購03  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="043442","大立光台新01購01","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="055575","華新科統一98購01","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="057225","華新凱基98購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","70,000","144,000","-74,000","-74,000",
="059289","瑞昱元富99購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","47,000","121,000","-74,000","-74,000",
="058975","台灣50凱基01購02","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="07261P","台灣50元大9A售04","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="06670P","鴻海群益98售06  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","66,000","140,000","-74,000","-74,000",
="06674P","祥碩群益98售02  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","8,000","82,000","-74,000","-74,000",
"2547","日勝生          ","259,000","333,100","-74,100","0","0","0","0","0","0","0","0","0","0","0","0","0","-74,100",
="061178","晶技凱基9B購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","10,000","85,000","-75,000","-75,000",
="060651","瑞儀中信9B購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","120,000","195,000","-75,000","-75,000",
="060827","健策元大9A購02  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","3,000","78,000","-75,000","-75,000",
="05999P","世芯元大96售01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="053315","漢唐群益96購02  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="058129","國巨元大99購10  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","60,000","135,000","-75,000","-75,000",
="057072","日月光永豐98購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","3,000","78,000","-75,000","-75,000",
="057057","立積元大9A購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","36,000","111,000","-75,000","-75,000",
="057876","隆達元大98購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","18,000","93,000","-75,000","-75,000",
="058877","T50反1國泰9B購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="055809","T50反1國票98購02","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="057601","中磊群益98購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="07390P","華新科康和99售02","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="07929P","旺宏統一9B售07  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","24,000","99,000","-75,000","-75,000",
"1337","再生-KY         ","20,000","95,000","-75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-75,000",
="060892","超眾統一9C購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","64,000","140,000","-76,000","-76,000",
="060463","台積電元大9A購10","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="054788","華新科群益98購02","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="053244","光磊國票97購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","282,000","358,000","-76,000","-76,000",
="052822","泰碩永豐97購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","12,000","88,000","-76,000","-76,000",
="051192","緯創兆豐96購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="058589","群創中信01購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","213,000","289,000","-76,000","-76,000",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","42,000","118,000","-76,000","-76,000",
="056682","鴻海統一98購10  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","27,000","103,000","-76,000","-76,000",
="056548","瀚宇博凱基98購02","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","10,000","86,000","-76,000","-76,000",
="07114P","旺宏兆豐9A售01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="060477","和潤元大9A購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","37,000","114,000","-77,000","-77,000",
="062083","健策元大9C購03  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","5,000","82,000","-77,000","-77,000",
="061732","智邦中信9B購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="057470","易華電永豐98購02","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","3,000","80,000","-77,000","-77,000",
="07262P","台灣50元大9B售05","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="06938P","南電元大98售03  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="07850P","健策群益9A售06  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="07672P","南電元大9A售05  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="061695","群創群益9A購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","98,000","176,000","-78,000","-78,000",
="061136","可成統一9A購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","1,000","79,000","-78,000","-78,000",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","12,000","90,000","-78,000","-78,000",
="053955","華通永豐96購04  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="053571","奇鋐統一96購02  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="054036","T50反1元大96購08","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="058347","玉晶光群益9B購01","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","40,000","118,000","-78,000","-78,000",
="055704","亞德客永豐97購04","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="057674","台郡元大99購03  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","134,000","212,000","-78,000","-78,000",
="055982","T50反1元富97購01","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="06896P","信邦中信98售01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","23,000","101,000","-78,000","-78,000",
="07173P","臺股指國票99售10","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","276,000","354,000","-78,000","-78,000",
="059855","緯穎永豐99購04  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","60,000","139,000","-79,000","-79,000",
="060577","玉晶光中信9A購02","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","4,000","83,000","-79,000","-79,000",
="06214P","國巨國票98售04  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","1,000","80,000","-79,000","-79,000",
="054751","GIS凱基98購01   ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
="048785","台積電元大96購01","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","417,000","496,000","-79,000","-79,000",
="058712","鴻海統一9B購03  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","21,000","100,000","-79,000","-79,000",
="05710P","禾伸堂國票97售02","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","21,000","100,000","-79,000","-79,000",
"8422","可寧衛          ","10,000","89,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-79,000",
="062015","喬山永豐9B購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="061483","TPK元大9A購01   ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","37,000","117,000","-80,000","-80,000",
="061412","儒鴻群益9A購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","95,000","175,000","-80,000","-80,000",
="059713","滬深2X元大9C購04","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="060055","宏達電凱基99購06","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","21,000","101,000","-80,000","-80,000",
="052693","微星中信96購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="051938","旭富群益95購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="055233","康友國票98購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="055306","燿華群益97購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="058163","道瓊反凱基9B購01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="055015","帆宣元富97購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="053092","台表科元大97購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="053609","華新中信9A購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","150,000","230,000","-80,000","-80,000",
="054417","牧德元大96購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056195","群創富邦98購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056185","全新統一98購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="057837","康控國泰99購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","49,000","129,000","-80,000","-80,000",
="056335","微星凱基98購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","50,000","130,000","-80,000","-80,000",
="057401","晶豪科群益99購01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="057691","健策凱基99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="057604","鴻海統一9C購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056012","勤誠中信99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056533","友達凱基9A購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056958","喬山永豐98購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056410","康控國票99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="07875P","祥碩群益9B售01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","30,000","110,000","-80,000","-80,000",
="060091","技嘉元大99購03  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","99,000","180,000","-81,000","-81,000",
="060931","GIS永豐9A購01   ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","60,000","141,000","-81,000","-81,000",
="062003","國巨國泰01購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","630,000","711,000","-81,000","-81,000",
="054104","T50反1凱基9A購02","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="054351","華新科國泰97購03","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="054674","台光電台新97購01","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","111,000","192,000","-81,000","-81,000",
="055413","全新富邦98購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="0061","元大寶滬深      ","0","0","0","0","0","0","0","0","0","-81,000","10,000","0","10,000","35,000","126,000","-91,000","-81,000",
="00735","國泰臺韓科技    ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","259,000","340,000","-81,000","-81,000",
="055810","T50反1國票99購01","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="056332","台郡國票99購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","8,000","89,000","-81,000","-81,000",
="058963","華新科兆豐99購05","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="061773","和潤元大9B購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","32,000","114,000","-82,000","-82,000",
="061886","力山國泰01購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","90,000","172,000","-82,000","-82,000",
="061394","FBVIX統一9B購01 ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="060554","中租凱基9A購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="059768","上証2X群益9C購02","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="057444","台泥元富98購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="056398","南茂永豐98購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","192,000","274,000","-82,000","-82,000",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="00743","國泰中國A150    ","35,000","0","35,000","0","0","0","0","0","0","-117,164","0","0","0","0","117,164","-117,164","-82,164",
="059559","T50反1凱基99購07","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","52,000","135,000","-83,000","-83,000",
="061597","南六永豐9A購04  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","90,000","173,000","-83,000","-83,000",
="061296","台積電國泰9C購01","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","10,000","93,000","-83,000","-83,000",
="058409","鴻海兆豐99購05  ","15,000","0","15,000","0","0","0","0","0","0","-98,000","0","0","0","111,000","209,000","-98,000","-83,000",
="056403","茂林群益98購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","15,000","98,000","-83,000","-83,000",
="057553","景碩凱基98購03  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","51,000","134,000","-83,000","-83,000",
="061891","力山永豐9B購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="061978","旺宏元大9C購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","95,000","179,000","-84,000","-84,000",
="059989","嘉晶元大9A購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","78,000","162,000","-84,000","-84,000",
="060252","緯穎元大9A購02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","181,000","265,000","-84,000","-84,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","40,000","124,000","-84,000","-84,000",
="060452","儒鴻元大9A購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","15,000","99,000","-84,000","-84,000",
"3035","智原            ","324,000","116,000","208,000","0","0","0","0","300,000","-300,000","8,000","20,000","18,000","2,000","26,000","20,000","6,000","-84,000",
="060523","鴻海中信9C購03  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
