"109年04月01日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053489","上銀兆豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055993","致茂國泰99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055957","瑞昱元大97購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054419","嘉聯益元大98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056017","台積電群益97購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056020","義隆群益97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056070","新日興元大97購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054817","聯發科元大97購13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05491P","茂林元大95售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","105,000","95,000","10,000","10,000",
="055007","晶相光元富9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05512P","華新科台新97售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055145","T50反1元大97購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055151","台積電元大98購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05526P","茂林群益96售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047576","技嘉群益94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047990","臺指反元大96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04775P","台積電凱基94售29","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047768","大立光元大95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048221","鴻海凱基95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04683P","南亞科元大94售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04751P","智邦兆豐95售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047529","嘉晶元大94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050742","新日興永豐94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052091","緯創元大95購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052167","亞泥元大96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051953","矽力元富95購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052006","康友富邦98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052070","GIS兆豐95購03   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051808","美律凱基96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051774","聯茂中信96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04883P","台積電凱基94售35","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045087","玉晶光元大95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04605P","台積電兆豐94售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="041870","A50正2凱基96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03498P","矽創凱基02售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04713P","創意元大95售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04707P","喬山元大94售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047211","華新科富邦99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054128","台積電元大97購10","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054080","微星中信98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055609","旺宏國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05562P","鴻海元大96售16  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053833","彩晶台新97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053887","聯茂兆豐97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050502","聯發科凱基94購21","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053735","矽力中信97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050252","聯發科國泰95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050185","和鑫元大95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049789","世紀鋼兆豐94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050030","嘉晶元大94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049724","南電第一94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052676","聯發科永昌98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052665","緯穎國票96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04958P","和大凱基94售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049564","聯電統一94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052470","華新科亞東97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="052743","華新科元大97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049498","茂林元大95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051380","禾伸堂群益95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051464","彩晶國泰96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052210","華夏元大95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051582","聯發科元大97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051560","玉晶光國泰97購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051287","台積電統一95購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051231","健策群益97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050982","台積電國泰96購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051026","健策統一96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051049","亞德客群益95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"6155","鈞寶            ","30,000","20,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"6128","上福            ","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="056893","智邦元大98購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","23,000","14,000","9,000","9,000",
"2358","廷鑫            ","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
="058921","聯發科元富03購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057526","智邦元大98購10  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
="057533","晶相光元大98購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","61,000","52,000","9,000","9,000",
="06996P","臺股指凱基99售17","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","16,000","7,000","9,000","9,000",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","45,000","36,000","9,000","9,000",
="06851P","鈺齊元大98售01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","13,000","4,000","9,000","9,000",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="06914P","南茂元大98售03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058760","嘉晶群益9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059389","國巨凱基99購14  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="059362","健策永豐99購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059350","樺漢凱基9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057963","緯穎元大98購08  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058602","台積電元大99購11","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="06593P","欣興元大98售05  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","108,000","99,000","9,000","9,000",
="058445","旺宏富邦9C購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="049254","台積電元大96購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="055564","茂林凱基98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="053947","義隆富邦97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="055714","智邦元大97購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="04543P","鴻海富邦95售03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="048633","台達電元大94購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","59,000","50,000","9,000","9,000",
="053438","玉晶光麥證97購02","0","0","0","10,000","1,000","9,000","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="053320","華新科群益97購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="053126","健策凱基97購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056700","華新科國泰99購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056715","瀚宇博永豐98購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="055334","禾伸堂兆豐97購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
"4148","全宇生技-KY     ","11,000","2,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
="05844P","旺宏元大96售07  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059481","華新科群益99購05","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="057178","可成元大98購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","29,000","21,000","8,000","8,000",
="06494P","鴻海永昌98售03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="059588","鴻海元大99購32  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","19,000","11,000","8,000","8,000",
="058564","元金2X凱基9C購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058662","禾伸堂兆豐99購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="06734P","智邦凱基98售05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="059414","台灣50元大9A購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059304","華新科兆豐99購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058799","晶技元大99購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058691","友訊國票9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","50,000","42,000","8,000","8,000",
="05999P","世芯元大96售01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="06990P","康友元富99售03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="06103P","漢唐凱基97售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="058909","神達元大99購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"2431","聯昌            ","34,000","26,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
="059804","台積電元富99購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","53,000","45,000","8,000","8,000",
="059032","元石油群益9C購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="07197P","臺股指元大99售13","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="07248P","可成凱基99售06  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","38,000","30,000","8,000","8,000",
="053175","矽力群益96購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="053027","玉晶光富邦98購01","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
="05299P","旺宏元大95售04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05275P","國巨凱基95售05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05283P","健鼎元大95售04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="053407","台積電兆豐96購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="053432","世紀鋼永豐96購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="053593","晶技元大98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="055930","可成群益98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055979","聯鈞統一97購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="00709","富邦歐洲        ","0","113,000","-113,000","0","0","0","0","0","0","121,000","0","0","0","226,000","105,000","121,000","8,000",
="050825","嘉澤凱基95購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="052625","南電亞東97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","124,000","116,000","8,000","8,000",
="050905","臺股指元大95購12","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="051311","瑞昱麥證95購01  ","0","0","0","8,000","0","8,000","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"4720","德淵            ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1608","華榮            ","93,000","84,000","9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","8,000",
"8249","菱光            ","14,000","5,000","9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","8,000",
"2417","圓剛            ","197,000","190,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2636","台驊投控        ","16,000","9,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"3032","偉訓            ","10,000","3,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"3010","華立            ","40,000","33,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"3011","今皓            ","20,000","13,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="06751P","旺宏凱基98售10  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058240","景碩元大99購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058144","聯茂元大99購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="059081","和大元大99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="059599","健策元大9B購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","11,000","4,000","7,000","7,000",
="059600","緯穎元大99購07  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="05724P","致茂永豐96售01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="059435","大立光元大99購17","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="057879","電子類元大99購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="057903","聯鈞永豐99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="059558","T50正2凱基9C購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","45,000","38,000","7,000","7,000",
="051251","信邦元大95購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="051484","玉晶光凱基97購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="055732","全新元富9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="050526","貿聯元大95購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="04999P","南電永豐95售01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="050356","緯穎群益94購05  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="05038P","牧德元大95售03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="04405P","牧德國票95售01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","56,000","49,000","7,000","7,000",
="048785","台積電元大96購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053597","牧德元大99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","75,000","68,000","7,000","7,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","7,000",
="07214P","聯發科凱基9A售04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="056842","全新元富98購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="056567","瀚宇博群益98購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
"8499","鼎炫-KY         ","12,000","5,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"9935","慶豐富          ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"9937","全國            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"5215","科嘉-KY         ","72,000","65,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"3550","聯穎            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="01003T","兆豐新光R1      ","6,832","0","6,832","0","0","0","0","0","0","0","0","0","0","0","0","0","6,832",
="059571","奇力新凱基99購06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","14,000","8,000","6,000","6,000",
="06645P","上銀元大98售05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059544","創意亞東99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06730P","祥碩元大98售07  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057759","聯發科凱基98購17","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06388P","鴻海兆豐97售04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
"1529","樂士            ","0","0","0","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","6,000",
="058400","聯發科元大99購09","0","0","0","0","0","0","0","0","0","6,000","0","0","0","214,000","208,000","6,000","6,000",
="059328","台灣50國票99購08","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059300","國巨群益99購08  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059614","致新永豐99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059616","滬深2X群益01購04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05817P","可成凱基96售07  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","11,000","5,000","6,000","6,000",
="058311","緯穎元大99購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","15,000","9,000","6,000","6,000",
="06034P","世芯凱基96售03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057510","泰碩統一98購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05746P","台積電群益96售07","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057460","楠梓電永豐98購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","42,000","36,000","6,000","6,000",
="07038P","華新科台新99售01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","306,000","300,000","6,000","6,000",
="07061P","台積電元大99售14","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057407","超眾群益99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
"2415","錩新            ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
="048190","道瓊反元大96購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="04827P","國巨凱基94售09  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="04496P","國巨國泰96售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="048793","超眾元大95購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","17,000","11,000","6,000","6,000",
="051807","瑞昱凱基95購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","69,000","63,000","6,000","6,000",
="050344","鴻海元富96購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05016P","臺股指元大95售07","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053996","晶相光群益97購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
="052215","樺漢元大96購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="051039","台表科康和95購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="04976P","中磊凱基94售01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="04963P","鴻海元大94售25  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="049593","群創元大9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056542","緯創凱基98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056604","鴻海富邦9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
"1446","宏和            ","19,000","13,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"1460","宏遠            ","15,000","9,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
="07236P","台灣50國票99售05","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="055910","瑞昱凱基98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053535","宏達電永豐96購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053451","致新凱基96購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053312","緯穎凱基96購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054437","欣興台新97購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","1,311,000","1,305,000","6,000","6,000",
="054756","世紀鋼凱基99購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
"4560","強信-KY         ","11,000","5,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"4104","佳醫            ","15,000","8,000","7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","6,000",
"6189","豐藝            ","55,000","48,000","7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","6,000",
"9941A","裕融甲特        ","0","291","-291","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","5,709",
