"109年07月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059349","台郡凱基99購04  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","13,000","32,000","-19,000","-19,000",
="057700","新日興群益9A購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","44,000","63,000","-19,000","-19,000",
="060878","奇力新中信9C購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="062298","國巨第一9B購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="062672","兆豐金中信03購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","10,000","29,000","-19,000","-19,000",
="061474","瑞昱元大9A購04  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","6,000","25,000","-19,000","-19,000",
="061839","華新科凱基05購04","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","16,000","35,000","-19,000","-19,000",
="060260","京鼎凱基9C購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","27,000","46,000","-19,000","-19,000",
="064899","大立光群益9C購06","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="064817","鈺齊元大9C購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","159,000","178,000","-19,000","-19,000",
="065633","聯發科國票01購02","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","26,000","45,000","-19,000","-19,000",
="065701","聯發科群益9C購13","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","24,000","43,000","-19,000","-19,000",
="066024","金像電群益01購04","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","2,000","21,000","-19,000","-19,000",
="065842","技嘉元大9C購05  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","333,000","352,000","-19,000","-19,000",
"2450","神腦            ","1,000","15,000","-14,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-19,000",
"1338","廣華-KY         ","87,000","106,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
"1454","台富            ","0","16,000","-16,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-19,000",
"1708","東鹼            ","27,000","46,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
"1806","冠軍            ","3,000","17,000","-14,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-19,000",
"2009","第一銅          ","0","19,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
"2816","旺旺保          ","6,000","24,000","-18,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-19,000",
"2539","櫻花建          ","6,000","23,000","-17,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-19,000",
"2612","中航            ","11,208","30,000","-18,792","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-19,792",
="067247","瀚宇博群益01購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","118,000","138,000","-20,000","-20,000",
="067575","道瓊反群益01購04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066554","嘉晶元大01購05  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","446,000","466,000","-20,000","-20,000",
="066866","滬深2X元富01購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="067010","訊芯永豐01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066902","台泥凱基01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","40,000","60,000","-20,000","-20,000",
="07081P","南電群益9A售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="06950P","鴻海統一9B售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07434P","臺股指國票9A售06","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07743P","智邦凱基9A售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="07554P","玉晶光元大9A售06","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="067861","聚陽元大01購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="067968","大立光群益01購10","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="067987","台積電元大01購29","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","100,000","120,000","-20,000","-20,000",
="067974","玉晶光群益02購24","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","2,000","22,000","-20,000","-20,000",
="067731","SP黃豆元大01購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="067756","奇鋐國泰03購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","100,000","120,000","-20,000","-20,000",
="08271P","華通元富9C售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08461P","長榮航國票9C售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","40,000","60,000","-20,000","-20,000",
="08392P","上銀群益9C售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","11,000","31,000","-20,000","-20,000",
="08565P","聯發科群益9C售12","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08608P","臺股指富邦9C售06","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07802P","瑞昱永豐9A售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07891P","臺股指國票9B售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07992P","玉晶光群益01售04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","268,000","288,000","-20,000","-20,000",
="07953P","健策元大9B售07  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08084P","台表科元大9B售06","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08236P","國巨富邦03售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058905","京鼎元大99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05887P","友達元富99售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","60,000","80,000","-20,000","-20,000",
="058849","奇力新群益99購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058843","元油2X群益9C購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059032","元石油群益9C購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058648","聯陽永豐99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","3,000","23,000","-20,000","-20,000",
="057329","緯穎群益98購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="057330","台積電國票99購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
="057529","嘉晶元大99購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","21,000","41,000","-20,000","-20,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","487,000","507,000","-20,000","-20,000",
="06327P","台積電中信01售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06326P","鴻海中信01售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061923","友達凱基9B購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061253","臺股指群益9A購04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058282","聯茂中信99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058480","新日興凱基9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058453","可成永豐99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055080","正崴中信99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055259","玉晶光統一9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","133,000","153,000","-20,000","-20,000",
="055997","矽創國泰99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="055999","電子類富邦99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055910","瑞昱凱基98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056156","禾伸堂凱基98購04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056745","聯茂凱基99購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056769","國產元大98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="054962","玉晶光元大99購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054589","聯鈞國泰99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","25,000","45,000","-20,000","-20,000",
="058552","欣興永豐99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","44,000","64,000","-20,000","-20,000",
="058585","S&P正2中信9B購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059431","旺宏元大99購14  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059569","旺宏凱基99購09  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057682","台積電日盛9A購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="059699","華通凱基99購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059663","旭富元大9C購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","37,000","57,000","-20,000","-20,000",
="059643","日月光凱基99購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059627","旺宏凱基99購10  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059629","友達凱基99購06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053609","華新中信9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053818","富邦金群益98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053394","鴻海中信9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03030P","玉晶光元大03售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054301","楠梓電凱基98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057050","群創元大99購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05721P","全新群益98售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056983","大立光群益99購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056947","國巨統一9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","100,000","120,000","-20,000","-20,000",
="045837","群創群益98購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="051847","香港反中信99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054368","鴻海中信9A購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="052133","華邦電凱基9B購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060221","大立光凱基9A購07","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="060226","道瓊反元大9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060413","東元永豐9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063597","健策中信9B購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063627","上銀元大9B購09  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","68,000","88,000","-20,000","-20,000",
="061798","晶豪科永豐9B購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","200,000","220,000","-20,000","-20,000",
="061825","聯發科麥證9B購01","0","0","0","0","20,000","-20,000","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060061","旺宏兆豐99購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060013","S&P正2康和99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062068","滬深2X元大9B購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063190","聯茂凱基9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","15,000","35,000","-20,000","-20,000",
="06138P","台積電中信99售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06139P","台積電中信99售02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061709","SP黃豆凱基01購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062608","智易凱基9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062609","帆宣凱基9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="061367","瑞祺國票9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062495","友達中信01購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062390","元黃金富邦9C購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062228","南六統一02購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062254","台光電元大9B購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","15,000","35,000","-20,000","-20,000",
="063328","京元電國票9C購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","3,000","23,000","-20,000","-20,000",
="062122","國巨統一02購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060872","高股息中信02購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060833","道瓊反國票9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060965","中租凱基9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="061150","國巨群益9A購09  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","59,000","79,000","-20,000","-20,000",
="061026","南電富邦9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="061062","和大凱基9A購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="062746","致伸永豐9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062582","鴻海統一9C購11  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
="065832","貿聯凱基02購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066004","國巨統一01購11  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065669","義隆凱基01購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","98,000","118,000","-20,000","-20,000",
="065691","國巨群益9C購16  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065594","華通元大01購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","125,000","145,000","-20,000","-20,000",
="065189","台郡統一9C購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065220","義隆富邦01購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","286,000","306,000","-20,000","-20,000",
="064530","康控中信9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","105,000","125,000","-20,000","-20,000",
="064521","群創群益02購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
="064604","聯茂元富9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064642","裕隆凱基9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064875","國巨兆豐01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064992","玉晶光兆豐01購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","93,000","113,000","-20,000","-20,000",
="065107","道瓊反國票9C購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064420","台積電兆豐9C購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064482","微星永豐9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063829","晶技國票01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063909","旺宏凱基02購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="063996","貿聯群益9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","5,000","25,000","-20,000","-20,000",
="064009","超眾凱基01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","6,000","26,000","-20,000","-20,000",
="064116","T50反1元大9C購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
"2731","雄獅            ","11,000","31,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,000",
"2022","聚亨            ","46,000","65,000","-19,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-20,000",
="08911P","力成凱基01售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","16,000","36,000","-20,000","-20,000",
="08927P","技嘉元富07售04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08880P","全新凱基01售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08959P","國巨凱基01售07  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08765P","鴻海富邦01售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
="08676P","泰碩群益04售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="08708P","華通台新01售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07940P","國巨群益9B售06  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="07899P","和大凱基9B售01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","10,000","31,000","-21,000","-21,000",
="08631P","臺股指麥證9C售06","0","0","0","9,000","30,000","-21,000","0","0","0","-21,000","0","0","0","9,000","30,000","-21,000","-21,000",
="08657P","牧德群益9C售02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="068045","滬深2X統一03購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="067916","敬鵬永豐01購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="066920","華擎麥證01購01  ","0","0","0","0","21,000","-21,000","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="067009","樺漢永豐01購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="066612","台積電麥證01購04","0","0","0","0","21,000","-21,000","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="067611","拓凱凱基02購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","10,000","31,000","-21,000","-21,000",
="00714","群益道瓊美國地產","0","11,000","-11,000","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-21,000",
="058581","大立光群益99購05","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","44,000","65,000","-21,000","-21,000",
="056413","上証反中信9A購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="057580","玉山金中信9A購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="057236","聯詠凱基98購03  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","30,000","51,000","-21,000","-21,000",
="058455","玉晶光永豐99購03","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","6,000","27,000","-21,000","-21,000",
="063298","統一凱基9B購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","61,000","82,000","-21,000","-21,000",
="062762","聯詠凱基9B購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","36,000","57,000","-21,000","-21,000",
="062873","國巨兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="062701","漢唐元大9B購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="063477","訊芯元大9B購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="064374","旺宏元富9C購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="064287","日月光元大9C購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="065144","大立光凱基01購06","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="065263","國泰金元大9C購02","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","19,000","40,000","-21,000","-21,000",
="065677","南亞科統一03購02","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","11,000","32,000","-21,000","-21,000",
="066101","微星國票02購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","4,000","25,000","-21,000","-21,000",
="066206","聯鈞統一01購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","426,000","447,000","-21,000","-21,000",
="066380","瑞昱康和01購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","37,000","58,000","-21,000","-21,000",
="08766P","臺股指中信03售03","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","18,000","39,000","-21,000","-21,000",
="08815P","聯發科國泰03售03","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","118,000","139,000","-21,000","-21,000",
="08840P","臺股指麥證01售07","0","0","0","45,000","66,000","-21,000","0","0","0","-21,000","0","0","0","45,000","66,000","-21,000","-21,000",
="08960P","聯發科凱基01售15","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="08997P","台積電群益01售17","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","6,000","27,000","-21,000","-21,000",
"2243","宏旭-KY         ","10,000","35,000","-25,000","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","-21,000",
"2923","鼎固-KY         ","0","21,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"4526","東台            ","0","21,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
="066718","滬深2X元大01購05","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","41,000","63,000","-22,000","-22,000",
="066743","和碩元大01購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","183,000","205,000","-22,000","-22,000",
="07689P","旺宏元大9A售13  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="08408P","臺股指元大9C售14","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="057917","台積電凱基98購17","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="059360","全新永豐99購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="061916","元金2X凱基02購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","18,000","40,000","-22,000","-22,000",
="060471","台勝科元大9B購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="057958","禾伸堂元大99購05","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","46,000","68,000","-22,000","-22,000",
="056455","群創凱基9A購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","4,000","26,000","-22,000","-22,000",
="054272","華通中信98購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","18,000","40,000","-22,000","-22,000",
="063644","祥碩元大9B購10  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="061772","健策元大9B購06  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","2,000","24,000","-22,000","-22,000",
="063346","TPK統一9C購01   ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","37,000","59,000","-22,000","-22,000",
="060865","創意永豐9A購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","87,000","109,000","-22,000","-22,000",
