"109年04月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056358","友訊元大99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="057016","中石化凱基9B購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059031","元石油中信03購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="055305","旺宏群益99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05527P","聯茂群益96售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058966","元油2X日盛99購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","25,000","26,000","-1,000","-1,000",
="058765","緯穎群益99購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="05875P","旺宏群益98售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="055801","景碩永豐97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05580P","美律凱基96售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055842","建準元大98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058701","鴻海元大99購16  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","19,000","20,000","-1,000","-1,000",
="059878","聯茂凱基99購07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","57,000","58,000","-1,000","-1,000",
="059776","台灣50元大9C購17","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059630","美律凱基99購07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059621","T50正2凱基9C購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057930","旺宏群益99購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051934","緯穎國票96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052648","茂林永豐96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052846","智邦統一97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053029","國巨第一96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053313","世紀鋼凱基96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05331P","上証2X國票96售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053372","元油反元大98購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053496","義隆兆豐96購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","39,000","40,000","-1,000","-1,000",
="056426","上証2X凱基9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056434","國巨凱基98購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","62,000","63,000","-1,000","-1,000",
="059273","臺指反元大9C購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","29,000","30,000","-1,000","-1,000",
="054866","宏盛群益98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","20,000","21,000","-1,000","-1,000",
="055198","奇力新第一97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053187","國巨統一96購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050484","世紀鋼國票95購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="049937","臺股指元大94購18","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="049611","緯穎兆豐95購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="04664P","臺股指國票94售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04822P","台積電元富94售08","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="00742","新光內需收益    ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","100,000","101,000","-1,000","-1,000",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","105,000","106,000","-1,000","-1,000",
="04684P","欣興元大94售07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="00657","國泰日經225     ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","100,000","101,000","-1,000","-1,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","100,000","101,000","-1,000","-1,000",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","20,000","21,000","-1,000","-1,000",
="03010X","元展10          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03026X","元展23          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03060X","元展55          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03416B","臺股指凱基95熊05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04707P","喬山元大94售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="03437B","臺股指元富9C熊01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03430B","臺股指元大9B熊01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","6,000","7,000","-1,000","-1,000",
="03423B","臺股指元大94熊29","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04322P","可成元大94售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04249P","大立光統一94售04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"1418","東華            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1414","東和            ","1,000","1,000","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"1465","偉全            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1466","聚隆            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1453","大將            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1525","江申            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1529","樂士            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1713","國化            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2373","震旦行          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2028","威致            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2038","海光            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2007","燁興            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2236","百達-KY         ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2109","華豐            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2712","遠雄來          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2722","夏都            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2613","中櫃            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2611","志信            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2462","良得電          ","4,000","4,000","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"2464","盟立            ","124,000","123,000","1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-1,000",
"2482","連宇            ","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6573","虹揚-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6579","研揚            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6464","台數科          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6431","光麗-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6641","基士德-KY       ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"9911","櫻花            ","195,000","196,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8442","威宏-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"4144","康聯-KY         ","8,000","8,000","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"6201","亞弘電          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6277","宏正            ","44,000","44,000","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"3701","大眾控          ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3593","力銘            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3296","勝德            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3229","晟鈦            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3057","喬鼎            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2906","高林            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="07132P","臺股指元大99售11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07095P","台灣50元大9C售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06917P","聯電亞東99售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06952P","大立光統一9A售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06974P","臺股指元大9A售12","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06860P","台灣50兆豐98售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="06825P","臺股指國票98售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06848P","聯詠元大98售04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","54,000","55,000","-1,000","-1,000",
="07343P","高鐵康和99售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07361P","聯發科元大99售34","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="07183P","臺股指凱基99售25","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07179P","臺股指凱基99售21","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07207P","台積電凱基99售13","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07225P","台積電元大99售33","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="07282P","聯發科凱基99售17","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="06559P","玉晶光元富98售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06578P","華新科國票98售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06498P","臺股指元大9A售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06424P","大成鋼永豐97售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="06426P","T50正2元大9B售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06799P","臺股指凱基98售09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06718P","聯詠元大98售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","25,000","26,000","-1,000","-1,000",
="060455","葡萄王元大9A購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","19,000","20,000","-1,000","-1,000",
="06158P","玉晶光元富97售08","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06081P","深中小元大97售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060568","SP黃豆永豐9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06056P","台積電凱基98售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06132P","正文元富97售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06145P","華新科永豐97售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060106","旭富元大99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","18,000","19,000","-1,000","-1,000",
="059512","晶豪科永豐99購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","23,000","24,000","-1,000","-1,000",
="059682","可成富邦9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","113,000","114,000","-1,000","-1,000",
="060411","達新永豐9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060378","台灣50凱基04購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","24,000","25,000","-1,000","-1,000",
"2597","潤弘            ","3,000","2,000","1,000","0","0","0","0","861","-861","-2,000","0","2,000","-2,000","0","0","0","-1,861",
="059410","滬深2X國票9A購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059381","TPK亞東99購01   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059398","滬深2X元富9C購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059353","滬深2X富邦9A購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059664","立積元大9C購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059596","大立光元大99購20","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059835","聯發科國泰9B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","102,000","104,000","-2,000","-2,000",
="055629","華新科永豐97購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="058816","祥碩台新99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="058892","元油2X元大9C購08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058902","聯發科元大99購15","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","14,000","16,000","-2,000","-2,000",
="056613","旺宏永豐98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","62,000","64,000","-2,000","-2,000",
="056214","義隆國票99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","36,000","38,000","-2,000","-2,000",
="058459","南電永豐99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","11,000","13,000","-2,000","-2,000",
="057468","台郡永豐98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","33,000","35,000","-2,000","-2,000",
="057459","臺股指富邦99購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05748P","臺股指群益99售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057277","可成元大98購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","15,000","17,000","-2,000","-2,000",
="057236","聯詠凱基98購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057239","貿聯凱基98購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","7,000","9,000","-2,000","-2,000",
="058599","T50反1元大99購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058040","FBVIX元大98購01 ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="035276","南亞科台新97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="03422B","臺股指凱基96熊28","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03432B","臺股指凱基98熊13","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03090X","元展84          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","34,000","36,000","-2,000","-2,000",
="01003T","兆豐新光R1      ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="01004T","土銀富邦R2      ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="00711B","FH彭博新興債    ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","105,000","107,000","-2,000","-2,000",
="00733","富邦臺灣中小    ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","203,000","205,000","-2,000","-2,000",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="051424","緯穎國票97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="04961P","貿聯凱基94售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="04998P","京元電永豐95售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051192","緯創兆豐96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="048847","A50群益98購01   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051884","樺漢永豐95購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050360","T50反1元大94購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054923","晶技凱基98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="053289","臺股指元大96購17","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05505P","聯發科凱基96售09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054003","鴻海統一96購13  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","57,000","59,000","-2,000","-2,000",
="05471P","聯電統一95售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05470P","康控元大95售05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="059272","台灣50元大99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059260","國巨中信99購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","122,000","124,000","-2,000","-2,000",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","98,000","100,000","-2,000","-2,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052955","國巨日盛96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053950","緯穎富邦97購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052523","奇力新元大97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"2540","愛山林          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2243","宏旭-KY         ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2438","翔耀            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2427","三商電          ","0","0","0","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-2,000",
"1618","合機            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1468","昶和            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1436","華友聯          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="07397P","大立光群益99售10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07419P","聯發科元大99售46","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07530P","聯發科凱基9A售11","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"2910","統領            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6215","和椿            ","7,000","9,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6133","金橋            ","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"5538","東明-KY         ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"9902","台火            ","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"9918","欣天然          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"9944","新麗            ","66,000","68,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="060279","SP黃豆元大9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060268","台灣50元大9C購20","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060160","聯陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","73,000","75,000","-2,000","-2,000",
="060096","聯發科元大99購43","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="059916","聯發科元大99購33","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="059973","A50正2元大99購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="06144P","台光電永豐97售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06094P","台達電中信97售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06128P","玉晶光元富97售05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06295P","國巨元大97售14  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060561","台積電富邦04購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060490","華新科台新9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06736P","新日興凱基98售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","122,000","124,000","-2,000","-2,000",
="06638P","鴻海統一99售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="06622P","牧德元大98售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06303P","臺股指元大97售09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","45,000","47,000","-2,000","-2,000",
="06470P","臺股指凱基99售10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07273P","台灣50群益99售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","115,000","117,000","-2,000","-2,000",
="07261P","台灣50元大9A售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","118,000","120,000","-2,000","-2,000",
="07239P","台灣50國票9A售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07181P","臺股指凱基99售23","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06972P","聯發科元大99售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06900P","FBVIX國票12售01 ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","28,000","30,000","-2,000","-2,000",
="06937P","GIS元大98售03   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","40,000","42,000","-2,000","-2,000",
