"109年01月15日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="048337","致茂元大93購04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","60,000","45,000","15,000","15,000",
="048328","滬深2X永昌94購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","55,000","40,000","15,000","15,000",
="049788","智伸科兆豐95購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","24,000","9,000","15,000","15,000",
="049688","台光電元大94購04","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="050277","上銀亞東94購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="050183","奇鋐元大96購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="047026","大毅元大93購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="04707P","喬山元大94售01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","18,000","3,000","15,000","15,000",
="052940","玉晶光兆豐97購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="052968","燿華群益98購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="052978","貿聯麥證97購01  ","0","0","0","20,000","5,000","15,000","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="052762","欣興群益96購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","22,000","7,000","15,000","15,000",
="053145","元黃金元大96購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="053065","大立光群益96購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="052374","瑞昱元大95購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","77,000","62,000","15,000","15,000",
="050594","康友永豐94購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","71,000","56,000","15,000","15,000",
="05113P","臺股指元富95售01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="051087","國巨元大97購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="051030","康友元富95購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","24,000","9,000","15,000","15,000",
="050255","GIS富邦95購01   ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="050963","強茂永豐95購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="050939","健鼎國票96購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="051674","臻鼎元大95購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="051840","康友國泰97購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","198,000","183,000","15,000","15,000",
="051382","玉晶光群益98購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
"2491","吉祥全          ","15,000","0","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
"2855","統一證          ","78,000","63,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
="05941P","聯發科凱基96售22","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
"1760","寶齡富錦        ","17,000","4,000","13,000","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","15,000",
="08890P","為升元大01售04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="053767","臻鼎富邦97購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="053960","晶技永豐96購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="054199","大立光永昌96購07","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="054597","南亞台新97購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","45,000","31,000","14,000","14,000",
="054426","國泰金富邦97購02","0","0","0","0","0","0","0","0","0","14,000","0","0","0","17,000","3,000","14,000","14,000",
="054409","亞光國票97購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","24,000","10,000","14,000","14,000",
="05523P","聯發科國票96售04","0","0","0","0","0","0","0","0","0","14,000","0","0","0","440,000","426,000","14,000","14,000",
="054930","群電凱基98購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","50,000","36,000","14,000","14,000",
="055573","國巨統一97購06  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","15,000","1,000","14,000","14,000",
="043936","和大兆豐92購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","21,000","7,000","14,000","14,000",
="042143","奇鋐元大92購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="04203P","超眾元大93售04  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="04422P","玉晶光永豐94售03","0","0","0","0","0","0","0","0","0","14,000","0","0","0","110,000","96,000","14,000","14,000",
="03242P","聯電統一02售04  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","164,000","150,000","14,000","14,000",
="046571","瑞昱國泰93購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="045208","力成國泰94購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="045213","A50正2元大95購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","90,000","76,000","14,000","14,000",
="046753","台積電凱基93購04","0","0","0","0","0","0","0","0","0","14,000","0","0","0","21,000","7,000","14,000","14,000",
="04731P","臺股指中信96售03","0","0","0","0","0","0","0","0","0","14,000","0","0","0","90,000","76,000","14,000","14,000",
="047279","日月光永豐93購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","62,000","48,000","14,000","14,000",
="049873","華新科台新94購02","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="049909","國巨元大95購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","151,000","137,000","14,000","14,000",
="049901","瑞昱元富94購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="047075","群創兆豐93購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="050545","奇力新凱基95購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="049803","華新科元大95購07","0","0","0","0","0","0","0","0","0","14,000","0","0","0","63,000","49,000","14,000","14,000",
="049284","瑞昱中信94購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="047388","京元電元大95購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="048746","台達電元富94購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","24,000","10,000","14,000","14,000",
="047447","台郡元大94購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","15,000","1,000","14,000","14,000",
="047782","燿華國泰95購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","24,000","10,000","14,000","14,000",
="047997","南亞科元大93購03","0","0","0","0","0","0","0","0","0","14,000","0","0","0","27,000","13,000","14,000","14,000",
="047818","台郡凱基93購04  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="051291","聯詠統一95購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","28,000","14,000","14,000","14,000",
="051729","華新國票96購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="050386","智伸科國票94購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","63,000","49,000","14,000","14,000",
="050381","鴻海兆豐94購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="050690","台達電凱基96購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","26,000","12,000","14,000","14,000",
="052400","聯詠凱基97購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="053046","智易中信96購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="053205","台光電麥證96購01","0","0","0","86,000","72,000","14,000","0","0","0","14,000","0","0","0","86,000","72,000","14,000","14,000",
"1522","堤維西          ","79,000","63,000","16,000","0","0","0","0","0","0","-2,000","4,000","6,000","-2,000","0","0","0","14,000",
="05893P","國巨兆豐96售04  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","33,000","19,000","14,000","14,000",
="06028P","智邦台新97售01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","51,000","37,000","14,000","14,000",
"3033","威健            ","17,000","0","17,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","14,000",
"4989","榮科            ","24,000","9,000","15,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","14,000",
"4536","拓凱            ","41,000","56,000","-15,000","0","0","0","15,000","0","15,000","14,000","23,000","5,000","18,000","0","4,000","-4,000","14,000",
"3380","明泰            ","110,000","122,000","-12,000","0","0","0","0","0","0","26,000","46,000","35,000","11,000","15,000","0","15,000","14,000",
"6715","嘉基            ","27,000","23,000","4,000","0","0","0","0","0","0","10,000","15,000","5,000","10,000","0","0","0","14,000",
"8215","明基材          ","249,000","231,000","18,000","0","0","0","0","0","0","-4,000","4,000","8,000","-4,000","0","0","0","14,000",
"6669","緯穎            ","315,302","311,500","3,802","0","0","0","34,000","0","34,000","-24,000","11,000","28,000","-17,000","8,000","15,000","-7,000","13,802",
="055324","TPK國票98購03   ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="055078","亞泥中信98購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="054467","隆達凱基97購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="054122","康友永豐96購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","383,000","370,000","13,000","13,000",
="053651","台光電凱基98購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","50,000","37,000","13,000","13,000",
="048018","南亞科麥證93購01","0","0","0","13,000","0","13,000","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="046573","上緯控國泰94購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="046105","同欣電永豐92購02","0","0","0","0","0","0","0","0","0","13,000","0","0","0","116,000","103,000","13,000","13,000",
="03111P","元油2X富邦97售01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="044425","友達國泰92購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="047940","台光電國票93購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","15,000","2,000","13,000","13,000",
="049518","宏達電國票95購02","0","0","0","0","0","0","0","0","0","13,000","0","0","0","215,000","202,000","13,000","13,000",
="048616","智伸科凱基93購07","0","0","0","0","0","0","0","0","0","13,000","0","0","0","52,000","39,000","13,000","13,000",
="049742","日月光群益94購02","0","0","0","0","0","0","0","0","0","13,000","0","0","0","14,000","1,000","13,000","13,000",
="046940","瑞昱元大93購07  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="053056","同欣電國票97購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="052656","力山元富96購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="052579","亞泥元富96購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="052541","大立光統一95購06","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="051897","台光電國泰97購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","20,000","7,000","13,000","13,000",
"2849","安泰銀          ","60,000","0","60,000","0","0","0","0","0","0","-47,000","0","47,000","-47,000","0","0","0","13,000",
"2851","中再保          ","13,000","0","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"2348","海悅            ","18,000","9,000","9,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","13,000",
="06122P","亞光元大98售01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","78,000","65,000","13,000","13,000",
="05858P","矽力中信96售01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
"1608","華榮            ","16,000","3,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"9924","福興            ","25,000","12,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
="053542","超眾永豐96購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","32,000","20,000","12,000","12,000",
="053955","華通永豐96購04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","30,000","18,000","12,000","12,000",
="053956","旺宏永豐96購04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="053952","南亞科台新96購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="053946","全新富邦97購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","99,000","87,000","12,000","12,000",
="053727","麗豐凱基97購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","89,000","77,000","12,000","12,000",
="054171","台郡凱基97購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","31,000","19,000","12,000","12,000",
="054019","燿華台新96購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="054279","揚明光群益98購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="054274","智易中信96購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="054638","國泰金中信99購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="055011","元翎元富97購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="055110","美律凱基98購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="054777","昇陽半國票98購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","17,000","5,000","12,000","12,000",
="055489","瑞昱元大97購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","40,000","28,000","12,000","12,000",
="055458","燿華永豐98購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="044435","嘉澤元大91購03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="046365","禾伸堂永豐92購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="03921P","亞光凱基94售01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","149,000","137,000","12,000","12,000",
="03399P","欣興中信02售03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="046186","南亞科凱基92購03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","22,000","10,000","12,000","12,000",
="046284","世紀鋼永豐92購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="045532","台表科永豐92購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="047240","樺漢凱基93購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","43,000","31,000","12,000","12,000",
="046737","鴻海群益93購04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","25,000","13,000","12,000","12,000",
="044778","力成元大91購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","50,000","38,000","12,000","12,000",
="045845","台塑康和92購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="04585P","楠梓電永豐94售02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","22,000","10,000","12,000","12,000",
="046798","元油2X元大96購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","15,000","3,000","12,000","12,000",
="045910","華通國票92購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="047670","矽力永豐93購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","14,000","2,000","12,000","12,000",
="047675","群創元富96購03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","50,000","38,000","12,000","12,000",
="047023","聯發科元大93購08","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="050110","京元電元大94購03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="049679","臺股指國票94購12","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="049342","聯發科統一94購05","0","0","0","0","0","0","0","0","0","12,000","0","0","0","40,000","28,000","12,000","12,000",
="048298","華通麥證94購01  ","0","0","0","12,000","0","12,000","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="04693P","超眾群益95售01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","47,000","35,000","12,000","12,000",
="048527","鴻海國票94購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","19,000","7,000","12,000","12,000",
="048223","微星凱基93購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","13,000","1,000","12,000","12,000",
="048687","旺宏群益96購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","18,000","6,000","12,000","12,000",
="048807","崇越中信94購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","111,000","99,000","12,000","12,000",
="049480","同欣電永豐94購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","130,000","118,000","12,000","12,000",
="048768","景碩凱基94購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="047379","元油2X元大96購03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="047711","華新科凱基94購03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="051870","台郡凱基95購04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","223,000","211,000","12,000","12,000",
="051704","智邦群益95購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","49,000","37,000","12,000","12,000",
="051468","智邦日盛95購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","17,000","5,000","12,000","12,000",
="050703","矽格凱基94購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","100,000","88,000","12,000","12,000",
="050907","臺股指元大95購14","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="050841","國巨國票96購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","160,000","148,000","12,000","12,000",
="050259","鴻海元大94購14  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","25,000","13,000","12,000","12,000",
="051051","鴻海群益95購04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","110,000","98,000","12,000","12,000",
="052573","智伸科凱基97購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="052669","群創群益98購06  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="052490","禾伸堂國票95購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","22,000","10,000","12,000","12,000",
="052519","旺宏元大95購05  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","43,000","31,000","12,000","12,000",
="052202","矽力統一96購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="052164","啟碁永豐95購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05298P","上銀元大95售03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","100,000","88,000","12,000","12,000",
="052912","日月光統一96購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","16,000","4,000","12,000","12,000",
"1618","合機            ","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
"1806","冠軍            ","14,000","2,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
"1219","福壽            ","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
"1203","味王            ","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
="05840P","臺股指富邦96售07","0","0","0","0","0","0","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="05830P","滬深2X元富99售03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
"2397","友通            ","13,000","0","13,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","12,000",
"2442","新美齊          ","43,000","11,000","32,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","12,000",
"2913","農林            ","159,000","61,000","98,000","0","0","0","0","0","0","-86,000","0","82,000","-82,000","0","4,000","-4,000","12,000",
"6192","巨路            ","32,000","20,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
"3305","昇貿            ","15,000","0","15,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","12,000",
="055586","旺宏元大98購06  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","58,000","47,000","11,000","11,000",
="055311","健策群益98購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","19,000","8,000","11,000","11,000",
="054799","超眾群益98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="054791","泰碩群益99購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="054838","京鼎第一97購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","46,000","35,000","11,000","11,000",
="054603","智易台新98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="054416","禾伸堂元大97購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","22,000","11,000","11,000","11,000",
="054183","亞光康和96購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","31,000","20,000","11,000","11,000",
="054007","貿聯統一96購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="053689","台光電元大96購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","42,000","31,000","11,000","11,000",
="053440","台積電凱基96購12","0","0","0","0","0","0","0","0","0","11,000","0","0","0","188,000","177,000","11,000","11,000",
="053403","彩晶群益98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="053387","緯創元大97購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","80,000","69,000","11,000","11,000",
="046731","嘉聯益元大93購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="045534","深中小群益94購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="046533","為升群益92購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="046180","裕隆凱基93購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="046578","聯電元大92購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="045730","鴻海第一92購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="046010","大立光元富92購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="00730","富邦臺灣優質高息","0","0","0","0","0","0","0","0","0","11,000","0","0","0","220,000","209,000","11,000","11,000",
="044318","群創永豐91購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="043529","泰鼎元大92購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="045433","康友永豐92購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","13,000","2,000","11,000","11,000",
="046444","矽力日盛92購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="044908","玉晶光凱基93購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="044173","矽創元大92購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","115,000","104,000","11,000","11,000",
="04174P","上銀群益93售06  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="048849","光寶科群益94購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04807P","聯茂元富94售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="048810","玉晶光第一94購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","16,000","5,000","11,000","11,000",
="047930","嘉澤凱基93購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","19,000","8,000","11,000","11,000",
="048716","力山永豐94購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="049211","昇陽半群益94購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="048204","訊芯元大93購06  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","96,000","85,000","11,000","11,000",
="048864","昇陽半群益94購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="048511","美律凱基93購07  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="047530","智伸科元大93購04","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="046826","統一群益94購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="050550","大立光凱基95購04","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="050351","華新科群益95購02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="050402","緯穎中信96購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","29,000","18,000","11,000","11,000",
="050355","瑞儀群益94購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="052964","台表科凱基96購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="052753","電子類元大96購02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="052885","高鐵兆豐98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="053172","瑞儀群益97購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="052576","聯茂凱基96購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","31,000","20,000","11,000","11,000",
="052552","智邦國票97購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","14,000","3,000","11,000","11,000",
