"109年08月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="065785","奇力新永豐9C購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="065514","建準群益9C購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="066063","南電元大01購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="065205","金寶國票01購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="065228","南亞科凱基01購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","65,000","68,000","-3,000","-3,000",
="065323","聯發科凱基9C購09","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","8,000","11,000","-3,000","-3,000",
="064813","祥碩元大9C購05  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="064741","南亞科國票01購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","35,000","38,000","-3,000","-3,000",
="064744","創意國票01購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="067186","晶豪科凱基01購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="067226","台灣50群益01購09","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="067483","禾伸堂元大01購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","165,000","168,000","-3,000","-3,000",
="066326","敦陽科永豐01購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","62,000","65,000","-3,000","-3,000",
="066851","瀚宇博元大01購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","139,000","142,000","-3,000","-3,000",
"2431","聯昌            ","13,000","14,000","-1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-3,000",
"2516","新建            ","7,000","11,000","-4,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-3,000",
"2493","揚博            ","91,000","121,000","-30,000","0","0","0","0","0","0","27,000","28,000","1,000","27,000","0","0","0","-3,000",
="08830P","A50正2群益01售05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
"1529","樂士            ","5,000","8,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-3,000",
"2881B","富邦金乙特      ","0","0","0","0","0","0","0","0","0","-3,000","3,000","6,000","-3,000","0","0","0","-3,000",
"3543","州巧            ","6,000","9,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3528","安馳            ","2,000","3,000","-1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-3,000",
="07249P","T50正2富邦03售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="069207","信邦元大02購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07875P","祥碩群益9B售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","46,000","50,000","-4,000","-4,000",
="069008","大立光兆豐03購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="068890","南六統一02購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","98,000","102,000","-4,000","-4,000",
="08260P","大立光元大9C售08","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","40,000","44,000","-4,000","-4,000",
="08033P","台灣50兆豐9C售03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="08156P","大立光元富9B售05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","81,000","85,000","-4,000","-4,000",
="08438P","鴻海國票01售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","11,000","15,000","-4,000","-4,000",
="08650P","臺股指元大9C售36","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","58,000","62,000","-4,000","-4,000",
="068775","上証2X元富08購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="068770","大立光統一02購09","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="068339","GIS元大01購05   ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","185,000","189,000","-4,000","-4,000",
="068201","玉晶光凱基02購07","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","150,000","154,000","-4,000","-4,000",
="068403","南亞科元富07購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="068387","國巨統一03購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","14,000","18,000","-4,000","-4,000",
="067861","聚陽元大01購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="067964","燿華群益02購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","15,000","19,000","-4,000","-4,000",
="068135","S&P反1元大03購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="068144","台積電元大01購33","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="067577","FBVIX群益01購02 ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="067640","欣興統一02購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","36,000","40,000","-4,000","-4,000",
="067715","泰豐凱基02購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="067839","臺股指統一01購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="03133P","聯電中信01售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="03074P","大立光國泰03售05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","106,000","110,000","-4,000","-4,000",
="057499","奇鋐群益98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="057100","國巨中信9A購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060337","FBVIX統一9A購01 ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="057613","瑞昱元富02購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="058290","南電國票9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="03362P","台積電元大02售19","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","4,000","8,000","-4,000","-4,000",
="059921","大立光元大99購24","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="058655","鴻海中信03購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059126","臺指反中信9B購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059817","華通凱基99購05  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="063146","南六統一9B購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","26,000","30,000","-4,000","-4,000",
="062998","泰碩國票01購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060882","大立光中信9A購05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="061683","台灣50群益9B購09","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","29,000","33,000","-4,000","-4,000",
="061742","奇鋐凱基9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","36,000","40,000","-4,000","-4,000",
="064201","新光金兆豐9C購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="062234","廣達凱基9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","22,000","26,000","-4,000","-4,000",
="064251","緯創元富9C購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","3,000","7,000","-4,000","-4,000",
="061926","晶技凱基9B購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="064290","GIS元大9C購04   ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","64,000","68,000","-4,000","-4,000",
="061130","牧德永豐9A購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="064366","群創統一01購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","33,000","37,000","-4,000","-4,000",
="064473","技嘉麥證9C購01  ","0","0","0","6,000","10,000","-4,000","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="064593","鈺齊永豐9C購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","290,000","294,000","-4,000","-4,000",
="064013","創意國票01購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","12,000","16,000","-4,000","-4,000",
="064018","儒鴻元大9C購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","33,000","37,000","-4,000","-4,000",
="061644","健策元大9C購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="061398","力成中信9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="066806","京鼎凱基02購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","49,000","53,000","-4,000","-4,000",
="066583","上証2X群益03購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="066552","大立光元大01購08","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","16,000","20,000","-4,000","-4,000",
="066214","惠特統一03購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="067421","華邦電凱基01購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="067109","晶豪科群益01購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="067104","聯發科群益01購05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="066894","聯發科兆豐03購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="066879","智伸科富邦03購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","135,000","139,000","-4,000","-4,000",
="066144","惠特群益01購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="065847","嘉晶元大9C購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","333,000","337,000","-4,000","-4,000",
"8454","富邦媒          ","146,000","115,000","31,000","0","0","0","0","39,000","-39,000","4,000","9,000","5,000","4,000","0","0","0","-4,000",
"8940","新天地          ","6,000","10,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"8201","無敵            ","2,000","5,000","-3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,000",
"5906","台南-KY         ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1587","吉茂            ","93,000","97,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1312A","國喬特          ","0","0","0","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","-4,000",
"1454","台富            ","3,000","5,000","-2,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-4,000",
"2482","連宇            ","6,000","10,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2444","兆勁            ","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="067795","臺股指群益01購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="067648","國巨元富07購09  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="067673","義隆元大01購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="067534","億光群益01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="068009","矽格元大01購05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="068420","大立光兆豐01購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","35,000","40,000","-5,000","-5,000",
="068194","致茂凱基01購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="068268","旺宏永豐01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","30,000","35,000","-5,000","-5,000",
="068747","台積電群益02購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="068789","旺宏凱基04購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="068732","嘉聯益元大02購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="068586","奇力新台新01購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","3,000","8,000","-5,000","-5,000",
="068647","臺指反元大02購18","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="068648","臺指反元大02購19","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07974P","上証2X元大9B售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07941P","國巨凱基9B售07  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="08325P","臺股指凱基9C售08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="069012","健鼎兆豐03購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="069030","國巨統一02購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="069032","台光電統一04購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="069141","美律永豐02購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="069287","大立光國泰04購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="069241","聯電凱基03購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","3,000","8,000","-5,000","-5,000",
="07235P","T50正2元大9C售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07295P","滬深2X元富9C售09","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06997P","台灣50中信03售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059836","大立光國泰9B購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","100,000","105,000","-5,000","-5,000",
="058499","滬深2X元大9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="059781","A50正2元大9C購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059047","元油2X凱基9A購10","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060597","華通凱基9A購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060621","玉晶光元大9A購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="060197","臻鼎元富9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060199","台郡元富9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060200","同欣電元富9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060259","潤泰全凱基9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060275","元黃金元大9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058851","大立光群益99購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="058817","嘉聯益台新99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059386","上銀凱基99購07  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058710","臺股指元大9A購23","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058659","力成中信99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="057902","嘉晶永豐98購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062474","台表科凱基9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062464","T50反1凱基9C購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="063495","台光電富邦9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="03355P","聯發科凱基03售08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="056375","玉晶光統一01購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="057367","技嘉元大98購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060342","台積電統一02購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060382","儒鴻凱基9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059723","美律元大9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052475","滬深2X群益99購06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="052619","茂林國泰99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057023","美律凱基99購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="056954","聯詠富邦9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056745","聯茂凱基99購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03077P","臺股指富邦01售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03114P","台灣50富邦03售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03105P","大立光元富04售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="03095P","國巨凱基02售07  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03004P","華擎群益02售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03194P","國巨元富07售14  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="03217P","臺股指群益02售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03220P","台灣50凱基04售14","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="00770","國泰北美科技    ","147,000","0","147,000","0","0","0","0","0","0","-152,000","0","0","0","13,000","165,000","-152,000","-5,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060987","華新科元大9A購11","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="062766","台郡凱基9B購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062760","漢唐凱基9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","75,000","80,000","-5,000","-5,000",
="062806","世芯統一02購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="063936","道瓊反元大9C購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060736","旺宏統一01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063997","泰鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061639","晶豪科元大9A購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="061651","世紀鋼元大9C購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","35,000","40,000","-5,000","-5,000",
="064125","聯發科元大02購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063299","金寶凱基9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","200,000","205,000","-5,000","-5,000",
="061259","台積電凱基9A購21","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="064065","大立光富邦02購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064620","大立光元大01購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064654","元金2X元大9C購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064716","國巨統一9C購14  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064560","技嘉群益01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064578","TPK國泰02購01   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="064348","TPK元大9C購03   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="064291","南六元大9C購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","408,000","413,000","-5,000","-5,000",
="064286","TPK元大9C購02   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="061881","緯穎元大9B購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","50,000","55,000","-5,000","-5,000",
="064139","裕隆統一01購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="062252","華邦電元大9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062322","元金2X統一01購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064189","TPK永豐9C購01   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="061744","超眾凱基9B購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","52,000","57,000","-5,000","-5,000",
="063728","國巨元大9B購21  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="061690","旺宏群益9A購05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063644","祥碩元大9B購10  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063626","聚陽元大9B購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="063631","燿華元大9B購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","7,000","12,000","-5,000","-5,000",
="060813","高鐵凱基9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="063841","國巨元大01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="063837","亞德客元大01購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","98,000","103,000","-5,000","-5,000",
="061947","旺宏群益9B購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="062996","致茂國票9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","37,000","42,000","-5,000","-5,000",
="063126","TPK元大9B購01   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="062739","嘉晶國票9B購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="065848","聯詠元大9C購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","30,000","35,000","-5,000","-5,000",
="065710","嘉聯益群益9C購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","35,000","40,000","-5,000","-5,000",
="065730","新日興凱基9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","22,000","27,000","-5,000","-5,000",
="065952","聯發科統一03購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065051","和碩凱基02購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064959","巨大凱基9C購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064947","台積電凱基01購08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="065507","亞德客群益01購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065414","立積永豐9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="065410","國巨永豐9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="067018","FB上証中信02購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
