"109年04月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="06223P","漢唐元富97售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06387P","緯穎永豐97售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06398P","禾伸堂凱基97售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06412P","南亞科日盛97售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06430P","大立光元大97售16","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06781P","大立光元大98售19","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06921P","台光電凱基98售06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06892P","聯鈞元富98售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07021P","台積電富邦9C售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07126P","台積電元大99售23","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07076P","鴻海凱基9A售08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07289P","台灣50凱基99售07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","25,000","15,000","10,000","10,000",
="07211P","南亞科凱基99售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06004P","奇力新永豐96售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07131P","緯穎元大99售06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","165,000","155,000","10,000","10,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057901","大立光永豐98購04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="057832","聯發科元富02購05","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058978","SGBR2X凱基9A購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058935","元油2X中信9C購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058856","新光金兆豐99購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059353","滬深2X富邦9A購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","13,000","4,000","9,000","9,000",
="059662","旭富元大9C購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","32,000","23,000","9,000","9,000",
="059224","大立光元大99購15","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
="056872","旺宏凱基98購08  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="058528","世紀鋼元大99購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057640","台積電元大98購16","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058672","可成群益9B購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056140","康控元大98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="05956P","漢唐國票96售02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="060159","健和興永豐9A購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="060020","康控康和99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","187,000","178,000","9,000","9,000",
="060344","聯發科統一01購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="056559","華通群益98購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="055051","藍天永豐97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="055202","神達群益97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059752","國巨群益9B購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="00713","元大台灣高息低波","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="051800","旺宏永豐95購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="049254","台積電元大96購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="049255","旺宏元大97購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="052192","SP黃豆元富95購04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="051946","健策統一98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="05089P","亞德客元大95售01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="051056","華新科群益95購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="049795","華通元大96購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="051567","台積電富邦95購06","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="055558","大立光凱基97購08","0","0","0","0","0","0","0","0","0","9,000","0","0","0","40,000","31,000","9,000","9,000",
="07201P","臺股指元大99售17","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="07270P","台灣50元大01售09","0","0","0","0","0","0","0","0","0","9,000","0","0","0","115,000","106,000","9,000","9,000",
="06868P","電子類元大99售01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","14,000","5,000","9,000","9,000",
="06429P","大立光元大97售15","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
"1737","臺鹽            ","15,000","6,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"1731","美吾華          ","18,000","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"1441","大東            ","14,000","4,000","10,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","9,000",
"1104","環泥            ","31,000","22,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"8103","瀚荃            ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"4976","佳凌            ","40,000","31,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2852","第一保          ","8,000","2,000","6,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","9,000",
="056627","訊芯永豐98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059982","聯發科元大99購37","0","0","0","0","0","0","0","0","0","8,000","0","0","0","1,070,000","1,062,000","8,000","8,000",
="05619P","創意元富96售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058614","台郡元大9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058705","長榮航元大99購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058568","宏達電凱基9A購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","106,000","98,000","8,000","8,000",
="056942","昇陽半元富98購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="056877","群創凱基99購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","12,000","4,000","8,000","8,000",
="05683P","矽創元大96售01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","88,000","80,000","8,000","8,000",
="058136","景碩元大99購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058297","茂林凱基9A購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059308","T50反1元大99購07","0","0","0","0","0","0","0","0","0","8,000","0","0","0","15,000","7,000","8,000","8,000",
="059430","台積電元大99購36","0","0","0","0","0","0","0","0","0","8,000","0","0","0","61,000","53,000","8,000","8,000",
="058479","亞光凱基9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="055541","聚陽凱基98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="053753","啟碁永豐96購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05379P","可成凱基95售11  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="050038","金融類元大94購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="052054","台表科凱基96購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="03420B","臺股指元大95熊31","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","16,000","8,000","8,000","8,000",
="048677","智伸科國泰94購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="047970","鴻海富邦95購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="04817P","創意國票95售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059873","華新科凱基99購09","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","113,000","105,000","8,000","8,000",
="059941","聯發科永豐99購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","48,000","40,000","8,000","8,000",
="059165","南亞科凱基99購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","87,000","79,000","8,000","8,000",
="059143","國巨國票9A購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="054511","香港反元大98購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="052527","泰鼎元大96購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="054937","國巨元大97購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="054104","T50反1凱基9A購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="053349","台郡國票97購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","48,000","40,000","8,000","8,000",
"2704","國賓            ","18,000","10,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"4994","傳奇            ","79,000","71,000","8,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","8,000",
"4720","德淵            ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"4144","康聯-KY         ","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"3209","全科            ","21,000","14,000","7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","8,000",
"6176","瑞儀            ","957,000","1,526,000","-569,000","0","0","0","526,000","0","526,000","51,000","130,000","93,000","37,000","29,000","15,000","14,000","8,000",
"8473","山林水          ","11,000","3,000","8,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","8,000",
="07377P","聯發科元大99售40","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="07412P","國巨元大99售32  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"2397","友通            ","15,000","7,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
="060185","聯發科元富04購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="07023P","南電永豐99售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="06965P","台積電台新99售02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="07239P","台灣50國票9A售04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="059369","滬深2X元富9C購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","70,000","63,000","7,000","7,000",
="058411","技嘉兆豐99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","210,000","203,000","7,000","7,000",
="058824","晶技富邦9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","20,000","13,000","7,000","7,000",
="059382","台灣50凱基99購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="056784","南亞科群益98購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","85,000","78,000","7,000","7,000",
="05969P","台積電台新96售04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058135","景碩元大99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="056989","鴻海兆豐98購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058265","奇力新永豐9A購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","33,000","26,000","7,000","7,000",
="058239","景碩元大99購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="057414","華新科日盛9A購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","30,000","23,000","7,000","7,000",
="05594P","旺宏國票96售04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","75,000","68,000","7,000","7,000",
="057490","可成元大98購10  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="059571","奇力新凱基99購06","0","0","0","0","0","0","0","0","0","7,000","0","0","0","34,000","27,000","7,000","7,000",
="059575","臺股指凱基99購41","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058780","牧德國票9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="06021P","世紀鋼元富96售03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="053402","A50正2群益9A購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="054961","玉晶光元大99購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053603","臺股指元大96購20","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053643","漢唐國票97購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="053662","矽力凱基97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","27,000","20,000","7,000","7,000",
="055159","玉晶光元大98購05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="05451P","臺股指元大95售28","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="05444P","大立光元大95售10","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="052933","祥碩元大96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","32,000","25,000","7,000","7,000",
="059787","奇力新元大9A購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","29,000","22,000","7,000","7,000",
="059831","聯詠康和99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","75,000","68,000","7,000","7,000",
="03430B","臺股指元大9B熊01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="042752","台灣50元大96購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","14,000","7,000","7,000","7,000",
="052204","台泥中信96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="051049","亞德客群益95購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="051254","健策元大96購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053741","漢唐國票97購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="051682","元黃金凱基97購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="055594","華新科元大98購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","43,000","36,000","7,000","7,000",
="055695","大毅國票98購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="07026P","超眾凱基99售03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","70,000","63,000","7,000","7,000",
="07118P","台積電凱基99售09","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="06408P","聯茂元富97售02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="06365P","鴻海凱基97售09  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="06134P","緯穎元富97售03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="06088P","建準永豐97售01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
"1773","勝一            ","19,000","12,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2015","豐興            ","56,000","41,000","15,000","0","0","0","0","0","0","-8,000","2,000","10,000","-8,000","0","0","0","7,000",
"2009","第一銅          ","23,000","17,000","6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","7,000",
="07422P","大立光元大99售32","0","0","0","0","0","0","0","0","0","7,000","0","0","0","190,000","183,000","7,000","7,000",
="07359P","台積電元大99售45","0","0","0","0","0","0","0","0","0","7,000","0","0","0","73,000","66,000","7,000","7,000",
"1473","台南            ","27,000","20,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1517","利奇            ","6,000","0","6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","7,000",
"9930","中聯資源        ","11,000","5,000","6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","7,000",
"6592","和潤企業        ","167,000","187,000","-20,000","0","0","0","10,000","0","10,000","17,000","0","0","0","17,000","0","17,000","7,000",
"3419","譁裕            ","14,000","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2904","匯僑            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="060322","卜蜂群益9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="056454","欣興凱基98購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="056444","南亞科凱基99購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05647P","聯發科國票97售02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="056003","智伸科永豐97購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057328","京鼎群益99購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","86,000","80,000","6,000","6,000",
="058522","聯茂元大99購07  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","72,000","66,000","6,000","6,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059429","台積電元大99購35","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056362","聯發科元大99購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="055932","玉山金群益99購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","50,000","44,000","6,000","6,000",
="059012","臺股指元大9A購31","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057651","矽力元大98購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057925","貿聯凱基99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","9,000","3,000","6,000","6,000",
="054003","鴻海統一96購13  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053955","華通永豐96購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
="053818","富邦金群益98購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="055545","國巨凱基97購06  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","52,000","46,000","6,000","6,000",
="055555","全新凱基9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05092P","全新元大95售03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="050597","聯電麥證94購01  ","0","0","0","6,000","0","6,000","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="049767","奇力新元富94購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="046375","友達凱基98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="046384","群創凱基98購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","27,000","21,000","6,000","6,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","65,000","59,000","6,000","6,000",
="059729","群創元大9C購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","49,000","43,000","6,000","6,000",
="059141","臺股指兆豐99購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059877","康控凱基99購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","31,000","25,000","6,000","6,000",
="054652","裕隆麥證97購01  ","0","0","0","6,000","0","6,000","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="055357","欣興凱基97購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","26,000","20,000","6,000","6,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053500","新日興兆豐97購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054352","世芯國泰98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","61,000","55,000","6,000","6,000",
="053249","致伸國票97購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053238","麗豐永豐96購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="055887","上銀統一97購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05589P","大立光中信9A售01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
"2636","台驊投控        ","13,000","8,000","5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,000",
"3591","艾笛森          ","5,000","0","5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,000",
"6558","興能高          ","157,000","150,000","7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","6,000",
"6183","關貿            ","109,000","94,000","15,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","6,000",
"5525","順天            ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"8429","金麗-KY         ","12,000","7,000","5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,000",
"1416","廣豐            ","18,000","0","18,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","6,000",
"1312A","國喬特          ","0","0","0","0","0","0","0","0","0","6,000","10,000","4,000","6,000","0","0","0","6,000",
"2528","皇普            ","6,000","0","6,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","6,000",
="06070P","漢唐永豐97售01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06142P","台虹康和97售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","138,000","132,000","6,000","6,000",
="06304P","臺股指元大97售10","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06051P","嘉聯益國票97售04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","30,000","24,000","6,000","6,000",
="06605P","玉晶光元富98售03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06535P","可成群益99售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06496P","台灣50日盛98售01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06974P","臺股指元大9A售12","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06943P","致茂元富98售03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06926P","可成群益9A售04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06903P","技嘉凱基98售04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="06898P","FBVIX群益9C售03 ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="060071","國巨元富99購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","45,000","39,000","6,000","6,000",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057281","大立光元大98購16","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057750","神達國票99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058426","旺宏元富99購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058490","元黃金群益9B購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
