"109年06月15日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054932","台肥元大97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052937","國巨兆豐97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="049024","玉晶光群益97購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057477","智邦元大98購09  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057481","技嘉元大98購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="054420","緯穎元大96購08  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","25,000","22,000","3,000","3,000",
="058635","華新科兆豐99購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058008","禾伸堂國票99購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","38,000","35,000","3,000","3,000",
="05814P","臺股指國票96售07","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060992","健策元大9A購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059596","大立光元大99購20","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060584","玉晶光元富9A購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="060325","旺宏群益9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061246","玉晶光群益9A購08","0","0","0","0","0","0","0","0","0","3,000","0","0","0","29,000","26,000","3,000","3,000",
="061240","華新科兆豐9A購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060187","華新科元富9A購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
="060200","同欣電元富9A購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06018P","康控凱基96售03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061572","奇力新元大9A購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057909","台光電兆豐98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058824","晶技富邦9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058298","聯茂凱基99購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","93,000","90,000","3,000","3,000",
="058719","智邦元富99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062445","大立光元大9C購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062455","鴻海群益9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062460","京鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062493","元金反中信9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062843","臺股指群益9B購10","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063015","微星元大9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063132","台表科元大9C購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="063116","大立光麥證9C購01","0","0","0","3,000","0","3,000","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061860","臺股指國票9B購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","9,000","6,000","3,000","3,000",
="062146","大毅國票9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","9,000","6,000","3,000","3,000",
="063210","百和統一9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063172","廣達中信9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063237","微星元大9B購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","63,000","60,000","3,000","3,000",
="063276","和大元大9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","94,000","91,000","3,000","3,000",
="063604","群創凱基01購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","58,000","55,000","3,000","3,000",
="063748","台積電國票9C購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
="064040","鴻海統一9C購18  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="063904","大立光麥證01購01","0","0","0","3,000","0","3,000","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="064238","玉晶光統一01購08","0","0","0","0","0","0","0","0","0","3,000","0","0","0","7,000","4,000","3,000","3,000",
="08182P","金像電永豐9B售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="08178P","南亞科元大9B售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","52,000","50,000","2,000","2,000",
="08150P","立積國票9C售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","50,000","48,000","2,000","2,000",
="07800P","華新科國泰9B售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","42,000","40,000","2,000","2,000",
="07798P","同欣電國票9A售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="07674P","金融類元大9A售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="07955P","大成鋼群益9B售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","45,000","43,000","2,000","2,000",
="07143P","FBVIX元大99售02 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","16,000","14,000","2,000","2,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07284P","大立光凱基99售10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07586P","FBVIX台新9A售01 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07365P","超眾元大99售07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07350P","台灣50國票99售11","0","0","0","0","0","0","0","0","0","2,000","0","0","0","102,000","100,000","2,000","2,000",
="07306P","台灣50凱基9A售09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06440P","台積電凱基98售07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064625","健策元大01購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","32,000","30,000","2,000","2,000",
="06466P","台積電統一9B售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06634P","欣興國票98售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06671P","台積電群益98售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06961P","台積電凱基99售05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054261","智伸科元大96購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054515","華通元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054504","聯鈞永豐96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053645","臺股指國票96購08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053400","緯穎中信9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="056536","義隆凱基98購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057550","聯發科凱基02購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057511","健策統一98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057540","緯穎日盛99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056435","台積電凱基98購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="056404","嘉聯益群益9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053814","美律群益97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054924","景碩凱基98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053072","國巨台新97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052475","滬深2X群益99購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03424B","臺股指元大96熊26","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051657","台郡元富98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","129,000","127,000","2,000","2,000",
="00681R","元大美債20反1   ","3,000","0","3,000","0","0","0","0","0","0","-1,000","0","0","0","7,000","8,000","-1,000","2,000",
="052076","可成元富98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="00743","國泰中國A150    ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","11,000","9,000","2,000","2,000",
="059966","台積電凱基99購19","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059889","華新科國票99購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059532","華新科凱基9B購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059488","大立光兆豐99購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059435","大立光元大99購17","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059480","美律群益9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","100,000","98,000","2,000","2,000",
="055782","新日興凱基99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055787","聯茂凱基99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","181,000","179,000","2,000","2,000",
="056279","新日興富邦99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","112,000","110,000","2,000","2,000",
="057614","華新科元富99購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057003","立積國票98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057009","信邦中信99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","50,000","48,000","2,000","2,000",
="057148","玉晶光國票99購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","18,000","16,000","2,000","2,000",
="057221","華通國票98購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="057343","道瓊反統一9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","17,000","15,000","2,000","2,000",
="056713","華擎永豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056820","欣興永豐98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","26,000","24,000","2,000","2,000",
="056836","國巨元富98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055456","上銀富邦99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058440","玉晶光統一99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059770","A50正2群益9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="059088","台積電元大99購27","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="059245","聯發科凱基9A購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059268","鎧勝中信01購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059264","台光電中信99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="05916P","聯發科元大96售20","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059784","台光電元大9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="057916","國巨凱基98購13  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058916","SGBR2X元富99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061462","國巨群益9A購11  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060185","聯發科元富04購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060264","華新科國票9A購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061234","國巨元大9A購18  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061200","道瓊反元大9A購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061209","聯發科元大9A購10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061179","華擎凱基9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061161","南六群益9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060576","欣興中信9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060643","牧德永豐9A購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="060496","滬深2X元大9A購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060480","億豐元大9A購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="059590","台積電元大99購39","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="059560","T50反1凱基99購08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058567","華新科凱基9A購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059617","A50正2群益01購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061025","創意富邦9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","30,000","28,000","2,000","2,000",
="061056","臺指反國票02購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060405","中租國泰9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058162","上銀日盛9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","107,000","105,000","2,000","2,000",
="058088","鴻海元大9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058033","景碩永豐98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058613","茂林元大99購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064226","TPK國票01購01   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","40,000","38,000","2,000","2,000",
="064288","瀚宇博元大9C購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064359","華通統一9C購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","37,000","35,000","2,000","2,000",
="063912","信邦凱基01購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="063919","大立光元富03購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063922","大立光元富9C購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","65,000","63,000","2,000","2,000",
="063791","玉晶光台新9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064017","道瓊反元大9C購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="063734","可成元大9B購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","13,000","11,000","2,000","2,000",
="063768","華新科國泰9C購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063389","大立光兆豐9C購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062188","貿聯元大9B購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062256","聯發科元大9B購08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062378","台表科元大9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","32,000","30,000","2,000","2,000",
="062376","中租元大9B購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","76,000","74,000","2,000","2,000",
="061851","智邦國票9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061952","臺股指群益9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="062042","台勝科凱基9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062009","聯發科國泰01購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063114","南電兆豐9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063126","TPK元大9B購01   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="062818","大立光兆豐9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062448","健策元大9C購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="062759","旺宏凱基9B購07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="06904P","TPK凱基98售03   ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","96,000","95,000","1,000","1,000",
="06922P","元上證群益9C售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06877P","台積電兆豐98售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","23,000","22,000","1,000","1,000",
="06630P","國巨群益98售08  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06688P","鴻海中信02售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06689P","鴻海中信9C售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","217,000","216,000","1,000","1,000",
="064586","緯創永豐9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","7,000","6,000","1,000","1,000",
="064407","貿聯凱基02購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="064536","富邦金國票01購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","66,000","65,000","1,000","1,000",
="07044P","台積電元大99售13","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="07050P","宏達電中信9B售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","30,000","29,000","1,000","1,000",
="07901P","臺股指凱基9B售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07686P","祥碩凱基9A售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07638P","長榮航國票9A售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","41,000","40,000","1,000","1,000",
="07808P","超眾永豐9A售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07752P","台灣50元大9C售33","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07729P","臺股指凱基9A售21","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07773P","台灣50群益9A售15","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07781P","高鐵凱基9A售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="08162P","台灣50台新9C售06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="08188P","群創群益9B售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","41,000","40,000","1,000","1,000",
="08206P","鴻海群益9C售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="08353P","聯電元大9C售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","228,000","227,000","1,000","1,000",
"1529","樂士            ","3,000","12,000","-9,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","1,000",
"1312A","國喬特          ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"1903","士紙            ","28,000","27,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3305","昇貿            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3060","銘異            ","195,000","193,000","2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,000",
"2429","銘旺科          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4571","鈞興-KY         ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6655","科定            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="055439","台表科國票98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056624","景碩永豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056662","臺股指元大9A購09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056697","緯穎群益98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056704","健策國泰99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055584","國巨元大97購11  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","127,000","126,000","1,000","1,000",
="057308","同欣電兆豐99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057323","智邦群益98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057296","智原永豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057270","遠東新元大98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057166","國巨元大99購06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","10,000","9,000","1,000","1,000",
="057099","元油2X中信9B購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057092","健策元富98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","122,000","121,000","1,000","1,000",
="056252","聯發科兆豐97購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","35,000","34,000","1,000","1,000",
="056295","國巨元大97購16  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055732","全新元富9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05689P","滬深2X中信97售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056025","嘉晶群益97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056015","華通群益99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056135","緯創元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","15,000","14,000","1,000","1,000",
="059521","南電永豐99購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059903","S&P正2元大99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059978","國巨元大99購29  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05998P","台積電元大97售12","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059982","聯發科元大99購37","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05992P","華通元大96售05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03012X","元展12          ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="03035X","元展32          ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05241P","鴻海國泰97售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052318","友達元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052604","建準元大97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","36,000","35,000","1,000","1,000",
="052969","建準群益97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053174","同欣電群益98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055138","大毅永豐97購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054965","健策元大98購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
