"109年03月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="046242","大立光中信93購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="045293","鴻海元大94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04529P","正文凱基94售04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048162","矽力麥證93購01  ","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048150","矽力元富93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048119","臺指反元大96購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048097","聯詠凱基93購07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046937","聯電元大99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","110,000","120,000","-10,000","-10,000",
="047033","日月光中信95購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="044864","道瓊反國票96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04487P","南亞科凱基94售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047184","漢唐元大94購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052553","技嘉國票96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054624","台積電凱基98購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051756","台積電元大97購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051613","S&P反1凱基96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","21,000","31,000","-10,000","-10,000",
="051835","百和元大95購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05183P","台積電元富95售07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","552,000","562,000","-10,000","-10,000",
="052581","訊芯元富98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05257P","欣興凱基95售04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","19,000","29,000","-10,000","-10,000",
="052608","欣興元大97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055386","致新元大97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="053695","智易元大97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053688","燿華元大96購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053689","台光電元大96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052621","台郡富邦97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052622","貿聯兆豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053729","聯茂凱基96購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="053736","友達麥證96購01  ","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053768","S&P反1元大99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052848","聯發科統一96購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053268","日月光群益96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052915","創意元富96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052934","中磊元大96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="053022","欣興國泰98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="053051","楠梓電國票97購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05309P","康友中信95售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053092","台表科元大97購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053176","矽力群益96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","31,000","41,000","-10,000","-10,000",
="053195","玉晶光元富96購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053192","創意統一96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052679","致伸富邦98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052741","聯發科元大96購08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052718","新唐凱基96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05270P","台表科元大95售05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053822","正文群益97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052786","S&P500中信96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052790","智邦兆豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","45,000","55,000","-10,000","-10,000",
="052801","友達元大9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","11,000","21,000","-10,000","-10,000",
="055709","深中小元大97購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="055730","建準元富97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055691","訊芯凱基97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055699","康控國票97購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055650","華新科元富98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="05557P","S&P500中信96售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055529","華邦電群益97購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055559","大立光凱基97購09","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="055628","旺宏永豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="055613","全新國票98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055615","宏達電國票99購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05611P","康控群益96售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056132","台光電元大97購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","7,000","17,000","-10,000","-10,000",
="056047","台積電兆豐97購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056076","超眾元大97購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056179","康友元富97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="05617P","大立光統一97售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055770","欣興麥證97購01  ","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055820","矽力國票98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055834","國巨元大97購13  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="055859","啟碁元大97購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055976","台積電統一99購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055985","聯鈞元富97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055956","瑞昱元大97購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","58,000","68,000","-10,000","-10,000",
="055958","台光電元大97購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055268","和大元大97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053520","康友群益96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053489","上銀兆豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="055227","聯發科國票98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052400","聯詠凱基97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052402","健策凱基97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="052388","旺宏群益96購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="05238P","禾伸堂永豐95售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="05446P","緯穎元大95售04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052317","台積電元大96購11","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053911","臺股指凱基96購31","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054465","亞光凱基97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054467","隆達凱基97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054428","禾伸堂富邦98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
="053890","華新科群益98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053401","臺股指中信99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053421","南亞科永豐96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="052205","台積電中信95購09","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054305","光磊凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052274","大立光群益95購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05222P","致伸凱基95售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05224P","華通統一95售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="054288","華邦電元大96購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054297","台郡元大98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","60,000","70,000","-10,000","-10,000",
="054298","台表科元大97購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054309","禾伸堂凱基98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","102,000","112,000","-10,000","-10,000",
="054146","康友元大96購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054103","T50反1凱基99購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052444","友訊元大95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054829","亞光國泰99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054825","康友元大97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055370","旺宏元大97購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055316","上銀國票98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="052529","力成元大95購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="053599","崇越元大96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051639","康友國票96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="053676","新光金國泰98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051989","華固元大95購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="052038","國巨永昌96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051982","深中小元大95購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="054748","正文凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054720","禾伸堂永豐97購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="054701","宏全永豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054678","麗豐台新98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054670","康友元富97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="054974","台表科元大98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055167","友訊統一97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055161","貿聯元大98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055187","彩晶統一98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055053","瑞昱永豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055075","南電永豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05514P","康舒永豐96售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055081","健鼎中信97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054935","華通元大98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054946","億光元大97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054851","樺漢兆豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08795P","聯發科凱基01售11","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08218P","滬深2X凱基96售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
"2114","鑫永銓          ","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"2497","怡利電          ","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"2413","環科            ","11,000","21,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"2613","中櫃            ","1,000","10,000","-9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-10,000",
="06737P","台郡凱基98售07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="07047P","S&P500中信9B售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07009P","臺股指中信9B售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","7,000","17,000","-10,000","-10,000",
="06981P","台灣50麥證99售02","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06534P","聯發科群益98售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06583P","可成凱基98售07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06683P","訊芯元大98售07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","36,000","46,000","-10,000","-10,000",
="06685P","鴻海國泰9A售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06687P","A50正2中信9A售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06706P","智原台新98售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="06271P","彩晶凱基97售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06495P","華新科亞東9A售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","60,000","70,000","-10,000","-10,000",
="06493P","聯發科永豐98售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","25,000","35,000","-10,000","-10,000",
="06473P","鴻海元大99售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="06404P","鴻海元富97售16  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
"4557","永新-KY         ","2,000","11,000","-9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-10,000",
"5533","皇鼎            ","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"4960","誠美材          ","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
="06135P","志超元富97售01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","10,000","21,000","-11,000","-11,000",
="06225P","華新科元富97售04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","14,000","25,000","-11,000","-11,000",
="05973P","聯詠元大96售06  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="05847P","大立光元大96售08","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","2,000","13,000","-11,000","-11,000",
="058449","台積電永豐99購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="058082","美律群益98購05  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="057687","中502X凱基98購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="05766P","A50正2凱基99售01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","129,000","140,000","-11,000","-11,000",
="057182","禾伸堂元大99購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","36,000","47,000","-11,000","-11,000",
="056582","易華電元大98購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="045907","鴻海中信94購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","189,000","200,000","-11,000","-11,000",
="054001","康友群益96購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="054522","康友元大96購07  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","3,000","14,000","-11,000","-11,000",
="054357","可成兆豐97購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="050006","華擎永豐94購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","20,000","31,000","-11,000","-11,000",
="054941","凱美元大97購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","65,000","76,000","-11,000","-11,000",
="055103","南港凱基97購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","1,000","12,000","-11,000","-11,000",
="053662","矽力凱基97購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="055365","華通元大97購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","34,000","45,000","-11,000","-11,000",
="054822","祥碩元大97購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","77,000","88,000","-11,000","-11,000",
="05444P","大立光元大95售10","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","550,000","561,000","-11,000","-11,000",
="053902","S&P反1凱基97購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="052667","漢唐群益96購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="055378","晶相光元大97購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","10,000","21,000","-11,000","-11,000",
="055373","聯詠元大97購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","84,000","95,000","-11,000","-11,000",
"6164","華興            ","5,000","13,000","-8,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-11,000",
="06926P","可成群益9A售04  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
"3047","訊舟            ","95,000","105,000","-10,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-11,000",
"2483","百容            ","4,000","11,000","-7,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-11,000",
="07138P","台灣50群益9B售04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
"1220","台榮            ","0","6,000","-6,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-11,000",
"1232","大統益          ","28,000","38,000","-10,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-11,000",
="056396","祥碩永豐98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","38,000","50,000","-12,000","-12,000",
="057006","國巨中信98購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="056992","祥碩兆豐98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","5,000","17,000","-12,000","-12,000",
="056976","喬山群益98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","60,000","72,000","-12,000","-12,000",
="057194","南電元大98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","53,000","65,000","-12,000","-12,000",
="05723P","華通永豐96售03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","58,000","70,000","-12,000","-12,000",
="057115","元油2X日盛9A購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="058007","南電群益98購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="057986","華新科元富99購05","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","390,000","402,000","-12,000","-12,000",
="06202P","大立光元大98售06","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","40,000","52,000","-12,000","-12,000",
="058791","鴻海元大99購17  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","140,000","152,000","-12,000","-12,000",
="058964","群創兆豐99購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="059032","元石油群益9C購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="058860","SGBR2X凱基9A購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="04837P","華新科元大94售05","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","5,000","17,000","-12,000","-12,000",
="048944","茂林永豐94購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","18,000","30,000","-12,000","-12,000",
="054515","華通元大98購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","30,000","42,000","-12,000","-12,000",
="050543","聯發科凱基95購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","72,000","84,000","-12,000","-12,000",
="050119","瀚宇博元大95購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="051202","智邦麥證95購01  ","0","0","0","8,000","20,000","-12,000","0","0","0","-12,000","0","0","0","8,000","20,000","-12,000","-12,000",
="051240","台積電元大95購12","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,000","13,000","-12,000","-12,000",
="04591P","上銀元大94售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","3,000","15,000","-12,000","-12,000",
="04785P","鴻海永豐94售03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="047529","嘉晶元大94購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","31,000","43,000","-12,000","-12,000",
="00735","國泰臺韓科技    ","0","75,000","-75,000","0","0","0","0","0","0","63,000","0","0","0","174,000","111,000","63,000","-12,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="03197P","台積電統一01售14","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","60,000","72,000","-12,000","-12,000",
="053093","緯穎元大96購06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","60,000","72,000","-12,000","-12,000",
="052883","百和亞東97購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
