"109年06月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="061598","南電永豐9A購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061715","牧德凱基9B購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061887","祥碩國泰9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061829","T50反1凱基9C購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061041","南電永豐9A購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061064","可成凱基9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060901","臺股指凱基9A購13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="060888","金像電統一9C購01","0","3,000","-3,000","0","0","0","0","0","0","13,000","0","0","0","63,000","50,000","13,000","10,000",
="061107","世芯元大9A購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06110P","國巨國泰98售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","41,000","31,000","10,000","10,000",
="061104","華新科元大9A購13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061100","SP黃豆元大9A購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061135","聯發科統一9C購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061229","緯穎中信9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="060679","聯詠元大9A購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","150,000","140,000","10,000","10,000",
="060738","矽格統一9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="060751","高股息元大9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060705","台光電富邦9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060486","中租富邦9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060538","S&P反1凱基9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060529","聯發科中信9A購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","25,000","15,000","10,000","10,000",
="063095","健策國票9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063037","聯發科凱基9C購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063184","台光電凱基9B購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062597","世紀鋼統一01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="062753","台積電麥證9B購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061993","祥碩元大9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062170","健策永豐9B購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="062122","國巨統一02購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062128","祥碩統一01購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","32,000","22,000","10,000","10,000",
="062270","上銀群益9B購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062320","南電凱基9B購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062339","瑞昱麥證9C購01  ","0","0","0","43,000","13,000","30,000","0","0","0","10,000","0","0","0","43,000","33,000","10,000","10,000",
="062556","瑞昱凱基9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062513","玉晶光國票9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","74,000","64,000","10,000","10,000",
"6698","旭暉應材        ","13,000","3,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"8215","明基材          ","927,000","920,000","7,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","10,000",
"1233","天仁            ","8,000","0","8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","9,000",
"2038","海光            ","11,000","3,000","8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","9,000",
"1726","永記            ","8,000","1,000","7,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","9,000",
"2482","連宇            ","8,000","1,000","7,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","9,000",
"2543","皇昌            ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
="07879P","瑞昱群益9C售01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","22,000","13,000","9,000","9,000",
="08152P","祥碩統一9B售02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="063685","鴻海永豐9B購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="06709P","臺股指台新99售06","0","0","0","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","9,000",
="06625P","華新科統一98售03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="06630P","國巨群益98售08  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="06549P","大立光元大98售11","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="06560P","台積電統一98售07","0","0","0","0","0","0","0","0","0","9,000","0","0","0","18,000","9,000","9,000","9,000",
="06578P","華新科國票98售02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="06468P","華新科統一98售02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="06437P","玉晶光國票99售01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","13,000","4,000","9,000","9,000",
="063868","嘉晶永豐9C購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","30,000","21,000","9,000","9,000",
="07195P","大立光元大99售12","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="07196P","大立光元大99售13","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="07187P","臺股指台新99售10","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056430","鴻海凱基98購06  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="055127","台虹兆豐97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="055290","玉晶光元大98購08","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059501","可成元富99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059087","台積電元大99購26","0","0","0","0","0","0","0","0","0","9,000","0","0","0","14,000","5,000","9,000","9,000",
="059169","可成凱基99購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="056608","力山永豐98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="056641","華通凱基98購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","26,000","17,000","9,000","9,000",
="055929","聯發科群益97購05","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="055967","臻鼎元大97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="052456","滬深2X元富9B購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="053648","台積電凱基97購04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="052089","聯發科元大96購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="050099","台積電永昌96購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="035277","景碩台新97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="0052","富邦科技        ","4,000","0","4,000","0","0","0","0","0","0","5,000","0","0","0","121,000","116,000","5,000","9,000",
="059782","A50正2元大9C購04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="060051","台積電凱基9B購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="060020","康控康和99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","14,000","5,000","9,000","9,000",
="058081","技嘉群益9A購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059650","緯穎凱基99購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","14,000","5,000","9,000","9,000",
="059377","台積電群益99購09","0","0","0","0","0","0","0","0","0","9,000","0","0","0","14,000","5,000","9,000","9,000",
="060322","卜蜂群益9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="05959P","聯發科國票98售01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="062394","大立光富邦02購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="062405","泰鼎永豐9B購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","55,000","46,000","9,000","9,000",
="062218","燿華統一01購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","39,000","30,000","9,000","9,000",
="061955","FANG+統一9B購01 ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="062642","帆宣國票9B購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="062887","台積電群益9C購05","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="062875","瑞昱兆豐9C購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="063063","泰鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","89,000","80,000","9,000","9,000",
="062938","聯發科凱基9B購10","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
="061778","元金2X群益9B購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="061587","美律富邦9A購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="061269","嘉澤凱基9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","34,000","25,000","9,000","9,000",
="061346","玉晶光元大9B購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","95,000","86,000","9,000","9,000",
"9918","欣天然          ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"6216","居易            ","10,000","3,000","7,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","9,000",
"3164","景岳            ","7,000","0","7,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","9,000",
"3311","閎暉            ","17,000","9,000","8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","9,000",
="063864","健策富邦01購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","14,000","6,000","8,000","8,000",
="06395P","台積電元大97售29","0","0","0","0","0","0","0","0","0","8,000","0","0","0","15,000","7,000","8,000","8,000",
="06633P","國巨國票99售01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="063630","智邦元大9B購09  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","35,000","27,000","8,000","8,000",
="063502","南電永豐9B購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="063390","嘉晶兆豐9B購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","220,000","212,000","8,000","8,000",
"2497","怡利電          ","7,000","1,000","6,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","8,000",
"1445","大宇            ","6,000","0","6,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","8,000",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","108,000","100,000","8,000","8,000",
="05065P","燿華元大96售03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="046375","友達凱基98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="053744","台郡國票97購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","68,000","60,000","8,000","8,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","363,000","355,000","8,000","8,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="051899","欣興國泰97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="054213","欣興國票97購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="053257","華通富邦97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="056068","欣興元大97購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","15,000","7,000","8,000","8,000",
="059085","鴻海元大99購25  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","22,000","14,000","8,000","8,000",
="059519","台郡永豐99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","28,000","20,000","8,000","8,000",
="059033","元油2X群益9C購05","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055192","世芯元富97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055029","帆宣國泰99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","29,000","21,000","8,000","8,000",
="054938","國巨元大97購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="054504","聯鈞永豐96購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055689","台郡凱基99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="055597","禾伸堂元大98購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","14,000","6,000","8,000","8,000",
="057392","福懋科永豐98購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","76,000","68,000","8,000","8,000",
="058649","健策永豐99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="058206","祥碩凱基99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="060200","同欣電元富9A購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="060216","鴻海凱基9A購17  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="057465","智易永豐98購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","68,000","60,000","8,000","8,000",
="059219","旺宏元大99購12  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="058892","元油2X元大9C購08","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="059898","T50反1元大99購15","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="061894","台積電永豐9B購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="061139","玉晶光統一9C購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","125,000","117,000","8,000","8,000",
="062948","台積電富邦01購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","80,000","72,000","8,000","8,000",
="063199","台積電統一01購07","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="062783","大立光元大9C購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="062840","臺股指群益9B購07","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="061957","上銀統一01購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","88,000","80,000","8,000","8,000",
="061978","旺宏元大9C購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","66,000","58,000","8,000","8,000",
="062004","國巨國泰9C購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","25,000","17,000","8,000","8,000",
"4438","廣越            ","18,000","15,000","3,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","8,000",
"912000","晨訊科-DR       ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"8367","建新國際        ","7,000","0","7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","8,000",
"8443","阿瘦            ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"8104","錸寶            ","61,000","53,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1203","味王            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1713","國化            ","5,000","0","5,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","7,000",
"2008","高興昌          ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1524","耿鼎            ","15,000","11,000","4,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","7,000",
"1465","偉全            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1721","三晃            ","5,000","3,000","2,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","7,000",
"2401","凌陽            ","795,000","921,000","-126,000","0","0","0","0","0","0","133,000","141,000","8,000","133,000","0","0","0","7,000",
"2115","六暉-KY         ","6,000","0","6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","7,000",
="07741P","滬深2X凱基9B售04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="07392P","台積電國泰02售01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="07418P","聯發科元大99售45","0","0","0","0","0","0","0","0","0","7,000","0","0","0","208,000","201,000","7,000","7,000",
="063407","泰鼎國票9C購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="063350","台表科統一02購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","117,000","110,000","7,000","7,000",
="06424P","大成鋼永豐97售01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","30,000","23,000","7,000","7,000",
="06509P","鴻海群益98售03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="07280P","FBVIX凱基99售01 ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="06859P","元金2X中信9C售01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="06903P","技嘉凱基98售04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","29,000","22,000","7,000","7,000",
="054610","聯發科永豐97購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="056449","義隆凱基98購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
="059510","華新科永豐99購07","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="059302","大立光群益99購08","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="055942","臺股指群益9C購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053461","台郡永昌99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","13,000","6,000","7,000","7,000",
="052417","聯發科兆豐9B購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053637","強茂永豐96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","109,000","102,000","7,000","7,000",
="053029","國巨第一96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="055349","京元電凱基97購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="055524","鴻海群益98購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="054002","GIS群益96購03   ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058132","義隆元大99購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","11,000","4,000","7,000","7,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="057043","台積電元大99購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058905","京鼎元大99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","115,000","108,000","7,000","7,000",
="059273","臺指反元大9C購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="057464","大立光永豐98購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="060085","華通元大99購10  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="058217","新唐群益99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="057735","台灣50富邦9C購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","18,000","11,000","7,000","7,000",
="058579","聯發科群益99購04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="057390","台表科永豐98購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","35,000","28,000","7,000","7,000",
="058383","道瓊指中信9C購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="062083","健策元大9C購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","55,000","48,000","7,000","7,000",
="062284","華擎群益9C購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="062511","台光電國票9B購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="062628","廣達國票9B購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","54,000","47,000","7,000","7,000",
="063170","智邦第一9B購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","53,000","46,000","7,000","7,000",
="060843","大立光國票9A購06","0","0","0","0","0","0","0","0","0","7,000","0","0","0","52,000","45,000","7,000","7,000",
="061042","致新永豐9A購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","43,000","36,000","7,000","7,000",
="061688","華通群益9A購07  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
="061340","義隆元大9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="061541","旺宏群益9A購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","14,000","7,000","7,000","7,000",
"6197","佳必琪          ","100,000","93,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"5484","慧友            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="06780P","義隆元大98售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","169,000","163,000","6,000","6,000",
="07009P","臺股指中信9B售01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
="06757P","台灣50元大9B售01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","50,000","44,000","6,000","6,000",
="07408P","台積電兆豐99售06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="07383P","聯發科群益99售06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="07901P","臺股指凱基9B售04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","276,000","270,000","6,000","6,000",
"2460","建通            ","5,000","0","5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,000",
"2897A","王道銀甲特      ","0","0","0","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","6,000",
"1612","宏泰            ","1,000","0","1,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","6,000",
"1568","倉佑            ","4,000","0","4,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","6,000",
"2033","佳大            ","5,000","0","5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,000",
"1446","宏和            ","5,000","2,000","3,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","6,000",
"1463","強盛            ","2,000","0","2,000","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","6,000",
"1416","廣豐            ","3,000","0","3,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","6,000",
"1436","華友聯          ","5,000","0","5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,000",
="042168","台灣50凱基96購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="050984","大立光國泰97購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="056426","上証2X凱基9A購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053031","華新科第一96購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053645","臺股指國票96購08","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053629","玉山金兆豐96購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="055899","群創中信99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056070","新日興元大97購04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
="059346","新日興凱基99購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059341","台積電凱基99購15","0","0","0","0","0","0","0","0","0","6,000","0","0","0","36,000","30,000","6,000","6,000",
="059160","華通凱基99購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
