"109年03月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07068P","欣興台新99售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
"1324","地球            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"8480","泰昇-KY         ","12,000","14,000","-2,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","5,000",
="058213","欣興群益99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","43,000","39,000","4,000","4,000",
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="058709","臺股指元大9A購22","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="06101P","聯發科日盛97售03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057205","元翎元富98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","254,000","250,000","4,000","4,000",
="056977","國巨群益9A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","24,000","20,000","4,000","4,000",
="057975","台積電永豐98購05","0","0","0","0","0","0","0","0","0","4,000","0","0","0","108,000","104,000","4,000","4,000",
="050314","晶技兆豐94購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="048051","大立光中信94購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","17,000","13,000","4,000","4,000",
="048677","智伸科國泰94購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="053119","日月光中信97購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="053120","復盛中信9A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","30,000","26,000","4,000","4,000",
="049124","可成元富94購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="04646P","TPK凱基94售03   ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="046645","技嘉國泰94購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="046703","瑞昱元富95購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","53,000","49,000","4,000","4,000",
="047049","聯發科國票94購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="044126","奇力新凱基93購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="03026X","元展23          ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="052055","緯穎凱基95購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="05122P","鴻海永昌96售06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","34,000","30,000","4,000","4,000",
="052075","旺宏元富95購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="05163P","聯發科統一96售02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="051752","緯穎富邦96購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="051470","玉晶光日盛95購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05374P","台積電國票96售07","0","0","0","0","0","0","0","0","0","4,000","0","0","0","110,000","106,000","4,000","4,000",
="053940","康友元富96購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","94,000","90,000","4,000","4,000",
="05272P","臻鼎中信97售03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","57,000","53,000","4,000","4,000",
="054209","台積電國票97購08","0","0","0","0","0","0","0","0","0","4,000","0","0","0","74,000","70,000","4,000","4,000",
="054953","華新科元大97購05","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="055148","鴻海元大98購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","109,000","105,000","4,000","4,000",
="055290","玉晶光元大98購08","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="055425","聚陽群益99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","54,000","50,000","4,000","4,000",
="055441","緯穎國票98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="056543","京鼎凱基98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","40,000","36,000","4,000","4,000",
="055801","景碩永豐97購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="056126","台郡國票98購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","72,000","68,000","4,000","4,000",
="056191","世紀鋼統一97購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","50,000","46,000","4,000","4,000",
="055912","宏達電凱基98購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","15,000","11,000","4,000","4,000",
"9906","欣巴巴          ","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6666","羅麗芬-KY       ","10,000","6,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="08525P","台灣50凱基96售02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="08484P","台灣50中信96售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="06506P","台郡國票99售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="06581P","南亞科凱基98售04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","37,000","33,000","4,000","4,000",
="06863P","欣興凱基98售05  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","48,000","44,000","4,000","4,000",
"3164","景岳            ","6,000","1,000","5,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","4,000",
="05749P","臺股指群益99售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057422","欣興凱基98購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05959P","聯發科國票98售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="06329P","大立光兆豐97售04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06339P","上銀統一97售06  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","14,000","11,000","3,000","3,000",
="06174P","國巨元大97售07  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","145,000","142,000","3,000","3,000",
="058223","世芯統一9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="058174","台積電凱基9A購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","78,000","75,000","3,000","3,000",
="058334","鴻海元富99購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","33,000","30,000","3,000","3,000",
="00767","FH美國金融股    ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="04276P","聯發科凱基93售33","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="04176P","台達電元大94售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="042093","台灣50群益94購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","313,000","310,000","3,000","3,000",
="04146P","可成凱基93售14  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="03421B","臺股指元大99熊01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="03094X","大立光元大68展08","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="047250","日月光群益94購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","43,000","40,000","3,000","3,000",
="047105","和大元大94購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="047096","元油反國泰96購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="045643","臻鼎凱基93購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="045736","台積電群益94購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="04557P","茂林群益94售03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04660P","臺股指富邦94售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="046572","貿聯國泰94購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04512P","臺股指元大94售07","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053108","南亞科兆豐96購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053128","瀚宇博凱基96購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="048623","世紀鋼凱基94購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","29,000","26,000","3,000","3,000",
="048552","鴻海元大94購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","15,000","12,000","3,000","3,000",
="049806","臺企銀元大94購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04888P","臺股指凱基95售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="048425","聯茂元富96購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053961","揚明光永豐96購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","53,000","50,000","3,000","3,000",
="053704","國巨群益96購06  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","32,000","29,000","3,000","3,000",
="051523","牧德凱基95購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","9,000","6,000","3,000","3,000",
="050604","上証2X永昌94購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050544","聯發科凱基95購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="052598","滬深2X元大96購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","27,000","24,000","3,000","3,000",
="053258","上証2X群益9A購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="053286","臺股指元大96購14","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053275","燿華元大97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050983","新光金國泰97購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05081P","京鼎永豐95售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","174,000","171,000","3,000","3,000",
="055922","台郡凱基98購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","9,000","6,000","3,000","3,000",
="056273","祥碩統一97購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","10,000","7,000","3,000","3,000",
="056776","聯茂元大99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","96,000","93,000","3,000","3,000",
="055262","台虹國泰98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","83,000","80,000","3,000","3,000",
="055387","世紀鋼元大97購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","43,000","40,000","3,000","3,000",
="05433P","智原元富95售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
="054685","國巨永豐97購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","1,588,000","1,585,000","3,000","3,000",
="054601","奇鋐台新98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054558","劍麟群益99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054543","元金2X中信01購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
"2613","中櫃            ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
"2882A","國泰特          ","0","19,000","-19,000","0","0","0","0","0","0","22,000","22,000","0","22,000","0","0","0","3,000",
"2115","六暉-KY         ","1,000","0","1,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","3,000",
"1535","中宇            ","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="06835P","台灣50國票9A售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","103,000","100,000","3,000","3,000",
="06539P","聯發科凱基98售12","0","0","0","0","0","0","0","0","0","3,000","0","0","0","21,000","18,000","3,000","3,000",
="06633P","國巨國票99售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="06888P","日月光元大98售02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06986P","台積電台新9A售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"5283","禾聯碩          ","10,000","18,000","-8,000","0","0","0","0","0","0","11,000","2,000","3,000","-1,000","12,000","0","12,000","3,000",
"9103","美德醫療-DR     ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="058369","亞光凱基99購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="058145","聯茂元大99購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","150,000","148,000","2,000","2,000",
="058603","台積電元大99購12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","198,000","196,000","2,000","2,000",
="06154P","超眾元大98售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","467,000","465,000","2,000","2,000",
="06408P","聯茂元富97售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","52,000","50,000","2,000","2,000",
="057349","聯發科統一98購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056965","全新永豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056960","光罩永豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","237,000","235,000","2,000","2,000",
="057980","聯詠永豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","70,000","68,000","2,000","2,000",
="058074","欣興凱基99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","89,000","87,000","2,000","2,000",
="049511","奇力新凱基94購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","15,000","13,000","2,000","2,000",
="049480","同欣電永豐94購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048908","慧洋富邦95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="048951","宏全永豐94購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048843","台郡凱基94購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="048792","瑞儀元大94購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","42,000","40,000","2,000","2,000",
="048069","南亞科元富95購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049697","群創元大98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05015P","臺股指元大95售06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049653","緯穎凱基94購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048602","上緯控國票96購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053122","美律凱基98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04911P","美律元富94售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="049175","台積電凱基94購12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04547P","高鐵元大94售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04670P","臺股指國票94售09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044615","聯茂兆豐93購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03637C","臺股指凱基94牛18","0","0","0","0","0","0","0","0","0","2,000","0","0","0","25,000","23,000","2,000","2,000",
="04021P","寶滬深元富93售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="047521","台積電元大94購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="04759P","台積電凱基94售27","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04241P","欣興國泰95售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","40,000","38,000","2,000","2,000",
="01010T","京城樂富R1      ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="03007X","元展07          ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="051364","鴻海國泰97購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051375","道瓊反群益9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051406","泰鼎永豐96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="050699","京鼎凱基96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="053361","友達元富99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="052881","康控凱基97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051271","華新科群益95購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050390","聯發科統一94購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050561","上証2X元富97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052351","中環元富95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051539","瀚宇博國票97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="052484","矽創群益95購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051828","微星元大95購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","76,000","74,000","2,000","2,000",
="052292","緯穎元富95購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","9,000","7,000","2,000","2,000",
="05198P","牧德永豐95售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05191P","鴻海台新95售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051899","欣興國泰97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","14,000","12,000","2,000","2,000",
="053859","台積電元大97購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","229,000","227,000","2,000","2,000",
="054054","光磊國票97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053811","國巨群益98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053982","臻鼎元大96購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053921","嘉晶國票97購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","242,000","240,000","2,000","2,000",
="054775","復盛國票98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","25,000","23,000","2,000","2,000",
="054812","鴻海元大97購08  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","135,000","133,000","2,000","2,000",
="05447P","臺股指元大95售24","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="054128","台積電元大97購10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054284","和大元大96購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055465","和大凱基97購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055489","瑞昱元大97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","15,000","13,000","2,000","2,000",
="054908","群電康和97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054973","台郡元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","53,000","51,000","2,000","2,000",
="056645","大立光凱基98購12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056582","易華電元大98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056499","鴻海富邦98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056471","台光電元大99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055915","大立光凱基98購07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="055942","臺股指群益9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05586P","臺股指凱基96售15","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05557P","S&P500中信96售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
"6625","必應            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="06869P","金融類元大99售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
"1708","東鹼            ","15,000","13,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2483","百容            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2528","皇普            ","5,000","10,000","-5,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","2,000",
"2444","兆勁            ","21,000","20,000","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"3419","譁裕            ","48,000","46,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4562","穎漢            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4581","光隆精密-KY     ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4912","聯德控股-KY     ","17,000","13,000","4,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","2,000",
="057850","上銀兆豐99購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05756P","臺股指中信99售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="057542","上銀凱基99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057543","華通凱基99購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","68,000","67,000","1,000","1,000",
="056941","台郡元富9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","30,000","29,000","1,000","1,000",
="056857","國巨群益99購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","135,000","134,000","1,000","1,000",
="057153","祥碩國泰99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="057341","技嘉台新98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06311P","嘉聯益元富97售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","30,000","29,000","1,000","1,000",
="05958P","聯發科國票97售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="06088P","建準永豐97售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05950P","台積電國票97售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="058606","聯發科元大99購13","0","0","0","0","0","0","0","0","0","1,000","0","0","0","152,000","151,000","1,000","1,000",
="058593","大立光統一9B購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058625","旺宏國票9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","10,000","9,000","1,000","1,000",
="058688","矽創凱基9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058448","滬深2X永豐9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058178","國巨國泰9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="00682U","元大美元指數    ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","1,000","100,000","0","100,000","25,000","124,000","-99,000","1,000",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","101,000","100,000","1,000","1,000",
="041427","滬深2X國票93購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="042173","台灣50永豐93購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04308P","京元電凱基93售06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","19,000","18,000","1,000","1,000",
="047653","上銀兆豐94購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="047879","台積電中信93購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04477P","南電元大94售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
