"109年04月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057147","新日興國票99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="056077","矽力元大97購07  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056891","國巨元大99購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056875","亞光凱基98購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056613","旺宏永豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","96,000","93,000","3,000","3,000",
="057625","泰鼎國泰9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057753","臺股指國票98購09","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055770","欣興麥證97購01  ","0","0","0","3,000","0","3,000","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055441","緯穎國票98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="055339","緯穎兆豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","34,000","31,000","3,000","3,000",
="055279","華邦電元大97購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05511P","T50反1台新06售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059619","台積電日盛9A購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","150,000","148,000","2,000","2,000",
="059585","台灣50元大9C購10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059813","滬深2X凱基9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="059776","台灣50元大9C購17","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059847","喬山永豐99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","84,000","82,000","2,000","2,000",
="060076","台灣50台新9B購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06298P","聯發科元大97售20","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06644P","亞德客元大98售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","53,000","51,000","2,000","2,000",
="06772P","國巨中信99售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07012P","智邦群益9A售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07110P","台灣50群益9B售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06938P","南電元大98售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06229P","欣興凱基97售07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06088P","建準永豐97售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06051P","嘉聯益國票97售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06013P","世芯國泰97售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"1234","黑松            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="07324P","台積電元大99售40","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07274P","上証2X群益01售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="07214P","聯發科凱基9A售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07216P","大立光凱基99售08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07194P","聯發科元大99售25","0","0","0","0","0","0","0","0","0","2,000","0","0","0","8,000","6,000","2,000","2,000",
"1436","華友聯          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1525","江申            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1533","車王電          ","16,000","14,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1530","亞崴            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8072","陞泰            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6117","迎廣            ","1,000","0","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"6152","百一            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6128","上福            ","16,000","14,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"3528","安馳            ","1,000","0","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"2851","中再保          ","30,000","28,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2613","中櫃            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="053598","日月光元大96購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05299P","旺宏元大95售04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052979","上銀元大96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053040","全新凱基98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051640","GIS國票96購03   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051849","旺宏中信98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052378","矽力元大96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052552","智邦國票97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052706","台虹國票97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052743","華新科元大97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052693","微星中信96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","40,000","38,000","2,000","2,000",
="052689","玉晶光元大98購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052232","貿聯凱基96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054821","貿聯元大9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057814","聯發科元大98購12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05817P","可成凱基96售07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058089","聯發科元大98購15","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05791P","臺股指中信99售06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057901","大立光永豐98購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057947","和碩國票99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057964","緯穎元大99購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","23,000","21,000","2,000","2,000",
="052831","華固群益96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053969","瑞昱元大97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053749","揚明光永豐97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053922","亞光國票96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="054296","世芯元大97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052867","晶技凱基96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054345","世芯國票96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054474","鴻海中信96購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054512","元油反元大99購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05424P","台達電亞東96售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050482","台郡國票94購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","62,000","60,000","2,000","2,000",
="050419","鴻海凱基95購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049484","台積電元大95購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049589","奇力新元大95購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051451","世芯元大95購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051463","世芯國泰97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051472","台積電凱基95購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051524","貿聯凱基95購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051618","智邦凱基95購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051424","緯穎國票97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="048636","鴻海元大94購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048575","旺宏國泰94購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048382","T50反1國票96購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048221","鴻海凱基95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05124P","華新科富邦97售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","30,000","28,000","2,000","2,000",
="050979","鴻海元富96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="042556","台灣50中信96購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04249P","大立光統一94售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04637P","臺股指群益94售12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="05090P","國巨元大95售05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050988","廣達富邦95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051013","旺宏凱基95購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051063","台郡群益95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03006X","元展06          ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="00735","國泰臺韓科技    ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","106,000","104,000","2,000","2,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","68,000","66,000","2,000","2,000",
="00707R","元大S&P日圓反1  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","92,000","90,000","2,000","2,000",
="047292","台光電元富96購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048081","元油反凱基96購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="047688","亞德客富邦95購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03420B","臺股指元大95熊31","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="03427B","臺股指元大9A熊02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="055104","台達電凱基98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","168,000","166,000","2,000","2,000",
="055268","和大元大97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055300","緯穎元大98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055431","和鑫群益98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055406","大毅國泰99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05546P","全新元大97售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="055447","華新科統一97購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055480","元上證元大97購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="055811","國巨國票98購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056738","國巨凱基9A購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","8,000","6,000","2,000","2,000",
="056135","緯創元大98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056344","嘉晶凱基98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056237","智邦群益97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","155,000","153,000","2,000","2,000",
="05770P","聯發科凱基96售16","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057673","臻鼎元大98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057595","健鼎兆豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056560","旺宏群益98購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058041","FBVIX元大98購02 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05665P","台積電凱基96售08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056662","臺股指元大9A購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055711","上銀元大97購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058846","鴻海群益99購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058782","臺股指國票99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058758","台積電群益99購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058900","旺宏元大99購11  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058903","聯發科元大99購16","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056893","智邦元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="058518","玉晶光元大99購13","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058538","智邦台新99購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="056860","正崴群益98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056036","鴻海凱基97購07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","124,000","122,000","2,000","2,000",
="05600P","玉晶光台新96售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058419","聯發科麥證99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058401","華航元大9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058561","T50反1凱基9A購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057378","康友元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057414","華新科日盛9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="057443","臺股指統一99購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057228","友達凱基9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","40,000","38,000","2,000","2,000",
="057271","國巨元大98購17  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057288","聯茂元大98購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","9,000","7,000","2,000","2,000",
="05746P","台積電群益96售07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058274","世紀鋼永豐99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="059228","臺股指元大99購21","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059175","臺股指凱基99購26","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056987","南茂群益98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"9906","欣巴巴          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2540","愛山林          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2482","連宇            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2701","萬企            ","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3021","鴻名            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3054","立萬利          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6133","金橋            ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6205","詮欣            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"5283","禾聯碩          ","10,000","9,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"5533","皇鼎            ","10,000","9,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8374","羅昇            ","13,000","12,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8466","美吉吉-KY       ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8480","泰昇-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8411","福貞-KY         ","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8039","台虹            ","558,000","569,000","-11,000","0","0","0","0","0","0","12,000","12,000","25,000","-13,000","78,000","53,000","25,000","1,000",
"6591","動力-KY         ","160,000","155,000","5,000","0","0","0","0","0","0","-4,000","5,000","9,000","-4,000","0","0","0","1,000",
"1521","大億            ","6,000","0","6,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","1,000",
="07202P","台灣50凱基9C售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","17,000","16,000","1,000","1,000",
="07229P","T50正2群益9A售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07273P","台灣50群益99售03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","117,000","116,000","1,000","1,000",
="07266P","大立光元大99售19","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="07363P","大立光元大99售26","0","0","0","0","0","0","0","0","0","1,000","0","0","0","31,000","30,000","1,000","1,000",
"1219","福壽            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1220","台榮            ","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="060211","智邦康和9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","8,000","7,000","1,000","1,000",
="060231","台積電元大9A購08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="06086P","台積電康和97售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06199P","聯發科元大97售17","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06148P","台積電元大97售17","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06136P","華新科國泰99售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06999P","玉晶光國票9B售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="06877P","台積電兆豐98售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07114P","旺宏兆豐9A售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","9,000","8,000","1,000","1,000",
="07078P","鴻海群益99售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06784P","臺股指元大98售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06609P","元油2X凱基9B售06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06687P","A50正2中信9A售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06683P","訊芯元大98售07  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06408P","聯茂元富97售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06429P","大立光元大97售15","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06447P","上銀元大98售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="059988","大立光元大9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060025","台積電富邦9C購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059952","旺宏康和99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","157,000","156,000","1,000","1,000",
="059652","台灣50元大99購07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059701","國巨凱基9A購09  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","12,000","11,000","1,000","1,000",
="059565","國巨凱基99購16  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","332,000","331,000","1,000","1,000",
="059556","台灣50凱基9A購07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059546","FBVIX群益99購03 ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03424B","臺股指元大96熊26","0","0","0","0","0","0","0","0","0","1,000","0","0","0","7,000","6,000","1,000","1,000",
="03094X","大立光元大68展08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03078X","元展73          ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="048187","臺指反元大96購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="036084","台灣50台新98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04811P","上銀元大94售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04744P","臻鼎元富94售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03009X","元展09          ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="020004","兆豐電菁英30N   ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050869","健策永豐95購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050899","旭富元大95購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046568","臻鼎元富95購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046011","欣興元富95購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046159","群創群益98購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051067","台積電國票96購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051248","華固元大95購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051201","台積電麥證95購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051305","訊連凱基96購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04828P","聯發科凱基94售15","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="048551","鴻海元大94購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05013P","台積電元大96售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050218","世紀鋼統一94購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04910P","台積電統一94售12","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="049200","元黃金群益98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04898P","瑞儀中信95售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="049583","台積電元大95購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
