"109年06月12日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"6698","旭暉應材        ","33,000","56,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"8341","日友            ","35,000","59,235","-24,235","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-23,235",
"2851","中再保          ","47,000","70,700","-23,700","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,700",
="062898","華通元大9B購05  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","15,000","39,000","-24,000","-24,000",
="062796","技嘉統一9C購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","40,000","64,000","-24,000","-24,000",
="062991","台光電群益9B購03","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","108,000","132,000","-24,000","-24,000",
="061259","台積電凱基9A購21","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","2,000","26,000","-24,000","-24,000",
="062684","華新科統一01購02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="061499","嘉晶國票9A購03  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","9,000","33,000","-24,000","-24,000",
="062151","世紀鋼國票01購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
"1451","年興            ","38,000","55,000","-17,000","0","0","0","0","0","0","-7,000","5,000","12,000","-7,000","0","0","0","-24,000",
"1459","聯發            ","36,000","60,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
="061762","台塑元大9B購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","40,000","64,000","-24,000","-24,000",
="056637","台光電日盛9A購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="060888","金像電統一9C購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","156,000","180,000","-24,000","-24,000",
="056772","欣興元大99購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","35,000","59,000","-24,000","-24,000",
="057078","國巨統一9A購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","100,000","124,000","-24,000","-24,000",
="055318","華通國票98購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","16,000","40,000","-24,000","-24,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","40,000","64,000","-24,000","-24,000",
="057299","立積永豐98購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","3,000","27,000","-24,000","-24,000",
="054577","世芯元大98購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","1,000","25,000","-24,000","-24,000",
="054756","世紀鋼凱基99購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","16,000","40,000","-24,000","-24,000",
="00709","富邦歐洲        ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","90,000","114,000","-24,000","-24,000",
="054926","神達凱基98購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="060730","台積電群益9A購03","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","3,000","27,000","-24,000","-24,000",
="059115","美食永豐99購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","3,000","27,000","-24,000","-24,000",
="060096","聯發科元大99購43","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="058275","S&P500中信9B購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="063300","華通凱基9B購05  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","10,000","34,000","-24,000","-24,000",
="063256","鴻海國泰01購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","10,000","34,000","-24,000","-24,000",
="059360","全新永豐99購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="061482","健策元大9C購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","2,000","26,000","-24,000","-24,000",
="07689P","旺宏元大9A售13  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","4,000","28,000","-24,000","-24,000",
="07172P","臺股指國票99售09","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="064258","臻鼎國泰01購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","38,000","62,000","-24,000","-24,000",
="064332","聯發科元大01購01","6,000","0","6,000","0","0","0","0","0","0","-30,000","0","0","0","13,000","43,000","-30,000","-24,000",
="063558","聚陽元大9B購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","114,000","138,000","-24,000","-24,000",
="064020","華通元大01購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","1,000","25,000","-24,000","-24,000",
="061892","亞德客永豐9B購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="061932","上銀國票9B購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","15,000","40,000","-25,000","-25,000",
="061794","國巨永豐9B購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="061436","上銀凱基9A購07  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
"1904","正隆            ","481,000","589,000","-108,000","0","0","0","37,000","0","37,000","46,000","3,000","0","3,000","45,000","2,000","43,000","-25,000",
"2012","春雨            ","3,000","28,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
="06222P","致茂元富97售02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="062269","葡萄王群益9B購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","86,000","111,000","-25,000","-25,000",
="062460","京鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","25,000","50,000","-25,000","-25,000",
="061281","台積電統一9C購05","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="062774","儒鴻元大9C購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","12,000","37,000","-25,000","-25,000",
="062719","微星凱基9B購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="053111","緯創兆豐97購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="055228","聯發科國票98購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","2,000","27,000","-25,000","-25,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","53,000","78,000","-25,000","-25,000",
="052654","友達統一97購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="056495","泰鼎國泰99購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="055594","華新科元大98購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="057462","光磊永豐98購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","49,000","74,000","-25,000","-25,000",
="060184","建準元富9A購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="059020","元油2X統一9B購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","40,000","65,000","-25,000","-25,000",
="058783","臺股指國票99購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","33,000","58,000","-25,000","-25,000",
="058746","華通凱基9A購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","15,000","40,000","-25,000","-25,000",
="058904","晶技元大99購05  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="060454","葡萄王元大9A購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","85,000","110,000","-25,000","-25,000",
="060498","華通元大9A購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="06339P","上銀統一97售06  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="063458","正隆元大9B購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","16,000","41,000","-25,000","-25,000",
="058290","南電國票9A購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","59,000","84,000","-25,000","-25,000",
="058367","大立光凱基9A購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="057888","貿聯群益98購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="058014","上銀凱基99購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="058455","玉晶光永豐99購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","6,000","31,000","-25,000","-25,000",
="057685","台灣50凱基9C購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="060127","牧德永豐99購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","156,000","181,000","-25,000","-25,000",
="060063","可成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="058187","泰碩永豐99購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="059876","智易凱基99購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="060684","同欣電元大9A購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","110,000","135,000","-25,000","-25,000",
="064039","亞德客統一02購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="063958","瑞祺元大9C購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="063967","華新科國票01購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="063902","志超群益9C購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","125,000","150,000","-25,000","-25,000",
="063831","帆宣國票01購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","14,000","39,000","-25,000","-25,000",
="063552","晶技國票9B購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="064328","華通元大9C購04  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="064270","華通元大9C購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="064292","南茂元大01購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","65,000","90,000","-25,000","-25,000",
="064231","鴻海統一01購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","2,000","27,000","-25,000","-25,000",
="064628","南六元大9C購05  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="064592","同欣電永豐9C購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="07176P","臺股指凱基99售18","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="07473P","祥碩元大9A售01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="06948P","FBVIX元大01售02 ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="07024P","臺股指永豐99售02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="07025P","玉晶光凱基99售01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","377,000","402,000","-25,000","-25,000",
="07683P","宏達電凱基9A售03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="08099P","聯發科中信9B售04","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
"6558","興能高          ","203,000","230,900","-27,900","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-25,900",
="062917","旭富元大9C購03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","54,000","80,000","-26,000","-26,000",
="061184","大立光國泰9C購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","122,000","148,000","-26,000","-26,000",
="061084","京元電兆豐9A購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="061031","神隆永豐9A購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","580,000","606,000","-26,000","-26,000",
="062276","瑞昱群益9B購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="061496","華新科國票9A購07","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","10,000","36,000","-26,000","-26,000",
="060978","國巨元大9A購13  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="062694","遠東新元大9B購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","5,000","31,000","-26,000","-26,000",
="08320P","智邦統一9C售02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","117,000","143,000","-26,000","-26,000",
="063040","聯詠凱基9B購03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="061708","同欣電國票9A購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","78,000","104,000","-26,000","-26,000",
="056233","超眾凱基97購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="057451","大立光元富9B購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","30,000","56,000","-26,000","-26,000",
="056844","欣興元富98購03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","39,000","65,000","-26,000","-26,000",
="054841","亞德客兆豐97購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="054768","泰碩國票99購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="053378","台積電元大98購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","6,000","32,000","-26,000","-26,000",
="056376","玉晶光統一98購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="054043","漢唐元大97購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="057176","全新元大99購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="058204","世芯凱基9A購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="057825","和碩元大98購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="060823","旺宏元大9A購05  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="063317","大立光群益9B購06","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="063223","牧德群益9B購04  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","10,000","36,000","-26,000","-26,000",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="058957","貿聯國票9A購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="062043","牧德凱基9B購04  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","6,000","32,000","-26,000","-26,000",
="07692P","玉晶光元大9A售11","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","94,000","120,000","-26,000","-26,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","46,000","72,000","-26,000","-26,000",
="064670","智伸科元大9C購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="063752","瑞祺國票9C購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","36,000","62,000","-26,000","-26,000",
="063783","儒鴻中信9C購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","2,000","28,000","-26,000","-26,000",
="063928","可成統一01購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","72,000","98,000","-26,000","-26,000",
"4438","廣越            ","25,000","39,000","-14,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-26,000",
="062572","元金反群益9C購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="061964","台積電統一01購05","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","77,000","104,000","-27,000","-27,000",
="06187P","國巨統一97售05  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","20,000","47,000","-27,000","-27,000",
="08310P","南電凱基9C售01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","8,000","35,000","-27,000","-27,000",
"1737","臺鹽            ","27,000","50,000","-23,000","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","-27,000",
="062170","健策永豐9B購04  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","20,000","47,000","-27,000","-27,000",
="062363","燿華元大9B購03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","156,000","183,000","-27,000","-27,000",
="062781","微星元大9C購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","5,000","32,000","-27,000","-27,000",
="056291","聯茂永豐97購03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","13,000","40,000","-27,000","-27,000",
="057440","台積電統一98購10","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="056079","世紀鋼元大97購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","24,000","51,000","-27,000","-27,000",
="058175","旺宏凱基99購03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="058931","玉晶光統一9C購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","23,000","50,000","-27,000","-27,000",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","16,000","43,000","-27,000","-27,000",
="058535","玉晶光統一9A購06","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","15,000","42,000","-27,000","-27,000",
="059702","台積電凱基9A購14","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="063138","聯發科統一01購05","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="058558","鴻海日盛9A購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="063453","創意統一9C購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","8,000","35,000","-27,000","-27,000",
="060849","力成國票9A購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="057852","國巨國票99購05  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="057714","聯發科統一98購05","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="057923","晶豪科凱基98購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","18,000","45,000","-27,000","-27,000",
="057980","聯詠永豐98購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="060702","玉晶光國泰9C購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","4,000","31,000","-27,000","-27,000",
="060638","玉晶光永豐9A購04","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="059940","微星永豐99購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="059755","宏達電國泰9A購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","52,000","79,000","-27,000","-27,000",
="063557","聚陽元大9B購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","1,000","28,000","-27,000","-27,000",
="063625","儒鴻元大9B購03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","34,000","61,000","-27,000","-27,000",
="064733","南六統一9C購03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","49,000","76,000","-27,000","-27,000",
="064244","GIS統一02購01   ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="064382","台積電國泰01購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","2,000","29,000","-27,000","-27,000",
="07190P","臺股指富邦9C售02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","30,000","57,000","-27,000","-27,000",
="07986P","大成鋼統一9B售02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
"4725","信昌化          ","0","27,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"5258","虹堡            ","7,000","45,000","-38,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","-27,000",
"9188","精熙-DR         ","0","27,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
="061346","玉晶光元大9B購03","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="061303","玉晶光永豐9B購03","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="061298","華新科富邦01購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="062263","康控元大9B購03  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","58,000","86,000","-28,000","-28,000",
="062477","聯詠國票9B購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="062153","智邦麥證9B購01  ","0","0","0","72,000","100,000","-28,000","0","0","0","-28,000","0","0","0","72,000","100,000","-28,000","-28,000",
="08386P","臺股指群益9C售14","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
"2528","皇普            ","16,000","44,000","-28,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","-28,000",
="060909","金像電元大9B購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","88,000","116,000","-28,000","-28,000",
="056247","台郡群益97購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="057128","台光電凱基98購03","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="057147","新日興國票99購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="057482","微星元大98購03  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="054080","微星中信98購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","20,000","48,000","-28,000","-28,000",
="057279","國揚元大98購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","77,000","105,000","-28,000","-28,000",
="057216","聯發科群益99購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="053063","力山群益98購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","10,000","38,000","-28,000","-28,000",
="060686","康友元大9A購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","117,000","145,000","-28,000","-28,000",
="059125","台積電第一03購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","102,000","130,000","-28,000","-28,000",
="058443","T50正2富邦01購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","16,000","44,000","-28,000","-28,000",
="063500","嘉晶永豐9B購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="063294","美律麥證9B購01  ","0","0","0","7,000","35,000","-28,000","0","0","0","-28,000","0","0","0","7,000","35,000","-28,000","-28,000",
="063412","寶成國票9C購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="058518","玉晶光元大99購13","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","62,000","90,000","-28,000","-28,000",
="07819P","旺宏國票9B售01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","92,000","120,000","-28,000","-28,000",
="08054P","臺股指國票9B售19","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","35,000","63,000","-28,000","-28,000",
="08123P","台表科國票9C售01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="07530P","聯發科凱基9A售11","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="064363","聯發科統一9C購14","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="064607","台灣50元大9C購41","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="063544","華新科台新9B購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="064079","英業達中信9C購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","40,000","68,000","-28,000","-28,000",
"2374","佳能            ","22,000","52,000","-30,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-29,000",
"2375","凱美            ","407,000","440,000","-33,000","0","0","0","0","0","0","4,000","1,000","8,000","-7,000","38,000","27,000","11,000","-29,000",
="061927","玉晶光凱基9C購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="061819","茂林群益9B購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","7,000","36,000","-29,000","-29,000",
="062160","南六凱基9B購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","52,000","81,000","-29,000","-29,000",
="062141","遠東新國票9B購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","9,000","38,000","-29,000","-29,000",
="062868","葡萄王中信9B購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","19,000","48,000","-29,000","-29,000",
="055217","緯創凱基97購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","30,000","59,000","-29,000","-29,000",
="057334","技嘉國票98購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","47,000","76,000","-29,000","-29,000",
="057303","喬山兆豐99購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","71,000","100,000","-29,000","-29,000",
="055771","台積電日盛97購04","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","41,000","70,000","-29,000","-29,000",
="055774","台光電凱基97購02","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="060180","上証2X元富9A購02","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="058803","世紀鋼元大99購03","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","11,000","40,000","-29,000","-29,000",
="058567","華新科凱基9A購02","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","16,000","45,000","-29,000","-29,000",
