"109年07月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060191","亞光元富9A購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="060967","鈺齊凱基9A購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","88,000","86,000","2,000","2,000",
="061773","和潤元大9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","70,000","68,000","2,000","2,000",
="061764","旺宏元大9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","68,000","66,000","2,000","2,000",
="062432","上銀元大9B購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","49,000","47,000","2,000","2,000",
="062311","奇力新凱基9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="062575","景碩群益9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062512","美食國票9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062648","聯茂富邦9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059905","A50正2元大9C購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="059771","台積電群益99購11","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059830","台郡凱基99購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059842","台積電富邦9C購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059727","大立光元大9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="063912","信邦凱基01購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="063921","大立光元富9C購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","9,000","7,000","2,000","2,000",
="064184","矽格富邦02購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","62,000","60,000","2,000","2,000",
="064400","大成鋼凱基01購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064860","聯發科富邦03購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="065332","漢唐國票01購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="065487","臺股指元大9C購25","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="064946","台積電凱基01購07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="065103","南六元大9C購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","67,000","65,000","2,000","2,000",
="065131","晶技兆豐01購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="065176","玉晶光元大01購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="065634","聯發科國票9C購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","21,000","19,000","2,000","2,000",
="065612","聯茂元大9C購07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","103,000","101,000","2,000","2,000",
="066152","大立光麥證01購03","0","0","0","2,000","0","2,000","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="065969","台積電元大01購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","116,000","114,000","2,000","2,000",
="065909","大立光永豐9C購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
"9926","新海            ","2,000","0","2,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","2,000",
"6431","光麗-KY         ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2462","良得電          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2440","太空梭          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2415","錩新            ","14,000","11,000","3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,000",
"2002A","中鋼特          ","0","0","0","0","0","0","0","0","0","2,000","7,000","5,000","2,000","0","0","0","2,000",
"3046","建碁            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"3028","增你強          ","16,000","5,000","11,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","2,000",
"5525","順天            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4576","大銀微系統      ","12,000","8,000","4,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","2,000",
"3701","大眾控          ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="08730P","緯穎永豐01售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","35,000","34,000","1,000","1,000",
"1470","大統新創        ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1432","大魯閣          ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1323","永裕            ","4,000","1,000","3,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,000",
="07904P","聯發科群益9B售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="07284P","大立光凱基99售10","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07347P","上証2X凱基99售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07789P","緯穎群益9A售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","33,000","32,000","1,000","1,000",
="07745P","華新科凱基9A售10","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="067034","台郡康和01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","8,000","7,000","1,000","1,000",
="06724P","台灣50國票98售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="066697","長興群益01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="066592","大立光群益01購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="066216","南電統一03購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","55,000","54,000","1,000","1,000",
="066246","中化元大01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="066391","國巨凱基01購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","19,000","18,000","1,000","1,000",
="066354","緯穎永豐01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","12,000","11,000","1,000","1,000",
="059070","道瓊指元大99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058099","鴻海國泰9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058088","鴻海元大9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057978","聯發科永豐98購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057980","聯詠永豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","10,000","9,000","1,000","1,000",
="058017","漢唐凱基99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055311","健策群益98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="056667","上銀國票99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="056335","微星凱基98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056295","國巨元大97購16  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="055816","新日興國票98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055820","矽力國票98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055852","聯鈞元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052692","滬深2X中信99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="049593","群創元大9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056852","矽格元富98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056856","華通群益9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="042953","鴻海台新01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03679C","臺股指元大04牛04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","40,000","39,000","1,000","1,000",
="053705","滬深2X凱基99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053739","A50正2國票9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061585","台積電富邦9B購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061929","嘉澤凱基9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061922","瑞昱凱基9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061946","鴻海群益9B購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057595","健鼎兆豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="057640","台積電元大98購16","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="057665","技嘉元大99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","10,000","9,000","1,000","1,000",
="057715","聯發科統一99購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057282","大立光元大99購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","493,000","492,000","1,000","1,000",
="058205","神達凱基9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057462","光磊永豐98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057182","禾伸堂元大99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","139,000","138,000","1,000","1,000",
="057164","國巨元大98購14  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="058630","日月光國票9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058774","台郡兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058757","道瓊銀群益9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058766","力山兆豐99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058712","鴻海統一9B購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059731","康控元大99購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062902","智邦元大9B購07  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="059989","嘉晶元大9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062548","智易永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062543","華通富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="062861","世芯國票9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="062822","力成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="062785","世芯元大9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062307","華通凱基9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="062348","聯發科群益9B購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062454","華通群益9C購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062493","元金反中信9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061010","上銀麥證9A購02  ","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061740","華新科凱基03購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061728","華新科麥證9A購02","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060909","金像電元大9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","59,000","58,000","1,000","1,000",
="060116","世紀鋼元大99購07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060077","台積電台新9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062058","瑞昱統一01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="062098","億光永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="063513","聯發科麥證9B購03","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="063428","矽創凱基9B購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="063429","南電凱基01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="063343","美律統一9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061222","台灣50中信9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","7,000","6,000","1,000","1,000",
="063135","國巨統一9B購16  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","37,000","36,000","1,000","1,000",
="061497","大立光國票9A購09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061501","嘉澤國票9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061570","瑞昱元大9A購05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060405","中租國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060793","微星永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060765","世芯元大9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060732","玉晶光群益9C購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060718","中磊永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","54,000","53,000","1,000","1,000",
="061102","台積電元大9A購22","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061279","鴻海統一9C購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060673","旺宏元大9A購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060707","台郡富邦9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","12,000","11,000","1,000","1,000",
="063066","同欣電麥證9B購01","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060477","和潤元大9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060264","華新科國票9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062970","智邦元富9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="065618","電子類元大9C購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="065187","聯發科統一02購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="065120","臺股指富邦9C購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="064979","華擎元大9C購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","191,000","190,000","1,000","1,000",
="065056","臺股指凱基9C購20","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="065417","嘉晶國票01購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","9,000","8,000","1,000","1,000",
="065375","神基元大03購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","72,000","71,000","1,000","1,000",
="064358","台達電統一01購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06435P","臺股指群益98售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="064451","技嘉統一01購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","35,000","34,000","1,000","1,000",
="064213","大立光凱基03購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","34,000","33,000","1,000","1,000",
="064164","祥碩統一01購05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="064050","景碩統一01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="063828","台積電國票01購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="063743","道瓊反國票9C購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"4581","光隆精密-KY     ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4555","氣立            ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4148","全宇生技-KY     ","20,000","19,000","1,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,000",
"3054","立萬利          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3058","立德            ","3,000","1,000","2,000","0","0","0","0","0","0","-1,000","3,000","4,000","-1,000","0","0","0","1,000",
"3308","聯德            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3432","台端            ","6,000","2,000","4,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,000",
"2904","匯僑            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3021","鴻名            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2032","新鋼            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2033","佳大            ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1805","寶徠            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1725","元禎            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1726","永記            ","3,000","0","3,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,000",
"2482","連宇            ","10,000","6,000","4,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,000",
"2613","中櫃            ","4,000","0","4,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,000",
"6442","光聖            ","4,000","2,000","2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,000",
"6164","華興            ","12,000","7,000","5,000","0","0","0","0","0","0","-4,000","4,000","8,000","-4,000","0","0","0","1,000",
"6184","大豐電          ","8,000","7,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6117","迎廣            ","2,000","0","2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,000",
"8427","基勝-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8411","福貞-KY         ","3,000","0","3,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,000",
"8488","吉源-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"9931","欣高            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="066398","京鼎凱基01購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","140,000","0","0",
="066418","京元電元大01購02","0","0","0","0","0","0","0","0","0","0","0","0","0","244,000","244,000","0","0",
="066416","台積電元大01購12","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="066257","台積電元大01購09","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="066258","台積電元大01購10","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="066601","上証2X富邦02購01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="066663","達欣工凱基01購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="066708","嘉澤群益02購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="066732","可成元大01購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","0",
="067247","瀚宇博群益01購02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="067272","鴻海統一01購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="067332","旺宏凱基03購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="067313","欣興元大03購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="067304","義隆元大01購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="067309","欣興元大01購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="067167","鴻海麥證01購02  ","0","0","0","50,000","10,000","40,000","0","0","0","0","0","0","0","60,000","60,000","0","0",
="06717P","可成元大98售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="067186","晶豪科凱基01購02","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","66,000","0","0",
="067191","康控凱基01購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","31,000","0","0",
="067238","大立光群益02購03","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="067228","華新群益01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="06758P","鴻海元大98售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="06776P","鴻海元大99售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","75,000","0","0",
="06777P","鴻海元大99售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","44,000","0","0",
="06854P","鴻海富邦99售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="07037P","台積電台新99售03","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","500,000","0","0",
="07122P","欣興凱基99售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="067113","京鼎群益02購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="066825","智邦群益01購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06689P","鴻海中信9C售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="066952","亞光元大01購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="066955","新日興元大01購01","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","43,000","0","0",
="066928","台達電國票01購02","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="066929","國巨國票02購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="07691P","宏達電元大9A售05","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="07587P","台灣50國票9A售11","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="07803P","南亞科永豐9A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="07298P","台灣50元大9C售12","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="07335P","臺股指國票99售20","2,000","0","2,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","0",
="07303P","臺股指元大9A售36","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="07198P","臺股指元大99售14","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","95,000","0","0",
="07471P","南亞科元大9A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","31,000","0","0",
="07381P","鴻海群益99售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07415P","台積電元大99售52","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07917P","可成永豐9B售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","232,000","0","0",
="08070P","晶技國泰9C售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="08101P","超眾群益9B售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="08214P","南六統一9B售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","430,000","430,000","0","0",
="08289P","智邦統一9C售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","75,000","0","0",
="08767P","台灣50凱基01售17","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="08760P","瑞昱元大01售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","153,000","0","0",
="08808P","台灣50群益01售06","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","0",
