"109年07月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="065297","旺宏統一02購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="064408","TPK凱基02購01   ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="063769","玉晶光國泰02購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","104,000","100,000","4,000","4,000",
="063738","奇鋐元大9B購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","7,000","3,000","4,000","4,000",
="063747","國巨國票9C購06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","23,000","19,000","4,000","4,000",
="08936P","鴻海元大01售20  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","25,000","21,000","4,000","4,000",
="08993P","彩晶元大01售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","20,000","16,000","4,000","4,000",
"1466","聚隆            ","85,000","80,000","5,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","4,000",
"1537","廣隆            ","21,000","56,000","-35,000","0","0","0","39,000","0","39,000","0","0","0","0","0","0","0","4,000",
"3167","大量            ","16,000","15,000","1,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","4,000",
"2882B","國泰金乙特      ","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","4,000",
="067044","華碩凱基02購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="067222","申豐元大01購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","135,000","132,000","3,000","3,000",
="066853","樺漢元大01購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","32,000","29,000","3,000","3,000",
="06673P","大立光群益98售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="066711","臺股指群益01購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="068204","玉晶光凱基03購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="08374P","緯穎凱基9C售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","45,000","42,000","3,000","3,000",
="08305P","茂林群益9C售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="07958P","華擎群益9B售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07730P","臺股指凱基9A售22","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07707P","玉山金元大9A售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","20,000","17,000","3,000","3,000",
="056095","臻鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","51,000","48,000","3,000","3,000",
="056825","深中小富邦9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057069","台積電永豐98購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055136","聯發科富邦99購06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059694","創意永豐99購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059085","鴻海元大99購25  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059118","晶技永豐9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059875","信邦凱基99購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","69,000","66,000","3,000","3,000",
="057268","臻鼎兆豐99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057292","國巨國泰9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","35,000","32,000","3,000","3,000",
="049893","日月光富邦98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="00736","國泰新興市場    ","21,000","0","21,000","0","0","0","0","0","0","-18,000","0","0","0","102,000","120,000","-18,000","3,000",
="03061P","南電凱基01售05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="051695","元金2X中信98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="047548","友達凱基99購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="03419B","臺股指元富99熊03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="03094X","大立光元大68展08","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056517","茂林兆豐99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056468","鴻海元大98購07  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054549","台積電凱基98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="054542","台表科國票98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058492","華通群益9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057506","聯鈞國票99購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="057444","台泥元富98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062777","鴻海元大9C購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062793","鴻海統一9B購06  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="062795","國巨統一9B購15  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","31,000","28,000","3,000","3,000",
="062629","聯發科國票9C購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063014","技嘉元大9B購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063019","聯發科元大9C購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","12,000","9,000","3,000","3,000",
="058368","奇鋐凱基9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","7,000","4,000","3,000","3,000",
="058308","全新元大9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058738","FBVIX中信03購04 ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058746","華通凱基9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058190","貿聯永豐99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058114","台積電第一01購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057904","矽力永豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057822","牧德元大9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059923","緯穎元大99購09  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="063169","台汽電永豐9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="062253","燿華元大9B購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="062214","金寶統一01購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063338","國巨統一9C購11  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","7,000","4,000","3,000","3,000",
="063261","康控富邦03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062765","祥碩凱基9B購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062753","台積電麥證9B購01","0","0","0","0","2,000","-2,000","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="062742","技嘉國泰01購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063399","智原群益9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="062117","燿華中信9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062148","奇鋐國票9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061770","泰碩元大9B購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062294","盛群永豐9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","28,000","25,000","3,000","3,000",
="061908","台積電中信05購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061507","南電國票9A購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","21,000","18,000","3,000","3,000",
="061524","華通凱基9A購07  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","43,000","40,000","3,000","3,000",
="060722","矽格永豐9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="060840","可成國票9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","101,000","98,000","3,000","3,000",
="060871","台灣50中信01購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","20,000","17,000","3,000","3,000",
="060415","葡萄王永豐9A購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059944","欣興永豐99購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060464","台積電元大9A購11","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060503","技嘉元大9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060153","A50正2永豐9A購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060238","強茂元大9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
="062597","世紀鋼統一01購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062577","泰鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061137","晶技統一9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","146,000","143,000","3,000","3,000",
="064130","創意元大9C購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","32,000","29,000","3,000","3,000",
="06066P","群創台新98售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060634","矽創富邦9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063779","華邦電永豐9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063579","GIS元大9C購01   ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","19,000","16,000","3,000","3,000",
="063722","遠東新元大9B購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","91,000","88,000","3,000","3,000",
="064341","聯詠元大9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","92,000","89,000","3,000","3,000",
="064275","台光電元大9C購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="063637","聯發科元大9C購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="064421","技嘉兆豐01購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","31,000","28,000","3,000","3,000",
="064661","鴻海元大01購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="064640","和大凱基03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="065412","金像電永豐9C購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="065161","矽格群益9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="065524","康控群益01購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","33,000","30,000","3,000","3,000",
="065562","同欣電麥證9C購04","0","0","0","3,000","0","3,000","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="065629","台積電國票01購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","428,000","425,000","3,000","3,000",
="066639","彩晶凱基05購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","41,000","38,000","3,000","3,000",
="066590","華新科群益01購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06659P","T50正2富邦9A售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="066250","大成鋼元大01購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","9,000","6,000","3,000","3,000",
="066178","拓凱凱基01購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="066188","訊芯凱基01購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
"3057","喬鼎            ","13,000","10,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1529","樂士            ","32,000","29,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2397","友通            ","12,000","7,000","5,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","3,000",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
="08905P","金像電群益01售06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="08811P","鴻海群益01售08  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","32,000","29,000","3,000","3,000",
="08830P","A50正2群益01售05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="08862P","台積電元大01售24","0","0","0","0","0","0","0","0","0","3,000","0","0","0","132,000","129,000","3,000","3,000",
"6666","羅麗芬-KY       ","8,000","5,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6131","鈞泰            ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
="07868P","健策元大9B售05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07890P","南電國票9B售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","476,000","474,000","2,000","2,000",
="08282P","南六群益9C售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","23,000","21,000","2,000","2,000",
="08152P","祥碩統一9B售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","1,260,000","1,258,000","2,000","2,000",
="08346P","大立光元大9C售15","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07114P","旺宏兆豐9A售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","26,000","24,000","2,000","2,000",
="07518P","臺股指元大9B售09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07019P","鴻海台新99售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07055P","景碩群益9A售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="066787","聯發科麥證01購06","0","0","0","2,000","0","2,000","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="066852","矽格元大01購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","87,000","85,000","2,000","2,000",
="066988","新唐群益02購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","27,000","25,000","2,000","2,000",
="067173","京鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","23,000","21,000","2,000","2,000",
="067286","新日興國票02購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","35,000","33,000","2,000","2,000",
="067247","瀚宇博群益01購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","17,000","15,000","2,000","2,000",
="067424","美律凱基02購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="067564","訊芯國票02購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","122,000","120,000","2,000","2,000",
="067460","晶技永豐01購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","95,000","93,000","2,000","2,000",
="06750P","聯發科元富02售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="059899","上証2X元大9C購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057954","宏碁元大99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","25,000","23,000","2,000","2,000",
="058151","台積電統一9A購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058797","大毅元大99購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","18,000","16,000","2,000","2,000",
="058625","旺宏國票9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058587","台積電中信9C購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058331","鴻海元富99購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057670","欣興元大99購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057713","美律統一99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062628","廣達國票9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","53,000","51,000","2,000","2,000",
="062663","聯發科群益9B購07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="062970","智邦元富9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058449","台積電永豐99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058936","國喬中信99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","81,000","79,000","2,000","2,000",
="054272","華通中信98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056598","京元電元富98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="047211","華新科富邦99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050014","國巨富邦98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","14,000","12,000","2,000","2,000",
="052658","友達元富9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03006X","元展06          ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048070","聯發科元富99購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","39,000","37,000","2,000","2,000",
="057384","台灣50永豐99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057267","康控兆豐99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059516","TPK永豐99購01   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="059493","國巨國票9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059632","聯發科凱基01購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059849","興勤永豐99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="059661","大立光元大99購22","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059664","立積元大9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059704","聯發科凱基9A購08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055218","彩晶凱基99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054924","景碩凱基98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055477","同欣電凱基98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055417","健策富邦98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056962","技嘉永豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056907","群創元大9C購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="056890","國巨元大98購11  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056914","臺股指元大99購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056033","T50正2凱基99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056146","台虹元大98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056262","台積電統一98購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063600","燿華凱基9B購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="064146","瑞昱統一01購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063852","瀚宇博元大9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064016","南六國票01購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="064077","台積電中信06購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="060953","富邦金群益9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","15,000","13,000","2,000","2,000",
="062562","瑞儀凱基9B購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062608","智易凱基9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="062389","台表科國泰01購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="060450","南亞元大9A購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060336","南電康和9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060907","金像電元大9A購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060908","金像電元大9A購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060837","上銀國票9A購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060843","大立光國票9A購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="061517","瑞祺永豐9A購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061471","台積電元大9A購31","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061642","創意元大9A購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="061869","智邦元大9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="061827","台灣50凱基02購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","102,000","100,000","2,000","2,000",
="061241","晶技兆豐9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","82,000","80,000","2,000","2,000",
="061763","聯電元大9C購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","15,000","13,000","2,000","2,000",
="061781","台積電群益9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062354","台達電元大9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061719","緯穎凱基9A購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061746","國巨統一9C購07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062110","華擎國票9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061927","玉晶光凱基9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="063181","聚陽凱基9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","9,000","7,000","2,000","2,000",
="063485","巨大元大9B購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062747","立積永豐9B購01  ","0","1,000","-1,000","0","0","0","0","0","0","3,000","0","0","0","22,000","19,000","3,000","2,000",
="066085","台積電富邦05購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="066624","燿華凱基01購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="065663","凌華永豐9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="065683","嘉聯益統一03購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="065551","聯發科凱基9C購11","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="065486","臺股指元大9C購24","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="065476","聯發科元大9C購14","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
