"109年02月14日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2482","連宇            ","8,000","17,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"2506","太設            ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"2903","遠百            ","622,000","633,000","-11,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-9,000",
"1760","寶齡富錦        ","9,000","18,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"1541","錩泰            ","1,000","2,000","-1,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-9,000",
"1519","華城            ","62,000","57,000","5,000","0","0","0","36,000","50,000","-14,000","0","0","0","0","0","0","0","-9,000",
"1457","宜進            ","15,000","24,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"2017","官田鋼          ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"2359","所羅門          ","22,000","31,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
="06226P","聯發科麥證97售03","0","0","0","0","9,000","-9,000","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
"4566","時碩工業        ","16,000","25,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"9924","福興            ","17,000","26,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
="056518","美律國票99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05645P","聯發科凱基96售13","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","8,000","18,000","-10,000","-10,000",
="056443","南亞科凱基98購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="056414","國巨中信98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","19,000","29,000","-10,000","-10,000",
="056329","上銀國票98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056330","玉晶光國票99購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056390","台積電富邦9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-10,000",
="056303","亞光元大97購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","101,000","111,000","-10,000","-10,000",
="056283","鴻海永豐97購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056252","聯發科兆豐97購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056247","台郡群益97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","43,000","53,000","-10,000","-10,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056668","光磊國票99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056665","上証2X國票99購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056843","冠德元富98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056788","日月光群益98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056797","台積電麥證98購01","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056731","國巨凱基98購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05668P","滬深2X永豐96售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","25,000","35,000","-10,000","-10,000",
="056718","GIS永豐98購01   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","24,000","34,000","-10,000","-10,000",
="056949","義隆統一98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056943","華通統一99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057015","元油2X凱基9B購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056902","大立光元大98購12","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057034","道瓊反元大9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057112","立積群益99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","169,000","179,000","-10,000","-10,000",
="057164","國巨元大98購14  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","84,000","94,000","-10,000","-10,000",
="057171","台光電元大9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","12,000","22,000","-10,000","-10,000",
="057350","全新統一98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057283","欣興元大98購07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","36,000","46,000","-10,000","-10,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","19,000","29,000","-10,000","-10,000",
="057254","友達麥證98購01  ","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057266","TPK兆豐98購02   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057215","友達群益98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","15,000","25,000","-10,000","-10,000",
="05773P","臺股指凱基99售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05793P","臺股指中信99售08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="05806P","宏達電永豐96售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","12,000","22,000","-10,000","-10,000",
="05849P","臺股指元大96售25","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","207,000","217,000","-10,000","-10,000",
="056097","訊芯元富97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056109","彩晶永豐98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056172","鴻海元富97購11  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056180","南茂元富97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056030","華通日盛97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","14,000","24,000","-10,000","-10,000",
="056094","大立光元富97購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055969","彩晶元大99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055689","台郡凱基99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","6,000","16,000","-10,000","-10,000",
="055646","漢唐元富97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05570P","聯發科統一96售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055697","牧德國票98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="055887","上銀統一97購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055774","台光電凱基97購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="055484","華通元大97購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","9,000","19,000","-10,000","-10,000",
="055583","國巨元大97購10  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055577","晶技統一97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="05540P","亞德客凱基96售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","280,000","290,000","-10,000","-10,000",
="055345","國巨凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055217","緯創凱基97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="042561","南電兆豐92購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="03039X","元展36          ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04265P","滬深2X元富93售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="039550","滬深反凱基94購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04226P","宏達電元富93售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="00668","國泰美國道瓊    ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-10,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","50,000","60,000","-10,000","-10,000",
="03298P","台積電統一03售15","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="03416B","臺股指凱基95熊05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="045401","大立光兆豐93購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="045934","燿華群益93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="045906","鴻海中信94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="045907","鴻海中信94購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="046067","富邦金凱基92購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="045825","力成凱基93購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04583P","滬深2X永豐94售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="045843","燿華台新92購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="045820","京元電凱基92購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04275P","南亞科凱基93售08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="045591","彩晶元大93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="042993","葡萄王元大94購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04366P","全新元富95售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","11,000","21,000","-10,000","-10,000",
="047222","鴻海凱基94購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047127","臻鼎中信95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="043970","為升富邦94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="043912","華新科凱基93購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048260","鴻海元富93購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="048312","致茂凱基93購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","110,000","120,000","-10,000","-10,000",
="047290","台積電元富93購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048371","華固統一93購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048339","友達元大95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047379","元油2X元大96購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048338","正崴元大93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047302","為升富邦97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047356","貿聯兆豐94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","90,000","100,000","-10,000","-10,000",
="047347","台積電凱基93購14","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="044403","新日興凱基92購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="044464","滬深2X群益95購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="044508","微星凱基92購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="044688","傳奇凱基93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="044247","道瓊反元富97購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04612P","上銀群益94售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04504P","台積電元富94售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="045069","美律元大93購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="045287","元油2X元大95購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="045361","鈺齊凱基93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="044011","鴻海凱基93購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04402P","TPK兆豐95售01   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046242","大立光中信93購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046222","上銀元大92購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="048357","漢唐永豐93購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047461","大立光群益93購09","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047494","華邦電元富96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="046621","智伸科凱基93購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046692","鴻海凱基93購15  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048480","FB上証中信94購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","160,000","170,000","-10,000","-10,000",
="046597","可成亞東93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046757","漢唐凱基93購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046725","可成元大93購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046738","台積電群益93購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046877","燿華國泰94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046854","可成元大93購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046814","鴻海凱基93購20  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046838","勤誠群益93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046803","可成元大93購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046795","瀚宇博元富93購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048593","華新科群益93購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","11,000","21,000","-10,000","-10,000",
="047879","台積電中信93購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047937","元金2X國票97購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047583","深中小永豐94購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046564","聯詠凱基92購09  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="04653P","臺股指凱基94售12","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","50,000","60,000","-10,000","-10,000",
="047095","聯詠麥證93購01  ","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047080","仁寶康和93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="046426","臻鼎元大92購13  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046455","瑞昱凱基92購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046457","可成凱基92購09  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="046903","友達凱基99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047015","上銀元大93購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="047063","漢唐凱基95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051418","智易國票97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","86,000","96,000","-10,000","-10,000",
="051421","彩晶國票95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051441","鴻海元大95購13  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051017","聯發科凱基95購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
="051289","大立光統一96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051293","鴻海元富95購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","35,000","45,000","-10,000","-10,000",
="05139P","臺股指凱基95售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","424,000","434,000","-10,000","-10,000",
="051312","國泰金麥證95購01","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051313","緯創麥證95購02  ","0","0","0","10,000","20,000","-10,000","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="051188","鴻海兆豐95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051137","聯詠永豐95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05113P","臺股指元富95售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048129","力成元大93購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048144","華固統一93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04821P","臺股指永豐94售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048220","鴻海凱基93購35  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048221","鴻海凱基95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="047809","瑞昱凱基93購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047749","富邦金元富93購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047725","廣達群益93購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="047695","聯發科國票93購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047720","聯茂凱基94購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047711","華新科凱基94購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","18,000","28,000","-10,000","-10,000",
="047653","上銀兆豐94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="046370","全新麥證93購01  ","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="047940","台光電國票93購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="046292","聯發科統一92購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="046301","亞泥元大92購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046299","大立光富邦93購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046307","瑞昱元大92購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050625","康控第一94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="049889","欣興國泰96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05099P","台積電凱基95售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","25,000","35,000","-10,000","-10,000",
="051503","玉晶光統一97購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051229","亞光群益95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","58,000","68,000","-10,000","-10,000",
="051232","貿聯群益95購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","7,000","17,000","-10,000","-10,000",
="04911P","美律元富94售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="049857","緯穎群益94購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04984P","臺股指康和94售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="049199","茂林永豐95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="049229","台化富邦94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051553","牧德永豐96購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="051347","國巨元大95購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051355","聯發科元大96購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","50,000","60,000","-10,000","-10,000",
="051625","聯發科麥證95購01","0","0","0","20,000","30,000","-10,000","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="05160P","國巨國票96售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="050736","台積電康和94購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04998P","京元電永豐95售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050724","國巨國票96購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="048867","台積電兆豐95購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="048939","華擎永豐94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","15,000","25,000","-10,000","-10,000",
="048961","矽創康和94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048822","燿華凱基94購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048856","高鐵群益94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05178P","大立光凱基96售05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","235,000","245,000","-10,000","-10,000",
="051702","鴻海群益95購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="04927P","大立光凱基95售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048712","樺漢台新94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048705","GIS國票95購01   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048683","日月光富邦93購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="048999","康普國票95購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="049503","矽創元大94購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050081","聯發科統一94購07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="050039","鴻海中信94購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="050059","旺宏凱基94購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","13,000","23,000","-10,000","-10,000",
="050193","臻鼎元大94購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="049393","世紀鋼第一94購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05281P","南亞科元大95售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051851","TPK群益95購03   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
