"109年02月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="044039","康控群益93購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04274P","滬深2X凱基94售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="04526P","美律凱基94售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04223P","友達統一93售05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044305","瀚宇博兆豐93購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049987","智易凱基94購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049916","台光電元大94購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049388","南電元大94購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049380","欣興元大94購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049093","昇陽半凱基94購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049149","華新科元大95購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","29,000","27,000","2,000","2,000",
="04911P","美律元富94售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050288","台積電凱基94購32","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050074","訊芯凱基94購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051450","世芯元大95購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","13,000","11,000","2,000","2,000",
="051636","嘉晶國票95購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051619","智邦凱基95購07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","75,000","73,000","2,000","2,000",
="04900P","矽格中信94售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049079","聯發科凱基94購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="04928P","大立光凱基95售07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048385","亞德客國票94購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048204","訊芯元大93購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048159","聯詠兆豐93購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","74,000","72,000","2,000","2,000",
="048638","台光電元大94購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049545","台積電群益94購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","159,000","157,000","2,000","2,000",
="050771","華新科元大94購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="050841","國巨國票96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050896","華新科元大96購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048711","台郡台新94購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049694","華新科元大95購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052635","奇力新凱基98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","15,000","13,000","2,000","2,000",
="052686","華新科元大96購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052542","友達元富98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052566","國巨凱基96購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="053112","中磊兆豐97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052872","智易凱基96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051871","同欣電凱基95購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="052343","同欣電凱基95購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="054113","奇力新台新97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="054135","大立光元大97購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="054383","傳奇群益97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="054421","臺股指元大99購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="054212","聯詠國票97購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054338","全新統一96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","102,000","100,000","2,000","2,000",
="054351","華新科國泰97購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","62,000","60,000","2,000","2,000",
="054334","超眾永豐96購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="053592","亞光元大96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","17,000","15,000","2,000","2,000",
="053739","A50正2國票9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05375P","健策國票96售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","105,000","103,000","2,000","2,000",
="053308","智易凱基96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05348P","美律元富98售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="053475","華新科元大96購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="053516","茂林群益96購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053530","聯發科康和96購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053388","群創元大9C購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
"2429","銘旺科          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2882B","國泰金乙特      ","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
"2701","萬企            ","29,000","26,000","3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,000",
"3702A","大聯大甲特      ","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
"1236","宏亞            ","10,000","8,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1468","昶和            ","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1453","大將            ","14,000","12,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="08638P","泰碩國票9C售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05994P","奇鋐元大96售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","49,000","47,000","2,000","2,000",
="06261P","上銀凱基97售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
"8104","錸寶            ","35,000","33,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8454","富邦媒          ","58,000","57,000","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","1,701","0","0","0","7,000","5,299","1,701","1,701",
="056022","新光金群益97購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056014","上銀群益97購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055900","瀚宇博中信97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055946","元油反元大97購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056214","義隆國票99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","202,000","201,000","1,000","1,000",
="056136","京鼎元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","152,000","151,000","1,000","1,000",
="05781P","臺股指統一99售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05917P","宏達電元大96售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","421,000","420,000","1,000","1,000",
="056560","旺宏群益98購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056555","矽創凱基98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","39,000","38,000","1,000","1,000",
="056452","亞光凱基98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","15,000","14,000","1,000","1,000",
="056629","昇陽半永豐98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","17,000","16,000","1,000","1,000",
="056612","台積電永豐98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","128,000","127,000","1,000","1,000",
="055161","貿聯元大98購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","114,000","113,000","1,000","1,000",
="055740","智易元富97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055670","矽創群益98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","306,000","305,000","1,000","1,000",
="055665","亞德客群益97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055016","群電元富97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055155","奇力新元大99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054560","全新群益98購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","34,000","33,000","1,000","1,000",
="054764","亞光國票98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="00662","富邦NASDAQ      ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","127,000","126,000","1,000","1,000",
="00657","國泰日經225     ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","102,000","101,000","1,000","1,000",
="04101P","臺股指國票93售08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","440,000","439,000","1,000","1,000",
="03035X","元展32          ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03257P","聯電永豐02售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03903P","美律永豐93售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04034P","技嘉群益93售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="044834","旺宏元大93購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","127,000","126,000","1,000","1,000",
="042093","台灣50群益94購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03619C","臺股指元大95牛02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="03860P","群創元富97售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="044290","群創凱基93購05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","185,000","184,000","1,000","1,000",
="045079","大立光元大93購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="045080","大立光元大93購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="045140","玉晶光兆豐93購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="043832","SP黃豆國票95購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="043467","全新元大93購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="043647","台積電國票92購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04279P","超眾凱基93售07  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="042903","金寶元大94購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="042928","台積電中信95購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="043273","緯穎國泰93購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046414","大立光元大92購23","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04639P","臺股指群益94售14","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="047488","臺股指凱基93購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046525","臺股指元大92購24","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046537","聯發科群益93購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","15,000","14,000","1,000","1,000",
="047572","深中小群益95購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","54,000","53,000","1,000","1,000",
="047559","彩晶凱基94購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046026","友訊元大92購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046036","大立光元大92購15","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046037","大立光元大92購16","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046182","燿華凱基93購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046183","瑞昱凱基92購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046121","大立光元大92購18","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046841","智伸科台新93購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="045778","大立光元大93購10","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="045779","大立光元大93購11","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="045674","友達元大92購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046317","亞光元大92購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046307","瑞昱元大92購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046217","康友富邦94購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046229","大立光元大92購19","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046293","聯發科統一94購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="046662","大立光元大93購14","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046586","大立光元大92購26","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046610","義隆國票93購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050718","茂林群益94購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05071P","鴻海統一96售05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050721","台泥國票94購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","71,000","70,000","1,000","1,000",
="050725","光磊國票96購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","989,000","988,000","1,000","1,000",
="049511","奇力新凱基94購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","10,000","9,000","1,000","1,000",
="047116","大立光元大93購19","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04867P","美律統一94售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050536","亞泥凱基95購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050204","華新科群益94購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","20,000","19,000","1,000","1,000",
="050760","矽力元富94購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="049574","新日興統一94購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="049549","瀚宇博群益94購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04864P","欣興元大94售10  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="048168","致茂永豐93購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="048344","大立光元大93購30","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="048267","元金反中信93購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="049273","臺股指元大94購08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="049274","臺股指元大94購09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="049209","GIS群益94購03   ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="049738","神基群益94購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","12,000","11,000","1,000","1,000",
="048815","川湖凱基94購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="051349","國巨元大95購08  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051434","中磊元富95購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="051346","仁寶元大95購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051342","光寶科元大95購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","20,000","19,000","1,000","1,000",
="05135P","鴻海凱基96售07  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","19,000","18,000","1,000","1,000",
="050630","大立光亞東96購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050575","南亞科國票94購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="048026","瑞昱凱基94購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="047955","南亞科永豐93購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051607","緯創群益96購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051589","健鼎元大95購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051587","大立光元大95購08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","70,000","69,000","1,000","1,000",
="051705","富邦金群益97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="051688","大立光凱基97購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","10,000","9,000","1,000","1,000",
="051443","聯發科元大95購10","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050284","台泥凱基94購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050132","日電貿凱基94購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="049155","同欣電元大94購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="049382","牧德元大94購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="048969","兆赫元大94購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050015","友達富邦95購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="050056","國巨凱基94購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="050050","國泰金群益94購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","5,000","4,000","1,000","1,000",
="053448","智易凱基96購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053426","創意永豐96購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","78,000","77,000","1,000","1,000",
="053295","奇力新中信96購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="053713","漢唐凱基96購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="053718","全新凱基97購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05355P","臺股指元富95售09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054297","台郡元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054223","大立光統一98購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054420","緯穎元大96購08  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","119,000","118,000","1,000","1,000",
="054414","全新元大97購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054463","瑞昱凱基97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","35,000","34,000","1,000","1,000",
="054169","上緯控凱基98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054029","瀚宇博凱基96購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053966","旺宏元大96購08  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","222,000","221,000","1,000","1,000",
="05228P","大立光元富95售09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","25,000","24,000","1,000","1,000",
="052230","大立光凱基96購09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="051925","瀚宇博第一95購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051903","T50反1元大97購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052055","緯穎凱基95購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","18,000","17,000","1,000","1,000",
="052037","全新國泰96購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="05314P","臺股指群益95售13","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053172","瑞儀群益97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","121,000","120,000","1,000","1,000",
="053174","同欣電群益98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","31,000","30,000","1,000","1,000",
="053064","國巨群益96購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","30,000","29,000","1,000","1,000",
="052727","仁寶元富96購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","84,000","83,000","1,000","1,000",
="052758","友達群益99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"8488","吉源-KY         ","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="06334P","臺股指群益9C售03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","52,000","51,000","1,000","1,000",
="06240P","奇力新元富97售03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06207P","聯發科凱基97售07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06179P","國巨群益97售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06057P","大立光凱基98售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="06155P","智邦統一97售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","99,000","98,000","1,000","1,000",
="06133P","帆宣元富97售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06471P","臺股指凱基99售11","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06390P","美律國票97售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","10,000","9,000","1,000","1,000",
"2838A","聯邦銀甲特      ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2540","愛山林          ","5,000","5,000","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
="008201","BP上證50        ","0","0","0","0","0","0","0","0","0","300","0","0","0","300","0","300","300",
="05481P","鴻海凱基95售21  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054814","台積電元大97購13","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","229,000","0","0",
="054551","聯發科凱基98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="054566","貿聯群益97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="054514","道瓊銀元大98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="054636","華通中信97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="054625","旺宏凱基98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="055096","緯穎群益97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","97,000","0","0",
="055105","鴻海凱基98購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="055118","嘉聯益凱基98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","24,000","0","0",
="054990","凌陽元富97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054942","凱美元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
