"109年04月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="049690","義隆元大95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","198,000","0","0",
="049803","華新科元大95購07","0","0","0","0","0","0","0","0","0","0","0","0","0","382,000","382,000","0","0",
="04995P","台達電凱基96售03","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="051945","智邦統一95購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="051934","緯穎國票96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="051899","欣興國泰97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="051873","緯穎凱基95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="050884","聯茂國泰96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="051213","華新科統一95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05133P","臺股指日盛95售01","0","0","0","0","0","0","0","0","0","0","0","0","0","425,000","425,000","0","0",
="054234","可成群益96購05  ","0","5,000","-5,000","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","0",
="054175","高鐵台新97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054194","國巨麥證96購02  ","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05427P","聯發科凱基96售07","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="053617","宏達電群益96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","37,000","0","0",
="053648","台積電凱基97購04","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050427","台積電凱基94購34","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="051449","玉晶光元大96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050348","鴻海群益94購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="050380","台積電亞東94購02","0","0","0","0","0","0","0","0","0","0","0","0","0","781,000","781,000","0","0",
="050280","國巨日盛94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="050263","旺宏元大94購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051734","台積電國票95購04","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","175,000","0","0",
="051760","奇力新元大95購04","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","61,000","0","0",
="051784","國巨兆豐95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04934P","鴻海中信94售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","149,000","0","0",
="04909P","鴻海統一94售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="048938","玉晶光永豐95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051572","上銀元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="046384","群創凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="051534","景碩國票97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="006203","元大MSCI台灣    ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,100","6,100","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","0",
="00707R","元大S&P日圓反1  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00711B","FH彭博新興債    ","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00775B","新光投等債15+   ","1,000","0","1,000","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","0",
="048192","華通元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="048054","鴻海國泰95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="048589","國巨兆豐96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04860P","鴻海群益94售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="04885P","大立光凱基94售19","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="058068","旺宏凱基98購11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="058078","景碩國票99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="057920","奇力新凱基98購08","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="057963","緯穎元大98購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057994","技嘉中信98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="057988","鈺齊元富98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055611","燿華國票98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05562P","鴻海元大96售16  ","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","105,000","0","0",
="054946","億光元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="056643","奇力新凱基99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="055331","國巨兆豐99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05486P","大立光凱基95售14","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="05481P","鴻海凱基95售21  ","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","99,000","0","0",
="054845","智邦兆豐98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","31,000","0","0",
="055684","京鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="05521P","創意永豐96售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="055122","國巨兆豐98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057040","國巨元大98購12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05647P","聯發科國票97售02","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="057226","上銀凱基98購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="056682","鴻海統一98購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="056548","瀚宇博凱基98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056732","國巨凱基98購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="056735","國巨凱基99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","105,000","0","0",
="056736","國巨凱基99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","52,000","0","0",
="056737","國巨凱基9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="056738","國巨凱基9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="056752","國巨兆豐98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057373","大立光元大98購17","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="056637","台光電日盛9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="057437","可成國票99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055568","緯穎凱基97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="055525","國巨群益98購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="055536","嘉聯益群益99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="056617","美律永豐98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="057560","華新科兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057561","大立光兆豐98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057490","可成元大98購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="057589","超眾國票9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="058936","國喬中信99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05898P","旺宏凱基96售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="058990","GIS凱基99購02   ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="058967","可成麥證99購01  ","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058980","鴻海凱基99購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","55,000","0","0",
="059028","嘉聯益台新99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="058856","新光金兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058902","聯發科元大99購15","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000","392,000","0","0",
="05879P","台積電台新96售03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058712","鴻海統一9B購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058742","鴻海康和99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058351","上銀凱基9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058410","國巨兆豐99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058232","聯發科元大99購05","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="058233","聯發科元大99購06","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="058577","南亞科群益99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="058631","鈺齊國票9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="058635","華新科兆豐99購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058477","億光凱基9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="058480","新日興凱基9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="058556","百和永豐99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="056395","玉晶光永豐9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","37,000","0","0",
="056334","台積電凱基98購06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056327","樺漢兆豐98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056342","中工凱基98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="056434","國巨凱基98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","59,000","0","0",
="057331","台積電國票99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056119","欣興群益97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="057757","鴻海凱基98購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","105,000","0","0",
="057763","康控凱基99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057760","聯發科凱基98購18","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="056151","建準凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054743","聯鈞凱基99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","133,000","0","0",
="058207","南茂凱基99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="058218","緯穎群益99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="055926","國巨群益98購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="055911","可成凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="056058","建準元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="056020","義隆群益97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05587P","鴻海凱基96售12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="056644","宏達電凱基98購04","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="057865","富邦金凱基98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="057828","緯穎元大99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="057797","大立光兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
"6205","詮欣            ","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"8466","美吉吉-KY       ","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6715","嘉基            ","31,000","41,000","-10,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","0",
"3229","晟鈦            ","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"4439","冠星-KY         ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2908","特力            ","100,000","100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1321","大洋            ","68,000","67,000","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
="07637P","國巨國票9A售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="07484P","台灣50凱基04售02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07453P","台積電元大9A售05","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="07450P","鴻海元大9A售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="07544P","大立光凱基9A售09","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07497P","鴻海元大9A售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="07498P","台積電元大9A售09","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","235,000","0","0",
="07551P","國巨元大9A售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="07564P","臺股指中信01售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
"1732","毛寶            ","117,000","110,000","7,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","0",
"2024","志聯            ","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2611","志信            ","23,000","23,000","0","0","0","0","0","0","0","-21","0","21","-21","0","0","0","-21",
="059310","元石油元大99購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059324","智易元大99購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","212,000","213,000","-1,000","-1,000",
="059347","京鼎凱基99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","119,000","120,000","-1,000","-1,000",
="059360","全新永豐99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","11,000","12,000","-1,000","-1,000",
="059428","國巨元大99購25  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059490","國巨國票99購09  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05947P","大成鋼元大96售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05960P","欣興統一96售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05972P","瑞昱元大96售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05973P","聯詠元大96售06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="059782","A50正2元大9C購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="059675","大立光元富99購08","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","218,000","219,000","-1,000","-1,000",
="059659","旺宏元大9A購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059660","華新科元大9A購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="059639","大立光凱基9A購06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="059833","緯穎康和99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="059809","貿聯元富99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059869","友達凱基99購07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060032","利勤永豐99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="060036","上証2X國票99購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060353","A50正2元富9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060354","A50正2元富9A購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","21,000","22,000","-1,000","-1,000",
="060447","A50正2元大9A購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060834","道瓊反國票9C購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060979","國巨元大9A購14  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06060P","玉晶光元大97售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060647","T50反1第一9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="060510","大立光元大9A購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06756P","臺股指永豐98售05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06558P","旺宏元富98售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06517P","國巨凱基98售09  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06382P","大毅元富97售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06587P","國巨元大98售13  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06616P","國巨元大98售15  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","21,000","22,000","-1,000","-1,000",
="07262P","台灣50元大9B售05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07365P","超眾元大99售07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="07045P","上銀國票9A售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07138P","台灣50群益9B售04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="07177P","臺股指凱基99售19","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07180P","臺股指凱基99售22","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07185P","臺股指統一9C售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07209P","台積電凱基9A售10","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07220P","台灣50中信03售05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07226P","貿聯富邦9B售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","100,000","101,000","-1,000","-1,000",
="07231P","台灣50元大01售06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07232P","台灣50元大01售07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="048633","台達電元大94購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","157,000","158,000","-1,000","-1,000",
="04806P","臻鼎元富94售06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="047417","台塑富邦97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04727P","臺股指凱基96售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="046680","上証反群益95購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04910P","台積電統一94售12","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="049267","瀚宇博元大95購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051725","緯穎永豐95購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="050318","景碩國票94購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050383","超眾兆豐95購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="050192","康控元大97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053629","玉山金兆豐96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053673","超眾元富96購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054281","世芯群益97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054292","欣興元大96購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054169","上緯控凱基98購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="05067P","欣興兆豐96售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04983P","臺股指康和94售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050138","台表科國票95購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","52,000","53,000","-1,000","-1,000",
="05016P","臺股指元大95售07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053951","T50反1台新06購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05396P","台郡元大95售05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053826","光磊麥證97購01  ","0","0","0","0","1,000","-1,000","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05355P","臺股指元富95售09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05453P","智邦群益95售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054442","啟碁台新96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053066","欣興群益96購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="05298P","上銀元大95售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053003","國巨永豐96購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052079","康友元富98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054554","大立光凱基98購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057165","國巨元大99購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","50,000","51,000","-1,000","-1,000",
="05230P","京元電群益95售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055904","貿聯亞東99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054697","凌華永豐97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="055995","華擎國泰99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055802","新日興永豐97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","49,000","50,000","-1,000","-1,000",
="05580P","美律凱基96售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05646P","聯發科國票96售05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056323","旺宏兆豐98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058570","臻鼎凱基9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
