"109年05月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055994","聯發科國泰99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05580P","美律凱基96售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055952","上銀元大97購08  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="056054","亞德客元大97購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","12,000","11,000","1,000","1,000",
="056006","義隆亞東97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058677","矽格群益99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","51,000","50,000","1,000","1,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","53,000","52,000","1,000","1,000",
="05735P","臺股指統一96售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057293","力成國泰99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057201","華擎元富98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057868","大立光凱基98購18","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057846","神達永豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="058528","世紀鋼元大99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058546","玉晶光富邦9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058533","玉晶光元富99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059342","聯發科凱基9A購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058074","欣興凱基99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","16,000","15,000","1,000","1,000",
="059724","聯發科元大99購30","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059738","上証2X元富99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="059717","國巨元大99購21  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","18,000","17,000","1,000","1,000",
="059769","滬深2X群益9C購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059881","臺股指凱基99購46","0","0","0","0","0","0","0","0","0","1,000","0","0","0","15,000","14,000","1,000","1,000",
="059628","智邦凱基99購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"2002A","中鋼特          ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"1616","億泰            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="07810P","台積電統一9A售08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07814P","華通群益9A售06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07775P","國巨群益9A售10  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
="07497P","鴻海元大9A售06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","98,000","97,000","1,000","1,000",
="07495P","鴻海元大9A售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07682P","聯發科凱基9A售15","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"3308","聯德            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6698","旭暉應材        ","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="060572","景碩永豐9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="060546","旺宏凱基9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06047P","聯發科富邦99售04","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="060062","聯發科兆豐99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="06005P","晶豪科永豐96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060075","台積電元富99購05","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060087","鴻海元大99購43  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="059991","超眾元大9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="059956","玉山金康和99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060105","牧德元大9B購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="060100","新光金元大9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060089","台積電元大99購54","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06014P","聯發科富邦97售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060143","台積電國票9B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="061255","道瓊反凱基9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="061276","T50反1台新9A購03","50,000","0","50,000","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","0",
="061270","彩晶凱基9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="061117","美律國泰9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="060982","旺宏元大9A購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="060956","超眾群益9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="061018","台積電國票9B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="06100P","台積電日盛97售03","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="060624","玉晶光元大9C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060635","義隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="060641","聯鈞永豐9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","0",
="060869","超眾永豐9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060847","康控國票9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="06079P","燿華群益98售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="060805","國巨群益9A購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060906","旺宏元大9A購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="060881","玉山金中信02購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06092P","嘉聯益統一97售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="061974","光寶科元大9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="061975","華通元大9B購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","42,000","0","0",
="06199P","聯發科元大97售17","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06231P","台積電永豐97售05","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06235P","國巨元大97售12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","151,000","0","0",
="06329P","大立光兆豐97售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06298P","聯發科元大97售20","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06239P","奇力新元大97售08","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="061867","旺宏元大9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="061882","矽創元大9B購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="061933","光寶科國票9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="06193P","台積電元富97售04","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="061942","亞德客群益9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="061958","鴻海統一01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="06195P","台積電元富97售06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="061963","台積電統一01購04","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="061694","玉山金群益9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="06176P","台積電元大97售22","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="061777","臺指反群益9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="06174P","國巨元大97售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="061842","牧德凱基9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="061321","華新科凱基9A購09","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="061438","牧德凱基9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06147P","國巨元大97售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","250,000","0","0",
="061503","臻鼎國票9B購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","63,000","0","0",
="061494","聯發科國票9A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="061512","國巨永豐9A購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="061609","華新科統一9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","95,000","0","0",
="061566","華通元大9A購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","72,000","0","0",
="07317P","T50正2凱基9B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="07335P","臺股指國票99售20","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="07348P","滬深2X凱基9A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07374P","鴻海元大99售41  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="07357P","鴻海元大99售38  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="07386P","臺股指群益99售24","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="07410P","鴻海元大99售44  ","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="07450P","鴻海元大9A售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="07256P","臺股指凱基99售36","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07252P","台灣50凱基99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","161,000","0","0",
="07238P","台灣50國票99售07","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="07129P","華新科元大99售14","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","140,000","0","0",
="07062P","台積電元大99售15","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","235,000","0","0",
="07010P","T50正2凱基9C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="07020P","玉晶光台新99售02","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","128,000","0","0",
="06951P","台積電統一9B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="06918P","嘉聯益亞東99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06919P","臺股指日盛98售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06940P","旺宏永豐98售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06800P","台灣50群益9A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06863P","欣興凱基98售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","134,000","0","0",
="06723P","台灣50麥證99售01","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06714P","台積電元大98售15","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06646P","國巨元大98售16  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06616P","國巨元大98售15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06572P","台積電永昌99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06566P","華通永豐98售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="06587P","國巨元大98售13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="06588P","台積電元大98售11","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","260,000","0","0",
="06589P","台積電元大98售12","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","310,000","0","0",
="06393P","台積電元大97售27","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","89,000","0","0",
="06510P","燿華永豐98售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06489P","台積電元富98售06","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","0",
="03022X","富展01          ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="045767","大立光元富95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","152,000","0","0",
="00707R","元大S&P日圓反1  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00731","FH富時高息低波  ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","332,000","332,000","0","0",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00661","元大日經225     ","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","72,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="049668","大立光國泰96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="049436","義隆國泰96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="049484","台積電元大95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","0",
="049491","聯發科元大95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","320,000","0","0",
="047687","元金2X富邦96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04789P","台積電富邦95售03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="04767P","台積電國泰95售04","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="047342","T50反1中信99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052823","創意永豐96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="05013P","台積電元大96售05","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","54,000","0","0",
="050121","南電元大95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="050099","台積電永昌96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="050100","台積電永昌96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="049909","國巨元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051918","聯茂元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","22,000","0","0",
="051784","國巨兆豐95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="052708","楠梓電永豐97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","204,000","204,000","0","0",
="052909","上銀統一96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="05263P","台積電元大96售09","0","0","0","0","0","0","0","0","0","0","0","0","0","278,000","278,000","0","0",
="053496","義隆兆豐96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055230","大毅國票98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053553","聯詠凱基96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="051408","台積電國票95購03","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","75,000","0","0",
="051471","國巨凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="051662","大立光永昌96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="053188","旺宏統一97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="053229","南電台新97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="055238","茂林台新97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","112,000","0","0",
="053090","新唐元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="051592","健策元大96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051065","台積電國票96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="051067","台積電國票96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","58,000","0","0",
="052577","台積電統一96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="052562","南亞科日盛96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052574","茂林凱基96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","269,000","0","0",
="050406","台積電台新95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="052592","華通群益98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="050786","健策國泰96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="052107","台積電統一95購06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052173","廣達元大95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052161","義隆永豐95購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="052053","泰鼎凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="051938","旭富群益95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="051985","智邦元大95購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052551","台積電國票97購03","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052516","臺股指凱基95購20","0","20,000","-20,000","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","0",
="052426","國巨台新96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="058631","鈺齊國票9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058621","華通國票9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="058633","台灣50兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058167","鴻海凱基9A購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058163","道瓊反凱基9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05816P","台積電凱基97售07","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","299,000","0","0",
="058173","台積電凱基99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="058496","文曄群益99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","98,000","0","0",
="05850P","台積電兆豐96售06","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","195,000","0","0",
="058512","宏達電元大99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="057431","京鼎兆豐98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054886","大毅統一97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058199","國巨康和99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="05818P","大立光凱基96售14","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="05829P","臺股指統一96售08","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058323","泰鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="054572","國巨元大98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","72,000","0","0",
="054579","聯茂元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="054547","鴻海凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","54,000","0","0",
="054539","欣興國票98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","180,000","0","0",
="054641","祥碩中信98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055715","智邦元大97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="054275","華通群益97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054332","世芯永豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054333","茂林永豐96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","22,000","0","0",
="054879","大成鋼統一97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="05486P","大立光凱基95售14","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054376","聯茂中信97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="054482","大成鋼台新96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054683","川湖永豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="053777","台積電元大96購20","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="053648","台積電凱基97購04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053701","台積電兆豐96購05","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="053732","S&P反1中信9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053378","台積電元大98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="053345","欣興國票97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05361P","聯發科富邦97售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053626","台積電兆豐96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","310,000","0","0",
="053627","宏碁兆豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="053439","台積電凱基96購11","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055412","旺宏富邦99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="055373","聯詠元大97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="055359","超眾凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="054951","大毅元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="054196","台光電國泰97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="054066","緯穎國票97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="054081","聯電元富96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="054064","台郡國票97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","0",
="053959","晶豪科永豐96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055585","國巨元大98購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="055609","旺宏國票99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="055475","臻鼎凱基97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="059643","日月光凱基99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","59,000","0","0",
="059567","台積電凱基9A購12","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="059542","聯發科亞東99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="059555","台灣50凱基9A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
