"109年05月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059091","中信金元大99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058794","旺宏元大99購09  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055690","矽力凱基97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055695","大毅國票98購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="055563","智易凱基97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054163","燿華凱基97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05521P","創意永豐96售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="05730P","臺股指凱基97售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057639","國巨元大99購07  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","45,000","50,000","-5,000","-5,000",
="057491","美食元大98購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","49,000","54,000","-5,000","-5,000",
="057598","鴻海群益98購07  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","31,000","36,000","-5,000","-5,000",
="058464","矽創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058478","聯發科凱基9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058088","鴻海元大9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058113","百和元富98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058103","台積電永豐98購06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058208","百和凱基99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058271","訊連永豐99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","138,000","143,000","-5,000","-5,000",
="058304","鴻海元大99購12  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058370","聯詠凱基99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","45,000","50,000","-5,000","-5,000",
="058012","鈺齊國票99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058077","超眾凱基98購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","66,000","71,000","-5,000","-5,000",
="059848","智邦永豐99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="059864","亞德客凱基99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","21,000","26,000","-5,000","-5,000",
="057240","茂林凱基9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","47,000","52,000","-5,000","-5,000",
="057216","聯發科群益99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","37,000","42,000","-5,000","-5,000",
="056292","統一元大97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057140","宏達電兆豐98購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057152","緯穎國票99購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059980","台積電元大99購50","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="060011","臺股指群益9C購06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059996","美律元富99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","91,000","96,000","-5,000","-5,000",
="059993","上銀元富99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060090","台積電元大99購55","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="060063","可成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057861","台積電凱基98購16","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057881","SP黃豆群益9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057064","華新科富邦9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","150,000","155,000","-5,000","-5,000",
="056520","鴻海日盛99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059818","鴻海凱基99購14  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059548","台積電群益99購10","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059568","台積電凱基9A購13","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059638","大立光凱基99購11","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059702","台積電凱基9A購14","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="059691","大立光永豐99購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="059249","大立光凱基99購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="059272","台灣50元大99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059339","上銀凱基99購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059510","華新科永豐99購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05677P","玉晶光群益98售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","85,000","90,000","-5,000","-5,000",
="05902P","華通國票96售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","7,000","12,000","-5,000","-5,000",
="059033","元油2X群益9C購05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
"3686","達能            ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1614","三洋電          ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2305","全友            ","9,000","13,000","-4,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-5,000",
"2465","麗臺            ","11,000","16,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="07953P","健策元大9B售07  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","25,000","30,000","-5,000","-5,000",
="07893P","臺股指國票9B售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="07894P","燿華元大9B售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07905P","大立光群益9B售04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","6,000","11,000","-5,000","-5,000",
="07906P","中租群益9B售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","19,000","24,000","-5,000","-5,000",
="07907P","台灣50台新9B售08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07861P","台灣50中信03售08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07555P","玉晶光元大9A售07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07388P","臺股指群益9C售07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","3,000","8,000","-5,000","-5,000",
="07422P","大立光元大99售32","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07442P","華航康和9A售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07314P","T50正2元大9C售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07192P","聯發科元大99售23","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","3,000","8,000","-5,000","-5,000",
"9908","大台北          ","0","6,000","-6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-5,000",
="060985","聯發科元大9A購06","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","34,000","40,000","-6,000","-6,000",
="061463","智邦群益9A購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","26,000","32,000","-6,000","-6,000",
="061628","緯穎群益9A購04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","3,000","9,000","-6,000","-6,000",
="061512","國巨永豐9A購04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="061470","鈺齊群益9A購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="061255","道瓊反凱基9C購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06613P","華新科富邦9A售03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="062446","聯詠元大9B購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","40,000","46,000","-6,000","-6,000",
="062360","華邦電元大9B購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06765P","欣興元大98售11  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","60,000","66,000","-6,000","-6,000",
="06848P","聯詠元大98售04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","24,000","30,000","-6,000","-6,000",
="07128P","大毅元大99售04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","143,000","149,000","-6,000","-6,000",
="062002","鴻海國泰01購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","44,000","50,000","-6,000","-6,000",
="061775","臺指反國票9B購04","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","6,000","12,000","-6,000","-6,000",
="061714","華新科凱基9A購15","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="061940","世紀鋼國票9C購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","2,000","8,000","-6,000","-6,000",
="058760","嘉晶群益9A購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","30,000","36,000","-6,000","-6,000",
="058960","臺股指國票99購05","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054300","華通凱基96購07  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","24,000","30,000","-6,000","-6,000",
="053639","禾伸堂永豐96購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="056079","世紀鋼元大97購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="05497P","聯詠統一96售01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","5,000","11,000","-6,000","-6,000",
="045842","T50反1台新98購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="03035X","元展32          ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057689","南亞科凱基99購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="058545","義隆富邦9C購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059353","滬深2X富邦9A購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057817","景碩元大98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","11,000","17,000","-6,000","-6,000",
="059762","禾伸堂永豐99購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="059596","大立光元大99購20","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059541","T50正2康和99購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="056681","鴻海統一98購09  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="056365","欣興元大98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","31,000","37,000","-6,000","-6,000",
="060087","鴻海元大99購43  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","3,000","9,000","-6,000","-6,000",
="060032","利勤永豐99購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="060043","全新群益9B購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","3,000","9,000","-6,000","-6,000",
="060231","台積電元大9A購08","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="060246","晶相光元大9C購03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","135,000","141,000","-6,000","-6,000",
="057103","禾伸堂中信9A購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","14,000","20,000","-6,000","-6,000",
="057413","臺股指群益9C購04","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
"6192","巨路            ","19,000","26,000","-7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-6,000",
"6224","聚鼎            ","20,000","28,000","-8,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-6,000",
"6409","旭隼            ","47,000","53,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="07245P","台積電凱基99售16","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","2,000","8,000","-6,000","-6,000",
="07455P","聯發科元大9A售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="07852P","臺股指國票9A售13","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","6,000","12,000","-6,000","-6,000",
="07978P","茂林群益9B售02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
"1321","大洋            ","12,000","18,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"5258","虹堡            ","1,000","9,000","-8,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","-6,000",
"2836","高雄銀          ","25,000","31,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="061853","晶技國票9B購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","33,000","40,000","-7,000","-7,000",
="061752","瑞昱台新9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","41,000","48,000","-7,000","-7,000",
="062255","聯發科元大9B購07","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","4,000","11,000","-7,000","-7,000",
="07139P","元油2X群益9C售06","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="06949P","台表科元大99售01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="06683P","訊芯元大98售07  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","126,000","133,000","-7,000","-7,000",
="061234","國巨元大9A購18  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","160,000","167,000","-7,000","-7,000",
="061590","金寶永豐9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="061485","鴻海兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="060526","台積電中信9A購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","40,000","47,000","-7,000","-7,000",
="060291","高鐵元大9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","9,000","16,000","-7,000","-7,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","41,000","48,000","-7,000","-7,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","105,000","112,000","-7,000","-7,000",
="05013P","台積電元大96售05","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="054758","南亞國票9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","17,000","24,000","-7,000","-7,000",
="052029","矽力群益95購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="053645","臺股指國票96購08","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058775","台積電國票9A購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","137,000","144,000","-7,000","-7,000",
="054171","台郡凱基97購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="057575","世紀鋼永豐98購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-7,000",
="057964","緯穎元大99購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","18,000","25,000","-7,000","-7,000",
="057945","京鼎國票99購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","43,000","50,000","-7,000","-7,000",
="059123","訊芯永豐99購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","153,000","160,000","-7,000","-7,000",
="058410","國巨兆豐99購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058333","鴻海元富99購04  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="060100","新光金元大9C購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","20,000","27,000","-7,000","-7,000",
="060059","鴻海兆豐99購06  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="057894","華通元富02購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-7,000",
="057364","國巨元大98購18  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","23,000","30,000","-7,000","-7,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","4,000","11,000","-7,000","-7,000",
="059674","玉山金元富99購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058524","超眾元大99購04  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","17,000","24,000","-7,000","-7,000",
="058983","旺宏凱基99購05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-7,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","-7,000","6,000","13,000","-7,000","0","0","0","-7,000",
"1525","江申            ","3,000","0","3,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","-7,000",
="07814P","華通群益9A售06  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-7,000",
="07374P","鴻海元大99售41  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","8,000","15,000","-7,000","-7,000",
="07358P","鴻海元大99售39  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","33,000","40,000","-7,000","-7,000",
="07508P","華新科國票9A售03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","20,000","27,000","-7,000","-7,000",
="07692P","玉晶光元大9A售11","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
"8114","振樺電          ","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"6670","復盛應用        ","73,000","103,400","-30,400","0","0","0","0","0","0","23,000","15,000","14,000","1,000","22,000","0","22,000","-7,400",
="060846","欣興國票9A購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="061434","國巨麥證9A購04  ","0","0","0","0","8,000","-8,000","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="061204","國巨元大9A購16  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","9,000","17,000","-8,000","-8,000",
="061067","貿聯凱基9A購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","60,000","68,000","-8,000","-8,000",
="07181P","臺股指凱基99售23","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="07068P","欣興台新99售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="062402","台勝科永豐9B購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","10,000","18,000","-8,000","-8,000",
="062239","台汽電凱基9B購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","40,000","48,000","-8,000","-8,000",
="061991","牧德元大9C購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","10,000","18,000","-8,000","-8,000",
="062029","牧德群益9B購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","10,000","18,000","-8,000","-8,000",
="06189P","華新科永豐97售03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="055661","亞德客中信98購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","14,000","22,000","-8,000","-8,000",
="053710","華通凱基96購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","60,000","68,000","-8,000","-8,000",
="054996","聯陽元富97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="056087","世芯統一97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","21,000","29,000","-8,000","-8,000",
="052691","GIS元大96購01   ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","71,000","79,000","-8,000","-8,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="05478P","智伸科國票96售02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","30,000","38,000","-8,000","-8,000",
="054862","群光群益97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","196,000","204,000","-8,000","-8,000",
="0051","元大中型100     ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","9,000","17,000","-8,000","-8,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="053460","緯穎國泰97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="051539","瀚宇博國票97購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="049438","嘉晶國泰96購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","7,000","15,000","-8,000","-8,000",
="058965","祥碩兆豐99購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="059166","友達凱基99購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","60,000","68,000","-8,000","-8,000",
="057795","鴻海兆豐99購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","4,000","12,000","-8,000","-8,000",
="059566","台積電凱基9A購11","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","249,000","257,000","-8,000","-8,000",
="056431","鴻海凱基98購07  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="056412","上証2X中信9A購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="060062","聯發科兆豐99購04","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="060133","牧德群益9B購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="060247","牧德元大9A購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="058036","南電永豐98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="058310","大立光元大99購10","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="057981","臻鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","21,000","29,000","-8,000","-8,000",
="07569P","國巨凱基9A售13  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="07848P","旺宏群益9B售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
"1104","環泥            ","39,000","47,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
="07940P","國巨群益9B售06  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","207,000","215,000","-8,000","-8,000",
"2832","台產            ","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"3617","碩天            ","5,000","13,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2607","榮運            ","5,000","13,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"3008","大立光          ","142,155","162,792","-20,637","0","0","0","11,000","10,400","600","12,000","7,000","4,000","3,000","9,000","0","9,000","-8,037",
="062150","南六國票9B購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","17,000","26,000","-9,000","-9,000",
="062111","台勝科國票9B購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="062320","南電凱基9B購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="062477","聯詠國票9B購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="06502P","A50中信98售01   ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="06682P","玉晶光元大99售08","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","5,000","14,000","-9,000","-9,000",
="061193","玉晶光永豐9B購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","10,000","19,000","-9,000","-9,000",
