"109年01月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="05073P","臺股指中信95售09","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="050661","景碩元大94購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="049897","華新科統一94購07","0","0","0","0","0","0","0","0","0","6,000","0","0","0","41,000","35,000","6,000","6,000",
="049600","緯穎元大95購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","89,000","83,000","6,000","6,000",
="050165","泰鼎國泰95購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="050264","聯發科元大94購13","0","0","0","0","0","0","0","0","0","6,000","0","0","0","19,000","13,000","6,000","6,000",
="052276","力成群益96購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","12,000","6,000","6,000","6,000",
="051059","康普群益95購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","9,000","3,000","6,000","6,000",
="051485","玉晶光凱基97購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","138,000","132,000","6,000","6,000",
="051409","美律國票96購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
"4912","聯德控股-KY     ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"6215","和椿            ","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"6281","全國電          ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"8222","寶一            ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"8201","無敵            ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"1456","怡華            ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
="06105P","國巨國票98售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="05664P","國巨凱基96售09  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","56,000","50,000","6,000","6,000",
="05706P","TPK永豐96售02   ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","26,000","20,000","6,000","6,000",
"1452","宏益            ","21,000","15,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"2424","隴華            ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"2722","夏都            ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"2816","旺旺保          ","19,000","13,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"2748","雲品            ","11,000","5,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
="05454P","奇鋐群益95售04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","16,000","11,000","5,000","5,000",
="05472P","國巨統一96售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054719","亞光永豐97購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054124","達方永豐96購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="054008","大立光元富96購06","0","0","0","0","0","0","0","0","0","5,000","0","0","0","55,000","50,000","5,000","5,000",
="054031","中鋼中信98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="053776","台積電元大96購19","0","0","0","0","0","0","0","0","0","5,000","0","0","0","341,000","336,000","5,000","5,000",
="05365P","臺股指富邦95售05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053486","T50反1兆豐96購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053411","深中小國票9B購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","22,000","17,000","5,000","5,000",
="053370","上証2X元大97購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053093","緯穎元大96購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","97,000","92,000","5,000","5,000",
="053044","南茂凱基96購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="052955","國巨日盛96購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","16,000","11,000","5,000","5,000",
="052846","智邦統一97購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","98,000","93,000","5,000","5,000",
="052811","玉晶光台新96購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052412","上証2X中信98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052424","泰碩國票97購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052528","茂林元大95購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","52,000","47,000","5,000","5,000",
="052626","上証2X中信9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03919P","可成凱基93售07  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03118P","台積電國票01售07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03674P","同欣電元富92售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","17,000","12,000","5,000","5,000",
="045140","玉晶光兆豐93購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="045070","全新元大93購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="045069","美律元大93購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="042790","揚明光群益91購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="041899","智易國泰91購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="042350","力山元大92購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="042126","欣興統一92購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="044334","華新科統一91購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="045304","潤泰全元大92購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="044753","智邦凱基91購07  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="044766","復盛凱基91購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="044944","技嘉群益93購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="044439","南電元大93購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="044875","玉晶光統一93購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","24,000","19,000","5,000","5,000",
="044608","奇力新富邦93購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="044476","元油2X統一91購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="044487","元油2X元大94購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="045400","康友富邦93購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04543P","鴻海富邦95售03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="045712","寶齡凱基92購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="045704","微星日盛92購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="045585","欣興元大93購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="043873","正崴元大91購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="044571","南亞科凱基91購11","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="047321","日月光元大93購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="044586","康友元富91購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="048700","和鑫國票95購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="047772","泰鼎元大93購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="047786","燿華群益93購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","16,000","11,000","5,000","5,000",
="046439","嘉聯益群益92購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="046690","元油2X凱基93購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","155,000","150,000","5,000","5,000",
="046668","嘉澤元大93購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","27,000","22,000","5,000","5,000",
="046621","智伸科凱基93購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04893P","創意元大94售03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","276,000","271,000","5,000","5,000",
="04906P","欣興國票95售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="046329","臻鼎元大92購10  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="046345","世紀鋼國票93購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="046251","宏達電群益92購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","16,000","11,000","5,000","5,000",
="046236","緯穎元大93購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="048517","致伸凱基93購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","24,000","19,000","5,000","5,000",
="048460","盛群凱基94購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="048068","南亞科元富95購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","30,000","25,000","5,000","5,000",
="048094","大立光凱基93購31","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="048429","旺宏國票94購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="047998","美律元大93購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","26,000","21,000","5,000","5,000",
="047186","大立光元大93購20","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="047089","聯詠元富93購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="046886","喬山群益93購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="047274","華新科永豐93購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","132,000","127,000","5,000","5,000",
="047020","智邦元大93購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="048384","遠東新國票94購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","55,000","50,000","5,000","5,000",
="048328","滬深2X永昌94購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="048307","道瓊指凱基93購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="051359","中信金元大95購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="051426","道瓊反統一95購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="051492","臻鼎凱基95購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","33,000","28,000","5,000","5,000",
="051647","華新科永豐95購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="051100","同欣電元大95購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="051194","大立光中信96購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","30,000","25,000","5,000","5,000",
="051198","鴻海麥證95購02  ","0","0","0","10,000","5,000","5,000","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="05228P","大立光元富95售09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","49,000","44,000","5,000","5,000",
="052235","聯發科國票96購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052104","英業達兆豐96購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052185","奇力新群益95購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="051983","道瓊反元大95購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="051906","國巨元大95購09  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="050130","華新科凱基94購09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","18,000","13,000","5,000","5,000",
="050034","智伸科元大94購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","17,000","12,000","5,000","5,000",
="050056","國巨凱基94購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="049994","聯茂台新94購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04959P","可成凱基94售14  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04984P","臺股指康和94售04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="049735","台光電群益94購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","310,000","305,000","5,000","5,000",
="050687","上銀日盛94購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="050696","台光電凱基96購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="050996","隆達元大95購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="05039P","鴻海凱基95售10  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="050391","大立光統一94購07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","45,000","40,000","5,000","5,000",
="050561","上証2X元富97購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
"3164","景岳            ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"3528","安馳            ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"2415","錩新            ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"2206","三陽工業        ","72,000","67,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"1474","弘裕            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"1612","宏泰            ","42,000","37,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"1809","中釉            ","17,000","12,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
="05717P","鴻海元大97售07  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","283,000","278,000","5,000","5,000",
="05719P","可成元大96售03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","51,000","46,000","5,000","5,000",
="05586P","臺股指凱基96售15","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05644P","大立光中信9A售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05871P","全新凱基96售04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
"1436","華友聯          ","16,000","11,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"1325","恆大            ","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"8411","福貞-KY         ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6582","申豐            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6655","科定            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"9925","新保            ","14,000","9,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"9930","中聯資源        ","13,000","8,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"8481","政伸            ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"8467","波力-KY         ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"8473","山林水          ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"8443","阿瘦            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6024","群益期          ","15,000","10,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6177","達麗            ","33,000","28,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"4755","三福化          ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"4555","氣立            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
="052601","大成鋼元大96購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","62,000","58,000","4,000","4,000",
="052577","台積電統一96購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","36,000","32,000","4,000","4,000",
="052947","晶技國票97購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05311P","臺股指群益95售10","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="053354","康控兆豐97購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="053477","大立光元大97購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","13,000","9,000","4,000","4,000",
="053442","光罩凱基96購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="053905","華新科凱基96購10","0","0","0","0","0","0","0","0","0","4,000","0","0","0","15,000","11,000","4,000","4,000",
="05396P","台郡元大95售05  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","254,000","250,000","4,000","4,000",
="054061","晶技國票97購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05422P","大立光中信97售02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","13,000","9,000","4,000","4,000",
="054141","TPK元大96購02   ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","117,000","113,000","4,000","4,000",
="054762","奇力新國票99購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="054783","國巨群益98購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","13,000","9,000","4,000","4,000",
="054697","凌華永豐97購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","54,000","50,000","4,000","4,000",
="054356","可成兆豐97購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","54,000","50,000","4,000","4,000",
="04600P","可成凱基94售07  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="046856","健鼎元大93購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="047070","華通兆豐93購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="043848","日月光國泰92購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","50,000","46,000","4,000","4,000",
="045385","華新科元大93購04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="044887","亞光麥證93購01  ","0","0","0","4,000","0","4,000","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="044464","滬深2X群益95購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","145,000","141,000","4,000","4,000",
="042116","元油2X國票97購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="042317","台灣50永豐96購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","12,000","8,000","4,000","4,000",
="043694","華新科兆豐92購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="044083","開發金國票91購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="044029","國巨群益92購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="044171","訊芯元大91購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="00714","群益道瓊美國地產","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="03022X","富展01          ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="03191P","國巨國泰03售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="03542P","可成永豐02售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="048113","欣興群益93購08  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="047942","華新科國票94購04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="047246","華新科群益93購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","108,000","104,000","4,000","4,000",
="048076","亞光第一94購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="048471","旭富永豐93購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="048451","智原凱基93購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="049108","玉晶光富邦96購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","200,000","196,000","4,000","4,000",
="048975","玉晶光元大94購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="04938P","亞德客國票95售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="046491","滬深2X富邦95購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="047807","華邦電凱基93購06","0","0","0","0","0","0","0","0","0","4,000","0","0","0","66,000","62,000","4,000","4,000",
="050585","矽格國票94購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","8,000","4,000","4,000","4,000",
="050419","鴻海凱基95購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","20,000","16,000","4,000","4,000",
="050319","康控國票95購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="049909","國巨元大95購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","35,000","31,000","4,000","4,000",
="049980","奇力新凱基94購04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","56,000","52,000","4,000","4,000",
="050044","聯詠兆豐94購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","40,000","36,000","4,000","4,000",
="050050","國泰金群益94購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="051949","鴻海元富95購08  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="051794","臻鼎國票96購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","126,000","122,000","4,000","4,000",
="051787","燿華國票96購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="052038","國巨永昌96購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="052275","日月光群益95購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="052279","旺宏凱基95購07  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="051299","致茂凱基95購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","53,000","49,000","4,000","4,000",
="051286","國巨統一97購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","30,000","26,000","4,000","4,000",
="051595","康控元大95購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","29,000","25,000","4,000","4,000",
="051476","聯發科凱基95購09","0","0","0","0","0","0","0","0","0","4,000","0","0","0","50,000","46,000","4,000","4,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","49,000","45,000","4,000","4,000",
"5484","慧友            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6172","互億            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6128","上福            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"9136","巨騰-DR         ","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"8466","美吉吉-KY       ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6674","鋐寶科技        ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6625","必應            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6641","基士德-KY       ","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6431","光麗-KY         ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"8033","雷虎            ","12,000","8,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1454","台富            ","12,000","8,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1438","裕豐            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1443","立益            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","4,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
"1805","寶徠            ","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1776","展宇            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1906","寶隆            ","10,000","6,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1817","凱撒衛          ","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1615","大山            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1539","巨庭            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
