"109年04月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060464","台積電元大9A購11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060458","華通元大9A購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060344","聯發科統一01購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="060222","貿聯凱基9A購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","34,000","35,000","-1,000","-1,000",
="060223","台灣50元大9A購05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060251","易華電元大9C購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060123","光罩永豐99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","6,000","7,000","-1,000","-1,000",
="060135","台灣50國票9C購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060326","群光群益9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056994","緯穎兆豐98購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056375","玉晶光統一01購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057929","上銀群益98購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059836","大立光國泰9B購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","18,000","19,000","-1,000","-1,000",
="059873","華新科凱基99購09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059657","華通元大99購09  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059801","T50反1元富99購10","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060011","臺股指群益9C購06","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","-1,000",
="058722","台郡元富99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057158","義隆永豐99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05747P","漢唐群益96售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057313","聯發科麥證99購01","0","0","0","0","1,000","-1,000","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058213","欣興群益99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059195","國巨永豐99購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","136,000","137,000","-1,000","-1,000",
="059132","臺股指群益99購07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="059394","臺股指凱基99購40","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","15,000","16,000","-1,000","-1,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059267","群創中信01購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059247","可成凱基99購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","33,000","34,000","-1,000","-1,000",
="059608","聯發科富邦9B購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058791","鴻海元大99購17  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058413","義隆兆豐99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05843P","台積電元大96售16","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058567","華新科凱基9A購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054066","緯穎國票97購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="054925","神達凱基97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053111","緯創兆豐97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053940","康友元富96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052777","燿華國票98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="056120","聯茂群益97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","14,000","15,000","-1,000","-1,000",
="056422","全新統一98購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058671","旺宏群益9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="055044","信錦永豐97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055659","百和元富97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055618","麗豐國票98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055802","新日興永豐97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056026","智易群益97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056049","奇力新國票98購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053895","智易群益96購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="055299","康友元大97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05519P","上証2X凱基98售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053742","創意國票97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","6,000","7,000","-1,000","-1,000",
="051606","華新科群益95購05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051624","智邦麥證95購02  ","0","0","0","0","1,000","-1,000","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051558","元金2X國泰97購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="051545","裕隆康和95購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="053718","全新凱基97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052272","T50反1群益95購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","29,000","30,000","-1,000","-1,000",
="05067P","欣興兆豐96售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="050725","光磊國票96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05141P","華通台新96售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05267P","欣興元大95售08  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052664","麗豐國票96購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="052115","T50反1國票95購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="052094","瀚宇博元大96購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","36,000","37,000","-1,000","-1,000",
="049675","台光電國票95購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","38,000","39,000","-1,000","-1,000",
="049685","T50反1元大94購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="049686","T50反1元大94購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="049260","華新科元大96購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="045759","T50反1統一94購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04249P","大立光統一94售04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04910P","台積電統一94售12","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="04906P","欣興國票95售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="048589","國巨兆豐96購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="04839P","大立光元大94售17","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="03619C","臺股指元大95牛02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="039212","台達電台新9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="00709","富邦歐洲        ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","100,000","101,000","-1,000","-1,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","100,000","101,000","-1,000","-1,000",
="03006X","元展06          ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="00666R","富邦恒生國企反1 ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060701","玉晶光國泰9C購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060671","亞德客元大9A購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060620","玉晶光元大9A購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060647","T50反1第一9A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060649","國巨第一9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060549","聯發科凱基9B購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060523","鴻海中信9C購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060515","臺股指元大9B購12","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="060600","台積電凱基9C購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","32,000","33,000","-1,000","-1,000",
="06549P","大立光元大98售11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06299P","可成元大97售04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="06844P","智邦元大98售13  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06973P","臺股指元大9A售11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07192P","聯發科元大99售23","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="07123P","鴻海元大99售23  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07278P","台灣50元富9C售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07305P","T50正2群益99售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"1726","永記            ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1903","士紙            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2024","志聯            ","0","0","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"1468","昶和            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1516","川飛            ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1540","喬福            ","5,000","5,000","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
="07497P","鴻海元大9A售06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07495P","鴻海元大9A售04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07450P","鴻海元大9A售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07340P","鴻海凱基99售15  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="07562P","台灣50第一9A售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07533P","臺股指中信9C售04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07522P","台積電中信9A售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","16,000","17,000","-1,000","-1,000",
"1235","興泰            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1443","立益            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1432","大魯閣          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3432","台端            ","1,000","1,000","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"3054","立萬利          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6674","鋐寶科技        ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8442","威宏-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"9906","欣巴巴          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6117","迎廣            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="058478","聯發科凱基9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058408","華通兆豐99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058326","祥碩台新99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059577","旺宏元富99購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059252","聯詠凱基99購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="059225","臺股指元大99購18","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058232","聯發科元大99購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058310","大立光元大99購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058283","世紀鋼中信99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","526,000","528,000","-2,000","-2,000",
="057363","華通元大99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05752P","台積電中信96售06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="058759","義隆群益99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="058746","華通凱基9A購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","13,000","15,000","-2,000","-2,000",
="057933","聯發科群益98購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056863","義隆群益98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056719","台虹永豐98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056365","欣興元大98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","17,000","19,000","-2,000","-2,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058906","晶相光元大99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06053P","緯穎國票97售05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060051","台積電凱基9B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","17,000","19,000","-2,000","-2,000",
="05990P","台積電群益96售13","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059911","國巨元大99購27  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","474,000","476,000","-2,000","-2,000",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","21,000","23,000","-2,000","-2,000",
="006203","元大MSCI台灣    ","1,000","0","1,000","0","0","0","0","0","0","-3,000","0","0","0","116,000","119,000","-3,000","-2,000",
="03009X","元展09          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03039X","元展36          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03094X","大立光元大68展08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03430B","臺股指元大9B熊01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048535","超眾國票94購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048847","A50群益98購01   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04617P","臺股指群益95售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="05075P","台積電麥證95售01","0","0","0","0","2,000","-2,000","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052246","超眾康和95購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","218,000","220,000","-2,000","-2,000",
="052210","華夏元大95購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053653","京元電凱基96購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053523","T50反1中信9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053541","泰鼎永豐96購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="055304","瑞昱第一98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055305","旺宏群益99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056085","聯發科統一97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055947","元油反元大98購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="055788","緯穎凱基97購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055773","瑞昱凱基97購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05579P","友達凱基98售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055604","訊芯元大98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054216","聯茂國票97購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054210","台光電國票97購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","9,000","11,000","-2,000","-2,000",
="054111","緯穎凱基97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","7,000","9,000","-2,000","-2,000",
="058654","鴻海中信03購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059410","滬深2X國票9A購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059470","華新科元大99購16","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","12,000","14,000","-2,000","-2,000",
="057574","中磊永豐98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052712","旺宏凱基96購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055432","臻鼎群益97購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053952","南亞科台新96購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053447","京鼎凱基96購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05454P","奇鋐群益95售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055472","大立光凱基97購07","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"8940","新天地          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8497","格威傳媒        ","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"3501","維熹            ","23,000","21,000","2,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-2,000",
"3593","力銘            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1423","利華            ","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1438","裕豐            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1452","宏益            ","30,000","32,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1453","大將            ","4,000","2,000","2,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-2,000",
"1236","宏亞            ","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1410","南染            ","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="08818P","台灣50凱基01售18","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07338P","滬深2X凱基99售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07357P","鴻海元大99售38  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07374P","鴻海元大99售41  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"1713","國化            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-2,000",
"1617","榮星            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1533","車王電          ","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1527","鑽全            ","30,000","30,000","0","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-2,000",
"1529","樂士            ","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2008","高興昌          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2028","威致            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2443","億麗            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2243","宏旭-KY         ","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="07322P","鴻海元大99售33  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07307P","上証2X凱基9A售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07313P","台灣50元大99售11","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="07258P","台灣50台新9A售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07243P","台灣50凱基9A售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="07119P","台積電凱基9A售08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07201P","臺股指元大99售17","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06936P","瑞儀元大98售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07012P","智邦群益9A售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06084P","宏達電元富97售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06556P","臺股指元大99售08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06500P","臺股指元大9A售05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06466P","台積電統一9B售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06599P","宏達電永豐98售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06592P","欣興元大98售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="060578","臺股指中信9C購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060541","正隆凱基9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060686","康友元大9A購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060702","玉晶光國泰9C購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060716","新唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="00752","中信中國50      ","0","1,000","-1,000","0","0","0","0","0","0","-1,685","0","0","0","2,000","3,685","-1,685","-2,685",
