"109年05月25日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062660","神隆群益9B購02  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","47,000","281,000","-234,000","-234,000",
="055133","致新康和97購01  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","0","234,000","-234,000","-234,000",
="057770","亞德客群益98購01","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","0","234,000","-234,000","-234,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","11,000","245,000","-234,000","-234,000",
"2704","國賓            ","129,000","363,000","-234,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-234,000",
="055257","景碩統一97購01  ","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","32,000","268,000","-236,000","-236,000",
="062374","茂林元大9B購03  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","50,000","287,000","-237,000","-237,000",
="061769","晶技元大9B購03  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","254,000","491,000","-237,000","-237,000",
="062025","台達電群益9B購01","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","5,000","242,000","-237,000","-237,000",
="062132","神隆群益9B購01  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","35,000","273,000","-238,000","-238,000",
="062589","友達統一9C購03  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","0","238,000","-238,000","-238,000",
="056268","新日興統一97購01","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","6,000","244,000","-238,000","-238,000",
="053063","力山群益98購01  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","124,000","362,000","-238,000","-238,000",
="058691","友訊國票9A購01  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","14,000","252,000","-238,000","-238,000",
="059632","聯發科凱基01購01","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","5,000","243,000","-238,000","-238,000",
="062903","燿華元大9B購04  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","100,000","340,000","-240,000","-240,000",
="062497","遠東新群益9B購01","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","98,000","339,000","-241,000","-241,000",
="062291","力成富邦9B購01  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","0","241,000","-241,000","-241,000",
="061076","台達電兆豐9A購01","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","40,000","281,000","-241,000","-241,000",
="051728","道瓊反國票97購01","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","2,000","243,000","-241,000","-241,000",
="061841","晶技凱基9C購01  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","0","242,000","-242,000","-242,000",
="056314","力成元大97購01  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","25,000","267,000","-242,000","-242,000",
="060157","致茂永豐9A購02  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","0","242,000","-242,000","-242,000",
="05590P","臺股指中信96售05","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","0","243,000","-243,000","-243,000",
="055172","凱美統一97購02  ","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","58,000","301,000","-243,000","-243,000",
="055094","智易群益98購01  ","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","60,000","303,000","-243,000","-243,000",
="03857P","聯發科元富99售02","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","0","243,000","-243,000","-243,000",
="062361","智邦元大9B購06  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","137,000","381,000","-244,000","-244,000",
="063239","建準元大9B購01  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","9,000","253,000","-244,000","-244,000",
="057112","立積群益99購01  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","98,000","342,000","-244,000","-244,000",
="062590","亞光統一9B購01  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","0","245,000","-245,000","-245,000",
="058250","台虹元大99購01  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","61,000","306,000","-245,000","-245,000",
="062891","台汽電群益9B購01","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","117,000","363,000","-246,000","-246,000",
="060967","鈺齊凱基9A購02  ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","0","246,000","-246,000","-246,000",
="058315","TPK富邦9C購01   ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","50,000","296,000","-246,000","-246,000",
="058838","國巨中信99購03  ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","142,000","388,000","-246,000","-246,000",
="061831","智邦凱基9B購02  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","88,000","335,000","-247,000","-247,000",
="056981","全新群益99購03  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","0","247,000","-247,000","-247,000",
="08075P","聯電群益9C售01  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","6,000","253,000","-247,000","-247,000",
="061943","上銀群益9B購02  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","0","248,000","-248,000","-248,000",
="062401","信邦永豐9B購01  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","0","248,000","-248,000","-248,000",
="061942","亞德客群益9B購01","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","0","249,000","-249,000","-249,000",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","20,000","269,000","-249,000","-249,000",
"1310","台苯            ","71,000","308,000","-237,000","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-249,000",
"1609","大亞            ","353,000","602,000","-249,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-249,000",
"6239","力成            ","985,000","1,759,000","-774,000","0","0","0","492,000","0","492,000","33,000","24,000","13,000","11,000","36,000","14,000","22,000","-249,000",
"3044","健鼎            ","584,000","1,159,350","-575,350","0","0","0","300,000","0","300,000","26,000","22,000","25,000","-3,000","41,000","12,000","29,000","-249,350",
="062225","華擎統一01購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","292,000","542,000","-250,000","-250,000",
="061085","聯茂兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","10,000","260,000","-250,000","-250,000",
="062908","晶豪科元大9B購03","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","1,000","251,000","-250,000","-250,000",
="062715","T50反1凱基03購01","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="060236","精元元大9C購01  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","76,000","327,000","-251,000","-251,000",
="062334","健策統一9B購02  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","25,000","277,000","-252,000","-252,000",
="062138","力成群益9B購01  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","10,000","262,000","-252,000","-252,000",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","78,000","332,000","-254,000","-254,000",
="056710","漢唐永豐98購01  ","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","358,000","612,000","-254,000","-254,000",
="060287","燿華元大9A購01  ","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","0","254,000","-254,000","-254,000",
="058754","元油2X群益99購02","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","0","254,000","-254,000","-254,000",
="058480","新日興凱基9A購01","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","70,000","324,000","-254,000","-254,000",
="057454","上銀國泰99購02  ","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","0","254,000","-254,000","-254,000",
"9103","美德醫療-DR     ","0","254,000","-254,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-254,000",
="062069","喬山元大9B購01  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","255,000","510,000","-255,000","-255,000",
="063220","建準群益9B購01  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","0","255,000","-255,000","-255,000",
="059986","宏達電元大99購08","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","1,000","256,000","-255,000","-255,000",
="057739","新日興富邦9B購01","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","275,000","530,000","-255,000","-255,000",
="058583","臻鼎群益99購01  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","39,000","294,000","-255,000","-255,000",
="063022","嘉晶元大9B購04  ","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","67,000","323,000","-256,000","-256,000",
="053396","漢唐中信9A購01  ","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","0","256,000","-256,000","-256,000",
="00693U","街口S&P黃豆     ","50,000","0","50,000","0","0","0","0","0","0","-306,000","0","0","0","0","306,000","-306,000","-256,000",
="058925","旭富元富99購02  ","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","59,000","315,000","-256,000","-256,000",
="063027","台汽電元大9B購01","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","30,000","287,000","-257,000","-257,000",
="062423","聯發科統一9C購07","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","661,000","918,000","-257,000","-257,000",
="061878","茂林元大9B購01  ","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","0","257,000","-257,000","-257,000",
="057460","楠梓電永豐98購03","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","128,000","385,000","-257,000","-257,000",
="058196","台塑中信99購01  ","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","125,000","382,000","-257,000","-257,000",
="060366","健策元富9A購01  ","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","0","257,000","-257,000","-257,000",
="062377","力成元大9B購01  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","20,000","278,000","-258,000","-258,000",
="055842","建準元大98購01  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","91,000","349,000","-258,000","-258,000",
="061183","友達國泰9B購02  ","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","0","259,000","-259,000","-259,000",
="07279P","台灣50台新99售02","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","10,000","269,000","-259,000","-259,000",
="062542","南電國泰9C購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","248,000","508,000","-260,000","-260,000",
="060144","全新國票9B購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="07458P","長榮航元大9A售01","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
"3704","合勤控          ","257,000","459,000","-202,000","0","0","0","0","0","0","-58,000","0","0","0","13,000","71,000","-58,000","-260,000",
="062565","漢唐中信9C購01  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","33,000","294,000","-261,000","-261,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","0","261,000","-261,000","-261,000",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","392,000","653,000","-261,000","-261,000",
="062975","京鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","4,000","266,000","-262,000","-262,000",
="062214","金寶統一01購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","297,000","559,000","-262,000","-262,000",
"2642","宅配通          ","148,000","333,000","-185,000","0","0","0","0","0","0","-77,000","0","77,000","-77,000","0","0","0","-262,000",
="056813","聯茂統一99購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","0","263,000","-263,000","-263,000",
="062480","茂林國票9B購01  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","0","264,000","-264,000","-264,000",
="057912","美律日盛99購01  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","5,000","269,000","-264,000","-264,000",
"2392","正崴            ","295,000","630,000","-335,000","0","0","0","0","0","0","71,000","86,000","6,000","80,000","0","9,000","-9,000","-264,000",
"3035","智原            ","187,000","440,000","-253,000","0","0","0","0","0","0","-11,000","10,000","16,000","-6,000","2,000","7,000","-5,000","-264,000",
"3060","銘異            ","379,000","643,000","-264,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-264,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","0","265,000","-265,000","-265,000",
="061244","和碩兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","50,000","316,000","-266,000","-266,000",
"2897","王道銀行        ","4,000","270,000","-266,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-266,000",
="061372","世紀鋼國泰9C購01","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","305,000","573,000","-268,000","-268,000",
="058648","聯陽永豐99購01  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","162,000","430,000","-268,000","-268,000",
="062569","南電中信01購01  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","0","269,000","-269,000","-269,000",
"9917","中保科          ","59,000","380,000","-321,000","0","0","0","0","0","0","52,000","52,000","0","52,000","0","0","0","-269,000",
"4725","信昌化          ","40,000","310,000","-270,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-270,000",
="060699","華新科國泰9B購03","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","67,000","338,000","-271,000","-271,000",
="06882P","聯發科群益98售07","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","66,000","338,000","-272,000","-272,000",
="062363","燿華元大9B購03  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","39,000","312,000","-273,000","-273,000",
="057624","新日興國泰99購01","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","9,000","282,000","-273,000","-273,000",
"1307","三芳            ","101,000","374,000","-273,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-273,000",
="061463","智邦群益9A購02  ","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","145,000","419,000","-274,000","-274,000",
="061859","勤誠國票9B購01  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","10,000","287,000","-277,000","-277,000",
="063224","泰鼎群益9B購02  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","0","277,000","-277,000","-277,000",
="060717","康控永豐9A購01  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","47,000","324,000","-277,000","-277,000",
="07575P","瑞昱元大9A售02  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","278,000","555,000","-277,000","-277,000",
="062081","華新科元大9B購06","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","0","278,000","-278,000","-278,000",
="059688","燿華永豐99購01  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","20,000","298,000","-278,000","-278,000",
="059767","矽力永豐99購01  ","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","10,000","289,000","-279,000","-279,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","40,000","320,000","-280,000","-280,000",
="059559","T50反1凱基99購07","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","100,000","380,000","-280,000","-280,000",
="058928","國巨統一9C購01  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","116,000","397,000","-281,000","-281,000",
="062991","台光電群益9B購03","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","105,000","387,000","-282,000","-282,000",
="059459","訊芯永豐99購04  ","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","130,000","412,000","-282,000","-282,000",
="07170P","臺股指國票99售07","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","148,000","430,000","-282,000","-282,000",
"2101","南港            ","458,000","811,000","-353,000","0","0","0","0","0","0","70,000","0","0","0","105,000","35,000","70,000","-283,000",
="063045","國巨兆豐9C購02  ","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","0","284,000","-284,000","-284,000",
="062889","可成群益9C購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","60,000","345,000","-285,000","-285,000",
="061917","亞德客凱基9B購02","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","5,000","290,000","-285,000","-285,000",
="060093","友達元大03購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","14,000","299,000","-285,000","-285,000",
="051813","GIS凱基96購02   ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","26,000","312,000","-286,000","-286,000",
"3682","亞太電          ","193,000","479,000","-286,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-286,000",
="054411","光磊元大97購02  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","205,000","492,000","-287,000","-287,000",
="061610","力成統一9C購01  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","50,000","339,000","-289,000","-289,000",
"9939","宏全            ","95,000","246,000","-151,000","0","0","0","0","122,000","-122,000","-16,000","25,000","22,000","3,000","0","19,000","-19,000","-289,000",
="062117","燿華中信9B購01  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="060109","茂林元大99購05  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="062246","力山元大9B購02  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","159,000","450,000","-291,000","-291,000",
="056492","全新國泰9A購01  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","0","291,000","-291,000","-291,000",
="059188","京元電富邦9B購01","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","1,000","292,000","-291,000","-291,000",
="060337","FBVIX統一9A購01 ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","58,000","350,000","-292,000","-292,000",
"2352","佳世達          ","363,000","651,000","-288,000","0","0","0","0","0","0","-4,000","6,000","10,000","-4,000","0","0","0","-292,000",
="062286","台郡群益9B購01  ","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","0","293,000","-293,000","-293,000",
="060427","聯茂永豐9A購01  ","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","0","293,000","-293,000","-293,000",
="056058","建準元大97購02  ","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","110,000","405,000","-295,000","-295,000",
="062013","奇鋐富邦9B購01  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","4,000","300,000","-296,000","-296,000",
="05930P","景碩康和96售01  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","0","296,000","-296,000","-296,000",
="061824","聯電麥證9B購01  ","0","0","0","0","298,000","-298,000","0","0","0","-298,000","0","0","0","0","298,000","-298,000","-298,000",
="07067P","旺宏台新99售02  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","52,000","350,000","-298,000","-298,000",
="053814","美律群益97購02  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="058722","台郡元富99購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","283,000","582,000","-299,000","-299,000",
"2357","華碩            ","490,030","895,000","-404,970","0","0","0","2,000","0","2,000","103,000","85,000","4,000","81,000","22,000","0","22,000","-299,970",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","10,000","310,000","-300,000","-300,000",
"1519","華城            ","101,000","116,000","-15,000","0","0","0","0","285,000","-285,000","0","0","0","0","0","0","0","-300,000",
="07616P","瑞昱中信02售01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="060305","得力永豐9A購01  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","36,000","338,000","-302,000","-302,000",
="060700","華新科國泰9C購01","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","123,000","425,000","-302,000","-302,000",
="061262","智邦凱基9A購02  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","81,000","385,000","-304,000","-304,000",
="056001","美食永豐97購01  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","20,000","324,000","-304,000","-304,000",
="055931","冠德群益97購02  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","0","304,000","-304,000","-304,000",
="060942","智邦國票9A購02  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","137,000","442,000","-305,000","-305,000",
="061971","力山元大9C購02  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","113,000","418,000","-305,000","-305,000",
="052113","漢唐中信98購01  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","195,000","501,000","-306,000","-306,000",
="07820P","臺股指國票9A售11","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","150,000","456,000","-306,000","-306,000",
="061056","臺指反國票02購01","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","200,000","507,000","-307,000","-307,000",
="060032","利勤永豐99購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","1,000","308,000","-307,000","-307,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","187,000","495,000","-308,000","-308,000",
"4536","拓凱            ","77,000","72,000","5,000","0","0","0","30,000","338,000","-308,000","-5,000","0","0","0","0","5,000","-5,000","-308,000",
="060896","晶技凱基9A購02  ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","80,000","389,000","-309,000","-309,000",
="062850","友訊永豐9B購01  ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","0","309,000","-309,000","-309,000",
="00770","國泰北美科技    ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","144,000","453,000","-309,000","-309,000",
"2379","瑞昱            ","2,121,000","2,539,829","-418,829","0","0","0","130,581","63,000","67,581","42,000","113,000","76,000","37,000","36,000","31,000","5,000","-309,248",
="060908","金像電元大9A購03","0","0","0","0","0","0","0","0","0","-311,000","0","0","0","58,000","369,000","-311,000","-311,000",
="061775","臺指反國票9B購04","0","0","0","0","0","0","0","0","0","-311,000","0","0","0","100,000","411,000","-311,000","-311,000",
="062344","力山群益9B購02  ","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","185,000","497,000","-312,000","-312,000",
"3338","泰碩            ","301,000","333,000","-32,000","0","0","0","0","251,000","-251,000","-29,000","5,000","5,000","0","8,000","37,000","-29,000","-312,000",
="062007","台光電國泰9C購01","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","105,000","418,000","-313,000","-313,000",
"2489","瑞軒            ","52,000","339,000","-287,000","0","0","0","0","0","0","-26,000","8,000","34,000","-26,000","0","0","0","-313,000",
"1710","東聯            ","81,000","394,000","-313,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-313,000",
="07786P","南電中信9C售01  ","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","120,000","434,000","-314,000","-314,000",
="00850","元大臺灣ESG永續 ","0","780,000","-780,000","0","0","0","0","0","0","465,000","0","0","0","1,100,000","635,000","465,000","-315,000",
="056621","宏達電永豐98購01","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","0","315,000","-315,000","-315,000",
"1303","南亞            ","2,024,000","2,411,000","-387,000","0","0","0","23,881","0","23,881","47,000","56,000","9,000","47,000","0","0","0","-316,119",
"4960","誠美材          ","98,000","415,000","-317,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-317,000",
="062543","華通富邦9C購01  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","20,000","340,000","-320,000","-320,000",
="062680","微星統一01購01  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","35,000","355,000","-320,000","-320,000",
="049820","世紀鋼元大96購03","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","80,000","400,000","-320,000","-320,000",
="052458","T50反1統一97購01","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="056971","麗豐永豐98購01  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","0","321,000","-321,000","-321,000",
="060763","聯鈞元大9A購03  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","19,000","342,000","-323,000","-323,000",
="055887","上銀統一97購03  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","0","324,000","-324,000","-324,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","0","324,000","-324,000","-324,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","5,000","330,000","-325,000","-325,000",
="056614","智邦永豐98購01  ","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","107,000","433,000","-326,000","-326,000",
="060307","南港永豐9A購01  ","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","0","326,000","-326,000","-326,000",
="062046","矽格凱基9B購01  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","9,000","336,000","-327,000","-327,000",
="062186","晶技元大9B購05  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","25,000","352,000","-327,000","-327,000",
="062142","喬山國票9B購01  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","72,000","399,000","-327,000","-327,000",
"3005","神基            ","156,000","820,000","-664,000","0","0","0","0","0","0","336,000","204,000","3,000","201,000","135,000","0","135,000","-328,000",
="062382","燿華國泰9C購01  ","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","10,000","339,000","-329,000","-329,000",
="063229","台表科群益9B購04","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","0","329,000","-329,000","-329,000",
"2542","興富發          ","361,000","647,000","-286,000","0","0","0","0","0","0","-43,000","16,000","55,000","-39,000","32,000","36,000","-4,000","-329,000",
="07164P","臺股指群益99售15","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","122,000","451,000","-329,000","-329,000",
"2327","國巨            ","2,553,000","2,858,580","-305,580","0","0","0","1,487","512,000","-510,513","487,000","493,000","182,000","311,000","369,000","193,000","176,000","-329,093",
"6005","群益證          ","308,000","638,000","-330,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-330,000",
="060401","世紀鋼國票9B購01","0","0","0","0","0","0","0","0","0","-331,000","0","0","0","232,000","563,000","-331,000","-331,000",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","-331,000","0","0","0","173,000","504,000","-331,000","-331,000",
="057376","新日興元大98購04","0","0","0","0","0","0","0","0","0","-332,000","0","0","0","6,000","338,000","-332,000","-332,000",
="061489","高鐵兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","15,000","348,000","-333,000","-333,000",
="062393","智邦富邦9B購01  ","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","556,000","892,000","-336,000","-336,000",
="060861","漢唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","-337,000","0","0","0","459,000","796,000","-337,000","-337,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","0","338,000","-338,000","-338,000",
="060416","神隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","202,000","540,000","-338,000","-338,000",
="057447","智邦元富02購01  ","0","0","0","0","0","0","0","0","0","-339,000","0","0","0","199,000","538,000","-339,000","-339,000",
="058266","宏達電永豐99購01","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","2,000","345,000","-343,000","-343,000",
="057347","國巨統一9A購03  ","0","0","0","0","0","0","0","0","0","-344,000","0","0","0","443,000","787,000","-344,000","-344,000",
="054043","漢唐元大97購01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","66,000","411,000","-345,000","-345,000",
