"109年03月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055288","日電貿元大97購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055076","福懋科永豐97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="052329","台積電亞東96購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","496,000","498,000","-2,000","-2,000",
="051938","旭富群益95購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","14,000","16,000","-2,000","-2,000",
="050612","台積電元大95購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053798","台積電中信98購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053256","上銀富邦98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","53,000","55,000","-2,000","-2,000",
="053657","元大金凱基96購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053993","旺宏群益98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="051406","泰鼎永豐96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="05109P","臺股指麥證95售01","0","0","0","0","2,000","-2,000","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054307","高鐵凱基98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055675","亞德客凱基97購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055679","華通凱基99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="055787","聯茂凱基99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055862","矽力元大97購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","18,000","20,000","-2,000","-2,000",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="056024","大立光群益97購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056044","同欣電凱基97購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05678P","群創群益97售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056787","健鼎群益98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","98,000","100,000","-2,000","-2,000",
="056217","A50正2中信99購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05631P","國巨富邦9A售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="056366","玉晶光元大99購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","69,000","71,000","-2,000","-2,000",
="057146","技嘉國票98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","23,000","25,000","-2,000","-2,000",
="05729P","臺股指凱基97售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="057388","奇鋐永豐98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058290","南電國票9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","13,000","15,000","-2,000","-2,000",
="058314","欣興富邦9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058319","大毅永豐9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058305","華邦電元大99購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","103,000","105,000","-2,000","-2,000",
="057894","華通元富02購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"2443","億麗            ","15,000","17,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2434","統懋            ","0","0","0","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-2,000",
"6674","鋐寶科技        ","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8442","威宏-KY         ","7,000","9,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6117","迎廣            ","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"4989","榮科            ","27,000","23,000","4,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-2,000",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","0","0","-2,000","11,000","13,000","-2,000","0","0","0","-2,000",
"1235","興泰            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="07133P","臺股指元大9A售27","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"1616","億泰            ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1438","裕豐            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="054469","同欣電凱基97購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054455","楠梓電群益98購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054537","南亞科亞東97購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054759","台化國票98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054726","台積電日盛97購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","60,000","63,000","-3,000","-3,000",
="06888P","日月光元大98售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058360","台光電凱基9A購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","50,000","53,000","-3,000","-3,000",
="058731","貿聯永豐99購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058746","華通凱基9A購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058904","晶技元大99購05  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="058987","華新科凱基9B購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058971","台積電永豐99購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06178P","大立光第一99售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06552P","茂林元大99售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","311,000","314,000","-3,000","-3,000",
="06453P","群創元大9B售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="049593","群創元大9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","17,000","20,000","-3,000","-3,000",
="049898","緯穎統一95購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="049892","國巨富邦96購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","60,000","63,000","-3,000","-3,000",
="05012P","台積電元大95售07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","210,000","213,000","-3,000","-3,000",
="049478","祥碩永豐94購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="049346","新光金統一95購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="050403","台積電麥證94購02","0","0","0","0","3,000","-3,000","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="049432","聯詠國票95購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="050484","世紀鋼國票95購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","48,000","51,000","-3,000","-3,000",
="049253","台積電元大94購08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","60,000","63,000","-3,000","-3,000",
="048643","強茂元大94購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04779P","大立光凱基94售10","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04776P","聯發科凱基94售06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="048102","矽力凱基94購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04996P","台積電凱基95售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","72,000","75,000","-3,000","-3,000",
="048860","玉晶光群益96購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","24,000","27,000","-3,000","-3,000",
="048985","茂林元大94購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","20,000","23,000","-3,000","-3,000",
="047196","上銀統一97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="045435","鴻海統一94購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","5,000","8,000","-3,000","-3,000",
="03658C","T50反1元大9A牛02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="036628","統一台新99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="006203","元大MSCI台灣    ","2,000","1,000","1,000","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-3,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04165P","南亞科元富95售03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","30,000","33,000","-3,000","-3,000",
="051400","國巨永豐95購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","57,000","60,000","-3,000","-3,000",
="052598","滬深2X元大96購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="053753","啟碁永豐96購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","5,000","8,000","-3,000","-3,000",
="051351","台積電元大95購15","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="051361","泰鼎元大95購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="053282","彩晶元大9C購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","49,000","52,000","-3,000","-3,000",
="053474","聯發科元大97購06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","87,000","90,000","-3,000","-3,000",
="050806","華新科日盛95購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="050786","健策國泰96購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","244,000","247,000","-3,000","-3,000",
="05236P","緯穎康和95售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="052270","力成日盛95購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055051","藍天永豐97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054993","南亞科元富97購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057765","康舒凱基98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057309","南茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","25,000","28,000","-3,000","-3,000",
="057601","中磊群益98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057598","鴻海群益98購07  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","14,000","17,000","-3,000","-3,000",
="057585","鴻海國票99購05  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057229","友達凱基9B購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057249","華邦電統一9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056409","麗豐國票99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","31,000","34,000","-3,000","-3,000",
="056494","緯創國泰99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","98,000","101,000","-3,000","-3,000",
="055786","彩晶凱基99購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055761","創意群益97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055425","聚陽群益99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","22,000","25,000","-3,000","-3,000",
="055471","聯發科凱基97購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"9912","偉聯            ","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"8481","政伸            ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"5706","鳳凰            ","19,000","22,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"5284","jpp-KY          ","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"4562","穎漢            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"4439","冠星-KY         ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"6215","和椿            ","20,000","20,000","0","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-3,000",
"6464","台數科          ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2630","亞航            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3002","歐格            ","22,000","23,000","-1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-3,000",
"2936","客思達-KY       ","6,000","10,000","-4,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-3,000",
"3229","晟鈦            ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="06441P","台積電凱基98售08","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","200,000","204,000","-4,000","-4,000",
="06615P","鴻海元大9C售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","126,000","130,000","-4,000","-4,000",
="06623P","立積元大98售04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","18,000","22,000","-4,000","-4,000",
="06192P","高股息中信98售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","28,000","32,000","-4,000","-4,000",
="05993P","國巨元大96售13  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","307,000","311,000","-4,000","-4,000",
="058859","元油2X凱基9A購08","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="058825","同欣電富邦9A購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="06890P","金融類元大98售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="054714","和鑫台新98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="06809P","電子類群益98售03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
"1470","大統新創        ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1587","吉茂            ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1236","宏亞            ","0","5,000","-5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-4,000",
="04114P","電子類富邦93售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="03022X","富展01          ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="00691R","兆豐藍籌30反1   ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="04337P","台積電元大93售25","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","138,000","142,000","-4,000","-4,000",
="04474P","聯發科元大94售03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="04823P","台積電元富94售09","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","501,000","505,000","-4,000","-4,000",
="04837P","華新科元大94售05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","68,000","72,000","-4,000","-4,000",
="049383","健策元大95購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="049653","緯穎凱基94購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","19,000","23,000","-4,000","-4,000",
="055293","晶相光元大97購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="055227","聯發科國票98購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="052965","廣宇群益97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="054862","群光群益97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","3,000","7,000","-4,000","-4,000",
="052838","新唐國泰98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="053279","景碩元大97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="052586","晶豪科永豐96購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="05088P","大立光富邦99售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="052676","聯發科永昌98購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","142,000","146,000","-4,000","-4,000",
="054127","台積電元大96購21","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","144,000","148,000","-4,000","-4,000",
="055416","欣興富邦98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="055680","美律凱基99購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","40,000","44,000","-4,000","-4,000",
="056447","聯發科凱基98購09","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","165,000","169,000","-4,000","-4,000",
="056368","祥碩元大98購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="056798","華新科麥證98購01","0","0","0","51,000","55,000","-4,000","0","0","0","-4,000","0","0","0","51,000","55,000","-4,000","-4,000",
="05661P","聯發科統一96售06","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="057180","華新科元大99購08","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","28,000","32,000","-4,000","-4,000",
="05743P","創意元大96售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","30,000","34,000","-4,000","-4,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","3,000","7,000","-4,000","-4,000",
="057654","A50正2中信98購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","51,000","55,000","-4,000","-4,000",
="05787P","臺股指永昌96售04","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","119,000","123,000","-4,000","-4,000",
="057962","超眾元大99購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
"2414","精技            ","103,000","93,000","10,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","-4,000",
"2465","麗臺            ","14,000","18,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"8201","無敵            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"4755","三福化          ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"9103","美德醫療-DR     ","0","0","0","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-4,000",
"910322","康師傅-DR       ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"9906","欣巴巴          ","0","3,000","-3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,000",
="07128P","大毅元大99售04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06929P","鴻海元大99售11  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","35,000","40,000","-5,000","-5,000",
="06927P","台灣50元大9B售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07012P","智邦群益9A售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","80,000","85,000","-5,000","-5,000",
="07034P","大立光元富99售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
"1776","展宇            ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1465","偉全            ","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1468","昶和            ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1539","巨庭            ","25,000","30,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="06689P","鴻海中信9C售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054465","亞光凱基97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054406","旺宏國票98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054383","傳奇群益97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06895P","台灣50統一9A售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","100,000","105,000","-5,000","-5,000",
="054528","台光電統一96購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="058834","GIS永豐99購01   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058769","友達兆豐99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="058958","台表科國票9A購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058970","鴻海永豐99購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="058965","祥碩兆豐99購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058364","奇力新凱基99購04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058636","亞光兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058607","聯發科元大99購14","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","441,000","446,000","-5,000","-5,000",
="058554","瀚宇博永豐99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06101P","聯發科日盛97售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","32,000","37,000","-5,000","-5,000",
="06064P","台積電台新98售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,550,000","2,555,000","-5,000","-5,000",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","8,000","13,000","-5,000","-5,000",
="06145P","華新科永豐97售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="06556P","臺股指元大99售08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="049588","聯發科元大94購06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049696","欣興元大95購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049889","欣興國泰96購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049844","國巨麥證94購01  ","0","0","0","0","5,000","-5,000","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050271","上緯控元大96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="050218","世紀鋼統一94購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049410","統一凱基94購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04905P","國巨國票94售04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04936P","大立光中信95售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="050346","康友元富94購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="047604","智原國泰95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048175","矽力國泰95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053132","國巨國票97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053165","大立光群益96購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="04540P","聯詠永豐94售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="045331","旺宏群益94購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="046113","旺宏元大93購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="00661","元大日經225     ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
