"109年04月14日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053628","微星兆豐96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052151","義隆富邦96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
="054033","欣興中信96購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","33,000","30,000","3,000","3,000",
="057790","台積電統一99購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="052775","滬深2X國票99購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","29,000","26,000","3,000","3,000",
="053022","欣興國泰98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053071","南電群益96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053159","同欣電元大96購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053168","晶技群益98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="042929","台積電中信95購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05172P","臺股指元大95售16","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05178P","大立光凱基96售05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="048831","玉晶光凱基95購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","124,000","121,000","3,000","3,000",
="0054","元大台商50      ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","103,000","100,000","3,000","3,000",
="048192","華通元大96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="048051","大立光中信94購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="048379","台郡元富96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04842P","群創元大96售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050039","鴻海中信94購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053358","晶技統一98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054822","祥碩元大97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054804","南亞元大9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054785","建準群益98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="050429","漢唐凱基94購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050523","義隆元大94購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050880","大立光元富95購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051458","臺股指元大95購18","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050322","世紀鋼國票95購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050315","和碩兆豐95購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051279","喬山兆豐96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051305","訊連凱基96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050673","旺宏富邦96購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050825","嘉澤凱基95購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05692P","聯發科中信9A售02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056524","欣興中信98購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055343","國巨凱基97購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","270,000","267,000","3,000","3,000",
="059067","上銀國票9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059161","鴻海凱基9A購09  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058076","神達凱基98購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056041","禾伸堂凱基98購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057229","友達凱基9B購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057646","玉山金元大98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"8497","格威傳媒        ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"8427","基勝-KY         ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"8443","阿瘦            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6671","三能-KY         ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6442","光聖            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"9931","欣高            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"8940","新天地          ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"9944","新麗            ","58,000","55,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"3383","新世紀          ","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
="060344","聯發科統一01購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060373","元金2X元富9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","17,000","15,000","2,000","2,000",
="06144P","台光電永豐97售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06206P","台積電凱基97售11","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06219P","國巨元富97售05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06192P","高股息中信98售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06199P","聯發科元大97售17","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","17,000","15,000","2,000","2,000",
="06177P","玉晶光元大98售07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060556","緯穎凱基9A購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","29,000","27,000","2,000","2,000",
="06056P","台積電凱基98售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060069","T50反1元富99購13","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060074","台積電元富99購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="059884","鴻海國票99購09  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","245,000","243,000","2,000","2,000",
="059551","T50正2康和99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="05961P","鴻海群益97售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06832P","玉晶光凱基98售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06880P","鈺齊凱基98售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06942P","台灣50台新02售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07088P","訊芯永豐99售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06583P","可成凱基98售07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06505P","康控國票99售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","18,000","16,000","2,000","2,000",
="06514P","國巨凱基98售05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06500P","臺股指元大9A售05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06608P","立積群益99售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06298P","聯發科元大97售20","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06230P","亞德客永豐97售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06274P","臺股指凱基97售06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06333P","臺股指群益9C售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06376P","上銀統一99售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06451P","聯發科元大98售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06479P","聯發科中信99售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07482P","南亞科元富9A售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","29,000","27,000","2,000","2,000",
="07338P","滬深2X凱基99售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07346P","FBVIX群益99售04 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07379P","大立光元大99售30","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="07374P","鴻海元大99售41  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07114P","旺宏兆豐9A售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="07158P","FBVIX國泰9C售01 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"2114","鑫永銓          ","19,000","17,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2243","宏旭-KY         ","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2236","百達-KY         ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1473","台南            ","55,000","53,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1583","程泰            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="07494P","葡萄王元大9A售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","70,000","68,000","2,000","2,000",
="049784","台積電兆豐94購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049842","道瓊反中信98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049600","緯穎元大95購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049601","矽創元大95購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05145P","道瓊反元大98售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051443","聯發科元大95購10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050597","聯電麥證94購01  ","0","0","0","2,000","0","2,000","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05201P","玉晶光國泰97售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053391","嘉聯益元大99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053402","A50正2群益9A購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05331P","上証2X國票96售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048138","羅麗芬國票94購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04776P","聯發科凱基94售06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048535","超眾國票94購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03007X","元展07          ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="0051","元大中型100     ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="00673R","元大S&P原油反1  ","124,000","279,000","-155,000","0","0","0","0","0","0","157,000","0","0","0","1,041,000","884,000","157,000","2,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048785","台積電元大96購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04885P","大立光凱基94售19","0","0","0","0","0","0","0","0","0","2,000","0","0","0","102,000","100,000","2,000","2,000",
="049017","旺宏群益96購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04893P","創意元大94售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049254","台積電元大96購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051792","泰鼎國票96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="051805","元黃金凱基97購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051738","全新國票96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051682","元黃金凱基97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04249P","大立光統一94售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03417B","臺股指凱基95熊19","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="042556","台灣50中信96購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044088","國巨元富95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04693P","超眾群益95售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053098","國巨元富96購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053124","聯發科凱基96購12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053063","力山群益98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05299P","旺宏元大95售04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053029","國巨第一96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053012","國巨統一96購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052749","日月光元大96購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052712","旺宏凱基96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052668","聯發科群益97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052482","茂林群益95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05250P","臻鼎國票96售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057776","京元電群益98購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","14,000","12,000","2,000","2,000",
="057379","寶成元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057368","微星元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05742P","可成元大96售04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057488","聯發科元大99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053960","晶技永豐96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053732","S&P反1中信9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053653","京元電凱基96購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052283","TPK凱基97購01   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053874","台表科元大96購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053889","致茂群益97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054208","台積電國票97購07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05460P","台郡凱基95售05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05495P","大立光統一95售07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055044","信錦永豐97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057643","聯發科元大99購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055879","神達元富97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055880","神達元富97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057625","泰鼎國泰9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057008","華新科中信99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055947","元油反元大98購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05605P","嘉聯益元大97售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055989","矽力元富9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","112,000","110,000","2,000","2,000",
="057106","美律群益98購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","100,000","98,000","2,000","2,000",
="058687","聯茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="058186","聯發科永豐99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058089","聯發科元大98購15","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058052","南電元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058022","樺漢凱基99購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","32,000","30,000","2,000","2,000",
="055126","嘉澤兆豐97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055546","台積電凱基97購12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055579","健策統一9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055481","聚陽元大97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058360","台光電凱基9A購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="058609","玉山金元大99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05792P","臺股指中信99售07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057912","美律日盛99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059223","大立光元大99購14","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059225","臺股指元大99購18","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="059093","旭富元大99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059077","FBVIX元大99購05 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059025","台灣50台新9B購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05902P","華通國票96售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05539P","鎧勝永豐96售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05568P","台積電統一96售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055788","緯穎凱基97購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="056643","奇力新凱基99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="056428","台達電凱基99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056386","TPK國泰99購01   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056369","彩晶元大01購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05636P","國巨永豐96售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056920","友達兆豐98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056710","漢唐永豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","60,000","58,000","2,000","2,000",
="056836","國巨元富98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056837","國巨元富98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"3130","一零四          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4763","材料-KY         ","21,000","18,000","3,000","0","0","0","0","0","0","-1,000","5,000","6,000","-1,000","0","0","0","2,000",
"4764","雙鍵            ","8,000","6,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4581","光隆精密-KY     ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4571","鈞興-KY         ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6464","台數科          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6431","光麗-KY         ","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6666","羅麗芬-KY       ","11,000","9,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8488","吉源-KY         ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8481","政伸            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="01002T","土銀國泰R1      ","3,950","2,000","1,950","0","0","0","0","0","0","0","0","0","0","0","0","0","1,950",
="07497P","鴻海元大9A售06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"1109","信大            ","27,000","26,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1219","福壽            ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"1438","裕豐            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1341","富林-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1470","大統新創        ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1459","聯發            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2006","東和鋼鐵        ","170,000","205,000","-35,000","0","0","0","0","0","0","36,000","36,000","0","36,000","0","0","0","1,000",
"2424","隴華            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2450","神腦            ","33,000","36,000","-3,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","1,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
="07200P","臺股指元大99售16","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="07367P","鴻海凱基99售17  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07454P","台積電元大9A售06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07429P","臺股指國票9A售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06448P","華通元大99售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06431P","新日興元大97售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","7,000","6,000","1,000","1,000",
="06307P","聚陽元富97售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06213P","大立光元大98售07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
